Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2023/2024,15,2023/11/01,01:00,Toluca,Puebla,1.2,1.4,0,1,0.3,1.1,A,,,,1.5,4.94,6.25,,,,,,,,,,,,,,,,,,,2023-11-01
Mexico,Liga MX,2023/2024,15,2023/11/01,01:00,Queretaro,Guadalajara,2.0,3.3,1,2,1.25,2.325,A,,,,2.9,3.21,2.7,,,,,,,,,,,,,,,,,,,2023-11-01
Mexico,Liga MX,2023/2024,15,2023/11/02,01:00,Cruz Azul,FC Juarez,1.2,0.2,2,0,1.8,0.05,H,,,,1.65,4.22,5.28,,,,,,,,,,,,,,,,,,,2023-11-02
Mexico,Liga MX,2023/2024,15,2023/11/02,01:00,Atlas,Pachuca,2.0,1.4,0,2,0.5,1.85,A,,,,2.47,3.28,3.14,,,,,,,,,,,,,,,,,,,2023-11-02
Mexico,Liga MX,2023/2024,15,2023/11/02,03:00,Mazatlan,Santos Laguna,1.9,1.4,3,1,2.725,1.1,H,,,,2.96,3.77,2.36,,,,,,,,,,,,,,,,,,,2023-11-02
Mexico,Liga MX,2023/2024,15,2023/11/02,03:00,Tijuana,Tigres UANL,1.0,0.8,2,0,1.75,0.2,H,,,,3.33,3.49,2.26,,,,,,,,,,,,,,,,,,,2023-11-02
Mexico,Liga MX,2023/2024,15,2023/11/02,03:00,Atletico San Luis,Club America,0.8,1.1,0,1,0.2,1.025,A,,,,4.69,4.16,1.74,,,,,,,,,,,,,,,,,,,2023-11-02
Mexico,Liga MX,2023/2024,16,2023/11/04,03:00,Puebla,Leon,1.4,3.1,5,4,4.1,3.775,H,,,,3.96,3.99,1.9,,,,,,,,,,,,,,,,,,,2023-11-04
Mexico,Liga MX,2023/2024,16,2023/11/04,22:55,Tigres UANL,Atletico San Luis,1.9,0.8,2,2,1.975,1.7,D,,,,1.45,4.88,7.41,,,,,,,,,,,,,,,,,,,2023-11-04
Mexico,Liga MX,2023/2024,16,2023/11/05,03:05,Pachuca,Monterrey,1.3,0.5,0,2,0.325,1.625,A,,,,2.79,3.49,2.61,,,,,,,,,,,,,,,,,,,2023-11-05
Mexico,Liga MX,2023/2024,16,2023/11/05,03:05,Guadalajara,Cruz Azul,1.4,0.9,1,0,1.1,0.225,H,,,,2.39,3.48,3.1,,,,,,,,,,,,,,,,,,,2023-11-05
Mexico,Liga MX,2023/2024,16,2023/11/05,22:00,Necaxa,Mazatlan,1.8,0.9,4,0,3.45,0.225,H,,,,2.62,3.63,2.71,,,,,,,,,,,,,,,,,,,2023-11-05
Mexico,Liga MX,2023/2024,16,2023/11/05,18:00,UNAM Pumas,Atlas,3.9,0.3,3,0,3.225,0.075,H,,,,1.88,3.77,4.3,,,,,,,,,,,,,,,,,,,2023-11-05
Mexico,Liga MX,2023/2024,16,2023/11/05,01:00,Club America,Tijuana,3.4,0.2,3,0,3.1,0.05,H,,,,1.36,5.62,8.32,,,,,,,,,,,,,,,,,,,2023-11-05
Mexico,Liga MX,2023/2024,16,2023/11/06,02:06,FC Juarez,Queretaro,0.9,2.2,0,3,0.225,2.8,A,,,,1.93,3.72,4.17,,,,,,,,,,,,,,,,,,,2023-11-06
Mexico,Liga MX,2023/2024,16,2023/11/06,00:05,Santos Laguna,Toluca,2.3,1.7,3,1,2.825,1.175,H,,,,2.08,3.92,3.4,,,,,,,,,,,,,,,,,,,2023-11-06
Mexico,Liga MX,2023/2024,10,2023/11/09,02:00,Monterrey,Santos Laguna,2.0,0.1,3,0,2.75,0.025,H,,,,1.77,4.21,4.4,,,,,,,,,,,,,,,,,,,2023-11-09
Mexico,Liga MX,2023/2024,17,2023/11/11,23:00,Atletico San Luis,Santos Laguna,1.3,1.0,0,2,0.325,1.75,A,,,,2.34,4.09,2.8,,,,,,,,,,,,,,,,,,,2023-11-11
Mexico,Liga MX,2023/2024,17,2023/11/11,23:00,Queretaro,Monterrey,1.6,0.8,0,0,0.4,0.2,D,,,,2.76,3.5,2.63,,,,,,,,,,,,,,,,,,,2023-11-11
Mexico,Liga MX,2023/2024,17,2023/11/11,01:06,Mazatlan,Toluca,0.9,0.5,1,0,0.975,0.125,H,,,,3.19,4.16,2.11,,,,,,,,,,,,,,,,,,,2023-11-11
Mexico,Liga MX,2023/2024,17,2023/11/11,01:00,Atlas,Necaxa,0.5,0.5,0,0,0.125,0.125,D,,,,1.87,3.78,4.33,,,,,,,,,,,,,,,,,,,2023-11-11
Mexico,Liga MX,2023/2024,17,2023/11/11,03:10,Tijuana,Pachuca,3.0,1.1,2,3,2.25,2.525,A,,,,2.24,3.56,3.33,,,,,,,,,,,,,,,,,,,2023-11-11
Mexico,Liga MX,2023/2024,17,2023/11/12,03:10,Tigres UANL,Club America,0.7,1.0,0,0,0.175,0.25,D,,,,2.64,3.68,2.65,,,,,,,,,,,,,,,,,,,2023-11-12
Mexico,Liga MX,2023/2024,17,2023/11/12,01:00,UNAM Pumas,Guadalajara,1.1,1.0,1,0,1.025,0.25,H,,,,1.92,3.89,3.97,,,,,,,,,,,,,,,,,,,2023-11-12
Mexico,Liga MX,2023/2024,17,2023/11/13,02:05,Leon,FC Juarez,2.0,0.3,2,1,2.0,0.825,H,,,,1.4,5.2,7.56,,,,,,,,,,,,,,,,,,,2023-11-13
Mexico,Liga MX,2023/2024,17,2023/11/13,00:00,Cruz Azul,Puebla,2.2,1.3,1,2,1.3,1.825,A,,,,1.83,4.26,4.05,,,,,,,,,,,,,,,,,,,2023-11-13
Mexico,Liga MX,2023/2024,,2023/11/24,03:10,Santos Laguna,Mazatlan,2.0,1.0,2,1,2.0,1.0,H,,,,1.65,4.4,5.12,,,,,,,,,,,,,,,,,,,2023-11-24
Mexico,Liga MX,2023/2024,,2023/11/24,01:00,Atletico San Luis,Leon,0.6,1.0,3,2,2.4,1.75,H,,,,2.88,3.5,2.54,,,,,,,,,,,,,,,,,,,2023-11-24
Mexico,Liga MX,2023/2024,,2023/11/27,02:06,Leon,Santos Laguna,1.6,1.9,3,2,2.65,1.975,H,,,,1.76,4.39,4.29,,,,,,,,,,,,,,,,,,,2023-11-27
Mexico,Liga MX,2023/2024,,2023/11/30,03:10,Atletico San Luis,Monterrey,1.1,0.6,1,0,1.025,0.15,H,,,,3.72,3.44,2.13,,,,,,,,,,,,,,,,,,,2023-11-30
Mexico,Liga MX,2023/2024,,2023/11/30,01:06,Leon,Club America,1.3,2.2,2,2,1.825,2.05,D,,,,3.35,3.59,2.21,,,,,,,,,,,,,,,,,,,2023-11-30
Mexico,Liga MX,2023/2024,,2023/12/01,01:00,Puebla,Tigres UANL,1.7,1.8,2,2,1.925,1.95,D,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01
Mexico,Liga MX,2023/2024,,2023/12/01,03:05,Guadalajara,UNAM Pumas,1.2,0.4,1,0,1.05,0.1,H,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01
Mexico,Liga MX,2023/2024,,2023/12/03,01:00,Club America,Leon,2.3,0.3,2,0,2.075,0.075,H,,,,1.55,4.51,5.8,,,,,,,,,,,,,,,,,,,2023-12-03
Mexico,Liga MX,2023/2024,,2023/12/03,03:10,Monterrey,Atletico San Luis,2.0,0.7,1,1,1.25,0.925,D,,,,1.52,4.61,6.44,,,,,,,,,,,,,,,,,,,2023-12-03
Mexico,Liga MX,2023/2024,,2023/12/04,00:00,UNAM Pumas,Guadalajara,1.0,0.2,3,0,2.5,0.05,H,,,,1.98,3.6,4.07,,,,,,,,,,,,,,,,,,,2023-12-04
Mexico,Liga MX,2023/2024,,2023/12/04,02:10,Tigres UANL,Puebla,1.9,0.5,3,0,2.725,0.125,H,,,,1.36,5.55,8.65,,,,,,,,,,,,,,,,,,,2023-12-04
Mexico,Liga MX,2023/2024,,2023/12/07,03:00,Atletico San Luis,Club America,1.0,2.7,0,5,0.25,4.425,A,,,,4.59,3.94,1.79,,,,,,,,,,,,,,,,,,,2023-12-07
Mexico,Liga MX,2023/2024,,2023/12/08,03:00,UNAM Pumas,Tigres UANL,0.5,0.6,0,1,0.125,0.9,A,,,,2.7,2.99,3.1,,,,,,,,,,,,,,,,,,,2023-12-08
Mexico,Liga MX,2023/2024,,2023/12/10,02:00,Club America,Atletico San Luis,0.2,2.0,0,2,0.05,2.0,A,,,,1.45,5.07,6.99,,,,,,,,,,,,,,,,,,,2023-12-10
Mexico,Liga MX,2023/2024,,2023/12/11,02:00,Tigres UANL,UNAM Pumas,0.6,1.6,1,1,0.9,1.15,D,,,,1.81,3.79,4.69,,,,,,,,,,,,,,,,,,,2023-12-11
Mexico,Liga MX,2023/2024,,2023/12/15,03:00,Tigres UANL,Club America,0.6,1.7,1,1,0.9,1.175,D,,,,2.87,3.02,2.87,,,,,,,,,,,,,,,,,,,2023-12-15
Mexico,Liga MX,2023/2024,,2023/12/18,01:30,Club America,Tigres UANL,2.1,0.7,0,0,0.525,0.175,D,,,,1.7,3.64,5.99,,,,,,,,,,,,,,,,,,,2023-12-18
Mexico,Liga MX,2023/2024,1,2024/01/13,01:00,Queretaro,Toluca,0.7,1.1,2,2,1.675,1.775,D,,,,3.44,3.39,2.26,,,,,,,,,,,,,,,,,,,2024-01-13
Mexico,Liga MX,2023/2024,1,2024/01/13,03:00,Mazatlan,Atletico San Luis,2.8,0.6,0,1,0.7,0.9,A,,,,2.86,3.29,2.67,,,,,,,,,,,,,,,,,,,2024-01-13
Mexico,Liga MX,2023/2024,1,2024/01/14,03:00,Monterrey,Puebla,2.2,0.8,2,0,2.05,0.2,H,,,,1.38,5.4,8.34,,,,,,,,,,,,,,,,,,,2024-01-14
Mexico,Liga MX,2023/2024,1,2024/01/14,01:00,Cruz Azul,Pachuca,1.4,1.4,0,1,0.35,1.1,A,,,,1.99,3.82,3.79,,,,,,,,,,,,,,,,,,,2024-01-14
Mexico,Liga MX,2023/2024,1,2024/01/14,03:00,Tijuana,Club America,2.2,0.4,0,2,0.55,1.6,A,,,,2.46,3.3,3.14,,,,,,,,,,,,,,,,,,,2024-01-14
Mexico,Liga MX,2023/2024,1,2024/01/14,18:00,UNAM Pumas,FC Juarez,1.3,0.6,1,0,1.075,0.15,H,,,,1.61,4.33,5.63,,,,,,,,,,,,,,,,,,,2024-01-14
Mexico,Liga MX,2023/2024,1,2024/01/14,01:05,Guadalajara,Santos Laguna,2.0,1.2,1,1,1.25,1.05,D,,,,2.05,3.56,3.85,,,,,,,,,,,,,,,,,,,2024-01-14
Mexico,Liga MX,2023/2024,1,2024/01/15,00:00,Necaxa,Atlas,1.4,0.3,2,1,1.85,0.825,H,,,,3.23,3.0,2.66,,,,,,,,,,,,,,,,,,,2024-01-15
Mexico,Liga MX,2023/2024,1,2024/01/18,01:00,Leon,Tigres UANL,1.5,1.4,1,2,1.125,1.85,A,,,,2.52,3.31,3.04,,,,,,,,,,,,,,,,,,,2024-01-18
Mexico,Liga MX,2023/2024,2,2024/01/20,03:10,FC Juarez,Cruz Azul,0.4,2.0,0,0,0.1,0.5,D,,,,3.3,3.27,2.39,,,,,,,,,,,,,,,,,,,2024-01-20
Mexico,Liga MX,2023/2024,2,2024/01/20,03:00,Atletico San Luis,UNAM Pumas,1.9,2.6,3,1,2.725,1.4,H,,,,2.91,3.24,2.67,,,,,,,,,,,,,,,,,,,2024-01-20
Mexico,Liga MX,2023/2024,2,2024/01/20,01:00,Puebla,Necaxa,1.8,1.2,1,2,1.2,1.8,A,,,,2.35,3.47,3.18,,,,,,,,,,,,,,,,,,,2024-01-20
Mexico,Liga MX,2023/2024,2,2024/01/20,23:00,Toluca,Mazatlan,2.7,2.0,4,1,3.675,1.25,H,,,,1.46,5.01,6.73,,,,,,,,,,,,,,,,,,,2024-01-20
Mexico,Liga MX,2023/2024,2,2024/01/21,03:10,Atlas,Tijuana,1.6,0.3,0,0,0.4,0.075,D,,,,2.66,3.14,3.0,,,,,,,,,,,,,,,,,,,2024-01-21
Mexico,Liga MX,2023/2024,2,2024/01/21,01:05,Club America,Queretaro,2.6,0.2,2,0,2.15,0.05,H,,,,1.42,5.12,7.64,,,,,,,,,,,,,,,,,,,2024-01-21
Mexico,Liga MX,2023/2024,2,2024/01/22,02:05,Santos Laguna,Monterrey,1.2,0.9,0,2,0.3,1.725,A,,,,3.24,3.37,2.37,,,,,,,,,,,,,,,,,,,2024-01-22
Mexico,Liga MX,2023/2024,2,2024/01/22,00:00,Tigres UANL,Guadalajara,0.4,0.9,1,0,0.85,0.225,H,,,,1.79,3.62,5.09,,,,,,,,,,,,,,,,,,,2024-01-22
Mexico,Liga MX,2023/2024,4,2024/01/25,01:00,Monterrey,Queretaro,1.9,0.8,1,1,1.225,0.95,D,,,,1.42,4.8,8.37,,,,,,,,,,,,,,,,,,,2024-01-25
Mexico,Liga MX,2023/2024,4,2024/01/25,01:00,Atletico San Luis,Tigres UANL,1.0,1.6,1,2,1.0,1.9,A,,,,3.0,3.41,2.49,,,,,,,,,,,,,,,,,,,2024-01-25
Mexico,Liga MX,2023/2024,4,2024/01/25,03:05,FC Juarez,Club America,1.3,2.2,0,2,0.325,2.05,A,,,,4.87,4.01,1.74,,,,,,,,,,,,,,,,,,,2024-01-25
Mexico,Liga MX,2023/2024,3,2024/01/27,23:00,Cruz Azul,Mazatlan,2.3,0.3,2,1,2.075,0.825,H,,,,1.54,4.66,5.99,,,,,,,,,,,,,,,,,,,2024-01-27
Mexico,Liga MX,2023/2024,3,2024/01/27,23:00,Leon,Santos Laguna,1.5,1.3,3,2,2.625,1.825,H,,,,1.81,4.05,4.34,,,,,,,,,,,,,,,,,,,2024-01-27
Mexico,Liga MX,2023/2024,3,2024/01/27,01:00,Puebla,Toluca,1.0,0.8,1,1,1.0,0.95,D,,,,3.49,3.93,2.03,,,,,,,,,,,,,,,,,,,2024-01-27
Mexico,Liga MX,2023/2024,3,2024/01/27,03:00,Tijuana,Guadalajara,0.8,1.6,1,1,0.95,1.15,D,,,,2.48,3.33,3.08,,,,,,,,,,,,,,,,,,,2024-01-27
Mexico,Liga MX,2023/2024,3,2024/01/28,03:05,Necaxa,Club America,0.6,0.6,0,0,0.15,0.15,D,,,,5.62,3.98,1.66,,,,,,,,,,,,,,,,,,,2024-01-28
Mexico,Liga MX,2023/2024,3,2024/01/28,01:00,Monterrey,Atletico San Luis,0.7,0.5,3,1,2.425,0.875,H,,,,1.55,4.5,6.13,,,,,,,,,,,,,,,,,,,2024-01-28
Mexico,Liga MX,2023/2024,3,2024/01/28,23:15,UNAM Pumas,Pachuca,1.1,1.4,3,1,2.525,1.1,H,,,,2.03,3.61,3.85,,,,,,,,,,,,,,,,,,,2024-01-28
Mexico,Liga MX,2023/2024,3,2024/01/29,01:00,Atlas,FC Juarez,1.5,0.8,2,1,1.875,0.95,H,,,,1.99,3.37,4.35,,,,,,,,,,,,,,,,,,,2024-01-29
Mexico,Liga MX,2023/2024,3,2024/01/29,03:00,Queretaro,Tigres UANL,0.6,2.2,1,1,0.9,1.3,D,,,,5.05,3.48,1.83,,,,,,,,,,,,,,,,,,,2024-01-29
Mexico,Liga MX,2023/2024,4,2024/01/31,03:05,Guadalajara,Toluca,2.2,1.9,3,2,2.8,1.975,H,,,,2.22,3.54,3.38,,,,,,,,,,,,,,,,,,,2024-01-31
Mexico,Liga MX,2023/2024,4,2024/01/31,03:00,Santos Laguna,Puebla,2.8,1.6,3,0,2.95,0.4,H,,,,1.76,4.13,4.56,,,,,,,,,,,,,,,,,,,2024-01-31
Mexico,Liga MX,2023/2024,4,2024/01/31,01:00,Cruz Azul,Tijuana,1.8,0.6,1,0,1.2,0.15,H,,,,1.52,4.44,6.76,,,,,,,,,,,,,,,,,,,2024-01-31
Mexico,Liga MX,2023/2024,4,2024/01/31,01:00,Mazatlan,Leon,0.5,1.8,2,2,1.625,1.95,D,,,,3.35,3.5,2.25,,,,,,,,,,,,,,,,,,,2024-01-31
Mexico,Liga MX,2023/2024,4,2024/02/01,03:00,UNAM Pumas,Necaxa,2.8,0.7,2,2,2.2,1.675,D,,,,1.7,4.0,5.22,,,,,,,,,,,,,,,,,,,2024-02-01
Mexico,Liga MX,2023/2024,4,2024/02/01,01:00,Pachuca,Atlas,2.1,1.4,4,3,3.525,2.6,H,,,,1.94,3.6,4.21,,,,,,,,,,,,,,,,,,,2024-02-01
Mexico,Liga MX,2023/2024,5,2024/02/03,23:00,Toluca,Leon,2.1,0.6,4,1,3.525,0.9,H,,,,2.08,3.64,3.67,,,,,,,,,,,,,,,,,,,2024-02-03
Mexico,Liga MX,2023/2024,5,2024/02/03,23:06,FC Juarez,Necaxa,1.6,0.9,2,2,1.9,1.725,D,,,,2.24,3.41,3.46,,,,,,,,,,,,,,,,,,,2024-02-03
Mexico,Liga MX,2023/2024,5,2024/02/03,03:00,Puebla,Mazatlan,1.6,0.4,3,2,2.65,1.6,H,,,,1.95,3.85,3.89,,,,,,,,,,,,,,,,,,,2024-02-03
Mexico,Liga MX,2023/2024,5,2024/02/03,01:00,Queretaro,Cruz Azul,0.9,2.2,1,3,0.975,2.8,A,,,,4.17,3.48,2.0,,,,,,,,,,,,,,,,,,,2024-02-03
Mexico,Liga MX,2023/2024,5,2024/02/04,03:10,Club America,Monterrey,1.2,0.7,1,1,1.05,0.925,D,,,,1.78,3.58,4.76,,,,,,,,,,,,,,,,,,,2024-02-04
Mexico,Liga MX,2023/2024,5,2024/02/04,01:10,Pachuca,Tijuana,2.7,1.9,3,2,2.925,1.975,H,,,,1.52,4.47,6.67,,,,,,,,,,,,,,,,,,,2024-02-04
Mexico,Liga MX,2023/2024,5,2024/02/04,01:05,Tigres UANL,UNAM Pumas,1.6,0.6,2,2,1.9,1.65,D,,,,1.75,3.9,4.96,,,,,,,,,,,,,,,,,,,2024-02-04
Mexico,Liga MX,2023/2024,5,2024/02/05,00:00,Atlas,Santos Laguna,2.9,0.7,3,0,2.975,0.175,H,,,,2.27,3.42,3.39,,,,,,,,,,,,,,,,,,,2024-02-05
Mexico,Liga MX,2023/2024,5,2024/02/05,01:00,Atletico San Luis,Guadalajara,0.5,2.4,0,2,0.125,2.1,A,,,,3.13,3.42,2.4,,,,,,,,,,,,,,,,,,,2024-02-05
Mexico,Liga MX,2023/2024,2,2024/02/08,03:00,Pachuca,Leon,0.9,1.1,3,2,2.475,1.775,H,,,,2.35,3.73,3.0,,,,,,,,,,,,,,,,,,,2024-02-08
Mexico,Liga MX,2023/2024,6,2024/02/10,23:00,Necaxa,Toluca,1.9,2.7,3,3,2.725,2.925,D,,,,3.65,3.8,2.04,,,,,,,,,,,,,,,,,,,2024-02-10
Mexico,Liga MX,2023/2024,6,2024/02/10,03:10,Tijuana,Queretaro,0.9,0.7,1,1,0.975,0.925,D,,,,1.74,4.04,4.84,,,,,,,,,,,,,,,,,,,2024-02-10
Mexico,Liga MX,2023/2024,6,2024/02/10,01:00,Mazatlan,Atlas,1.2,0.5,2,0,1.8,0.125,H,,,,2.73,3.27,2.81,,,,,,,,,,,,,,,,,,,2024-02-10
Mexico,Liga MX,2023/2024,6,2024/02/10,23:05,Guadalajara,FC Juarez,2.1,1.0,2,1,2.025,1.0,H,,,,1.51,4.43,7.01,,,,,,,,,,,,,,,,,,,2024-02-10
Mexico,Liga MX,2023/2024,6,2024/02/11,01:00,Leon,Club America,1.1,2.5,0,1,0.275,1.375,A,,,,3.26,3.61,2.25,,,,,,,,,,,,,,,,,,,2024-02-11
Mexico,Liga MX,2023/2024,6,2024/02/11,03:10,Monterrey,Pachuca,2.3,0.7,3,2,2.825,1.675,H,,,,1.72,4.26,4.62,,,,,,,,,,,,,,,,,,,2024-02-11
Mexico,Liga MX,2023/2024,6,2024/02/11,01:05,Cruz Azul,Atletico San Luis,3.3,0.6,3,0,3.075,0.15,H,,,,1.64,4.27,5.34,,,,,,,,,,,,,,,,,,,2024-02-11
Mexico,Liga MX,2023/2024,6,2024/02/11,18:00,UNAM Pumas,Puebla,1.5,0.5,3,0,2.625,0.125,H,,,,1.7,4.13,5.02,,,,,,,,,,,,,,,,,,,2024-02-11
Mexico,Liga MX,2023/2024,6,2024/02/11,03:10,Santos Laguna,Tigres UANL,0.9,2.0,0,3,0.225,2.75,A,,,,3.59,3.57,2.13,,,,,,,,,,,,,,,,,,,2024-02-11
Mexico,Liga MX,2023/2024,9,2024/02/15,03:00,Atlas,UNAM Pumas,0.4,0.5,0,0,0.1,0.125,D,,,,3.09,3.08,2.64,,,,,,,,,,,,,,,,,,,2024-02-15
Mexico,Liga MX,2023/2024,7,2024/02/17,23:00,Atletico San Luis,Tijuana,2.6,1.6,3,3,2.9,2.65,D,,,,2.17,3.6,3.46,,,,,,,,,,,,,,,,,,,2024-02-17
Mexico,Liga MX,2023/2024,7,2024/02/17,01:00,Queretaro,Necaxa,0.3,1.0,1,1,0.825,1.0,D,,,,2.87,3.24,2.7,,,,,,,,,,,,,,,,,,,2024-02-17
Mexico,Liga MX,2023/2024,7,2024/02/17,03:00,Mazatlan,Guadalajara,1.1,1.5,2,2,1.775,1.875,D,,,,3.78,3.62,2.05,,,,,,,,,,,,,,,,,,,2024-02-17
Mexico,Liga MX,2023/2024,7,2024/02/18,01:00,Pachuca,Club America,1.9,1.2,2,1,1.975,1.05,H,,,,3.82,3.98,1.93,,,,,,,,,,,,,,,,,,,2024-02-18
Mexico,Liga MX,2023/2024,7,2024/02/18,03:05,Cruz Azul,Tigres UANL,1.0,0.3,1,0,1.0,0.075,H,,,,2.42,3.3,3.21,,,,,,,,,,,,,,,,,,,2024-02-18
Mexico,Liga MX,2023/2024,7,2024/02/18,22:00,Atlas,Leon,1.5,1.8,0,1,0.375,1.2,A,,,,2.76,3.37,2.71,,,,,,,,,,,,,,,,,,,2024-02-18
Mexico,Liga MX,2023/2024,7,2024/02/19,02:10,Monterrey,Toluca,1.7,0.2,0,0,0.425,0.05,D,,,,1.7,4.01,4.79,,,,,,,,,,,,,,,,,,,2024-02-19
Mexico,Liga MX,2023/2024,7,2024/02/19,00:05,UNAM Pumas,Santos Laguna,2.2,0.2,3,0,2.8,0.05,H,,,,1.62,4.26,5.63,,,,,,,,,,,,,,,,,,,2024-02-19
Mexico,Liga MX,2023/2024,9,2024/02/21,03:00,Necaxa,Guadalajara,1.6,0.7,1,0,1.15,0.175,H,,,,3.77,3.42,2.12,,,,,,,,,,,,,,,,,,,2024-02-21
Mexico,Liga MX,2023/2024,9,2024/02/21,01:00,Puebla,Pachuca,0.3,2.1,1,4,0.825,3.525,A,,,,4.08,4.16,1.83,,,,,,,,,,,,,,,,,,,2024-02-21
Mexico,Liga MX,2023/2024,9,2024/02/22,03:00,Club America,Mazatlan,2.4,1.5,2,2,2.1,1.875,D,,,,1.24,6.84,11.96,,,,,,,,,,,,,,,,,,,2024-02-22
Mexico,Liga MX,2023/2024,9,2024/02/22,01:00,Toluca,Santos Laguna,1.1,0.4,1,0,1.025,0.1,H,,,,1.49,4.97,6.35,,,,,,,,,,,,,,,,,,,2024-02-22
Mexico,Liga MX,2023/2024,9,2024/02/22,03:00,Leon,Cruz Azul,0.8,2.3,2,3,1.7,2.825,A,,,,2.8,3.68,2.5,,,,,,,,,,,,,,,,,,,2024-02-22
Mexico,Liga MX,2023/2024,8,2024/02/24,03:00,FC Juarez,Monterrey,0.4,2.2,0,3,0.1,2.8,A,,,,4.81,3.99,1.75,,,,,,,,,,,,,,,,,,,2024-02-24
Mexico,Liga MX,2023/2024,8,2024/02/24,03:00,Necaxa,Pachuca,0.9,1.5,1,1,0.975,1.125,D,,,,3.12,3.6,2.33,,,,,,,,,,,,,,,,,,,2024-02-24
Mexico,Liga MX,2023/2024,8,2024/02/24,23:00,Leon,Atletico San Luis,1.1,1.1,1,0,1.025,0.275,H,,,,2.03,3.89,3.57,,,,,,,,,,,,,,,,,,,2024-02-24
Mexico,Liga MX,2023/2024,8,2024/02/24,01:00,Puebla,Queretaro,0.9,1.6,0,2,0.225,1.9,A,,,,2.2,3.59,3.39,,,,,,,,,,,,,,,,,,,2024-02-24
Mexico,Liga MX,2023/2024,8,2024/02/25,01:00,Tigres UANL,Atlas,1.1,1.2,1,1,1.025,1.05,D,,,,1.57,4.05,6.76,,,,,,,,,,,,,,,,,,,2024-02-25
Mexico,Liga MX,2023/2024,8,2024/02/25,03:10,Club America,Cruz Azul,0.9,0.7,1,0,0.975,0.175,H,,,,2.05,3.67,3.73,,,,,,,,,,,,,,,,,,,2024-02-25
Mexico,Liga MX,2023/2024,8,2024/02/25,18:00,Toluca,Tijuana,1.5,0.6,2,0,1.875,0.15,H,,,,1.42,5.07,7.53,,,,,,,,,,,,,,,,,,,2024-02-25
Mexico,Liga MX,2023/2024,8,2024/02/25,01:05,Guadalajara,UNAM Pumas,1.6,1.1,3,1,2.65,1.025,H,,,,2.19,3.5,3.49,,,,,,,,,,,,,,,,,,,2024-02-25
Mexico,Liga MX,2023/2024,8,2024/02/26,00:00,Santos Laguna,Mazatlan,1.8,0.5,1,0,1.2,0.125,H,,,,2.07,3.66,3.66,,,,,,,,,,,,,,,,,,,2024-02-26
Mexico,Liga MX,2023/2024,9,2024/02/28,01:00,Queretaro,Atletico San Luis,2.5,0.8,4,1,3.625,0.95,H,,,,2.72,3.39,2.74,,,,,,,,,,,,,,,,,,,2024-02-28
Mexico,Liga MX,2023/2024,9,2024/02/29,03:00,Tijuana,Monterrey,1.0,0.8,1,1,1.0,0.95,D,,,,4.02,3.58,2.0,,,,,,,,,,,,,,,,,,,2024-02-29
Mexico,Liga MX,2023/2024,9,2024/02/29,01:00,Tigres UANL,FC Juarez,1.1,1.0,1,0,1.025,0.25,H,,,,1.39,5.06,8.78,,,,,,,,,,,,,,,,,,,2024-02-29
Mexico,Liga MX,2023/2024,10,2024/03/02,03:00,Mazatlan,Necaxa,2.2,1.4,2,1,2.05,1.1,H,,,,2.19,3.37,3.64,,,,,,,,,,,,,,,,,,,2024-03-02
Mexico,Liga MX,2023/2024,10,2024/03/02,01:00,Atletico San Luis,Puebla,1.9,0.1,4,0,3.475,0.025,H,,,,1.82,3.99,4.34,,,,,,,,,,,,,,,,,,,2024-03-02
Mexico,Liga MX,2023/2024,10,2024/03/02,23:00,Toluca,Tigres UANL,2.7,0.5,2,1,2.175,0.875,H,,,,1.96,3.69,4.03,,,,,,,,,,,,,,,,,,,2024-03-02
Mexico,Liga MX,2023/2024,10,2024/03/02,01:00,Queretaro,Santos Laguna,0.3,1.1,0,1,0.075,1.025,A,,,,2.52,3.23,3.11,,,,,,,,,,,,,,,,,,,2024-03-02
Mexico,Liga MX,2023/2024,10,2024/03/03,01:05,Cruz Azul,Guadalajara,1.2,0.3,3,0,2.55,0.075,H,,,,1.91,3.78,4.16,,,,,,,,,,,,,,,,,,,2024-03-03
Mexico,Liga MX,2023/2024,10,2024/03/03,03:10,Atlas,Club America,1.0,4.9,1,5,1.0,4.975,A,,,,4.27,3.59,1.93,,,,,,,,,,,,,,,,,,,2024-03-03
Mexico,Liga MX,2023/2024,10,2024/03/03,01:00,Pachuca,FC Juarez,0.9,0.5,3,2,2.475,1.625,H,,,,1.49,4.72,6.75,,,,,,,,,,,,,,,,,,,2024-03-03
