Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2023/2024,1.0,2024/1/14,01:05,Guadalajara,Santos Laguna,1,1,2.0,1.2,1.25,1.05,D,2.05,3.56,3.85
Mexico,Liga MX,2023/2024,1.0,2024/1/15,00:00,Necaxa,Atlas,2,1,1.4,0.3,1.85,0.825,H,3.23,3.0,2.66
Mexico,Liga MX,2023/2024,1.0,2024/1/18,01:00,Leon,Tigres UANL,1,2,1.5,1.4,1.125,1.85,A,2.52,3.31,3.04
Mexico,Liga MX,2023/2024,2.0,2024/1/20,03:10,FC Juarez,Cruz Azul,0,0,0.4,2.0,0.1,0.5,D,3.3,3.27,2.39
Mexico,Liga MX,2023/2024,2.0,2024/1/20,03:00,Atletico San Luis,UNAM Pumas,3,1,1.9,2.6,2.725,1.4,H,2.91,3.24,2.67
Mexico,Liga MX,2023/2024,2.0,2024/1/20,01:00,Puebla,Necaxa,1,2,1.8,1.2,1.2,1.8,A,2.35,3.47,3.18
Mexico,Liga MX,2023/2024,2.0,2024/1/20,23:00,Toluca,Mazatlan,4,1,2.7,2.0,3.675,1.25,H,1.46,5.01,6.73
Mexico,Liga MX,2023/2024,2.0,2024/1/21,03:10,Atlas,Tijuana,0,0,1.6,0.3,0.4,0.075,D,2.66,3.14,3.0
Mexico,Liga MX,2023/2024,2.0,2024/1/21,01:05,Club America,Queretaro,2,0,2.6,0.2,2.15,0.05,H,1.42,5.12,7.64
Mexico,Liga MX,2023/2024,2.0,2024/1/22,02:05,Santos Laguna,Monterrey,0,2,1.2,0.9,0.3,1.725,A,3.24,3.37,2.37
Mexico,Liga MX,2023/2024,2.0,2024/1/22,00:00,Tigres UANL,Guadalajara,1,0,0.4,0.9,0.85,0.225,H,1.79,3.62,5.09
Mexico,Liga MX,2023/2024,4.0,2024/1/25,01:00,Monterrey,Queretaro,1,1,1.9,0.8,1.225,0.95,D,1.42,4.8,8.37
Mexico,Liga MX,2023/2024,4.0,2024/1/25,01:00,Atletico San Luis,Tigres UANL,1,2,1.0,1.6,1.0,1.9,A,3.0,3.41,2.49
Mexico,Liga MX,2023/2024,4.0,2024/1/25,03:05,FC Juarez,Club America,0,2,1.3,2.2,0.325,2.05,A,4.87,4.01,1.74
Mexico,Liga MX,2023/2024,3.0,2024/1/27,23:00,Cruz Azul,Mazatlan,2,1,2.3,0.3,2.075,0.825,H,1.54,4.66,5.99
Mexico,Liga MX,2023/2024,3.0,2024/1/27,23:00,Leon,Santos Laguna,3,2,1.5,1.3,2.625,1.825,H,1.81,4.05,4.34
Mexico,Liga MX,2023/2024,3.0,2024/1/27,01:00,Puebla,Toluca,1,1,1.0,0.8,1.0,0.95,D,3.49,3.93,2.03
Mexico,Liga MX,2023/2024,3.0,2024/1/27,03:00,Tijuana,Guadalajara,1,1,0.8,1.6,0.95,1.15,D,2.48,3.33,3.08
Mexico,Liga MX,2023/2024,3.0,2024/1/28,03:05,Necaxa,Club America,0,0,0.6,0.6,0.15,0.15,D,5.62,3.98,1.66
Mexico,Liga MX,2023/2024,3.0,2024/1/28,01:00,Monterrey,Atletico San Luis,3,1,0.7,0.5,2.425,0.875,H,1.55,4.5,6.13
Mexico,Liga MX,2023/2024,3.0,2024/1/28,23:15,UNAM Pumas,Pachuca,3,1,1.1,1.4,2.525,1.1,H,2.03,3.61,3.85
Mexico,Liga MX,2023/2024,3.0,2024/1/29,01:00,Atlas,FC Juarez,2,1,1.5,0.8,1.875,0.95,H,1.99,3.37,4.35
Mexico,Liga MX,2023/2024,3.0,2024/1/29,03:00,Queretaro,Tigres UANL,1,1,0.6,2.2,0.9,1.3,D,5.05,3.48,1.83
Mexico,Liga MX,2023/2024,4.0,2024/1/31,03:05,Guadalajara,Toluca,3,2,2.2,1.9,2.8,1.975,H,2.22,3.54,3.38
Mexico,Liga MX,2023/2024,4.0,2024/1/31,03:00,Santos Laguna,Puebla,3,0,2.8,1.6,2.95,0.4,H,1.76,4.13,4.56
Mexico,Liga MX,2023/2024,4.0,2024/1/31,01:00,Cruz Azul,Tijuana,1,0,1.8,0.6,1.2,0.15,H,1.52,4.44,6.76
Mexico,Liga MX,2023/2024,4.0,2024/1/31,01:00,Mazatlan,Leon,2,2,0.5,1.8,1.625,1.95,D,3.35,3.5,2.25
Mexico,Liga MX,2023/2024,4.0,2024/2/1,03:00,UNAM Pumas,Necaxa,2,2,2.8,0.7,2.2,1.675,D,1.7,4.0,5.22
Mexico,Liga MX,2023/2024,4.0,2024/2/1,01:00,Pachuca,Atlas,4,3,2.1,1.4,3.525,2.6,H,1.94,3.6,4.21
Mexico,Liga MX,2023/2024,5.0,2024/2/3,23:00,Toluca,Leon,4,1,2.1,0.6,3.525,0.9,H,2.08,3.64,3.67
Mexico,Liga MX,2023/2024,5.0,2024/2/3,23:06,FC Juarez,Necaxa,2,2,1.6,0.9,1.9,1.725,D,2.24,3.41,3.46
Mexico,Liga MX,2023/2024,5.0,2024/2/3,03:00,Puebla,Mazatlan,3,2,1.6,0.4,2.65,1.6,H,1.95,3.85,3.89
Mexico,Liga MX,2023/2024,5.0,2024/2/3,01:00,Queretaro,Cruz Azul,1,3,0.9,2.2,0.975,2.8,A,4.17,3.48,2.0
Mexico,Liga MX,2023/2024,5.0,2024/2/4,03:10,Club America,Monterrey,1,1,1.2,0.7,1.05,0.925,D,1.78,3.58,4.76
Mexico,Liga MX,2023/2024,5.0,2024/2/4,01:10,Pachuca,Tijuana,3,2,2.7,1.9,2.925,1.975,H,1.52,4.47,6.67
Mexico,Liga MX,2023/2024,5.0,2024/2/4,01:05,Tigres UANL,UNAM Pumas,2,2,1.6,0.6,1.9,1.65,D,1.75,3.9,4.96
Mexico,Liga MX,2023/2024,5.0,2024/2/5,00:00,Atlas,Santos Laguna,3,0,2.9,0.7,2.975,0.175,H,2.27,3.42,3.39
Mexico,Liga MX,2023/2024,5.0,2024/2/5,01:00,Atletico San Luis,Guadalajara,0,2,0.5,2.4,0.125,2.1,A,3.13,3.42,2.4
Mexico,Liga MX,2023/2024,2.0,2024/2/8,03:00,Pachuca,Leon,3,2,0.9,1.1,2.475,1.775,H,2.35,3.73,3.0
Mexico,Liga MX,2023/2024,6.0,2024/2/10,23:00,Necaxa,Toluca,3,3,1.9,2.7,2.725,2.925,D,3.65,3.8,2.04
Mexico,Liga MX,2023/2024,6.0,2024/2/10,03:10,Tijuana,Queretaro,1,1,0.9,0.7,0.975,0.925,D,1.74,4.04,4.84
Mexico,Liga MX,2023/2024,6.0,2024/2/10,01:00,Mazatlan,Atlas,2,0,1.2,0.5,1.8,0.125,H,2.73,3.27,2.81
Mexico,Liga MX,2023/2024,6.0,2024/2/10,23:05,Guadalajara,FC Juarez,2,1,2.1,1.0,2.025,1.0,H,1.51,4.43,7.01
Mexico,Liga MX,2023/2024,6.0,2024/2/11,01:00,Leon,Club America,0,1,1.1,2.5,0.275,1.375,A,3.26,3.61,2.25
Mexico,Liga MX,2023/2024,6.0,2024/2/11,03:10,Monterrey,Pachuca,3,2,2.3,0.7,2.825,1.675,H,1.72,4.26,4.62
Mexico,Liga MX,2023/2024,6.0,2024/2/11,01:05,Cruz Azul,Atletico San Luis,3,0,3.3,0.6,3.075,0.15,H,1.64,4.27,5.34
Mexico,Liga MX,2023/2024,6.0,2024/2/11,18:00,UNAM Pumas,Puebla,3,0,1.5,0.5,2.625,0.125,H,1.7,4.13,5.02
Mexico,Liga MX,2023/2024,6.0,2024/2/11,03:10,Santos Laguna,Tigres UANL,0,3,0.9,2.0,0.225,2.75,A,3.59,3.57,2.13
Mexico,Liga MX,2023/2024,9.0,2024/2/15,03:00,Atlas,UNAM Pumas,0,0,0.4,0.5,0.1,0.125,D,3.09,3.08,2.64
Mexico,Liga MX,2023/2024,7.0,2024/2/17,23:00,Atletico San Luis,Tijuana,3,3,2.6,1.6,2.9,2.65,D,2.17,3.6,3.46
Mexico,Liga MX,2023/2024,7.0,2024/2/17,01:00,Queretaro,Necaxa,1,1,0.3,1.0,0.825,1.0,D,2.87,3.24,2.7
Mexico,Liga MX,2023/2024,7.0,2024/2/17,03:00,Mazatlan,Guadalajara,2,2,1.1,1.5,1.775,1.875,D,3.78,3.62,2.05
Mexico,Liga MX,2023/2024,7.0,2024/2/18,01:00,Pachuca,Club America,2,1,1.9,1.2,1.975,1.05,H,3.82,3.98,1.93
Mexico,Liga MX,2023/2024,7.0,2024/2/18,03:05,Cruz Azul,Tigres UANL,1,0,1.0,0.3,1.0,0.075,H,2.42,3.3,3.21
Mexico,Liga MX,2023/2024,7.0,2024/2/18,22:00,Atlas,Leon,0,1,1.5,1.8,0.375,1.2,A,2.76,3.37,2.71
Mexico,Liga MX,2023/2024,7.0,2024/2/19,02:10,Monterrey,Toluca,0,0,1.7,0.2,0.425,0.05,D,1.7,4.01,4.79
Mexico,Liga MX,2023/2024,7.0,2024/2/19,00:05,UNAM Pumas,Santos Laguna,3,0,2.2,0.2,2.8,0.05,H,1.62,4.26,5.63
Mexico,Liga MX,2023/2024,9.0,2024/2/21,03:00,Necaxa,Guadalajara,1,0,1.6,0.7,1.15,0.175,H,3.77,3.42,2.12
Mexico,Liga MX,2023/2024,9.0,2024/2/21,01:00,Puebla,Pachuca,1,4,0.3,2.1,0.825,3.525,A,4.08,4.16,1.83
Mexico,Liga MX,2023/2024,9.0,2024/2/22,03:00,Club America,Mazatlan,2,2,2.4,1.5,2.1,1.875,D,1.24,6.84,11.96
Mexico,Liga MX,2023/2024,9.0,2024/2/22,01:00,Toluca,Santos Laguna,1,0,1.1,0.4,1.025,0.1,H,1.49,4.97,6.35
Mexico,Liga MX,2023/2024,9.0,2024/2/22,03:00,Leon,Cruz Azul,2,3,0.8,2.3,1.7,2.825,A,2.8,3.68,2.5
Mexico,Liga MX,2023/2024,8.0,2024/2/24,03:00,FC Juarez,Monterrey,0,3,0.4,2.2,0.1,2.8,A,4.81,3.99,1.75
Mexico,Liga MX,2023/2024,8.0,2024/2/24,03:00,Necaxa,Pachuca,1,1,0.9,1.5,0.975,1.125,D,3.12,3.6,2.33
Mexico,Liga MX,2023/2024,8.0,2024/2/24,23:00,Leon,Atletico San Luis,1,0,1.1,1.1,1.025,0.275,H,2.03,3.89,3.57
Mexico,Liga MX,2023/2024,8.0,2024/2/24,01:00,Puebla,Queretaro,0,2,0.9,1.6,0.225,1.9,A,2.2,3.59,3.39
Mexico,Liga MX,2023/2024,8.0,2024/2/25,01:00,Tigres UANL,Atlas,1,1,1.1,1.2,1.025,1.05,D,1.57,4.05,6.76
Mexico,Liga MX,2023/2024,8.0,2024/2/25,03:10,Club America,Cruz Azul,1,0,0.9,0.7,0.975,0.175,H,2.05,3.67,3.73
Mexico,Liga MX,2023/2024,8.0,2024/2/25,18:00,Toluca,Tijuana,2,0,1.5,0.6,1.875,0.15,H,1.42,5.07,7.53
Mexico,Liga MX,2023/2024,8.0,2024/2/25,01:05,Guadalajara,UNAM Pumas,3,1,1.6,1.1,2.65,1.025,H,2.19,3.5,3.49
Mexico,Liga MX,2023/2024,8.0,2024/2/26,00:00,Santos Laguna,Mazatlan,1,0,1.8,0.5,1.2,0.125,H,2.07,3.66,3.66
Mexico,Liga MX,2023/2024,9.0,2024/2/28,01:00,Queretaro,Atletico San Luis,4,1,2.5,0.8,3.625,0.95,H,2.72,3.39,2.74
Mexico,Liga MX,2023/2024,9.0,2024/2/29,03:00,Tijuana,Monterrey,1,1,1.0,0.8,1.0,0.95,D,4.02,3.58,2.0
Mexico,Liga MX,2023/2024,9.0,2024/2/29,01:00,Tigres UANL,FC Juarez,1,0,1.1,1.0,1.025,0.25,H,1.39,5.06,8.78
Mexico,Liga MX,2023/2024,10.0,2024/3/2,03:00,Mazatlan,Necaxa,2,1,2.2,1.4,2.05,1.1,H,2.19,3.37,3.64
Mexico,Liga MX,2023/2024,10.0,2024/3/2,01:00,Atletico San Luis,Puebla,4,0,1.9,0.1,3.475,0.025,H,1.82,3.99,4.34
Mexico,Liga MX,2023/2024,10.0,2024/3/2,23:00,Toluca,Tigres UANL,2,1,2.7,0.5,2.175,0.875,H,1.96,3.69,4.03
Mexico,Liga MX,2023/2024,10.0,2024/3/2,01:00,Queretaro,Santos Laguna,0,1,0.3,1.1,0.075,1.025,A,2.52,3.23,3.11
Mexico,Liga MX,2023/2024,10.0,2024/3/3,01:05,Cruz Azul,Guadalajara,3,0,1.2,0.3,2.55,0.075,H,1.91,3.78,4.16
Mexico,Liga MX,2023/2024,10.0,2024/3/3,03:10,Atlas,Club America,1,5,1.0,4.9,1.0,4.975,A,4.27,3.59,1.93
Mexico,Liga MX,2023/2024,10.0,2024/3/3,01:00,Pachuca,FC Juarez,3,2,0.9,0.5,2.475,1.625,H,1.49,4.72,6.75
Mexico,Liga MX,2023/2024,10.0,2024/3/4,01:00,Monterrey,UNAM Pumas,3,0,2.6,0.4,2.9,0.1,H,1.69,4.01,5.24
Mexico,Liga MX,2023/2024,10.0,2024/3/4,03:00,Tijuana,Leon,1,1,1.7,1.1,1.175,1.025,D,2.32,3.67,3.09
Mexico,Liga MX,2023/2024,11.0,2024/3/9,03:10,FC Juarez,Toluca,1,1,0.5,0.7,0.875,0.925,D,3.83,3.74,2.0
Mexico,Liga MX,2023/2024,11.0,2024/3/9,03:00,Necaxa,Atletico San Luis,3,1,2.2,1.1,2.8,1.025,H,2.75,3.37,2.72
Mexico,Liga MX,2023/2024,11.0,2024/3/9,23:05,Guadalajara,Leon,1,2,1.7,1.5,1.175,1.875,A,2.01,3.64,3.89
Mexico,Liga MX,2023/2024,11.0,2024/3/9,01:00,Puebla,Atlas,2,2,1.9,0.7,1.975,1.675,D,3.37,3.35,2.31
Mexico,Liga MX,2023/2024,11.0,2024/3/10,01:00,Santos Laguna,Cruz Azul,3,0,1.2,1.5,2.55,0.375,H,4.48,3.92,1.81
Mexico,Liga MX,2023/2024,11.0,2024/3/10,18:00,UNAM Pumas,Tijuana,3,3,1.0,2.9,2.5,2.975,D,1.63,4.23,5.5
Mexico,Liga MX,2023/2024,11.0,2024/3/10,03:00,Club America,Tigres UANL,2,0,1.0,1.8,1.75,0.45,H,1.79,3.65,5.02
Mexico,Liga MX,2023/2024,11.0,2024/3/10,01:00,Pachuca,Queretaro,1,2,1.7,1.2,1.175,1.8,A,2.11,3.8,3.44
Mexico,Liga MX,2023/2024,11.0,2024/3/11,01:00,Monterrey,Mazatlan,2,1,1.4,2.1,1.85,1.275,H,1.41,5.09,8.05
Mexico,Liga MX,2023/2024,12.0,2024/3/16,23:00,Cruz Azul,Necaxa,1,2,1.7,1.5,1.175,1.875,A,1.44,4.87,8.07
Mexico,Liga MX,2023/2024,12.0,2024/3/16,03:00,Tijuana,Santos Laguna,2,2,3.2,1.4,2.3,1.85,D,1.84,3.76,4.54
Mexico,Liga MX,2023/2024,12.0,2024/3/16,01:00,Queretaro,FC Juarez,1,0,0.4,1.0,0.85,0.25,H,2.07,3.47,3.89
Mexico,Liga MX,2023/2024,12.0,2024/3/17,01:00,Tigres UANL,Mazatlan,5,1,1.9,1.5,4.225,1.125,H,1.62,4.27,5.56
Mexico,Liga MX,2023/2024,12.0,2024/3/17,03:05,Guadalajara,Club America,0,0,0.6,1.0,0.15,0.25,D,3.81,3.66,2.03
Mexico,Liga MX,2023/2024,12.0,2024/3/17,01:00,Leon,Puebla,2,1,2.6,1.2,2.15,1.05,H,1.53,4.67,6.04
Mexico,Liga MX,2023/2024,12.0,2024/3/17,23:00,Atlas,Monterrey,1,2,2.0,0.8,1.25,1.7,A,3.81,3.41,2.12
Mexico,Liga MX,2023/2024,12.0,2024/3/18,01:00,Toluca,UNAM Pumas,3,0,3.1,0.6,3.025,0.15,H,1.8,3.98,4.47
Mexico,Liga MX,2023/2024,12.0,2024/3/18,01:00,Atletico San Luis,Pachuca,2,1,1.1,0.6,1.775,0.9,H,3.64,3.76,2.05
Mexico,Liga MX,2023/2024,7.0,2024/3/24,01:00,FC Juarez,Puebla,4,3,1.5,1.4,3.375,2.6,H,2.02,3.83,3.58
Mexico,Liga MX,2023/2024,13.0,2024/3/30,02:00,Club America,Atletico San Luis,2,1,0.9,1.9,1.725,1.225,H,1.49,4.76,6.4
Mexico,Liga MX,2023/2024,13.0,2024/3/30,03:00,Mazatlan,Tijuana,2,0,1.0,0.4,1.75,0.1,H,2.34,3.78,2.93
Mexico,Liga MX,2023/2024,13.0,2024/3/30,01:00,Puebla,Tigres UANL,2,3,2.1,2.3,2.025,2.825,A,4.49,3.94,1.79
Mexico,Liga MX,2023/2024,13.0,2024/3/31,02:00,Pachuca,Toluca,2,3,1.6,1.6,1.9,2.65,A,2.28,3.68,3.1
Mexico,Liga MX,2023/2024,13.0,2024/3/31,02:00,Monterrey,Guadalajara,0,2,1.1,1.0,0.275,1.75,A,1.83,3.76,4.5
Mexico,Liga MX,2023/2024,13.0,2024/3/31,04:05,UNAM Pumas,Cruz Azul,0,0,0.9,0.4,0.225,0.1,D,3.2,3.6,2.26
Mexico,Liga MX,2023/2024,13.0,2024/4/1,00:00,Atlas,Queretaro,2,3,1.7,1.5,1.925,2.625,A,2.1,3.41,3.78
Mexico,Liga MX,2023/2024,13.0,2024/4/1,02:00,Necaxa,Leon,1,2,1.3,2.0,1.075,2.0,A,2.77,3.48,2.6
Mexico,Liga MX,2023/2024,13.0,2024/4/1,02:36,FC Juarez,Santos Laguna,2,1,2.1,0.4,2.025,0.85,H,2.28,3.52,3.2
Mexico,Liga MX,2023/2024,14.0,2024/4/6,04:10,Tijuana,Necaxa,2,3,1.0,1.6,1.75,2.65,A,1.75,4.07,4.56
Mexico,Liga MX,2023/2024,14.0,2024/4/6,02:00,Mazatlan,UNAM Pumas,0,4,1.0,0.9,0.25,3.225,A,2.54,3.51,2.82
Mexico,Liga MX,2023/2024,14.0,2024/4/7,04:05,Cruz Azul,Monterrey,2,1,0.9,0.1,1.725,0.775,H,1.98,3.73,3.81
Mexico,Liga MX,2023/2024,14.0,2024/4/7,02:05,Guadalajara,Puebla,3,2,2.2,1.3,2.8,1.825,H,1.37,5.34,8.14
Mexico,Liga MX,2023/2024,14.0,2024/4/7,04:05,Santos Laguna,Club America,1,1,0.9,1.9,0.975,1.225,D,5.5,4.07,1.64
Mexico,Liga MX,2023/2024,14.0,2024/4/7,00:00,Leon,Queretaro,0,2,1.0,2.0,0.25,2.0,A,1.89,3.75,4.17
Mexico,Liga MX,2023/2024,14.0,2024/4/7,02:00,Tigres UANL,Pachuca,0,3,0.9,1.0,0.225,2.5,A,2.52,3.63,2.77
Mexico,Liga MX,2023/2024,14.0,2024/4/7,19:00,Toluca,Atlas,4,1,1.2,0.5,3.3,0.875,H,1.47,4.85,6.69
Mexico,Liga MX,2023/2024,14.0,2024/4/8,01:00,Atletico San Luis,FC Juarez,2,3,0.6,1.0,1.65,2.5,A,1.87,3.94,4.05
Mexico,Liga MX,2023/2024,15.0,2024/4/13,02:06,Queretaro,Mazatlan,0,2,0.6,1.9,0.15,1.975,A,1.97,3.8,3.79
Mexico,Liga MX,2023/2024,15.0,2024/4/13,04:00,Puebla,Cruz Azul,0,1,1.0,2.4,0.25,1.35,A,6.05,5.0,1.49
Mexico,Liga MX,2023/2024,15.0,2024/4/13,04:00,Necaxa,Santos Laguna,2,0,2.0,0.1,2.0,0.025,H,2.02,3.48,3.96
Mexico,Liga MX,2023/2024,15.0,2024/4/14,02:05,Club America,Toluca,5,1,4.8,1.1,4.95,1.025,H,1.76,3.98,4.65
Mexico,Liga MX,2023/2024,15.0,2024/4/14,00:00,Pachuca,Guadalajara,0,1,0.9,0.4,0.225,0.85,A,2.11,3.61,3.52
Mexico,Liga MX,2023/2024,15.0,2024/4/14,04:10,Monterrey,Tigres UANL,3,3,2.6,1.8,2.9,2.7,D,2.14,3.47,3.58
Mexico,Liga MX,2023/2024,15.0,2024/4/15,03:06,FC Juarez,Tijuana,0,1,0.8,0.8,0.2,0.95,A,2.4,3.42,3.09
Mexico,Liga MX,2023/2024,15.0,2024/4/15,01:00,Atlas,Atletico San Luis,2,1,1.3,0.7,1.825,0.925,H,2.4,3.52,3.01
Mexico,Liga MX,2023/2024,15.0,2024/4/15,01:00,UNAM Pumas,Leon,1,0,1.5,0.5,1.125,0.125,H,2.0,3.95,3.57
Mexico,Liga MX,2023/2024,16.0,2024/4/20,02:00,Mazatlan,FC Juarez,0,2,1.6,1.8,0.4,1.95,A,2.08,3.82,3.44
Mexico,Liga MX,2023/2024,16.0,2024/4/20,04:10,Tijuana,Puebla,3,1,2.1,0.8,2.775,0.95,H,1.48,4.86,6.44
Mexico,Liga MX,2023/2024,16.0,2024/4/20,04:00,Atletico San Luis,Toluca,1,5,0.9,2.6,0.975,4.4,A,3.84,4.23,1.85
Mexico,Liga MX,2023/2024,16.0,2024/4/21,02:05,Tigres UANL,Necaxa,5,2,1.5,0.2,4.125,1.55,H,1.57,4.4,5.73
Mexico,Liga MX,2023/2024,16.0,2024/4/21,02:05,Guadalajara,Queretaro,2,0,0.8,0.8,1.7,0.2,H,1.57,4.35,5.82
Mexico,Liga MX,2023/2024,16.0,2024/4/21,00:00,Leon,Monterrey,2,0,1.8,0.8,1.95,0.2,H,2.94,3.67,2.38
Mexico,Liga MX,2023/2024,16.0,2024/4/21,04:10,UNAM Pumas,Club America,2,1,0.6,1.4,1.65,1.1,H,3.64,3.83,2.01
Mexico,Liga MX,2023/2024,16.0,2024/4/21,02:05,Santos Laguna,Pachuca,0,2,0.5,1.7,0.125,1.925,A,2.72,3.67,2.55
Mexico,Liga MX,2023/2024,16.0,2024/4/22,01:00,Cruz Azul,Atlas,2,2,3.1,2.6,2.275,2.15,D,1.37,5.36,8.35
Mexico,Liga MX,2023/2024,17.0,2024/4/27,04:10,Queretaro,UNAM Pumas,1,1,1.9,1.1,1.225,1.025,D,3.46,3.47,2.19
Mexico,Liga MX,2023/2024,17.0,2024/4/27,02:00,Puebla,Club America,1,2,0.4,0.9,0.85,1.725,A,6.42,5.27,1.44
Mexico,Liga MX,2023/2024,17.0,2024/4/28,00:06,FC Juarez,Leon,1,1,0.9,1.7,0.975,1.175,D,2.87,3.82,2.36
Mexico,Liga MX,2023/2024,17.0,2024/4/28,04:10,Atlas,Guadalajara,0,1,0.4,1.2,0.1,1.05,A,3.8,3.75,1.98
Mexico,Liga MX,2023/2024,17.0,2024/4/28,02:00,Tigres UANL,Tijuana,4,1,3.1,0.8,3.775,0.95,H,1.55,4.65,5.63
Mexico,Liga MX,2023/2024,17.0,2024/4/28,02:10,Pachuca,Mazatlan,1,1,1.5,0.9,1.125,0.975,D,1.61,4.57,5.06
Mexico,Liga MX,2023/2024,17.0,2024/4/28,02:00,Toluca,Cruz Azul,0,1,2.2,0.8,0.55,0.95,A,2.7,3.56,2.62
Mexico,Liga MX,2023/2024,17.0,2024/4/29,01:00,Santos Laguna,Atletico San Luis,0,3,1.6,1.6,0.4,2.65,A,2.19,3.73,3.23
Mexico,Liga MX,2023/2024,17.0,2024/4/29,01:00,Necaxa,Monterrey,2,5,1.2,1.5,1.8,4.125,A,3.29,3.54,2.24
Mexico,Liga MX,2023/2024,,2024/5/3,02:00,Necaxa,Queretaro,1,1,0.9,0.7,0.975,0.925,D,2.31,3.33,3.32
Mexico,Liga MX,2023/2024,,2024/5/3,04:15,Pachuca,UNAM Pumas,0,0,0.4,0.4,0.1,0.1,D,2.58,3.56,2.74
Mexico,Liga MX,2023/2024,,2024/5/6,03:06,Pachuca,Necaxa,2,1,3.2,0.4,2.3,0.85,H,1.59,4.29,5.69
Mexico,Liga MX,2023/2024,,2024/5/9,02:05,Guadalajara,Toluca,1,0,0.1,0.4,0.775,0.1,H,2.45,3.21,3.19
Mexico,Liga MX,2023/2024,,2024/5/9,04:16,Pachuca,Club America,1,1,1.4,0.6,1.1,0.9,D,3.21,3.55,2.27
Mexico,Liga MX,2023/2024,,2024/5/10,04:10,Tigres UANL,Monterrey,1,2,1.6,2.4,1.15,2.1,A,,,
Mexico,Liga MX,2023/2024,,2024/5/10,02:00,UNAM Pumas,Cruz Azul,0,2,0.7,2.1,0.175,2.025,A,,,
Mexico,Liga MX,2023/2024,,2024/5/12,01:00,Club America,Pachuca,1,1,2.0,0.6,1.25,0.9,D,2.08,3.76,3.49
Mexico,Liga MX,2023/2024,,2024/5/12,03:10,Toluca,Guadalajara,0,0,1.6,1.0,0.4,0.25,D,1.85,3.87,4.2
Mexico,Liga MX,2023/2024,,2024/5/13,04:10,Monterrey,Tigres UANL,1,1,1.4,0.6,1.1,0.9,D,2.47,3.44,2.97
Mexico,Liga MX,2023/2024,,2024/5/13,02:00,Cruz Azul,UNAM Pumas,2,2,2.6,0.9,2.15,1.725,D,1.99,4.09,3.47
Mexico,Liga MX,2023/2024,,2024/5/16,03:05,Guadalajara,Club America,0,0,0.8,0.6,0.2,0.15,D,3.48,3.13,2.34
Mexico,Liga MX,2023/2024,,2024/5/17,04:00,Monterrey,Cruz Azul,0,1,0.7,0.6,0.175,0.9,A,2.21,3.49,3.39
Mexico,Liga MX,2023/2024,,2024/5/19,03:00,Club America,Guadalajara,1,0,1.0,0.6,1.0,0.15,H,1.85,3.66,4.48
Mexico,Liga MX,2023/2024,,2024/5/20,01:00,Cruz Azul,Monterrey,1,2,1.7,2.5,1.175,2.125,A,2.37,3.42,3.14
Mexico,Liga MX,2023/2024,,2024/5/24,03:00,Cruz Azul,Club America,1,1,1.2,2.3,1.05,1.325,D,3.21,3.26,2.41
Mexico,Liga MX,2023/2024,,2024/5/27,02:00,Club America,Cruz Azul,1,0,1.6,1.3,1.15,0.325,H,1.88,3.55,4.48
Mexico,Liga MX,2024/2025,1.0,2024/7/5,23:45,Puebla,Santos Laguna,1,0,1.5,0.5,1.125,0.125,H,1.88,3.75,4.22
Mexico,Liga MX,2024/2025,1.0,2024/7/6,04:10,FC Juarez,Atlas,2,2,1.1,1.0,1.775,1.75,D,2.22,3.52,3.35
Mexico,Liga MX,2024/2025,1.0,2024/7/6,02:00,Queretaro,Tijuana,1,2,0.8,2.1,0.95,2.025,A,2.86,3.27,2.65
Mexico,Liga MX,2024/2025,1.0,2024/7/7,02:00,Guadalajara,Toluca,0,0,1.3,0.6,0.325,0.15,D,2.45,3.38,3.04
Mexico,Liga MX,2024/2025,1.0,2024/7/7,19:00,UNAM Pumas,Leon,4,1,2.1,0.7,3.525,0.925,H,2.24,3.59,3.24
Mexico,Liga MX,2024/2025,1.0,2024/7/7,04:00,Cruz Azul,Mazatlan,1,0,2.0,0.6,1.25,0.15,H,1.34,5.59,8.97
Mexico,Liga MX,2024/2025,1.0,2024/7/7,02:00,Tigres UANL,Necaxa,1,0,1.7,0.7,1.175,0.175,H,1.43,4.94,7.38
Mexico,Liga MX,2024/2025,1.0,2024/7/7,00:00,Atletico San Luis,Club America,2,1,1.2,1.1,1.8,1.025,H,4.66,3.98,1.75
Mexico,Liga MX,2024/2025,1.0,2024/7/8,02:06,Pachuca,Monterrey,0,1,0.9,1.7,0.225,1.175,A,2.57,3.29,2.95
Mexico,Liga MX,2024/2025,2.0,2024/7/13,04:00,Tijuana,Guadalajara,4,2,2.3,1.2,3.575,1.8,H,2.31,3.24,3.43
Mexico,Liga MX,2024/2025,2.0,2024/7/13,02:00,Club America,Queretaro,3,1,2.2,0.5,2.8,0.875,H,1.41,5.18,7.42
Mexico,Liga MX,2024/2025,2.0,2024/7/13,04:05,Atlas,Tigres UANL,1,1,0.6,1.6,0.9,1.15,D,4.19,3.74,1.93
Mexico,Liga MX,2024/2025,2.0,2024/7/13,04:00,Mazatlan,Atletico San Luis,2,2,3.1,1.9,2.275,1.975,D,2.31,3.66,3.06
