Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-29,FC Dallas,Real Salt Lake,0.5356004157643485,0.21521824926399244,0.24918133497165895
2026-08-29,FC Dallas,San Diego FC,0.5135030516459183,0.21523761868452887,0.2712593296695527
2026-08-29,FC Dallas,San Jose Earthquakes,0.5381817547740734,0.20964717891935755,0.25217106630656916
2026-08-29,FC Dallas,Seattle Sounders FC,0.5718030889679987,0.2214942277936041,0.20670268323839738
2026-08-29,FC Dallas,Sporting Kansas City,0.7703421684407007,0.1378294094869516,0.09182842207234776
2026-08-29,FC Dallas,St.Louis City,0.5076877519507126,0.2296529561761981,0.262659291873089
2026-08-29,FC Dallas,Toronto FC,0.5853739337391077,0.21211062313206458,0.20251544312882758
2026-08-29,FC Dallas,Vancouver Whitecaps,0.2964328003524826,0.23699321107272864,0.4665739885747889
2026-08-29,Houston Dynamo,Atlanta United,0.5936802737632487,0.23235406769496586,0.17396565854178545
2026-08-29,Houston Dynamo,Austin FC,0.5949347807268899,0.22413370123306786,0.1809315180400425
2026-08-29,Houston Dynamo,CF Montréal,0.5977243703199726,0.2227814857478623,0.17949414393216512
2026-08-29,Houston Dynamo,Charlotte FC,0.4785984805762592,0.25040299504163316,0.2709985243821075
2026-08-29,Houston Dynamo,Chicago Fire,0.45047860032548376,0.26245981626222387,0.2870615834122924
2026-08-29,Houston Dynamo,Colorado Rapids,0.4545724788583872,0.2747376975207516,0.27068982362086125
2026-08-29,Houston Dynamo,Columbus Crew,0.5384246725323952,0.24654268682761454,0.21503264063999003
2026-08-29,Houston Dynamo,DC United,0.5456000710692426,0.24381620277149638,0.21058372615926102
2026-08-29,Houston Dynamo,FC Cincinnati,0.5442589001158153,0.21217471460783494,0.24356638527634947
2026-08-29,Houston Dynamo,FC Dallas,0.4442004406563324,0.2505845188085585,0.30521504053510906
2026-08-29,Houston Dynamo,Inter Miami CF,0.46556527429879746,0.22749190402673936,0.3069428216744632
2026-08-29,Houston Dynamo,LA Galaxy,0.5414079148930393,0.24689532040945708,0.21169676469750343
2026-08-29,Houston Dynamo,Los Angeles FC,0.3849284180699127,0.289703097111047,0.3253684848190404
2026-08-29,Houston Dynamo,Minnesota United,0.4791791972611247,0.2626115742625993,0.2582092284762761
2026-08-29,Houston Dynamo,Nashville SC,0.33548097658694287,0.28653755831312644,0.3779814650999307
2026-08-29,Houston Dynamo,New England Revolution,0.4610407577220515,0.265412734059942,0.27354650821800636
2026-08-29,Houston Dynamo,New York City FC,0.4722997233991194,0.26154774089937466,0.2661525357015059
2026-08-29,Houston Dynamo,New York Red Bulls,0.6141984830170124,0.21091420383072698,0.17488731315226055
2026-08-29,Houston Dynamo,Orlando City SC,0.6077102252703936,0.20499687954092982,0.18729289518867648
2026-08-29,Houston Dynamo,Philadelphia Union,0.5318245009227799,0.23614028917771077,0.23203520989950915
2026-08-29,Houston Dynamo,Portland Timbers,0.49800388437303705,0.23863771174735274,0.2633584038796103
2026-08-29,Houston Dynamo,Real Salt Lake,0.4861598774638334,0.2513806113714547,0.26245951116471206
2026-08-29,Houston Dynamo,San Diego FC,0.4668097146156261,0.24957485462246246,0.2836154307619115
2026-08-29,Houston Dynamo,San Jose Earthquakes,0.4890130148353647,0.24466017711017704,0.266326808054458
2026-08-29,Houston Dynamo,Seattle Sounders FC,0.5170264532344941,0.2630034495404425,0.21997009722506333
2026-08-29,Houston Dynamo,Sporting Kansas City,0.7077894467569764,0.1810510946720104,0.11115945857101331
2026-08-29,Houston Dynamo,St.Louis City,0.46019136594812193,0.26695244275980834,0.27285619129206956
2026-08-29,Houston Dynamo,Toronto FC,0.5301444302716033,0.2525561740977378,0.21729939563065898
2026-08-29,Houston Dynamo,Vancouver Whitecaps,0.2754923448829651,0.26851165250018816,0.4559960026168467
2026-08-29,Inter Miami CF,Atlanta United,0.6813844763398288,0.16723921592556945,0.1513763077346016
2026-08-29,Inter Miami CF,Austin FC,0.6807734992361646,0.1621911450608589,0.15703535570297647
2026-08-29,Inter Miami CF,CF Montréal,0.683766005977563,0.1609015179205909,0.15533247610184603
2026-08-29,Inter Miami CF,Charlotte FC,0.5448784708200003,0.19526575803612636,0.25985577114387337
2026-08-29,Inter Miami CF,Chicago Fire,0.5124885836815434,0.20636053258713583,0.2811508837313209
2026-08-29,Inter Miami CF,Colorado Rapids,0.5203663224209304,0.21445649440799988,0.26517718317106953
2026-08-29,Inter Miami CF,Columbus Crew,0.6178313026106399,0.1851408382518624,0.19702785913749804
2026-08-29,Inter Miami CF,DC United,0.6259555133601223,0.18233108847422405,0.19171339816565372
2026-08-29,Inter Miami CF,FC Cincinnati,0.6171497687693662,0.1619997390864066,0.2208504921442271
2026-08-29,Inter Miami CF,FC Dallas,0.5021628121851863,0.19851980185705057,0.29931738595776325
2026-08-29,Inter Miami CF,Houston Dynamo,0.496140105937465,0.2232342190992474,0.28062567496328766
2026-08-29,Inter Miami CF,LA Galaxy,0.6215771642721566,0.1849105412310474,0.19351229449679613
2026-08-29,Inter Miami CF,Los Angeles FC,0.4361290781155874,0.2305529988848616,0.333317922999551
2026-08-29,Inter Miami CF,Minnesota United,0.5483357374772729,0.20351446578894303,0.24814979673378404
2026-08-29,Inter Miami CF,Nashville SC,0.37350129087154516,0.22981981701369605,0.39667889211475893
2026-08-29,Inter Miami CF,New England Revolution,0.5263373204111944,0.20738752047088696,0.26627515911791866
2026-08-29,Inter Miami CF,New York City FC,0.5395176469031515,0.20355870834637405,0.2569236447504745
2026-08-29,Inter Miami CF,New York Red Bulls,0.7003466370946521,0.1510335944051211,0.148619768500227
2026-08-29,Inter Miami CF,Orlando City SC,0.691253817007436,0.1486106095102033,0.1601355734823608
2026-08-29,Inter Miami CF,Philadelphia Union,0.6072938150888563,0.17938775475170066,0.2133184301594432
2026-08-29,Inter Miami CF,Portland Timbers,0.5663351635783587,0.1851456583318529,0.24851917808978857
2026-08-29,Inter Miami CF,Real Salt Lake,0.5544718399208006,0.19512195489707065,0.2504062051821287
2026-08-29,Inter Miami CF,San Diego FC,0.5300671493253957,0.19586089542445304,0.2740719552501513
2026-08-29,Inter Miami CF,San Jose Earthquakes,0.5565330252579304,0.19023062715107278,0.2532363475909967
2026-08-29,Inter Miami CF,Seattle Sounders FC,0.5955019921098822,0.19880417463553482,0.20569383325458307
2026-08-29,Inter Miami CF,Sporting Kansas City,0.7998228354090511,0.11623958123900278,0.08393758335194615
2026-08-29,Inter Miami CF,St.Louis City,0.5256229895255141,0.20853273325885527,0.2658442772156306
2026-08-29,Inter Miami CF,Toronto FC,0.6091253446086873,0.19019527833361202,0.20067937705770078
2026-08-29,Inter Miami CF,Vancouver Whitecaps,0.2961819038140304,0.21500062352753838,0.48881747265843106
2026-08-29,LA Galaxy,Atlanta United,0.5153731962637971,0.24280662048580906,0.24182018325039395
2026-08-29,LA Galaxy,Austin FC,0.5125408424597376,0.23457354875652983,0.2528856087837327
2026-08-29,LA Galaxy,CF Montréal,0.5152833432721633,0.23352405236031273,0.25119260436752405
2026-08-29,LA Galaxy,Charlotte FC,0.3902175639056744,0.2452111419022873,0.3645712941920384
2026-08-29,LA Galaxy,Chicago Fire,0.36526137673337933,0.25321966176173627,0.38151896150488435
2026-08-29,LA Galaxy,Colorado Rapids,0.37430067674097073,0.26666227844860857,0.35903704481042054
2026-08-29,LA Galaxy,Columbus Crew,0.45576588562009873,0.25022626694153,0.2940078474383711
2026-08-29,LA Galaxy,DC United,0.46287799849821415,0.24841276113526148,0.2887092403665246
2026-08-29,LA Galaxy,FC Cincinnati,0.4442410585641374,0.21537949618398544,0.34037944525187724
2026-08-29,LA Galaxy,FC Dallas,0.3538526047371631,0.23981492763717574,0.40633246762566105
2026-08-29,LA Galaxy,Houston Dynamo,0.3556305355096367,0.27327819266018716,0.37109127183017643
2026-08-29,LA Galaxy,Inter Miami CF,0.36545447640309514,0.2191591468444932,0.4153863767524116
2026-08-29,LA Galaxy,Los Angeles FC,0.3081671139346474,0.2704254817473628,0.4214074043179898
2026-08-29,LA Galaxy,Minnesota United,0.3960378372190846,0.2580049286006793,0.3459572341802363
2026-08-29,LA Galaxy,Nashville SC,0.2600549678527015,0.2584565747706735,0.481488457376625
2026-08-29,LA Galaxy,New England Revolution,0.3776119925059188,0.2580152111856902,0.3643727963083909
2026-08-29,LA Galaxy,New York City FC,0.38813989767736673,0.2558061478853995,0.35605395443723364
2026-08-29,LA Galaxy,New York Red Bulls,0.5292799095295824,0.2233316979363105,0.24738839253410747
2026-08-29,LA Galaxy,Orlando City SC,0.5173058601708104,0.21653041785761787,0.26616372197157184
2026-08-29,LA Galaxy,Philadelphia Union,0.4430298723121778,0.23851454896394486,0.31845557872387736
2026-08-29,LA Galaxy,Portland Timbers,0.40601657286863796,0.23600367213942797,0.3579797549919342
2026-08-29,LA Galaxy,Real Salt Lake,0.39888372244847914,0.2474248830915681,0.3536913944599528
2026-08-29,LA Galaxy,San Diego FC,0.37718053453406025,0.24245763968497377,0.38036182578096606
2026-08-29,LA Galaxy,San Jose Earthquakes,0.39897080859970235,0.24087512328159927,0.3601540681186983
2026-08-29,LA Galaxy,Seattle Sounders FC,0.43841267975952053,0.2641748335404625,0.2974124867000168
2026-08-29,LA Galaxy,Sporting Kansas City,0.6372209257642723,0.20127748570231602,0.16150158853341182
2026-08-29,LA Galaxy,St.Louis City,0.3773114992072349,0.25947914427345115,0.36320935651931396
2026-08-29,LA Galaxy,Toronto FC,0.44892110743843566,0.2552653489499756,0.2958135436115888
2026-08-29,LA Galaxy,Vancouver Whitecaps,0.20224010795503342,0.22965471071810553,0.568105181326861
2026-08-29,Los Angeles FC,Atlanta United,0.6443189696180175,0.21336112328828818,0.1423199070936943
2026-08-29,Los Angeles FC,Austin FC,0.6471892686616278,0.20545063915960757,0.14736009217876464
2026-08-29,Los Angeles FC,CF Montréal,0.6499803754123089,0.2039880608600647,0.1460315637276263
2026-08-29,Los Angeles FC,Charlotte FC,0.5332650852592521,0.23901675512424012,0.227718159616508
2026-08-29,Los Angeles FC,Chicago Fire,0.5034925859413845,0.2529100106417321,0.24359740341688355
2026-08-29,Los Angeles FC,Colorado Rapids,0.5054232593551583,0.2642775385275485,0.23029920211729346
2026-08-29,Los Angeles FC,Columbus Crew,0.590887897753234,0.23066307512020995,0.17844902712655591
2026-08-29,Los Angeles FC,DC United,0.5981011116438417,0.2275413103909948,0.1743575779651635
2026-08-29,Los Angeles FC,FC Cincinnati,0.604191322272566,0.1973700424532481,0.198438635274186
2026-08-29,Los Angeles FC,FC Dallas,0.4995281620082346,0.2420869992059242,0.2583848387858411
2026-08-29,Los Angeles FC,Houston Dynamo,0.4830493568924441,0.2753831200464879,0.24156752306106777
2026-08-29,Los Angeles FC,Inter Miami CF,0.5256327645955612,0.21812753578049768,0.25623969962394116
2026-08-29,Los Angeles FC,LA Galaxy,0.5935984804283861,0.23078017192297282,0.17562134764864093
2026-08-29,Los Angeles FC,Minnesota United,0.531529311448357,0.2506284134863466,0.21784227506529635
2026-08-29,Los Angeles FC,Nashville SC,0.38227829306836836,0.286532001637607,0.3311897052940246
2026-08-29,Los Angeles FC,New England Revolution,0.513354057204211,0.25482573877594344,0.23182020401984563
2026-08-29,Los Angeles FC,New York City FC,0.5250392814570009,0.25018593521147414,0.22477478333152512
2026-08-29,Los Angeles FC,New York Red Bulls,0.6673092787788312,0.19167761480836706,0.14101310641280168
2026-08-29,Los Angeles FC,Orlando City SC,0.6630988924322919,0.18639224322418202,0.1505088643435261
2026-08-29,Los Angeles FC,Philadelphia Union,0.5868737620443223,0.22122257082774666,0.19190366712793092
2026-08-29,Los Angeles FC,Portland Timbers,0.5543822972394606,0.22619766430529503,0.2194200384552443
2026-08-29,Los Angeles FC,Real Salt Lake,0.5403803792414271,0.2393331852484147,0.22028643551015795
2026-08-29,Los Angeles FC,San Diego FC,0.5219655483802033,0.23920151592065025,0.23883293569914643
2026-08-29,Los Angeles FC,San Jose Earthquakes,0.5444828643061818,0.2326773932589626,0.22283974243485555
2026-08-29,Los Angeles FC,Seattle Sounders FC,0.5677253481606539,0.24795711164905127,0.18431754019029475
2026-08-29,Los Angeles FC,Sporting Kansas City,0.7538477364506602,0.15887010732493292,0.08728215622440687
2026-08-29,Los Angeles FC,St.Louis City,0.5122526849905865,0.25636784711031263,0.231379467899101
2026-08-29,Los Angeles FC,Toronto FC,0.5819874032499934,0.23700833798595308,0.1810042587640532
2026-08-29,Los Angeles FC,Vancouver Whitecaps,0.32024915552258826,0.2749440625933577,0.4048067818840541
2026-08-29,Minnesota United,Atlanta United,0.5776471150227271,0.22721430210914095,0.1951385828681318
2026-08-29,Minnesota United,Austin FC,0.5770885854691642,0.2195828683442589,0.20332854618657709
2026-08-29,Minnesota United,CF Montréal,0.5799187403691229,0.21834334458991123,0.20173791504096558
2026-08-29,Minnesota United,Charlotte FC,0.45458576307948073,0.24151976092090785,0.3038944759996113
2026-08-29,Minnesota United,Chicago Fire,0.4269027321238683,0.251860467030354,0.3212368008457777
2026-08-29,Minnesota United,Colorado Rapids,0.43353272331255926,0.26380584232987414,0.3026614343575666
2026-08-29,Minnesota United,Columbus Crew,0.5190189893701697,0.2397462743509366,0.24123473627889347
2026-08-29,Minnesota United,DC United,0.5263681870761339,0.23733005184232636,0.23630176108153983
2026-08-29,Minnesota United,FC Cincinnati,0.5172784645219276,0.20736215076234446,0.2753593847157276
2026-08-29,Minnesota United,FC Dallas,0.4179491530580919,0.24016608540585085,0.3418847615360573
2026-08-29,Minnesota United,Houston Dynamo,0.41284160481503296,0.27217226441833736,0.3149861307666298
2026-08-29,Minnesota United,Inter Miami CF,0.4356830025134794,0.21897293820857278,0.3453440592779475
2026-08-29,Minnesota United,LA Galaxy,0.5223973111028034,0.24014361269101486,0.23745907620618176
2026-08-29,Minnesota United,Los Angeles FC,0.36279818179941836,0.2746868689789854,0.36251494922159616
2026-08-29,Minnesota United,Nashville SC,0.3117368147043942,0.26851328037008915,0.41974990492551667
2026-08-29,Minnesota United,New England Revolution,0.43872000654904264,0.25515297967176237,0.30612701377919505
2026-08-29,Minnesota United,New York City FC,0.45004360647326125,0.2519192810034931,0.29803711252324544
2026-08-29,Minnesota United,New York Red Bulls,0.5956539169193349,0.20740480492039384,0.1969412781602715
2026-08-29,Minnesota United,Orlando City SC,0.5866525336961496,0.20186689319590595,0.21148057310794444
2026-08-29,Minnesota United,Philadelphia Union,0.5094157564451252,0.2297501158393584,0.2608341277155163
2026-08-29,Minnesota United,Portland Timbers,0.47302451116308714,0.2310301302741894,0.29594535856272336
2026-08-29,Minnesota United,Real Salt Lake,0.46293348364531156,0.24274837156810267,0.29431814478658574
2026-08-29,Minnesota United,San Diego FC,0.44177749474647615,0.24023552266257195,0.31798698259095215
2026-08-29,Minnesota United,San Jose Earthquakes,0.4646060338971642,0.2364411194506699,0.2989528466521657
2026-08-29,Minnesota United,Seattle Sounders FC,0.4988883987667388,0.25478572715039627,0.24632587408286505
2026-08-29,Minnesota United,Sporting Kansas City,0.6966114669205856,0.17878553095419278,0.12460300212522188
2026-08-29,Minnesota United,St.Louis City,0.4381019617512716,0.25659077831697685,0.30530725993175156
2026-08-29,Minnesota United,Toronto FC,0.5111657775135037,0.24523169886566665,0.2436025236208298
2026-08-29,Minnesota United,Vancouver Whitecaps,0.24978113580965697,0.24673356184717957,0.5034853023431635
2026-08-29,Nashville SC,Atlanta United,0.7025992843333959,0.18617237390486482,0.11122834176173946
2026-08-29,Nashville SC,Austin FC,0.7068532400229353,0.17870778295712714,0.11443897701993752
2026-08-29,Nashville SC,CF Montréal,0.7095825504482554,0.17717914306751917,0.11323830648422528
2026-08-29,Nashville SC,Charlotte FC,0.5970220333970163,0.21855433498737611,0.18442363161560768
2026-08-29,Nashville SC,Chicago Fire,0.5658952718453268,0.23414461355140026,0.19996011460327273
2026-08-29,Nashville SC,Colorado Rapids,0.5656596283181072,0.24450841079106883,0.189831960890824
2026-08-29,Nashville SC,Columbus Crew,0.6517844816810762,0.20602226507135624,0.14219325324756768
2026-08-29,Nashville SC,DC United,0.6589216555116323,0.20257966989060122,0.13849867459776663
2026-08-29,Nashville SC,FC Cincinnati,0.6718703813649808,0.1741455103300768,0.15398410830494264
2026-08-29,Nashville SC,FC Dallas,0.5643004415955718,0.22443763064844965,0.2112619277559785
2026-08-29,Nashville SC,Houston Dynamo,0.5420996626841802,0.2569361043736503,0.20096423294216964
2026-08-29,Nashville SC,Inter Miami CF,0.5948836557337798,0.19973370710079796,0.20538263716542232
2026-08-29,Nashville SC,LA Galaxy,0.654199624757889,0.20591715464387897,0.13988322059823224
2026-08-29,Nashville SC,Los Angeles FC,0.49112713280772763,0.27071286789674187,0.23815999929553033
2026-08-29,Nashville SC,Minnesota United,0.5930310247876515,0.22947668227635862,0.17749229293599
2026-08-29,Nashville SC,New England Revolution,0.5749788199650007,0.2350128578079619,0.19000832222703753
2026-08-29,Nashville SC,New York City FC,0.5869831037928384,0.22964857641045813,0.18336831979670332
2026-08-29,Nashville SC,New York Red Bulls,0.7272448586276637,0.16476184693989676,0.10799329443243964
2026-08-29,Nashville SC,Orlando City SC,0.7251667073282999,0.1601248478311911,0.11470844484050907
2026-08-29,Nashville SC,Philadelphia Union,0.6502674361538291,0.19760755228713167,0.15212501155903935
2026-08-29,Nashville SC,Portland Timbers,0.6195491476831031,0.20483824901132094,0.17561260330557596
2026-08-29,Nashville SC,Real Salt Lake,0.6036182701565039,0.21822833282675594,0.1781533970167403
2026-08-29,Nashville SC,San Diego FC,0.586332746173298,0.2197227985786894,0.19394445524801274
2026-08-29,Nashville SC,San Jose Earthquakes,0.6088947073550072,0.21169512513855623,0.1794101675064366
2026-08-29,Nashville SC,Seattle Sounders FC,0.6272695859516775,0.22385938170084008,0.14887103234748242
2026-08-29,Nashville SC,Sporting Kansas City,0.8049870006224459,0.1305755059206385,0.06443749345691563
2026-08-29,Nashville SC,St.Louis City,0.5736368624140108,0.2365440400008898,0.18981909758509927
2026-08-29,Nashville SC,Toronto FC,0.642430122734297,0.21258629754674707,0.14498357971895584
2026-08-29,Nashville SC,Vancouver Whitecaps,0.3744735173699239,0.2731655714823571,0.352360911147719
2026-08-29,New England Revolution,Atlanta United,0.5975325911668584,0.2205923575922268,0.18187505124091488
2026-08-29,New England Revolution,Austin FC,0.5976086935318224,0.213146237645149,0.1892450688230286
2026-08-29,New England Revolution,CF Montréal,0.6004543318655075,0.2118574905024809,0.18768817763201148
2026-08-29,New England Revolution,Charlotte FC,0.47532036454374127,0.2382767940797303,0.2864028413765284
2026-08-29,New England Revolution,Chicago Fire,0.4468563725639134,0.24930758362602332,0.3038360438100633
2026-08-29,New England Revolution,Colorado Rapids,0.45275766681227825,0.26079510242254844,0.2864472307651732
2026-08-29,New England Revolution,Columbus Crew,0.5393162937028982,0.23453538074372193,0.2261483255533797
2026-08-29,New England Revolution,DC United,0.5467189161614096,0.23195134788122168,0.22132973595736885
2026-08-29,New England Revolution,FC Cincinnati,0.5404268450055991,0.2028676299182653,0.25670552507613564
2026-08-29,New England Revolution,FC Dallas,0.43866371306124496,0.23813103248438086,0.3232052544543744
2026-08-29,New England Revolution,Houston Dynamo,0.4314732893696545,0.2696785913807964,0.29884811924954907
2026-08-29,New England Revolution,Inter Miami CF,0.45824454923924135,0.21676293320842638,0.32499251755233227
2026-08-29,New England Revolution,LA Galaxy,0.5426090287600354,0.23482250263530452,0.2225684686046599
2026-08-29,New England Revolution,Los Angeles FC,0.3806585057080488,0.2738304459855614,0.34551104830638985
2026-08-29,New England Revolution,Minnesota United,0.4775629549505141,0.24962384528587628,0.27281319976360974
2026-08-29,New England Revolution,Nashville SC,0.3286943732765152,0.26948046147487087,0.4018251652486141
2026-08-29,New England Revolution,New York City FC,0.47004873031694655,0.24861252932524494,0.28133874035780854
2026-08-29,New England Revolution,New York Red Bulls,0.6166176372756431,0.20074227239762887,0.18264009032672837
2026-08-29,New England Revolution,Orlando City SC,0.608481078048885,0.19555429879811323,0.1959646231530019
2026-08-29,New England Revolution,Philadelphia Union,0.5306391842171442,0.22504028976261473,0.24432052602024096
2026-08-29,New England Revolution,Portland Timbers,0.4945126504285329,0.2274130347462367,0.27807431482523043
2026-08-29,New England Revolution,Real Salt Lake,0.4835593146490942,0.23921457954966313,0.2772261058012425
2026-08-29,New England Revolution,San Diego FC,0.46260273988232725,0.2374285351249491,0.2999687249927236
2026-08-29,New England Revolution,San Jose Earthquakes,0.48570165121452413,0.23298102401887924,0.28131732476659654
2026-08-29,New England Revolution,Seattle Sounders FC,0.5184191897906737,0.24986429334831,0.2317165168610165
2026-08-29,New England Revolution,Sporting Kansas City,0.715196404440458,0.17052632385599906,0.11427727170354307
2026-08-29,New England Revolution,St.Louis City,0.4577879577643348,0.2535771783120203,0.2886348639236447
2026-08-29,New England Revolution,Toronto FC,0.5311874207236568,0.24014000439464386,0.2286725748816995
2026-08-29,New England Revolution,Vancouver Whitecaps,0.26547052441923896,0.250015875007399,0.48451360057336224
2026-08-29,New York City FC,Atlanta United,0.590345305628532,0.22147700111199006,0.1881776932594779
2026-08-29,New York City FC,Austin FC,0.5899967347832134,0.21407338523474262,0.19592987998204395
2026-08-29,New York City FC,CF Montréal,0.5928466061245868,0.21281255793290374,0.19434083594250942
2026-08-29,New York City FC,Charlotte FC,0.46665628904844786,0.23780486772858023,0.29553884322297186
2026-08-29,New York City FC,Chicago Fire,0.4384322678057691,0.24841600256189977,0.31315172963233084
2026-08-29,New York City FC,Colorado Rapids,0.4448942218634613,0.25996666160078014,0.29513911653575875
2026-08-29,New York City FC,Columbus Crew,0.5314870777002948,0.23484460333498094,0.2336683189647243
2026-08-29,New York City FC,DC United,0.5389074239904311,0.23234598047554583,0.22874659553402316
2026-08-29,New York City FC,FC Cincinnati,0.5307723986197583,0.20329218992464076,0.2659354114556006
2026-08-29,New York City FC,FC Dallas,0.42964968949505594,0.23713789429629542,0.3332124162086485
2026-08-29,New York City FC,Houston Dynamo,0.42379852632267956,0.268526897301204,0.30767457637611634
2026-08-29,New York City FC,Inter Miami CF,0.4482480207007869,0.2160883671004258,0.33566361219878726
2026-08-29,New York City FC,LA Galaxy,0.534861836889931,0.2351645713371555,0.22997359177291354
2026-08-29,New York City FC,Los Angeles FC,0.37293055988265755,0.2718733619277288,0.3551960781896135
2026-08-29,New York City FC,Minnesota United,0.4694730768219312,0.24915705905441884,0.28136986412365006
2026-08-29,New York City FC,Nashville SC,0.3209277162777026,0.2666302756144473,0.41244200810785
2026-08-29,New York City FC,New England Revolution,0.45031259796012196,0.2514170891460166,0.29827031289386147
2026-08-29,New York City FC,New York Red Bulls,0.6088070812449125,0.2018734100402719,0.1893195087148157
2026-08-29,New York City FC,Orlando City SC,0.6000802110202745,0.19665829433425014,0.20326149464547535
2026-08-29,New York City FC,Philadelphia Union,0.5221299524638077,0.225288319419386,0.25258172811680646
2026-08-29,New York City FC,Portland Timbers,0.4855318298759166,0.22721823149771406,0.2872499386263692
2026-08-29,New York City FC,Real Salt Lake,0.4750441719375247,0.23885038944231796,0.2861054386201574
2026-08-29,New York City FC,San Diego FC,0.453756868648982,0.23678308535668469,0.3094600459943333
2026-08-29,New York City FC,San Jose Earthquakes,0.4768967298392094,0.2326589355913496,0.2904443345694409
2026-08-29,New York City FC,Seattle Sounders FC,0.5109535404016536,0.24989583658603406,0.23915062301231196
2026-08-29,New York City FC,Sporting Kansas City,0.7091236272205472,0.17219598355490695,0.11868038922454587
2026-08-29,New York City FC,St.Louis City,0.4496575087412485,0.2528331983791646,0.29750929287958705
2026-08-29,New York City FC,Toronto FC,0.5234841002317019,0.24034343830793795,0.23617246146036003
2026-08-29,New York City FC,Vancouver Whitecaps,0.2577117744978254,0.24603897355351714,0.4962492519486573
2026-08-29,New York Red Bulls,Atlanta United,0.479537291072542,0.23419844593026895,0.28626426299718916
2026-08-29,New York Red Bulls,Austin FC,0.4737439266638635,0.22624854840129915,0.30000752493483723
2026-08-29,New York Red Bulls,CF Montréal,0.47648404647045167,0.2254058820082465,0.29811007152130164
2026-08-29,New York Red Bulls,Charlotte FC,0.3455041760833289,0.22744355831471216,0.42705226560195875
2026-08-29,New York Red Bulls,Chicago Fire,0.32211450355165144,0.23292217532508944,0.44496332112325904
2026-08-29,New York Red Bulls,Colorado Rapids,0.33449183970183494,0.24670768209265534,0.4188004782055096
2026-08-29,New York Red Bulls,Columbus Crew,0.4159611095224581,0.23753693485271077,0.34650195562483127
2026-08-29,New York Red Bulls,DC United,0.4231486654556033,0.236303715929935,0.3405476186144616
2026-08-29,New York Red Bulls,FC Cincinnati,0.3928086709044455,0.2030920646477443,0.4040992644478102
2026-08-29,New York Red Bulls,FC Dallas,0.30736093950752646,0.2189176980104535,0.47372136248201996
2026-08-29,New York Red Bulls,Houston Dynamo,0.3169598700921753,0.25135779103071837,0.43168233887710633
2026-08-29,New York Red Bulls,Inter Miami CF,0.31327466916056534,0.1999962630145381,0.4867290678248965
2026-08-29,New York Red Bulls,LA Galaxy,0.4201390398550495,0.2385442821856975,0.3413166779592528
2026-08-29,New York Red Bulls,Los Angeles FC,0.26916434925924076,0.2439144960273376,0.48692115471342146
2026-08-29,New York Red Bulls,Minnesota United,0.35480224802773225,0.24028636776333767,0.4049113842089298
2026-08-29,New York Red Bulls,Nashville SC,0.22096794568583406,0.22730916952178326,0.5517228847923826
2026-08-29,New York Red Bulls,New England Revolution,0.33583167364052013,0.23867362234883685,0.42549470401064315
2026-08-29,New York Red Bulls,New York City FC,0.34609087104384173,0.23748072142931018,0.41642840752684807
2026-08-29,New York Red Bulls,Orlando City SC,0.4729242287021984,0.20935282275068196,0.3177229485471196
2026-08-29,New York Red Bulls,Philadelphia Union,0.39888562406189987,0.22534680041561458,0.3757675755224854
2026-08-29,New York Red Bulls,Portland Timbers,0.3592578226940588,0.21991618829430096,0.4208259890116404
2026-08-29,New York Red Bulls,Real Salt Lake,0.3550208310849933,0.23033374310090335,0.4146454258141033
2026-08-29,New York Red Bulls,San Diego FC,0.33147470212975244,0.22362223900789957,0.444903058862348
2026-08-29,New York Red Bulls,San Jose Earthquakes,0.353342236314234,0.2240189772306881,0.42263878645507796
2026-08-29,New York Red Bulls,Seattle Sounders FC,0.4010671384304369,0.249628841137152,0.3493040204324111
2026-08-29,New York Red Bulls,Sporting Kansas City,0.6077009115949856,0.19940099559297655,0.1928980928120379
2026-08-29,New York Red Bulls,St.Louis City,0.3358779249652386,0.24005766362087916,0.4240644114138823
2026-08-29,New York Red Bulls,Toronto FC,0.4099806974505957,0.24186859557832058,0.34815070697108386
2026-08-29,New York Red Bulls,Vancouver Whitecaps,0.16385902462120983,0.19364093414209346,0.6425000412366969
2026-08-29,Orlando City SC,Atlanta United,0.5133339628628266,0.2189966731962053,0.26766936394096813
2026-08-29,Orlando City SC,Austin FC,0.5076073187630221,0.21201944766581474,0.2803732335711633
2026-08-29,Orlando City SC,CF Montréal,0.5104911444854852,0.2111182844953831,0.2783905710191317
2026-08-29,Orlando City SC,Charlotte FC,0.37208450514616365,0.2182045075456719,0.4097109873081646
2026-08-29,Orlando City SC,Chicago Fire,0.346771684560686,0.22398343753214037,0.4292448779071737
2026-08-29,Orlando City SC,Colorado Rapids,0.35968716206637663,0.23642940180406885,0.4038834361295546
2026-08-29,Orlando City SC,Columbus Crew,0.4466389386453591,0.22497140087398437,0.32838966048065654
2026-08-29,Orlando City SC,DC United,0.45425845248577124,0.2235320877932339,0.32220945972099496
2026-08-29,Orlando City SC,FC Cincinnati,0.4239045910441973,0.19397805000281176,0.38211735895299115
2026-08-29,Orlando City SC,FC Dallas,0.33138162945330585,0.21131668854528526,0.4573016820014089
2026-08-29,Orlando City SC,Houston Dynamo,0.34077356353755317,0.24125768081313698,0.4179687556493098
