Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-23,FC Dallas,Real Salt Lake,0.5332590721447948,0.21332275728004968,0.25341817057515537
2026-08-23,FC Dallas,San Diego FC,0.5164324513354741,0.21664414743385568,0.26692340123067043
2026-08-23,FC Dallas,San Jose Earthquakes,0.5481768714687716,0.20468437405970644,0.24713875447152164
2026-08-23,FC Dallas,Seattle Sounders FC,0.5665513658468326,0.22600617862927322,0.20744245552389406
2026-08-23,FC Dallas,Sporting Kansas City,0.7615582227727127,0.14160910162311408,0.09683267560417316
2026-08-23,FC Dallas,St.Louis City,0.5079489955983244,0.23130201907024292,0.26074898533143287
2026-08-23,FC Dallas,Toronto FC,0.5907363342524781,0.2098746812351389,0.19938898451238338
2026-08-23,FC Dallas,Vancouver Whitecaps,0.30442276481167674,0.23740806489171626,0.458169170296607
2026-08-23,Houston Dynamo,Atlanta United,0.5942783937019852,0.22627576148604814,0.17944584481196676
2026-08-23,Houston Dynamo,Austin FC,0.6231846090821185,0.21038913976115342,0.1664262511567279
2026-08-23,Houston Dynamo,CF Montréal,0.5795729350100867,0.2272701922262325,0.19315687276368093
2026-08-23,Houston Dynamo,Charlotte FC,0.5039657192853433,0.23955664195572265,0.2564776387589341
2026-08-23,Houston Dynamo,Chicago Fire,0.45540234756317605,0.2588882697108992,0.2857093827259247
2026-08-23,Houston Dynamo,Colorado Rapids,0.4735462502069803,0.2623517379264764,0.2641020118665434
2026-08-23,Houston Dynamo,Columbus Crew,0.5494057733450607,0.2385551936740871,0.21203903298085233
2026-08-23,Houston Dynamo,DC United,0.5632050562655364,0.2310930672211023,0.20570187651336108
2026-08-23,Houston Dynamo,FC Cincinnati,0.5461165304348963,0.2076804035301586,0.24620306603494527
2026-08-23,Houston Dynamo,FC Dallas,0.4506455269858562,0.24553711113096013,0.3038173618831836
2026-08-23,Houston Dynamo,Inter Miami CF,0.49354723457437355,0.2222831510118606,0.28416961441376576
2026-08-23,Houston Dynamo,LA Galaxy,0.5383040006306041,0.24521991361354223,0.21647608575585364
2026-08-23,Houston Dynamo,Los Angeles FC,0.39609756695580733,0.27832491662984943,0.32557751641434324
2026-08-23,Houston Dynamo,Minnesota United,0.4785033813574917,0.2627120909811214,0.25878452766138693
2026-08-23,Houston Dynamo,Nashville SC,0.3564691818531119,0.279017339781416,0.36451347836547204
2026-08-23,Houston Dynamo,New England Revolution,0.47015113649150436,0.25897616221922093,0.27087270128927454
2026-08-23,Houston Dynamo,New York City FC,0.4854458801397395,0.25243348452708125,0.2621206353331793
2026-08-23,Houston Dynamo,New York Red Bulls,0.6120406019222411,0.20801367706866042,0.17994572100909823
2026-08-23,Houston Dynamo,Orlando City SC,0.6181362917887016,0.20086982775553752,0.18099388045576095
2026-08-23,Houston Dynamo,Philadelphia Union,0.5583837556213026,0.22605758759409175,0.21555865678460553
2026-08-23,Houston Dynamo,Portland Timbers,0.4915894057882846,0.23423682354364725,0.2741737706680682
2026-08-23,Houston Dynamo,Real Salt Lake,0.49308745428384526,0.2420436052790971,0.2648689404370577
2026-08-23,Houston Dynamo,San Diego FC,0.47768796999590873,0.24487749933366748,0.2774345306704238
2026-08-23,Houston Dynamo,San Jose Earthquakes,0.5072412839489345,0.23274926594526812,0.26000945010579746
2026-08-23,Houston Dynamo,Seattle Sounders FC,0.5217216387405588,0.26012552123431876,0.2181528400251223
2026-08-23,Houston Dynamo,Sporting Kansas City,0.7105958743428837,0.1764265131639749,0.11297761249314137
2026-08-23,Houston Dynamo,St.Louis City,0.46880728146168826,0.26180384240854987,0.2693888761297619
2026-08-23,Houston Dynamo,Toronto FC,0.5451824769541015,0.24261473734466146,0.2122027857012372
2026-08-23,Houston Dynamo,Vancouver Whitecaps,0.28649186402234006,0.26277854299723313,0.4507295929804268
2026-08-23,Inter Miami CF,Atlanta United,0.6429267389645175,0.1803987862467648,0.17667447478871792
2026-08-23,Inter Miami CF,Austin FC,0.6732010140930489,0.16612383178199736,0.16067515412495356
2026-08-23,Inter Miami CF,CF Montréal,0.6251094125128167,0.18283614255565142,0.19205444493153176
2026-08-23,Inter Miami CF,Charlotte FC,0.5359477650412081,0.19809242847204656,0.2659598064867454
2026-08-23,Inter Miami CF,Chicago Fire,0.48211297477599546,0.21501169965813227,0.3028753255658721
2026-08-23,Inter Miami CF,Colorado Rapids,0.5052455042469478,0.2168142678247195,0.2779402279283327
2026-08-23,Inter Miami CF,Columbus Crew,0.5914910636446441,0.1938323731244414,0.21467656323091458
2026-08-23,Inter Miami CF,DC United,0.6061569936080465,0.1872344470152263,0.20660855937672706
2026-08-23,Inter Miami CF,FC Cincinnati,0.5778502931175079,0.17180412340068982,0.2503455834818024
2026-08-23,Inter Miami CF,FC Dallas,0.47269734060320207,0.20489758331065164,0.3224050760861464
2026-08-23,Inter Miami CF,Houston Dynamo,0.47000432666825687,0.2255444120232637,0.3044512613084795
2026-08-23,Inter Miami CF,LA Galaxy,0.5798615255078421,0.19959279775564415,0.22054567673651368
2026-08-23,Inter Miami CF,Los Angeles FC,0.4154069081360733,0.2312789133133368,0.3533141785505897
2026-08-23,Inter Miami CF,Minnesota United,0.5114266178637735,0.216809580978288,0.2717638011579384
2026-08-23,Inter Miami CF,Nashville SC,0.3682657290941761,0.231426335048602,0.4003079358572218
2026-08-23,Inter Miami CF,New England Revolution,0.5001375826734731,0.21445229802975094,0.2854101192967762
2026-08-23,Inter Miami CF,New York City FC,0.5169987348395825,0.2087552275272946,0.2742460376331229
2026-08-23,Inter Miami CF,New York Red Bulls,0.6587064905673202,0.16600051220133258,0.17529299723134706
2026-08-23,Inter Miami CF,Orlando City SC,0.6637651191142745,0.16048545699915187,0.17574942388657358
2026-08-23,Inter Miami CF,Philadelphia Union,0.59863358445812,0.18416284995319646,0.21720356558868353
2026-08-23,Inter Miami CF,Portland Timbers,0.5192911115385709,0.19475484402344348,0.2859540444379854
2026-08-23,Inter Miami CF,Real Salt Lake,0.5233635573784989,0.20056517374137275,0.2760712688801283
2026-08-23,Inter Miami CF,San Diego FC,0.5053727298422009,0.2034528497582892,0.2911744203995098
2026-08-23,Inter Miami CF,San Jose Earthquakes,0.5379606741404787,0.19282548303049699,0.26921384282902433
2026-08-23,Inter Miami CF,Seattle Sounders FC,0.5639367070786234,0.21170538642905826,0.22435790649231832
2026-08-23,Inter Miami CF,Sporting Kansas City,0.7677201158545599,0.13117786730222372,0.10110201684321644
2026-08-23,Inter Miami CF,St.Louis City,0.4992879664228543,0.2166451246190257,0.28406690895811987
2026-08-23,Inter Miami CF,Toronto FC,0.5875452425406498,0.19709838377766434,0.21535637368168598
2026-08-23,Inter Miami CF,Vancouver Whitecaps,0.28352186615757174,0.21477165488549732,0.5017064789569307
2026-08-23,LA Galaxy,Atlanta United,0.5118156327055773,0.24323930617788467,0.2449450611165379
2026-08-23,LA Galaxy,Austin FC,0.5392751155731532,0.22991345118955536,0.2308114332372913
2026-08-23,LA Galaxy,CF Montréal,0.4948745495457591,0.24236124832216213,0.26276420213207885
2026-08-23,LA Galaxy,Charlotte FC,0.41519599843037197,0.2446603962653507,0.3401436053042774
2026-08-23,LA Galaxy,Chicago Fire,0.3714978132511658,0.25792134493044977,0.3705808418183844
2026-08-23,LA Galaxy,Colorado Rapids,0.391442641032629,0.2644698180418017,0.3440875409255692
2026-08-23,LA Galaxy,Columbus Crew,0.4649935557572399,0.2502736858793235,0.2847327583634363
2026-08-23,LA Galaxy,DC United,0.4775587777249898,0.24421479033735452,0.2782264319376556
2026-08-23,LA Galaxy,FC Cincinnati,0.44661021654509636,0.2165851646650554,0.3368046187898482
2026-08-23,LA Galaxy,FC Dallas,0.36189104854201254,0.2428636104014463,0.39524534105654135
2026-08-23,LA Galaxy,Houston Dynamo,0.36265636309597177,0.27002727837976404,0.36731635852426414
2026-08-23,LA Galaxy,Inter Miami CF,0.39652808622931374,0.22447894433512613,0.3789929694355602
2026-08-23,LA Galaxy,Los Angeles FC,0.3185603914186933,0.2692576189979682,0.4121819895833384
2026-08-23,LA Galaxy,Minnesota United,0.3967616446250186,0.2656255419677126,0.3376128134072688
2026-08-23,LA Galaxy,Nashville SC,0.28127220915977424,0.26362267705836,0.45510511378186574
2026-08-23,LA Galaxy,New England Revolution,0.3867437868546335,0.2603209689510847,0.3529352441942817
2026-08-23,LA Galaxy,New York City FC,0.4004430142695202,0.255666870224465,0.34389011550601484
2026-08-23,LA Galaxy,New York Red Bulls,0.5243505143991234,0.22600816759251846,0.24964131800835831
2026-08-23,LA Galaxy,Orlando City SC,0.5279702086678059,0.21914397208223715,0.25288581924995696
2026-08-23,LA Galaxy,Philadelphia Union,0.46974959427254165,0.23813766361877892,0.2921127421086795
2026-08-23,LA Galaxy,Portland Timbers,0.39976799227958426,0.2370566767670216,0.3631753309533943
2026-08-23,LA Galaxy,Real Salt Lake,0.4045642940221782,0.24567945329001192,0.34975625268781
2026-08-23,LA Galaxy,San Diego FC,0.38944632638794885,0.24635864790136222,0.36419502571068907
2026-08-23,LA Galaxy,San Jose Earthquakes,0.41586328312093296,0.23783484504342234,0.3463018718356446
2026-08-23,LA Galaxy,Seattle Sounders FC,0.4423690705374353,0.2693999842604942,0.28823094520207015
2026-08-23,LA Galaxy,Sporting Kansas City,0.6344427069522,0.20287124462212355,0.16268604842567652
2026-08-23,LA Galaxy,St.Louis City,0.38631614503816036,0.2631443882427121,0.35053946671912767
2026-08-23,LA Galaxy,Toronto FC,0.4618830462274681,0.2540249381039775,0.2840920156685544
2026-08-23,LA Galaxy,Vancouver Whitecaps,0.21535997428391995,0.2357140408233138,0.5489259848927662
2026-08-23,Los Angeles FC,Atlanta United,0.6396284587641684,0.21074208824936017,0.14962945298647137
2026-08-23,Los Angeles FC,Austin FC,0.6687812365840251,0.19391528450693885,0.1373034789090361
2026-08-23,Los Angeles FC,CF Montréal,0.6261049979328128,0.2125177452064995,0.16137725686068746
2026-08-23,Los Angeles FC,Charlotte FC,0.5532000908906138,0.22917848497308502,0.21762142413630123
2026-08-23,Los Angeles FC,Chicago Fire,0.5026207581683942,0.2513944746191485,0.24598476721245752
2026-08-23,Los Angeles FC,Colorado Rapids,0.5197513945885119,0.25337625888009496,0.2268723465313931
2026-08-23,Los Angeles FC,Columbus Crew,0.5961302840024589,0.2252157600831308,0.1786539559144102
2026-08-23,Los Angeles FC,DC United,0.6103571627471203,0.21716563574088463,0.17247720151199508
2026-08-23,Los Angeles FC,FC Cincinnati,0.6000104717492417,0.19552869596362618,0.2044608322871322
2026-08-23,Los Angeles FC,FC Dallas,0.500368480829612,0.23884468963174507,0.26078682953864296
2026-08-23,Los Angeles FC,Houston Dynamo,0.4877670990780004,0.2651313444112124,0.24710155651078725
2026-08-23,Los Angeles FC,Inter Miami CF,0.5469863089314969,0.2131750751313632,0.23983861593713973
2026-08-23,Los Angeles FC,LA Galaxy,0.5845243891594551,0.23235184830930647,0.18312376253123835
2026-08-23,Los Angeles FC,Minnesota United,0.5245007199398117,0.2533581519907861,0.22214112806940228
2026-08-23,Los Angeles FC,Nashville SC,0.3996960997442423,0.27888496632048854,0.3214189339352693
2026-08-23,Los Angeles FC,New England Revolution,0.5170219980614517,0.25037037838736836,0.23260762355118006
2026-08-23,Los Angeles FC,New York City FC,0.5329951898374315,0.2429321969360019,0.2240726132265667
2026-08-23,Los Angeles FC,New York Red Bulls,0.6594738871509261,0.19215812914259653,0.14836798370647747
2026-08-23,Los Angeles FC,Orlando City SC,0.6665674408049405,0.18493557774385366,0.14849698145120593
2026-08-23,Los Angeles FC,Philadelphia Union,0.6069745666590417,0.21258747076344947,0.18043796257750905
2026-08-23,Los Angeles FC,Portland Timbers,0.5424538506925045,0.22489714328409974,0.23264900602339572
2026-08-23,Los Angeles FC,Real Salt Lake,0.5423041303562086,0.23234522822966328,0.225350641414128
2026-08-23,Los Angeles FC,San Diego FC,0.5269056796458567,0.23619228144912915,0.23690203890501396
2026-08-23,Los Angeles FC,San Jose Earthquakes,0.5577169971771921,0.22236680310167103,0.21991619972113693
2026-08-23,Los Angeles FC,Seattle Sounders FC,0.5663077855735154,0.2478135161237409,0.18587869830274373
2026-08-23,Los Angeles FC,Sporting Kansas City,0.7512866022132707,0.15778858202025522,0.09092481576647408
2026-08-23,Los Angeles FC,St.Louis City,0.5152329772629008,0.25319988341993743,0.2315671393171617
2026-08-23,Los Angeles FC,Toronto FC,0.5914294974435809,0.22939916579257322,0.17917133676384592
2026-08-23,Los Angeles FC,Vancouver Whitecaps,0.3279493334852618,0.26915738694660085,0.40289327956813736
2026-08-23,Minnesota United,Atlanta United,0.5645218082550898,0.2330740242527868,0.20240416749212334
2026-08-23,Minnesota United,Austin FC,0.593066679098119,0.21808872562249984,0.18884459527938102
2026-08-23,Minnesota United,CF Montréal,0.5488875770057636,0.2334766107729333,0.21763581222130293
2026-08-23,Minnesota United,Charlotte FC,0.4712163604099226,0.24237279810773268,0.28641084148234464
2026-08-23,Minnesota United,Chicago Fire,0.4241878901740388,0.25943093614331136,0.31638117368264956
2026-08-23,Minnesota United,Colorado Rapids,0.44316639090077004,0.263953602621552,0.2928800064776781
2026-08-23,Minnesota United,Columbus Crew,0.5186369945865966,0.2435894033550619,0.23777360205834155
2026-08-23,Minnesota United,DC United,0.5320576241269308,0.2366417679162405,0.23130060795682883
2026-08-23,Minnesota United,FC Cincinnati,0.5095897687911047,0.21206555189762624,0.27834467931126905
2026-08-23,Minnesota United,FC Dallas,0.417486621478324,0.24557892292878472,0.3369344555928913
2026-08-23,Minnesota United,Houston Dynamo,0.41279551274409004,0.27214239242158855,0.31506209483432124
2026-08-23,Minnesota United,Inter Miami CF,0.4575213648181687,0.22425164598456648,0.31822698919726466
2026-08-23,Minnesota United,LA Galaxy,0.5079600299092242,0.2498384172544466,0.24220155283632924
2026-08-23,Minnesota United,Los Angeles FC,0.3669570486167585,0.2757876128206259,0.3572553385626154
2026-08-23,Minnesota United,Nashville SC,0.3279467442217743,0.2741000517189667,0.39795320405925905
2026-08-23,Minnesota United,New England Revolution,0.43923875433617676,0.2603335058277947,0.30042773983602855
2026-08-23,Minnesota United,New York City FC,0.4540209230080979,0.25450025624722844,0.2914788207446737
2026-08-23,Minnesota United,New York Red Bulls,0.5804499503924757,0.21527629366799883,0.20427375593952568
2026-08-23,Minnesota United,Orlando City SC,0.5856711885094744,0.20827852366093438,0.20605028782959126
2026-08-23,Minnesota United,Philadelphia Union,0.526074041637402,0.23131247215019157,0.24261348621240647
2026-08-23,Minnesota United,Portland Timbers,0.4575639047871738,0.23631282725683633,0.30612326795598993
2026-08-23,Minnesota United,Real Salt Lake,0.4603524416903619,0.24433460006499882,0.2953129582446392
2026-08-23,Minnesota United,San Diego FC,0.4449454370466533,0.24639601708874154,0.3086585458646051
2026-08-23,Minnesota United,San Jose Earthquakes,0.47351038486196245,0.23561788960470972,0.2908717255333278
2026-08-23,Minnesota United,Seattle Sounders FC,0.4927138669071616,0.26418831306759205,0.24309782002524644
2026-08-23,Minnesota United,Sporting Kansas City,0.6838317486639298,0.18624572376524345,0.12992252757082678
2026-08-23,Minnesota United,St.Louis City,0.4382432234958055,0.2631379519605063,0.29861882454368766
2026-08-23,Minnesota United,Toronto FC,0.5148099878424782,0.2475161206332163,0.23767389152430538
2026-08-23,Minnesota United,Vancouver Whitecaps,0.25896211933083085,0.2533709074035492,0.4876669732656201
2026-08-23,Nashville SC,Atlanta United,0.6815302111218627,0.19325507624575636,0.12521471263238068
2026-08-23,Nashville SC,Austin FC,0.7104913026170826,0.17590637729677505,0.11360232008614236
2026-08-23,Nashville SC,CF Montréal,0.6690938814329545,0.19559834751052324,0.13530777105652242
2026-08-23,Nashville SC,Charlotte FC,0.5990907203831347,0.21553700221005034,0.18537227740681478
2026-08-23,Nashville SC,Chicago Fire,0.5471754749374168,0.24003946699626919,0.21278505806631398
2026-08-23,Nashville SC,Colorado Rapids,0.5633496172147923,0.2407997851734976,0.19585059761171011
2026-08-23,Nashville SC,Columbus Crew,0.6395846889371353,0.2092844644517128,0.15113084661115195
2026-08-23,Nashville SC,DC United,0.6540118913939984,0.2008343760437944,0.1451537325622073
2026-08-23,Nashville SC,FC Cincinnati,0.6492207395265496,0.1806142010434526,0.17016505942999768
2026-08-23,Nashville SC,FC Dallas,0.5470802717937562,0.228160095903422,0.22475963230282164
2026-08-23,Nashville SC,Houston Dynamo,0.5307267117877205,0.25419823953984294,0.2150750486724368
2026-08-23,Nashville SC,Inter Miami CF,0.5964504670404696,0.20054942649503044,0.20300010646450006
2026-08-23,Nashville SC,LA Galaxy,0.6276766766563026,0.21674576607921872,0.15557755726447867
2026-08-23,Nashville SC,Los Angeles FC,0.48268424609056815,0.2669233804727828,0.250392373436649
2026-08-23,Nashville SC,Minnesota United,0.5678969869115079,0.24047250124218592,0.19163051184630608
2026-08-23,Nashville SC,New England Revolution,0.5611965997623408,0.23810371536190683,0.2006996848757524
2026-08-23,Nashville SC,New York City FC,0.577636243152732,0.2299557112694523,0.19240804557781557
2026-08-23,Nashville SC,New York Red Bulls,0.7027373084585139,0.17460464922261296,0.12265804231887296
2026-08-23,Nashville SC,Orlando City SC,0.7104947438042344,0.16739408750471296,0.12211116869105271
2026-08-23,Nashville SC,Philadelphia Union,0.6518185073163122,0.19662805202548697,0.15155344065820106
2026-08-23,Nashville SC,Portland Timbers,0.5897992370967623,0.2120838493869685,0.1981169135162692
2026-08-23,Nashville SC,Real Salt Lake,0.5882704143856954,0.219235256512513,0.19249432910179148
2026-08-23,Nashville SC,San Diego FC,0.5729930470587975,0.22388741755008623,0.20311953539111646
2026-08-23,Nashville SC,San Jose Earthquakes,0.6045984139749494,0.208737534754822,0.1866640512702286
2026-08-23,Nashville SC,Seattle Sounders FC,0.6082745202981844,0.2325636541827992,0.1591618255190164
2026-08-23,Nashville SC,Sporting Kansas City,0.7878617160783756,0.1388607984137266,0.0732774855078978
2026-08-23,Nashville SC,St.Louis City,0.559042947882945,0.2409281441698574,0.20002890794719774
2026-08-23,Nashville SC,Toronto FC,0.6345425615865994,0.21353936838289536,0.15191807003050542
2026-08-23,Nashville SC,Vancouver Whitecaps,0.36807837868447624,0.2699824157423435,0.3619392055731802
2026-08-23,New England Revolution,Atlanta United,0.5854351232136267,0.22263016635038602,0.19193471043598748
2026-08-23,New England Revolution,Austin FC,0.6143919968900228,0.2074912212604485,0.17811678184952842
2026-08-23,New England Revolution,CF Montréal,0.5697182446119851,0.22355026501264844,0.20673149037536684
2026-08-23,New England Revolution,Charlotte FC,0.49086416893402823,0.23449288589339642,0.27464294517257526
2026-08-23,New England Revolution,Chicago Fire,0.44237623153656885,0.25216683768942044,0.30545693077401065
2026-08-23,New England Revolution,Colorado Rapids,0.4617335731001845,0.25593164226586895,0.2823347846339467
2026-08-23,New England Revolution,Columbus Crew,0.5389555512790923,0.234151858212734,0.22689259050817348
2026-08-23,New England Revolution,DC United,0.5526838582773689,0.22711494257970394,0.22020119914292755
2026-08-23,New England Revolution,FC Cincinnati,0.5308946125937513,0.20442624904970422,0.26467913835654466
2026-08-23,New England Revolution,FC Dallas,0.4358292254237746,0.2390935196704713,0.325077254905754
2026-08-23,New England Revolution,Houston Dynamo,0.4304492829717471,0.2646498491794982,0.30490086784875475
2026-08-23,New England Revolution,Inter Miami CF,0.47751702596862783,0.21756704498112933,0.3049159290502428
2026-08-23,New England Revolution,LA Galaxy,0.5280060279826277,0.24043801135138143,0.2315559606659908
2026-08-23,New England Revolution,Los Angeles FC,0.38315769059479665,0.2693828203998618,0.34745948900534135
2026-08-23,New England Revolution,Minnesota United,0.46697208257685763,0.25638134163538506,0.2766465757877575
2026-08-23,New England Revolution,Nashville SC,0.3427790260565172,0.26868686295156585,0.388534110991917
2026-08-23,New England Revolution,New York City FC,0.4730226617141786,0.2465822456215294,0.2803950926642921
2026-08-23,New England Revolution,New York Red Bulls,0.6018956322379907,0.20526663468195652,0.1928377330800529
2026-08-23,New England Revolution,Orlando City SC,0.6073586076413888,0.1984751358465842,0.1941662565120272
2026-08-23,New England Revolution,Philadelphia Union,0.5467990040383703,0.22225262110270294,0.23094837485892666
2026-08-23,New England Revolution,Portland Timbers,0.4771286673162885,0.22910649118127993,0.2937648415024315
2026-08-23,New England Revolution,Real Salt Lake,0.4797366883976498,0.23668947838983095,0.28357383321251894
2026-08-23,New England Revolution,San Diego FC,0.46394456027036624,0.23910885341117705,0.29694658631845683
2026-08-23,New England Revolution,San Jose Earthquakes,0.4934006277718214,0.22797742398810578,0.27862194824007264
2026-08-23,New England Revolution,Seattle Sounders FC,0.5122661511392695,0.25457436581165205,0.23315948304907844
2026-08-23,New England Revolution,Sporting Kansas City,0.705003681649543,0.17439552265728972,0.12060079569316708
2026-08-23,New England Revolution,St.Louis City,0.4567090076447678,0.255300373429634,0.28799061892559796
2026-08-23,New England Revolution,Toronto FC,0.5349940326706173,0.23800561359505532,0.22700035373432734
2026-08-23,New England Revolution,Vancouver Whitecaps,0.27118360463716795,0.24995201958149074,0.47886437578134156
2026-08-23,New York City FC,Atlanta United,0.5787279991114523,0.22166787924432424,0.19960412164422353
2026-08-23,New York City FC,Austin FC,0.607679522940331,0.20692990105292913,0.18539057600674014
2026-08-23,New York City FC,CF Montréal,0.5624829415729977,0.22248993327119207,0.21502712515581035
2026-08-23,New York City FC,Charlotte FC,0.48203442791624435,0.23250090798376385,0.2854646640999919
2026-08-23,New York City FC,Chicago Fire,0.43372892656606504,0.24925889171669283,0.3170121817172421
2026-08-23,New York City FC,Colorado Rapids,0.4536785120756596,0.2532683683405659,0.29305311958377456
2026-08-23,New York City FC,Columbus Crew,0.5314509401373039,0.2326848031139536,0.23586425674874265
2026-08-23,New York City FC,DC United,0.5451146940126468,0.2258755430337218,0.22900976295363148
2026-08-23,New York City FC,FC Cincinnati,0.5207928446390013,0.2033191804868546,0.27588797487414424
2026-08-23,New York City FC,FC Dallas,0.42624259477092863,0.23622890627901996,0.3375284989500514
2026-08-23,New York City FC,Houston Dynamo,0.4223535555116596,0.26140526686502735,0.3162411776233129
2026-08-23,New York City FC,Inter Miami CF,0.4671316132189427,0.21559754174092122,0.3172708450401359
2026-08-23,New York City FC,LA Galaxy,0.5206056041572836,0.23877327617700894,0.24062111966570732
2026-08-23,New York City FC,Los Angeles FC,0.37475518442658556,0.2652459468414116,0.35999886873200276
2026-08-23,New York City FC,Minnesota United,0.45905320306718217,0.2537855948144905,0.28716120211832735
2026-08-23,New York City FC,Nashville SC,0.33413748222127976,0.2637309408402761,0.40213157693844404
2026-08-23,New York City FC,New England Revolution,0.4494411778312509,0.24991386417290035,0.3006449579958489
2026-08-23,New York City FC,New York Red Bulls,0.594454514516203,0.204713813831118,0.2008316716526789
2026-08-23,New York City FC,Orlando City SC,0.5995607129622976,0.19807793952750619,0.20236134751019616
2026-08-23,New York City FC,Philadelphia Union,0.5386611540886974,0.2210453916487271,0.24029345426257562
2026-08-23,New York City FC,Portland Timbers,0.4676007114168902,0.22699594116761732,0.30540334741549274
2026-08-23,New York City FC,Real Salt Lake,0.47080306384925047,0.23452115911185967,0.2946757770388897
2026-08-23,New York City FC,San Diego FC,0.4548453112911314,0.23668604018722025,0.30846864852164835
2026-08-23,New York City FC,San Jose Earthquakes,0.484162240434211,0.22610320717461121,0.28973455239117757
2026-08-23,New York City FC,Seattle Sounders FC,0.5053515145674619,0.25254101157672265,0.24210747385581552
2026-08-23,New York City FC,Sporting Kansas City,0.7000302688673731,0.17442036626087942,0.12554936487174734
2026-08-23,New York City FC,St.Louis City,0.4485153390240407,0.2525725918157288,0.29891206916023055
2026-08-23,New York City FC,Toronto FC,0.5276389342895939,0.23644205366122534,0.23591901204918114
2026-08-23,New York City FC,Vancouver Whitecaps,0.2620288897801937,0.24351765812216997,0.49445345209763625
2026-08-23,New York Red Bulls,Atlanta United,0.4800325214012279,0.23177409292988696,0.28819338566888525
2026-08-23,New York Red Bulls,Austin FC,0.5070664765592212,0.22057648135430763,0.27235704208647127
2026-08-23,New York Red Bulls,CF Montréal,0.46065570589579324,0.2301206645523832,0.30922362955182336
2026-08-23,New York Red Bulls,Charlotte FC,0.3745287067265964,0.2269919533991965,0.39847933987420714
2026-08-23,New York Red Bulls,Chicago Fire,0.3324018980395332,0.23597061697999303,0.4316274849804738
2026-08-23,New York Red Bulls,Colorado Rapids,0.3547303097209514,0.2438934932612477,0.4013761970178009
2026-08-23,New York Red Bulls,Columbus Crew,0.4298691580352422,0.2358171707692164,0.3343136711955413
2026-08-23,New York Red Bulls,DC United,0.44193230508167675,0.2308861470809332,0.32718154783739
2026-08-23,New York Red Bulls,FC Cincinnati,0.39929028523931365,0.20263322579735332,0.39807648896333286
2026-08-23,New York Red Bulls,FC Dallas,0.3188117726030826,0.2207766800860625,0.460411547310855
2026-08-23,New York Red Bulls,Houston Dynamo,0.326162231923196,0.24669449180685957,0.4271432762699444
2026-08-23,New York Red Bulls,Inter Miami CF,0.3491310207994576,0.20622609897164032,0.44464288022890186
2026-08-23,New York Red Bulls,LA Galaxy,0.4207121784204962,0.24042435218688868,0.33886346939261536
2026-08-23,New York Red Bulls,Los Angeles FC,0.28137815805975336,0.2417813637701411,0.4768404781701056
2026-08-23,New York Red Bulls,Minnesota United,0.36060276852036255,0.24542467687341427,0.3939725546062232
2026-08-23,New York Red Bulls,Nashville SC,0.24373300632682116,0.2325738552810952,0.5236931383920839
2026-08-23,New York Red Bulls,New England Revolution,0.34879019564393693,0.23956288417142602,0.41164692018463706
2026-08-23,New York Red Bulls,New York City FC,0.3619457680234832,0.23627278460097667,0.4017814473755401
2026-08-23,New York Red Bulls,Orlando City SC,0.49031321472372036,0.2100936884357546,0.29959309684052504
2026-08-23,New York Red Bulls,Philadelphia Union,0.4314451995598365,0.2246901614011212,0.34386463903904213
2026-08-23,New York Red Bulls,Portland Timbers,0.3561804061722637,0.21851210396258286,0.42530748986515354
2026-08-23,New York Red Bulls,Real Salt Lake,0.36360593918134393,0.22711565037251225,0.409278410446144
2026-08-23,New York Red Bulls,San Diego FC,0.3480058490312957,0.22651395159443252,0.4254801993742718
2026-08-23,New York Red Bulls,San Jose Earthquakes,0.37328480861142876,0.22055230171675194,0.40616288967181924
2026-08-23,New York Red Bulls,Seattle Sounders FC,0.4103988870562648,0.2523589835216578,0.3372421294220774
2026-08-23,New York Red Bulls,Sporting Kansas City,0.6101888714658332,0.19775712452061692,0.19205400401355
2026-08-23,New York Red Bulls,St.Louis City,0.3490427434913161,0.2422085133208949,0.40874874318778903
2026-08-23,New York Red Bulls,Toronto FC,0.4275336284872295,0.23914994839302087,0.33331642311974974
2026-08-23,New York Red Bulls,Vancouver Whitecaps,0.17738198003839575,0.19902734328625504,0.6235906766753494
2026-08-23,Orlando City SC,Atlanta United,0.4909239701171166,0.22366884688413444,0.285407182998749
2026-08-23,Orlando City SC,Austin FC,0.5185515882939244,0.2125747519838896,0.26887365972218585
2026-08-23,Orlando City SC,CF Montréal,0.47088491006279715,0.2223916775532468,0.3067234123839559
2026-08-23,Orlando City SC,Charlotte FC,0.3818509344336774,0.22023960633642298,0.39790945922989956
2026-08-23,Orlando City SC,Chicago Fire,0.33847270161102994,0.22900373317857012,0.4325235652103999
2026-08-23,Orlando City SC,Colorado Rapids,0.36170258180546566,0.23654017342725922,0.40175724476727503
2026-08-23,Orlando City SC,Columbus Crew,0.439207444543093,0.2282180937560743,0.33257446170083266
2026-08-23,Orlando City SC,DC United,0.45156652840067196,0.22336893121427928,0.32506454038504884
2026-08-23,Orlando City SC,FC Cincinnati,0.40708294780480836,0.19670813483210023,0.3962089173630916
2026-08-23,Orlando City SC,FC Dallas,0.32417892109691193,0.21441422877421024,0.46140685012887767
2026-08-23,Orlando City SC,Houston Dynamo,0.33223018540665067,0.23930338860542585,0.42846642598792356
