Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Qingdao Hainiu,Zhejiang Professional,0.37041358535889857,0.2295553487059983,0.40003106593510296,0.07404098236671186,0.18372614698448375,0.08581328157192276,0.20523435093302084
2026-09-12,Qingdao West Coast,Beijing Guoan,0.3088744046120647,0.24335163022846162,0.44777396515947393,0.04566383153343358,0.13345871207434631,0.09518258293767744,0.2302216912394955
2026-09-12,Qingdao West Coast,Changchun Yatai,0.5852157863615818,0.24676071893881665,0.16802349469960123,0.13798227290607368,0.3197062693833697,0.010059596252942431,0.047502924725527286
2026-09-12,Qingdao West Coast,Chengdu Rongcheng,0.24251014205122418,0.24700177627826783,0.5104880816705082,0.025426686443546644,0.08925970394318944,0.11476197341458881,0.27084750336022373
2026-09-12,Qingdao West Coast,Chongqing Tonglianglong,0.4612374023217168,0.2988802152737686,0.23988238240451482,0.06985697387920321,0.2051573891860648,0.01692317509933434,0.07382017567463946
2026-09-12,Qingdao West Coast,Dalian Yingbo,0.4349834460267519,0.27153891104576666,0.2934776429274813,0.07461989163164542,0.2036802460111809,0.03304522638931647,0.11226236875693633
2026-09-12,Qingdao West Coast,Henan Songshan Longmen,0.36343139540787084,0.26637252212219126,0.3701960824699379,0.05451324455635009,0.15913764879874773,0.05660449686733013,0.1636001803765325
2026-09-12,Qingdao West Coast,Liaoning Tieren,0.5016265853431657,0.2404055509268736,0.25796786372996044,0.1169317640524902,0.2699554691429283,0.031054750694943005,0.10116000590779718
2026-09-12,Qingdao West Coast,Meizhou Hakka,0.6153733853246329,0.20823834578494851,0.17638826889041861,0.1897834894555014,0.3773438268513277,0.016200423462302577,0.06059013626436013
2026-09-12,Qingdao West Coast,Qingdao Hainiu,0.5274335384950659,0.2377189925304306,0.23484746897450332,0.1282332976182872,0.2898341678519961,0.025382298096610696,0.08751731406180822
2026-09-12,Qingdao West Coast,Shandong Taishan,0.36691810686854665,0.24227269084034442,0.3908092022911088,0.06606437891177237,0.17396173729227948,0.07477070388758289,0.19075360739588518
2026-09-12,Qingdao West Coast,Shanghai Port,0.3491731091537877,0.25446972347156904,0.39635716737464344,0.0546090771923361,0.1554224691898266,0.070404272105446,0.18752410579104908
2026-09-12,Qingdao West Coast,Shanghai Shenhua,0.3082477844862054,0.24109698759364945,0.45065522792014523,0.04625884751009786,0.13404752400024003,0.09778205474862237,0.23381173677969674
2026-09-12,Qingdao West Coast,Shenzhen Xinpengcheng,0.5319299988237702,0.24237232025497302,0.2256976809212569,0.1257024016280488,0.28899236158633596,0.02217006465108724,0.08049983174148664
2026-09-12,Qingdao West Coast,Tianjin Jinmen Tiger,0.4521009986981122,0.2753055003598143,0.27259350094207346,0.07803043228029254,0.21268541612131478,0.027114293742427527,0.09839810843951638
2026-09-12,Qingdao West Coast,Wuhan Three Towns,0.4946745398186852,0.23627448344557928,0.26905097673573547,0.11779161353028601,0.2683766431727205,0.035409753952129475,0.10989468211691997
2026-09-12,Qingdao West Coast,Yunnan Yukun,0.4427429113289906,0.24152422923360375,0.31573285943740553,0.09454231351197354,0.22793197790293782,0.04857632237353759,0.1389343367664705
2026-09-12,Qingdao West Coast,Zhejiang Professional,0.4221896309500783,0.2488150905087486,0.3289952785411733,0.08248405927935581,0.2087441815140774,0.050216943090316726,0.1445246150869173
2026-09-12,Shandong Taishan,Beijing Guoan,0.4344702213956515,0.2131650163411104,0.3523647622632378,0.11247642517059395,0.24226111297136388,0.07615534702102247,0.18023734635528346
2026-09-12,Shandong Taishan,Changchun Yatai,0.7363016931443673,0.16097953803189888,0.10271876882373397,0.29925163071682326,0.5127221836496713,0.00650427411640825,0.029437330751739932
2026-09-12,Shandong Taishan,Chengdu Rongcheng,0.34422236899129544,0.2264087870476284,0.4293688439610761,0.06548516603031412,0.16660068630458952,0.09989985922119321,0.22881291090341319
2026-09-12,Shandong Taishan,Chongqing Tonglianglong,0.605092789606218,0.22352735277135327,0.1713798576224287,0.16746179697801158,0.3543963276297044,0.013005146356829568,0.05399171628196352
2026-09-12,Shandong Taishan,Dalian Yingbo,0.5799820993468815,0.2100168351730761,0.21000106548004255,0.17608408259760128,0.3517628505941116,0.024672950715796938,0.08089509376212715
2026-09-12,Shandong Taishan,Henan Songshan Longmen,0.4977215577031836,0.22083698664140403,0.2814414556554124,0.13267807976074858,0.2831632138624511,0.04452931403122578,0.12476889630592833
2026-09-12,Shandong Taishan,Liaoning Tieren,0.6576338942344304,0.17386625924972476,0.16849984651584485,0.25877176131095336,0.44721585875962006,0.02064756759236846,0.0656603853694737
2026-09-12,Shandong Taishan,Meizhou Hakka,0.7705025269517094,0.13019097795889703,0.09930649508939385,0.3850635639830253,0.5839416487323071,0.009230794453546388,0.033771670330846375
2026-09-12,Shandong Taishan,Qingdao Hainiu,0.6838154988148546,0.16681837903822067,0.14936612214692482,0.2798527116284943,0.47393666376014787,0.016486207890836383,0.05539467726004879
2026-09-12,Shandong Taishan,Qingdao West Coast,0.5907351843033785,0.2099681415186992,0.19929667417792235,0.17979267611244024,0.35914126060388335,0.021694670466297514,0.07410353106897732
2026-09-12,Shandong Taishan,Shanghai Port,0.4828700043000855,0.2145039964221403,0.30262599927777406,0.13256607722030975,0.27756892074205075,0.0550123044006063,0.1428438526918699
2026-09-12,Shandong Taishan,Shanghai Shenhua,0.43424880647385106,0.21150211657961854,0.3542490769465304,0.11377789042715784,0.2433446396968147,0.07798149108111743,0.1826583167423303
2026-09-12,Shandong Taishan,Shenzhen Xinpengcheng,0.6870667132790188,0.16914040066333122,0.1437928860576501,0.2755284963589962,0.4726156868310701,0.014536140556650128,0.051243315225817945
2026-09-12,Shandong Taishan,Tianjin Jinmen Tiger,0.5982210874971459,0.20904787965251465,0.19273103285033927,0.1834360047842257,0.3651556517336381,0.02012840553435132,0.07028547857034305
2026-09-12,Shandong Taishan,Wuhan Three Towns,0.651735103028503,0.1722826528751114,0.17598224409638574,0.260141705839742,0.4453642006092884,0.02341093895843341,0.07117949724793289
2026-09-12,Shandong Taishan,Yunnan Yukun,0.5955284951666434,0.18641271697984008,0.2180587878535163,0.21538261214841486,0.3884727413108982,0.03387287742803234,0.09500628457258552
2026-09-12,Shandong Taishan,Zhejiang Professional,0.5706837441463649,0.19594600651058663,0.23337024934304826,0.19137618095341302,0.35997795844985264,0.03621813382926909,0.10187872187005767
2026-09-12,Shanghai Port,Beijing Guoan,0.4413803833927151,0.22296434275834595,0.33565527384893884,0.1075076556499983,0.24013945346475116,0.06388651967975138,0.1623036665861921
2026-09-12,Shanghai Port,Changchun Yatai,0.7281107052897839,0.17076271499104798,0.10112657971916794,0.2765110570133461,0.49303390039406936,0.00548859474568973,0.027011388059871227
2026-09-12,Shanghai Port,Chengdu Rongcheng,0.3529840950571474,0.23878413268063697,0.4082317722622157,0.06270396505580857,0.1660890863517099,0.08328530475187354,0.20524267610052715
2026-09-12,Shanghai Port,Chongqing Tonglianglong,0.599522726428922,0.2349035698196123,0.16557370375146563,0.15338713649694935,0.33958353202214686,0.010719444379952172,0.04849355581520083
2026-09-12,Shanghai Port,Dalian Yingbo,0.5782784778343942,0.2195733971112197,0.20214812505438598,0.1639018333521839,0.3408874071855958,0.02056061133008519,0.07296853234109972
2026-09-12,Shanghai Port,Henan Songshan Longmen,0.5002760649170661,0.23062773815175988,0.26909619693117404,0.12469536812466739,0.2768549635348904,0.03709594196842318,0.11216575759214902
2026-09-12,Shanghai Port,Liaoning Tieren,0.6548955655602345,0.1817940819908788,0.16331035244888636,0.24298398988965267,0.4349334437107001,0.01747692069729617,0.05990090830246341
2026-09-12,Shanghai Port,Meizhou Hakka,0.7643959292934359,0.13759797812620658,0.09800609258035761,0.3621272692220661,0.5671594128190751,0.007950341162111034,0.031360050807434585
2026-09-12,Shanghai Port,Qingdao Hainiu,0.6798394637123324,0.17483749565130466,0.14532304063636292,0.26224594986805355,0.46007744923645927,0.013978002574217274,0.050674186732804744
2026-09-12,Shanghai Port,Qingdao West Coast,0.588200087333253,0.21971549389008263,0.1920844187766645,0.1669169476639606,0.34734748733467624,0.018060082354924598,0.06684524505150118
2026-09-12,Shanghai Port,Shandong Taishan,0.5122611140621349,0.21023878750036973,0.27750009843749535,0.149477716160611,0.30307482081982795,0.04720738260377925,0.12685979594077487
2026-09-12,Shanghai Port,Shanghai Shenhua,0.4413705677909581,0.22120895167606713,0.3374204805329747,0.10889734945263164,0.24142954730027796,0.06548034484906427,0.1645519789628977
2026-09-12,Shanghai Port,Shenzhen Xinpengcheng,0.6823937124320659,0.17753970104001504,0.14006658652791903,0.25734208154250904,0.45784335984893454,0.012296913255979616,0.04684950673408007
2026-09-12,Shanghai Port,Tianjin Jinmen Tiger,0.5952174994240524,0.21886758327192213,0.18591491730402565,0.1700967784732609,0.35282480066563954,0.01675278546099551,0.06341941108226744
2026-09-12,Shanghai Port,Wuhan Three Towns,0.6497796754831068,0.17989572145393667,0.17032460306295671,0.24507767767810038,0.4340673035297263,0.01985229328635638,0.06495029665365688
2026-09-12,Shanghai Port,Yunnan Yukun,0.5960224213489125,0.19421434850448352,0.20976323014660422,0.20357808133895028,0.3799844145154061,0.02861375884303525,0.08626271083589225
2026-09-12,Shanghai Port,Zhejiang Professional,0.5716572994794847,0.20422577717090773,0.22411692334960753,0.1805502944592686,0.35197338801260497,0.030473429427359863,0.09224418194526468
2026-09-12,Shanghai Shenhua,Beijing Guoan,0.5025081640557038,0.20855215276954392,0.2889396831747524,0.14711111796265935,0.29734086738844656,0.05233031426067637,0.13590910734939252
2026-09-12,Shanghai Shenhua,Changchun Yatai,0.7817486745038279,0.1400820528742819,0.07816927262188986,0.3513321822909204,0.5699724229083802,0.004060706124541462,0.020355244014592343
2026-09-12,Shanghai Shenhua,Chengdu Rongcheng,0.40618417368525145,0.23023500680480827,0.3635808195099403,0.08784205876500605,0.20927071590458185,0.07099845571910295,0.1783944897971296
2026-09-12,Shanghai Shenhua,Chongqing Tonglianglong,0.6568968716738983,0.20587857927191772,0.13722454905418402,0.2036136051852977,0.4058313721781017,0.008549697325124781,0.03930778541388832
2026-09-12,Shanghai Shenhua,Dalian Yingbo,0.6387552791490091,0.19417074232156598,0.167073978529425,0.21734397752973722,0.40887537976589106,0.016236631806988134,0.058758867476251295
2026-09-12,Shanghai Shenhua,Henan Songshan Longmen,0.5609957370161162,0.21061673261275063,0.2283875303711333,0.16850646677599274,0.33794216850385067,0.030053798769193688,0.09272787887836484
2026-09-12,Shanghai Shenhua,Liaoning Tieren,0.7160842781647155,0.15477183929743832,0.1291438825378462,0.31345082869947993,0.5117818471607548,0.013113263711408873,0.04597816157302069
2026-09-12,Shanghai Shenhua,Meizhou Hakka,0.8178991689976924,0.10950826917364213,0.07259256182866546,0.44887593242658363,0.6467182905583531,0.005572371825760111,0.02250835420018172
2026-09-12,Shanghai Shenhua,Qingdao Hainiu,0.739437083535644,0.1469181877742589,0.11364472869009709,0.33584632953815585,0.5378593014607284,0.01037684779808799,0.03847137709730512
2026-09-12,Shanghai Shenhua,Qingdao West Coast,0.6481492785859116,0.19347339533426572,0.15837732607982263,0.22094502542094344,0.4157132868174127,0.014241296583407384,0.05372455037625718
2026-09-12,Shanghai Shenhua,Shandong Taishan,0.5765522825439893,0.19115604569279537,0.23229167176321527,0.20059509894699298,0.3693976087938059,0.03749037839172023,0.10312180545895816
2026-09-12,Shanghai Shenhua,Shanghai Port,0.5489211272486845,0.20564544577969104,0.24543342697162454,0.16992536984569404,0.3342568474566625,0.037227966338486275,0.10628100004799737
2026-09-12,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7411365528126265,0.14910829517859914,0.10975515200877412,0.3298713700866998,0.5350395197981653,0.009164443833940692,0.03567326924806353
2026-09-12,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6549050011503847,0.19213986402411673,0.1529551348254985,0.22481073380448777,0.42160853920379365,0.013186476365514808,0.05086887458847103
2026-09-12,Shanghai Shenhua,Wuhan Three Towns,0.7119344918425257,0.15345223143973286,0.13461327671774118,0.3161879922116956,0.5113851578168538,0.014862372147692007,0.04978523954348116
2026-09-12,Shanghai Shenhua,Yunnan Yukun,0.6600444253427062,0.17013033031976713,0.1698252443375264,0.26689331774886654,0.4538491653924273,0.021953327629185806,0.06776048437096384
2026-09-12,Shanghai Shenhua,Zhejiang Professional,0.6351585926471184,0.1809902500990955,0.18385115725378623,0.2386654561710659,0.42285043630783953,0.02373819817538875,0.07349870714016626
2026-09-12,Shenzhen Xinpengcheng,Beijing Guoan,0.24420048058389732,0.21537430447982614,0.5404252149362767,0.03373504548766808,0.10151634222006027,0.15519591914443773,0.31876998441544585
2026-09-12,Shenzhen Xinpengcheng,Changchun Yatai,0.5363581258442903,0.24966703948903823,0.2139748346666713,0.12107266264696329,0.28596516609293593,0.01830137164849441,0.07160751771585333
2026-09-12,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.18672273058706287,0.21022392655723915,0.6030533428556979,0.01837611055005094,0.06625722854818826,0.18340442021599282,0.36709875204716
2026-09-12,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.4119248479883377,0.29011256979952776,0.2979625822121348,0.05979307925084891,0.17883196466890564,0.03008700219312258,0.10862743666976736
2026-09-12,Shenzhen Xinpengcheng,Dalian Yingbo,0.37596096942286544,0.2597273923179769,0.3643116382591575,0.06116350553372082,0.1708109405260901,0.05739541516742598,0.16298935640759504
2026-09-12,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.3019049899049901,0.2455273505183775,0.45256765957663253,0.04270611457492134,0.12784123320892016,0.09547938524930848,0.23208111847824633
2026-09-12,Shenzhen Xinpengcheng,Liaoning Tieren,0.43722255013039185,0.23609295623013352,0.32668449363947455,0.09613941852044446,0.22774163640247905,0.05448740246408968,0.14908264059945128
2026-09-12,Shenzhen Xinpengcheng,Meizhou Hakka,0.5565120581317589,0.21422084783564593,0.22926709403259518,0.16255859231057923,0.33123683833572815,0.029357533461821628,0.09199217714267172
2026-09-12,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4651890479572382,0.23603069838394236,0.2987802536588194,0.10692593308279158,0.24774815428790734,0.04494096907592051,0.1298938505651214
2026-09-12,Shenzhen Xinpengcheng,Qingdao West Coast,0.3876066525367934,0.26388666765356933,0.34850667980963734,0.06312856710785218,0.17644155886692722,0.05084884433393036,0.15049002745579185
2026-09-12,Shenzhen Xinpengcheng,Shandong Taishan,0.29821182924789186,0.22184035445050657,0.47994781630160166,0.050168788041711695,0.13606997982865912,0.12450308326584535,0.26937912060527913
2026-09-12,Shenzhen Xinpengcheng,Shanghai Port,0.2848176775135998,0.2317489349927522,0.48343338749364795,0.041808847011122446,0.12228328433052739,0.11731253002914936,0.263997080147135
2026-09-12,Shenzhen Xinpengcheng,Shanghai Shenhua,0.24302234678698048,0.21305360223687597,0.5439240509761436,0.03404752887510259,0.10162977117358646,0.1591616196780087,0.32346329173664023
2026-09-12,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.39525791028060553,0.2655038387676366,0.33923825095175797,0.06486746786730688,0.1806903468150181,0.04748889014671703,0.14368933072957124
2026-09-12,Shenzhen Xinpengcheng,Wuhan Three Towns,0.4279110797428339,0.23122205021516265,0.3408668700420035,0.0958657045465321,0.2243927610937517,0.06183178732792154,0.16157776029754214
2026-09-12,Shenzhen Xinpengcheng,Yunnan Yukun,0.37415462004899214,0.23055246396352652,0.3952929159874814,0.07494691940354822,0.18583854951776474,0.08329458456992765,0.20115215155814967
2026-09-12,Shenzhen Xinpengcheng,Zhejiang Professional,0.35540563190706476,0.2353875142714012,0.40920685382153393,0.06523143559801456,0.16964360100592263,0.08574850088749125,0.20811037679044053
2026-09-12,Tianjin Jinmen Tiger,Beijing Guoan,0.2999717539070333,0.24405765046475347,0.4559705956282134,0.04258172758485987,0.12718433906490517,0.09770851818008267,0.2354772314806808
2026-09-12,Tianjin Jinmen Tiger,Changchun Yatai,0.5741485823951189,0.2522775517891869,0.17357386581569448,0.13011266181159153,0.3080206767126922,0.01046797605670507,0.04927712745134858
2026-09-12,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.23528200017281106,0.2469589387215527,0.5177590611056364,0.023640509037327305,0.08488593727526521,0.11722648550317052,0.275776909681952
2026-09-12,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4511843499266697,0.30315215646584215,0.24566349360748835,0.06547527307218716,0.19672239576128395,0.017443025818206007,0.07587579899280306
2026-09-12,Tianjin Jinmen Tiger,Dalian Yingbo,0.42471834064924535,0.27474617103682664,0.30053548831392785,0.06992523417607092,0.19511849108501092,0.03409483423445868,0.11544973515506804
2026-09-12,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.35396271497751897,0.2682667377082584,0.3777705473142226,0.05094123075019755,0.15203498182007769,0.058203955226016346,0.167658559421569
2026-09-12,Tianjin Jinmen Tiger,Liaoning Tieren,0.49027670791465644,0.24416986827758325,0.2655534238077603,0.10996515160778668,0.25922839304918394,0.032244862408842015,0.1046419664513039
2026-09-12,Tianjin Jinmen Tiger,Meizhou Hakka,0.6035677404938707,0.21333816352355003,0.18309409598257914,0.17950687034336008,0.36408854311628286,0.016970199899192576,0.06321962849645998
2026-09-12,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5159883274934527,0.24189796555451581,0.2421137069520313,0.12072712859638465,0.27861176434766205,0.026392496498878995,0.0906626079099344
2026-09-12,Tianjin Jinmen Tiger,Qingdao West Coast,0.434855465798003,0.2779453622372574,0.28719917196473954,0.07153402470115149,0.19994156043983294,0.0300522001879391,0.10624465045986418
2026-09-12,Tianjin Jinmen Tiger,Shandong Taishan,0.3568819105552101,0.24379864652279218,0.3993194429219979,0.061766343381986666,0.1661356368820725,0.07705580851017056,0.19583281408741235
2026-09-12,Tianjin Jinmen Tiger,Shanghai Port,0.339711199004301,0.2559352453628516,0.40435355563284736,0.05100873905027289,0.14837535801547536,0.07239944471769,0.19215585603494884
2026-09-12,Tianjin Jinmen Tiger,Shanghai Shenhua,0.29931099825575924,0.24175903429559087,0.4589299674486499,0.04313586468701243,0.1277336129197919,0.10039023390706076,0.23917137334070995
2026-09-12,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5206061746712146,0.24674179646044422,0.23265202886834127,0.11834271031705063,0.2778586234003918,0.023042744814908367,0.08336967664339076
2026-09-12,Tianjin Jinmen Tiger,Wuhan Three Towns,0.48322986878784535,0.23982492277510245,0.2769452084370523,0.11075754271233905,0.25762506787690415,0.03677411000405815,0.11368517858119359
2026-09-12,Tianjin Jinmen Tiger,Yunnan Yukun,0.4317409658692541,0.24427066913320858,0.32398836499753747,0.08868893863281281,0.21834068202781873,0.050286580107453974,0.14326867444551336
2026-09-12,Tianjin Jinmen Tiger,Zhejiang Professional,0.4115699440498078,0.25135231696748933,0.3370777389827029,0.07729661267661789,0.1998194214714963,0.051887574553955436,0.14877651963013114
2026-09-12,Wuhan Three Towns,Beijing Guoan,0.29391510458173764,0.21097442963713472,0.4951104657811276,0.05320233587718066,0.13831304393107346,0.14136054799464864,0.2896918923790411
2026-09-12,Wuhan Three Towns,Changchun Yatai,0.6094186246988872,0.21446682811214013,0.17611454718897257,0.17979200614705304,0.3666783016573721,0.015195639781517901,0.05882692280920861
2026-09-12,Wuhan Three Towns,Chengdu Rongcheng,0.2249642671184668,0.20889642437233116,0.5661393085092021,0.02944887752984811,0.09108150640133823,0.17252932440679214,0.3432893931871259
2026-09-12,Wuhan Three Towns,Chongqing Tonglianglong,0.4762748063816056,0.2628253411477587,0.2608998524706358,0.09253280831592983,0.23647679273735003,0.026785406723534272,0.09537245656377699
2026-09-12,Wuhan Three Towns,Dalian Yingbo,0.43962531883330125,0.24009685911200887,0.32027782205468996,0.09433074563182302,0.22670221662514517,0.05064793211599216,0.1427096498118765
2026-09-12,Wuhan Three Towns,Henan Songshan Longmen,0.3578438482937803,0.2340412754408991,0.4081148762653205,0.06681587182375374,0.17212203468402046,0.08616969112835011,0.2081937334250114
2026-09-12,Wuhan Three Towns,Liaoning Tieren,0.5089835268380347,0.21342230294647802,0.2775941702154873,0.14471142031686782,0.29780986039836066,0.04597340001264721,0.12544665254187748
2026-09-12,Wuhan Three Towns,Meizhou Hakka,0.6340945129190787,0.18244929777368638,0.18345618930723495,0.23574157099314674,0.42029728175657893,0.023251239272704196,0.0727423474316419
2026-09-12,Wuhan Three Towns,Qingdao Hainiu,0.5384271368765882,0.21054165148620457,0.25103121163720726,0.15989545645905234,0.3219160667053906,0.03753705578100788,0.108123506157889
2026-09-12,Wuhan Three Towns,Qingdao West Coast,0.4519853913250769,0.24259925772843882,0.30541535094648437,0.09724326305596383,0.2337003462982586,0.044808711791895744,0.13146486551486117
2026-09-12,Wuhan Three Towns,Shandong Taishan,0.3566817830727796,0.2131695743894648,0.43014864253775553,0.07800912295799851,0.18346744013057675,0.11053877548371101,0.238985301139002
2026-09-12,Wuhan Three Towns,Shanghai Port,0.3397127395899033,0.22303013208747036,0.43725712832262636,0.06544923108299774,0.16520891335247315,0.10572664744059812,0.23704506388875254
2026-09-12,Wuhan Three Towns,Shanghai Shenhua,0.29281993783869575,0.20895072318297978,0.49822933897832455,0.05368317322514161,0.13852999925335846,0.14482336178015703,0.29379004292802324
2026-09-12,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5449602147424285,0.2141748031809672,0.2408649820766045,0.15827985117318313,0.3231300727353699,0.03301288006574366,0.09973635483755072
2026-09-12,Wuhan Three Towns,Tianjin Jinmen Tiger,0.46018012484907167,0.24324715533737198,0.2965727198135561,0.09980591772521062,0.238992489320305,0.04177802143329919,0.12526604848075182
2026-09-12,Wuhan Three Towns,Yunnan Yukun,0.4414612496272812,0.21457719921066795,0.34396155116205074,0.11439772051860597,0.2464755489256027,0.07176001791567828,0.1731354641205049
2026-09-12,Wuhan Three Towns,Zhejiang Professional,0.4198482160749572,0.22054578026788305,0.3596060036571599,0.10024479579519198,0.22590995436176223,0.0748362381241574,0.18119029545843732
2026-09-12,Yunnan Yukun,Beijing Guoan,0.34805379870477976,0.21511595517781162,0.4368302461174088,0.07317208622313646,0.17586016798734133,0.11189906045906961,0.24257958715346342
2026-09-12,Yunnan Yukun,Changchun Yatai,0.6628162685035238,0.1936535282568301,0.1435302032396461,0.22405670083369153,0.4245152797293348,0.010965469907392361,0.04513879841060113
2026-09-12,Yunnan Yukun,Chengdu Rongcheng,0.2699073207337435,0.21864672549007544,0.5114459537761813,0.041289662455983596,0.11773008654026991,0.14034871484581532,0.29499547357161937
2026-09-12,Yunnan Yukun,Chongqing Tonglianglong,0.528538471430161,0.24894677709341714,0.22251475147642186,0.11916665303476497,0.2813882072425843,0.02029030902068009,0.07673190249486893
2026-09-12,Yunnan Yukun,Dalian Yingbo,0.49610160851492197,0.23054849441017328,0.27334989707490465,0.12318134165743949,0.27396212903793005,0.03847440449120684,0.11504689825484096
2026-09-12,Yunnan Yukun,Henan Songshan Longmen,0.4128593764841756,0.23178069477788305,0.3553599287379416,0.08949465241980946,0.21310086593707855,0.06702601206227146,0.17161212633553866
2026-09-12,Yunnan Yukun,Liaoning Tieren,0.5700780136398043,0.19969962660860965,0.23022235975158606,0.1859762996003857,0.35557734860697515,0.03387463151123136,0.09816129131194384
2026-09-12,Yunnan Yukun,Meizhou Hakka,0.6923659072527883,0.16208058115903448,0.1455535115881773,0.2921480466703625,0.4862076868405358,0.016327473530697047,0.054326897858572316
2026-09-12,Yunnan Yukun,Qingdao Hainiu,0.5986693634060924,0.19478662181492204,0.20654401477898543,0.20367763066681424,0.38119548642661266,0.027411541138099023,0.08388380891338997
2026-09-12,Yunnan Yukun,Qingdao West Coast,0.5079910092811857,0.23188577798504031,0.2601232127337741,0.1264682630865803,0.28125549104873837,0.03394878345928554,0.10572499848166594
2026-09-12,Yunnan Yukun,Shandong Taishan,0.4160877368134979,0.21191772092472966,0.3719945422617723,0.10522953832244088,0.2292305917616017,0.08549292247225332,0.19577603250492773
2026-09-12,Yunnan Yukun,Shanghai Port,0.39569345398121,0.22281235702071486,0.38149418899807513,0.08842935937973542,0.20643544715266693,0.08251716993554627,0.19594434025751417
2026-09-12,Yunnan Yukun,Shanghai Shenhua,0.34726492799364217,0.2132587966875767,0.4394762753187812,0.07391986552062159,0.17637024713651814,0.11463463078290712,0.24597832505005496
2026-09-12,Yunnan Yukun,Shenzhen Xinpengcheng,0.6038962394299993,0.19775126938817342,0.19835249118182738,0.20109698254726868,0.3814660329418447,0.02412125684384914,0.07742936181789244
2026-09-12,Yunnan Yukun,Tianjin Jinmen Tiger,0.5160164477913017,0.2318185880791363,0.2521649641295618,0.12947856892007478,0.2869244464297562,0.031588704968678105,0.10054918245202707
2026-09-12,Yunnan Yukun,Wuhan Three Towns,0.5621464466448569,0.1972288109642121,0.2406247423909311,0.18615765792276784,0.35241261316495404,0.03841311328151221,0.10645270023846164
2026-09-12,Yunnan Yukun,Zhejiang Professional,0.4802638772109353,0.21362165099940783,0.30611447178965684,0.1322931581408956,0.2763636699315938,0.056789675513995726,0.14582377767240284
2026-09-12,Zhejiang Professional,Beijing Guoan,0.3636568349513319,0.22097454556904364,0.41536861947962456,0.07625568475448122,0.18391909793109615,0.09801810735303436,0.2222756208679811
2026-09-12,Zhejiang Professional,Changchun Yatai,0.6695492025974324,0.19442569689727554,0.13602510050529187,0.22413652170510528,0.42752730974410025,0.009416735368686396,0.04086216937698678
2026-09-12,Zhejiang Professional,Chengdu Rongcheng,0.2843206651631752,0.2270314035056098,0.4886479313312149,0.04327706392851022,0.12399962963325536,0.12337997144666235,0.271487239566126
2026-09-12,Zhejiang Professional,Chongqing Tonglianglong,0.5370194894909494,0.2517387282785655,0.2112417822304851,0.11962489452807208,0.28473427473114393,0.017427137134582778,0.06952574703255841
2026-09-12,Zhejiang Professional,Dalian Yingbo,0.5076032662625657,0.23329507985330533,0.259101653884129,0.1250808423215466,0.2798227003790204,0.03324998676665113,0.10451859398879115
2026-09-12,Zhejiang Professional,Henan Songshan Longmen,0.4264085647669117,0.23620567058196051,0.3373857646511278,0.09188361677436434,0.21991728893820828,0.05825413531643616,0.15650165764996965
2026-09-12,Zhejiang Professional,Liaoning Tieren,0.5817683235910815,0.20078214228509567,0.2174495341238226,0.18893496598221526,0.36274490827624795,0.0292847104163336,0.08903370788239502
2026-09-12,Zhejiang Professional,Meizhou Hakka,0.7010039136336605,0.16176448826173545,0.13723159810460395,0.29445528256881853,0.4919904449545102,0.014072441176001012,0.049151658043157895
2026-09-12,Zhejiang Professional,Qingdao Hainiu,0.6093961403627632,0.19553041200659071,0.1950734476306462,0.2062680552120503,0.38776231342122647,0.023665112547947693,0.07602753798640408
2026-09-12,Zhejiang Professional,Qingdao West Coast,0.5189236451123019,0.2344890804003206,0.24658727448737744,0.12812321283211234,0.2867030496617961,0.02930465861170161,0.09599409958372222
2026-09-12,Zhejiang Professional,Shandong Taishan,0.4315509866537941,0.2159131565269184,0.35253585681928773,0.10891927564514046,0.23801221607437403,0.07459535309165082,0.1787191037089667
2026-09-12,Zhejiang Professional,Shanghai Port,0.41032900902815145,0.22750132458683223,0.3621696663850163,0.09132790854300121,0.2141032921443026,0.07193620573091836,0.1789618042026841
2026-09-12,Zhejiang Professional,Shanghai Shenhua,0.36304220027515127,0.21910938093309337,0.4178484187917555,0.0771082685978005,0.18459271917806971,0.10046097891122951,0.22543074813447084
2026-09-12,Zhejiang Professional,Shenzhen Xinpengcheng,0.6139556425881846,0.19856352516420742,0.1874808322476079,0.20319254796992844,0.3873618378414642,0.020803807791825293,0.07016800958660972
2026-09-12,Zhejiang Professional,Tianjin Jinmen Tiger,0.5266436535674551,0.234312983155684,0.239043363276861,0.13101536159418753,0.2921699677507789,0.027251082972300198,0.09126514248582558
