Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Qingdao Hainiu,Zhejiang Professional,0.3658907863340892,0.2312988979655667,0.4028103157003441,0.07131882576929914,0.17944161862559802,0.08581443585751618,0.2061295438225942
2026-08-29,Qingdao West Coast,Beijing Guoan,0.3052822474139707,0.24436742673106254,0.4503503258549669,0.04416002403640433,0.13059754986826472,0.09544734440620685,0.23132963953820393
2026-08-29,Qingdao West Coast,Changchun Yatai,0.5949464523729822,0.2438456813378004,0.1612078662892174,0.14330241227293297,0.32835592823662957,0.009239260204405134,0.04462748953183076
2026-08-29,Qingdao West Coast,Chengdu Rongcheng,0.24648717522246227,0.24624849107661548,0.5072643337009224,0.026598841059599778,0.09194366902187796,0.11425747395500106,0.2692508004912737
2026-08-29,Qingdao West Coast,Chongqing Tonglianglong,0.4650144103569399,0.30416759163405993,0.23081799800900016,0.06869680871121432,0.20466516409161611,0.014848085364328505,0.06801563191653023
2026-08-29,Qingdao West Coast,Dalian Yingbo,0.44184484045076045,0.27039701651952097,0.28775814302971847,0.07733817523180957,0.20887520751057867,0.03184909693636659,0.10915642590389205
2026-08-29,Qingdao West Coast,Henan Songshan Longmen,0.3750393369089898,0.2653939204674975,0.35956674262351285,0.05850621493226882,0.16729437549918363,0.05369170822824608,0.15706144531141134
2026-08-29,Qingdao West Coast,Liaoning Tieren,0.4937438037541128,0.24130164427854717,0.2649545519673401,0.11340858460906798,0.26380942415337744,0.03281784217346585,0.10531521495174787
2026-08-29,Qingdao West Coast,Meizhou Hakka,0.6188502009166702,0.207883025614567,0.17326677346876265,0.19127699157461378,0.37998903443272714,0.015526987682407536,0.058836902794738674
2026-08-29,Qingdao West Coast,Qingdao Hainiu,0.5326519749668073,0.23729460408870653,0.23005342094448616,0.1303954941298379,0.2937368897435477,0.024229587860361272,0.08469366949703486
2026-08-29,Qingdao West Coast,Shandong Taishan,0.35629636644125523,0.24301445509689548,0.40068917846184926,0.061919421103118565,0.16614487169540026,0.077997484017707,0.19727223805281002
2026-08-29,Qingdao West Coast,Shanghai Port,0.35860484534262516,0.25434547694704357,0.38704967771033144,0.05774932811582238,0.16185461761954878,0.0672901075188273,0.1812225659475659
2026-08-29,Qingdao West Coast,Shanghai Shenhua,0.3084470161031493,0.24451948100309448,0.44703350289375615,0.045119290099173565,0.13265186617838667,0.09413450819057931,0.22890305065518382
2026-08-29,Qingdao West Coast,Shenzhen Xinpengcheng,0.5447641085429011,0.24083117245148247,0.21440471900561633,0.13124529569111149,0.29885131964000644,0.019779695394064063,0.07423469002193665
2026-08-29,Qingdao West Coast,Tianjin Jinmen Tiger,0.45244878091859786,0.27537322732361186,0.27217799175779,0.07810230594524167,0.2128717222303962,0.027004206687088986,0.09813106336499162
2026-08-29,Qingdao West Coast,Wuhan Three Towns,0.5003698540853236,0.23698796966182917,0.26264217625284736,0.11928364235419245,0.2717884662314335,0.03329482997444926,0.10543235157025237
2026-08-29,Qingdao West Coast,Yunnan Yukun,0.45456216127001686,0.24260700302316174,0.3028308357068213,0.09818790480120754,0.23550495388476594,0.0439752667363303,0.1297250008353167
2026-08-29,Qingdao West Coast,Zhejiang Professional,0.4238030253260019,0.2517649841779211,0.3244319904960772,0.08136219129833364,0.20802004823105336,0.0476771585516267,0.14010211277433307
2026-08-29,Shandong Taishan,Beijing Guoan,0.44069265126043655,0.21306518624564805,0.3462421624939154,0.11534316184214718,0.24704572430339292,0.07359768764788786,0.1757215010273675
2026-08-29,Shandong Taishan,Changchun Yatai,0.7549443362806391,0.15212164216657428,0.09293402155278657,0.3211057942372949,0.5366090507296712,0.005549865072908292,0.025877534109249912
2026-08-29,Shandong Taishan,Chengdu Rongcheng,0.3597624563764053,0.224815005555737,0.4154225380678577,0.07246823483297717,0.17878116158356328,0.09528126632464644,0.219664002639244
2026-08-29,Shandong Taishan,Chongqing Tonglianglong,0.6187551277493006,0.22181962861048993,0.15942524364020946,0.17320666322696304,0.36474702400983827,0.010926708885287295,0.04787048881530328
2026-08-29,Shandong Taishan,Dalian Yingbo,0.5987508022904924,0.2039103523687424,0.19733884534076512,0.19056749493777714,0.37109715957746137,0.022430068322931825,0.0747652163024006
2026-08-29,Shandong Taishan,Henan Songshan Longmen,0.5230875804003848,0.2149740860837969,0.26193833351581836,0.14883230026941566,0.3066987246753888,0.03980664427747874,0.11379677635102008
2026-08-29,Shandong Taishan,Liaoning Tieren,0.6606926014468677,0.17193192030841695,0.16737547824471538,0.2634568289363105,0.4518451515703045,0.020747712751024695,0.06553948427620084
2026-08-29,Shandong Taishan,Meizhou Hakka,0.783136863442954,0.12470732223613641,0.09215581432090968,0.4017975371870963,0.6005723484154776,0.008228636205785848,0.030730646453737017
2026-08-29,Shandong Taishan,Qingdao Hainiu,0.6997487449762506,0.16102343878876005,0.1392278162349893,0.29596052417040203,0.49234609978364796,0.014746133680548749,0.05060388384031992
2026-08-29,Shandong Taishan,Qingdao West Coast,0.597691092020807,0.2086747288847942,0.1936341790943987,0.18376004118855546,0.36520264935768104,0.02043834662192898,0.07095778713631916
2026-08-29,Shandong Taishan,Shanghai Port,0.5059270334695116,0.21012866444081393,0.2839443020896744,0.14690160589684265,0.2984830393223429,0.04970418533260209,0.13153048914436916
2026-08-29,Shandong Taishan,Shanghai Shenhua,0.4448285623603154,0.21258226701725108,0.34258917062243355,0.11760992325528875,0.2505454848658617,0.07232396252159229,0.17327998883121165
2026-08-29,Shandong Taishan,Shenzhen Xinpengcheng,0.7101968542500361,0.160893443916805,0.12890970183315875,0.297831950185902,0.4987683455593154,0.012068367282414273,0.04427007879856566
2026-08-29,Shandong Taishan,Tianjin Jinmen Tiger,0.6093447117898184,0.2050137846564804,0.1856415035537013,0.19243375613351218,0.3769836535560005,0.019043501909380988,0.06708630392907784
2026-08-29,Shandong Taishan,Wuhan Three Towns,0.6685989458991269,0.16749250098297325,0.16390855311789987,0.27470718609891814,0.4631557658609263,0.020704529973509165,0.06467314206720592
2026-08-29,Shandong Taishan,Yunnan Yukun,0.6197066851669136,0.18112409971251062,0.19916921512057575,0.233183665165245,0.41196435861332004,0.028804700805296103,0.08387293991502899
2026-08-29,Shandong Taishan,Zhejiang Professional,0.5833012995817161,0.19439304213490166,0.2223056582833824,0.198546987123165,0.370753672806189,0.03280385323073998,0.09478782039487027
2026-08-29,Shanghai Port,Beijing Guoan,0.42583888363405226,0.2230478806089186,0.3511132357570291,0.10091700331557048,0.22858848849693295,0.06997572120134449,0.17349632222365483
2026-08-29,Shanghai Port,Changchun Yatai,0.7317615011747842,0.16822168899911644,0.10001680982609924,0.28223393604875124,0.4988210382805981,0.005495601352380018,0.026858806480863084
2026-08-29,Shanghai Port,Chengdu Rongcheng,0.34849575583551723,0.2345019267315035,0.4170023174329791,0.06309963505144645,0.1652295961498297,0.08934762857863277,0.21429504334202068
2026-08-29,Shanghai Port,Chongqing Tonglianglong,0.5961558764367076,0.23843905068115354,0.1654050728821388,0.1488749353749727,0.3341203988055433,0.010363741399367308,0.04772561822895795
2026-08-29,Shanghai Port,Dalian Yingbo,0.5776742673477403,0.21770986965278707,0.20461586299947243,0.16588353100238634,0.3423441897936929,0.021554723381562745,0.07504721819012287
2026-08-29,Shanghai Port,Henan Songshan Longmen,0.5046264248242917,0.22704453344805822,0.26832904172764993,0.12957996829227475,0.2829063257712503,0.037964098115827544,0.11310924267552463
2026-08-29,Shanghai Port,Liaoning Tieren,0.638694600716757,0.18519582447986732,0.17610957480337566,0.23235549529970506,0.4199526594605947,0.020398551351690226,0.06703984685152815
2026-08-29,Shanghai Port,Meizhou Hakka,0.7610045226938902,0.13856695559450324,0.10042852171160652,0.35947557342456476,0.5637296367651131,0.008376197398328742,0.03255477505595359
2026-08-29,Shanghai Port,Qingdao Hainiu,0.677210813760844,0.17495401003667876,0.1478351762024769,0.26146306823440885,0.4582940644363436,0.014597510739705964,0.05217839696257842
2026-08-29,Shanghai Port,Qingdao West Coast,0.5764857149997977,0.2228961592037673,0.2006181257964349,0.1595246711615389,0.33640479538851076,0.019575175086234888,0.07107412368459955
2026-08-29,Shanghai Port,Shandong Taishan,0.4889336708555279,0.2125648942093885,0.29850143493508385,0.13707972530376944,0.28371963164601394,0.05428172398520294,0.14083813701841466
2026-08-29,Shanghai Port,Shanghai Shenhua,0.4297963142511474,0.2226071973297835,0.3475964884190691,0.10291400533420782,0.23183184015493835,0.06880516128876311,0.17118257456246747
2026-08-29,Shanghai Port,Shenzhen Xinpengcheng,0.6874551084741013,0.17537063986819812,0.13717425165770053,0.2626113007760276,0.4639250119135031,0.011932943509546226,0.04566895831967802
2026-08-29,Shanghai Port,Tianjin Jinmen Tiger,0.5878441364844822,0.2193837908259328,0.19277207268958496,0.16719710262308596,0.34744875114581947,0.018279780507162974,0.0673472704371466
2026-08-29,Shanghai Port,Wuhan Three Towns,0.6465347314867593,0.180642067973416,0.1728232005398247,0.2427740853465408,0.43095271742807034,0.02042705613632473,0.06633842813472282
2026-08-29,Shanghai Port,Yunnan Yukun,0.5985925130371046,0.19358867610667116,0.20781881085622433,0.2054481805931563,0.382494540805303,0.028150995537275875,0.08517630498182498
2026-08-29,Shanghai Port,Zhejiang Professional,0.5630476727434629,0.20671135007490624,0.230240977181631,0.17410875451771618,0.3433201887698442,0.031749894149710474,0.09543811883896507
2026-08-29,Shanghai Shenhua,Beijing Guoan,0.49364932674492956,0.21175270333134982,0.29459796992372056,0.13993314456525718,0.287929190945572,0.053121501427471525,0.13841949957205874
2026-08-29,Shanghai Shenhua,Changchun Yatai,0.7865132395949307,0.13837378560827535,0.07511297479679398,0.3553687963802668,0.5750591813938682,0.0037200871757058053,0.01912292421556458
2026-08-29,Shanghai Shenhua,Chengdu Rongcheng,0.40943488665011457,0.22968028168926055,0.3608848316606251,0.08950951355981307,0.21200143456250087,0.07024976352676066,0.17677129575024683
2026-08-29,Shanghai Shenhua,Chongqing Tonglianglong,0.6555881857804252,0.2107055598366706,0.13370625438290443,0.19640530659601405,0.3993335466447062,0.007587395522061518,0.0366797883428027
2026-08-29,Shanghai Shenhua,Dalian Yingbo,0.6424718965332659,0.19348193764470387,0.1640461658220301,0.21946201740981228,0.4121035904371668,0.015600545869413882,0.057110363341841545
2026-08-29,Shanghai Shenhua,Henan Songshan Longmen,0.5714076698181461,0.2082822443733469,0.22031008580850692,0.1752333095038522,0.3476084980235765,0.028167261555649654,0.08821749650117802
2026-08-29,Shanghai Shenhua,Liaoning Tieren,0.7048203571300455,0.15927073253203594,0.13590891033791833,0.30091381543526746,0.49808135187030766,0.014153747769170449,0.04899835686532307
2026-08-29,Shanghai Shenhua,Meizhou Hakka,0.8169641763643682,0.11064483837476571,0.07239098526086618,0.44458117423235893,0.6438642316253563,0.005411097539261686,0.022179290874640364
2026-08-29,Shanghai Shenhua,Qingdao Hainiu,0.7402240741503887,0.14749906743454944,0.11227685841506181,0.33426332540146236,0.5372953499132718,0.009964177439362454,0.037518765507309974
2026-08-29,Shanghai Shenhua,Qingdao West Coast,0.6402855289841154,0.19830169484858048,0.16141277616730412,0.21120979193338454,0.40483169837709054,0.014228535447341309,0.054299488408547536
2026-08-29,Shanghai Shenhua,Shandong Taishan,0.5596000366365271,0.19628430506186312,0.24411565830160978,0.18639035063491832,0.35152712167688954,0.04005208110156773,0.10933827668750218
2026-08-29,Shanghai Shenhua,Shanghai Port,0.5567791048391852,0.20447031090712356,0.23875058425369108,0.1745140913127877,0.3411038148750204,0.035292255641598415,0.10213450537425389
2026-08-29,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7486173884354815,0.14726300270646556,0.10411960885805281,0.33484148025387556,0.5420632859471941,0.008146917335773917,0.03283070082301725
2026-08-29,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6514456954320159,0.19417730868182387,0.15437699588616036,0.22060273031788463,0.4168959922033667,0.013221207131083476,0.05120303310055997
2026-08-29,Shanghai Shenhua,Wuhan Three Towns,0.7128065898148701,0.15459740917870152,0.13259600100642832,0.313456776187688,0.5101144073610959,0.014081889974429287,0.0481867772597566
2026-08-29,Shanghai Shenhua,Yunnan Yukun,0.6673430221831411,0.16979612499411578,0.16286085282274304,0.2695947741659249,0.4591468715394804,0.019844597551518916,0.06324213563699152
2026-08-29,Shanghai Shenhua,Zhejiang Professional,0.6315833168876537,0.18460309908153943,0.1838135840308068,0.2311928471416769,0.4159134254979301,0.02284059791960633,0.07226035053362301
2026-08-29,Shenzhen Xinpengcheng,Beijing Guoan,0.22716732076858473,0.2117378552451507,0.5610948239862643,0.02937090386297791,0.09150673020593639,0.16718825635453702,0.3368959491470201
2026-08-29,Shenzhen Xinpengcheng,Changchun Yatai,0.5309458802689873,0.2519507038936142,0.21710341583739853,0.11756304426244626,0.28059072468256885,0.01863126146721501,0.0727966354033344
2026-08-29,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.17823164342019102,0.2046546331205511,0.6171137234592579,0.01723257016515302,0.06266002190797021,0.19529530965319986,0.38250100645432294
2026-08-29,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.40302278000285596,0.2975773470902006,0.29939987290694337,0.05469835459474881,0.16968568881817161,0.02895485936136978,0.1070740410832627
2026-08-29,Shenzhen Xinpengcheng,Dalian Yingbo,0.3669908776525953,0.2595537232777505,0.3734553990696542,0.058329014152644625,0.1648728738191646,0.06042266431861381,0.16921541537940224
2026-08-29,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2978961804564719,0.24406666994499454,0.45803714959853337,0.04192704802749535,0.1257984620355659,0.09845581124254896,0.23691591327717734
2026-08-29,Shenzhen Xinpengcheng,Liaoning Tieren,0.4112065346629809,0.23724132480755755,0.3515521405294616,0.08536430723090158,0.20835047509255647,0.06291371805735958,0.1659113362463307
2026-08-29,Shenzhen Xinpengcheng,Meizhou Hakka,0.5425733029520088,0.21833942764319123,0.23908726940479988,0.15274053017470152,0.3175074436641476,0.031269333957048416,0.09696801141502583
2026-08-29,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4533167016564929,0.23837331152114624,0.3083099868223607,0.10069362524247877,0.23761575013980762,0.04726851263558381,0.13532750946096905
2026-08-29,Shenzhen Xinpengcheng,Qingdao West Coast,0.36964725089700784,0.2665768841470959,0.36377586495589626,0.056354474039142614,0.16313707790016654,0.0545418880383067,0.15926593368389041
2026-08-29,Shenzhen Xinpengcheng,Shandong Taishan,0.27255839671759047,0.21825983894675802,0.5091817643356512,0.04234956092837805,0.11973645870084272,0.13982860036895878,0.29369404278248007
2026-08-29,Shenzhen Xinpengcheng,Shanghai Port,0.2785958266664648,0.23018439293410614,0.49121978039942904,0.04029003859044253,0.11873512864781216,0.12163030095101247,0.27078582512471905
2026-08-29,Shenzhen Xinpengcheng,Shanghai Shenhua,0.22997411959213512,0.2123783724917832,0.5576475079160816,0.03006950038053653,0.09313347880520005,0.16514656705225908,0.33384035522059613
2026-08-29,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.3799682913372969,0.2662319281041238,0.3537997805585791,0.05971236066779969,0.1701393687615702,0.0516188734770941,0.15287387365832258
2026-08-29,Shenzhen Xinpengcheng,Wuhan Three Towns,0.416577780126736,0.23373917665694582,0.34968304321631816,0.08967900295627494,0.21449358690650025,0.06391000859111286,0.16648509086559238
2026-08-29,Shenzhen Xinpengcheng,Yunnan Yukun,0.3695438469454497,0.23291383439940644,0.39754231865514367,0.07185309408889452,0.18112795954352065,0.08273005404794695,0.20128713690812244
2026-08-29,Shenzhen Xinpengcheng,Zhejiang Professional,0.34143870577762153,0.23769458505880633,0.4208667091635722,0.05904361871899418,0.15856983104426786,0.0887804176405082,0.21496127948679217
2026-08-29,Tianjin Jinmen Tiger,Beijing Guoan,0.295382093380007,0.2427528487344019,0.46186505788559107,0.041564472197312546,0.12468308716547892,0.10076937493550121,0.2405231588968324
2026-08-29,Tianjin Jinmen Tiger,Changchun Yatai,0.5852656220921987,0.2473309355545717,0.16740344235322951,0.13748118937136133,0.3192317020026415,0.009914125076451648,0.04708834533133044
2026-08-29,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.23793124399840399,0.2435969375930123,0.5184718184085838,0.024960316492877284,0.08753907930150606,0.12017436638900458,0.27893158611766933
2026-08-29,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4559063475163928,0.3061218786360318,0.23797177384757542,0.06556538586385843,0.19809194046505713,0.015815335322105425,0.07124170246519736
2026-08-29,Tianjin Jinmen Tiger,Dalian Yingbo,0.4316481669246362,0.2715613549146308,0.29679047816073306,0.07356776167542262,0.2014694863807343,0.0338947223932243,0.11429429891921028
2026-08-29,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.36492564197412564,0.26525221374739755,0.36982214427847687,0.05540327229692176,0.16066694117074815,0.056928615521806,0.16390674803710936
2026-08-29,Tianjin Jinmen Tiger,Liaoning Tieren,0.48259421082201553,0.24311086496008813,0.2742949242178963,0.10802865848552186,0.2547125189950667,0.03504672301849731,0.11067062304641626
2026-08-29,Tianjin Jinmen Tiger,Meizhou Hakka,0.6080285892439964,0.21133030017710153,0.18064111057890198,0.18345905895410275,0.3691658269883074,0.016712725206363976,0.06229753841914526
2026-08-29,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5216950802227263,0.2397278431032583,0.2385770766740154,0.12451373932178905,0.2842604426015514,0.025931605514672426,0.08917830030160617
2026-08-29,Tianjin Jinmen Tiger,Qingdao West Coast,0.43214075207640806,0.27844685599677,0.28941239192682217,0.07048836663823237,0.1978994534161572,0.030481386568631644,0.10740487157538689
2026-08-29,Tianjin Jinmen Tiger,Shandong Taishan,0.34556911678635877,0.24232815984478578,0.4121027233688558,0.05845136313757406,0.15905232896481047,0.08261617312400202,0.20575120575283115
2026-08-29,Tianjin Jinmen Tiger,Shanghai Port,0.3482685002221332,0.25379734907003043,0.39793415070783644,0.054580778972622396,0.15514173343882579,0.07128029834360337,0.18898905993281565
2026-08-29,Tianjin Jinmen Tiger,Shanghai Shenhua,0.29849421809382065,0.2429636816854127,0.4585421002207666,0.0424758016425923,0.12666797522498013,0.09940367160911782,0.23804581843269348
2026-08-29,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5341211256983869,0.2435007202410938,0.22237815406051933,0.12546072327162194,0.2895233238264059,0.021178711777081867,0.07819020532513293
2026-08-29,Tianjin Jinmen Tiger,Wuhan Three Towns,0.48907450664157587,0.23886933637721472,0.2720561569812093,0.11364076443239786,0.26243761348802086,0.03557425800873991,0.11085364990142478
2026-08-29,Tianjin Jinmen Tiger,Yunnan Yukun,0.44330338106071526,0.24373045767262247,0.31296616126666227,0.09328688358916695,0.22682379588675625,0.046857936011736497,0.1360475699452187
2026-08-29,Tianjin Jinmen Tiger,Zhejiang Professional,0.4129366278420852,0.25241246389754085,0.33465090826037397,0.07720002474181575,0.20012474502273747,0.05070240788455537,0.14664270712930624
2026-08-29,Wuhan Three Towns,Beijing Guoan,0.28190831204069805,0.2100679734080874,0.5080237145512146,0.048950074817523725,0.13009679995174317,0.14786228237526775,0.3000925139403852
2026-08-29,Wuhan Three Towns,Changchun Yatai,0.6120133226803445,0.2141633979160929,0.17382327940356254,0.18093016043509177,0.3686746042103306,0.014732863850374232,0.05757764699646657
2026-08-29,Wuhan Three Towns,Chengdu Rongcheng,0.22183206029904254,0.20625886570636587,0.5719090739945917,0.029179200673609903,0.08995943949359399,0.17800172270128412,0.35004335192045744
2026-08-29,Wuhan Three Towns,Chongqing Tonglianglong,0.47400997668685485,0.2686370443276224,0.25735297898552273,0.08837583243004997,0.23115598575921892,0.024831246118947527,0.09145759021622067
2026-08-29,Wuhan Three Towns,Dalian Yingbo,0.43839176667781193,0.23994581661417785,0.32166241670801027,0.09396720761990071,0.22593059999186565,0.05117779351584426,0.1437318514099266
2026-08-29,Wuhan Three Towns,Henan Songshan Longmen,0.3618270679911294,0.233305055141696,0.40486787686717457,0.06869882692917278,0.175377841181401,0.08536132815231974,0.2063264413106616
2026-08-29,Wuhan Three Towns,Liaoning Tieren,0.49041103531747027,0.21563659794733728,0.2939523667351927,0.13467832886324424,0.2822063112828151,0.051179282597003106,0.13604177348289315
2026-08-29,Wuhan Three Towns,Meizhou Hakka,0.6289412437358959,0.18463482704140546,0.1864239292226988,0.23029079643808728,0.41407698888425576,0.02364327859804807,0.07397826561180396
2026-08-29,Wuhan Three Towns,Qingdao Hainiu,0.5349904810342057,0.21189006415787523,0.2531194548079191,0.15698566891062346,0.3181573413544916,0.0378072694008509,0.10900387286096438
2026-08-29,Wuhan Three Towns,Qingdao West Coast,0.44045727658010886,0.24577164295194345,0.3137710804679477,0.09092464047690123,0.22345631630330004,0.04639237996007429,0.13566865340265724
2026-08-29,Wuhan Three Towns,Shandong Taishan,0.33600648291982593,0.21253437958575505,0.451459137494419,0.0695660500911756,0.16840533185961207,0.1206163210067626,0.2555976479231634
2026-08-29,Wuhan Three Towns,Shanghai Port,0.34118957331938604,0.22267989605212363,0.4361305306284901,0.06621443752698336,0.16647621151553746,0.10552514347479215,0.23646727943658394
2026-08-29,Wuhan Three Towns,Shanghai Shenhua,0.28526418708100193,0.21045862512154487,0.5042771877974532,0.050071057963146245,0.1323207225796805,0.14584478237728896,0.2969649133202074
2026-08-29,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5505054565994735,0.21446394874139427,0.23503059465913229,0.1600461800625213,0.32677768180869843,0.031076741325190574,0.09572176840973906
2026-08-29,Wuhan Three Towns,Tianjin Jinmen Tiger,0.45191074311130547,0.24432240227860827,0.30376685461008607,0.09604732996290863,0.23245286357751194,0.04369343348625898,0.12960341423868757
2026-08-29,Wuhan Three Towns,Yunnan Yukun,0.4454799627175095,0.21633150376976712,0.33818853351272327,0.11467957014098594,0.24816184596568583,0.06838068479393843,0.16785278479478793
2026-08-29,Wuhan Three Towns,Zhejiang Professional,0.4129652885775175,0.22344408733711407,0.3635906240853685,0.09522616244130687,0.21878878280127148,0.07478957969582974,0.1823899045138156
2026-08-29,Yunnan Yukun,Beijing Guoan,0.32833010578141386,0.21514485558218666,0.4565250386363997,0.06496997407842123,0.16125793618520906,0.12053748489824648,0.2573643011804417
2026-08-29,Yunnan Yukun,Changchun Yatai,0.6586195994830801,0.1961322468104127,0.1452481537065073,0.21906692954314455,0.41884320651390844,0.011023248422763822,0.04555702600097703
2026-08-29,Yunnan Yukun,Chengdu Rongcheng,0.2612205443548741,0.21564692106144728,0.5231325345836785,0.03932879948817356,0.11301479178074358,0.14813129279140708,0.30611976412740144
2026-08-29,Yunnan Yukun,Chongqing Tonglianglong,0.5189970382025346,0.2568100761166639,0.22419288568080173,0.11016139067406629,0.269000648935715,0.019418295430784504,0.07556254818173025
2026-08-29,Yunnan Yukun,Dalian Yingbo,0.48793082628070544,0.23214909351502744,0.27992008020426706,0.11869904399287072,0.26688077923799497,0.04007747408420369,0.11880126251066336
2026-08-29,Yunnan Yukun,Henan Songshan Longmen,0.4104214741581879,0.23157041365837502,0.358008112183437,0.08866375615877126,0.21147221478843206,0.068144429094083,0.17362652214632016
2026-08-29,Yunnan Yukun,Liaoning Tieren,0.5441515806813901,0.20518589274132212,0.25066252657728777,0.16856349729715286,0.33124523890955404,0.039240260918581564,0.11012447055744222
2026-08-29,Yunnan Yukun,Meizhou Hakka,0.6801898474107564,0.1672146318076257,0.15259552078161798,0.27819148537608934,0.4710731310418515,0.017333888394394068,0.057348379631778836
2026-08-29,Yunnan Yukun,Qingdao Hainiu,0.5877546198425815,0.19862279108333467,0.21362258907408382,0.19414913248792273,0.36929164923195257,0.028646919082863424,0.08725148658824544
2026-08-29,Yunnan Yukun,Qingdao West Coast,0.48902267756832646,0.23755659122246198,0.27342073120921145,0.11466854393882808,0.2634159954419332,0.0363665015916336,0.1122653548132526
2026-08-29,Yunnan Yukun,Shandong Taishan,0.38690162831871266,0.2135247044420026,0.39957366723928484,0.0909836953247959,0.20599117304548928,0.09660202317190439,0.2155725835703214
2026-08-29,Yunnan Yukun,Shanghai Port,0.39047734032797865,0.22291619592031936,0.386606463751702,0.08618390725855314,0.20251138824313428,0.08457309548413441,0.19965198870126913
2026-08-29,Yunnan Yukun,Shanghai Shenhua,0.33197668172600714,0.21527894419000448,0.4527443740839883,0.06639288876937419,0.16386758104187496,0.11876355481121365,0.25442279318363065
2026-08-29,Yunnan Yukun,Shenzhen Xinpengcheng,0.6018190873682439,0.20008399813553904,0.1980969144962172,0.1969979393540337,0.37742329766871385,0.02350121692403764,0.07649004963255086
2026-08-29,Yunnan Yukun,Tianjin Jinmen Tiger,0.5007167835218165,0.23532529531726593,0.2639579211609178,0.12080463761688487,0.2733595474567124,0.03414273318114916,0.10692190992151848
2026-08-29,Yunnan Yukun,Wuhan Three Towns,0.5512339494205201,0.2012551203774524,0.2475109302020273,0.17637928701408462,0.34031797528590896,0.0394972521147042,0.10959398430671102
2026-08-29,Yunnan Yukun,Zhejiang Professional,0.46526312904668216,0.21824502303868298,0.31649184791463486,0.12156527272813622,0.2614379150176818,0.05868754974552777,0.1509507613468309
2026-08-29,Zhejiang Professional,Beijing Guoan,0.3537198226162681,0.22269273817443824,0.42358743920929354,0.07121899753941571,0.17560566308968467,0.10023377122513467,0.22717288531816934
2026-08-29,Zhejiang Professional,Changchun Yatai,0.6733922192414857,0.19399963516507007,0.13260814559344392,0.2255753765342882,0.43032141793672685,0.008831840566226453,0.03911958257421063
2026-08-29,Zhejiang Professional,Chengdu Rongcheng,0.2843733088286334,0.22645662318704657,0.4891700679843199,0.04349957083040899,0.12428971328717378,0.12409367945995294,0.2723284365111322
2026-08-29,Zhejiang Professional,Chongqing Tonglianglong,0.5353836438311179,0.2580533219022691,0.2065630342666131,0.1142855652566925,0.2787102707530776,0.015661606204543703,0.06539702046454653
2026-08-29,Zhejiang Professional,Dalian Yingbo,0.5090039154203216,0.2337264638019982,0.2572696207776804,0.12521565469358958,0.2804465956809823,0.032587828590522304,0.10316119120574292
2026-08-29,Zhejiang Professional,Henan Songshan Longmen,0.43376555953107343,0.23582029610737543,0.3304141443615511,0.0949897464164072,0.2254526364634175,0.05592668056846759,0.15182006891377936
2026-08-29,Zhejiang Professional,Liaoning Tieren,0.5665245531564127,0.2047463016722648,0.22872914517132242,0.17793584686185357,0.34779608007780394,0.03182967755827063,0.09516611268081933
2026-08-29,Zhejiang Professional,Meizhou Hakka,0.6979902648150492,0.16399207202517707,0.13801766315977385,0.28885268133901604,0.4868261255956696,0.013897812986113934,0.04904451237225362
2026-08-29,Zhejiang Professional,Qingdao Hainiu,0.6082696204890885,0.1971611647611213,0.19456921474979016,0.20343930959764497,0.38512510581638104,0.023136674750092637,0.07516167212811734
2026-08-29,Zhejiang Professional,Qingdao West Coast,0.5093031328590908,0.23920067423217092,0.2514961929087384,0.1206406485834588,0.2762047252732525,0.02953773841208819,0.09746532854869698
2026-08-29,Zhejiang Professional,Shandong Taishan,0.4130084435585043,0.218477435046849,0.3685141213946467,0.09884235166703988,0.2222545933442083,0.07978807003432277,0.1890384310505408
2026-08-29,Zhejiang Professional,Shanghai Port,0.4152134363082503,0.22784664944866728,0.3569399142430823,0.0930835988341965,0.21744639150978246,0.06969338899531503,0.17497560800890807
2026-08-29,Zhejiang Professional,Shanghai Shenhua,0.35741695955491776,0.2226608407836418,0.41992219966144056,0.07273151863109967,0.17833018268727027,0.09871308320843586,0.2244802093022117
2026-08-29,Zhejiang Professional,Shenzhen Xinpengcheng,0.6209826747246087,0.19845464962714757,0.18056267564824383,0.20553370917548766,0.3921667274240536,0.018945826957548203,0.06585161827008573
2026-08-29,Zhejiang Professional,Tianjin Jinmen Tiger,0.5207872253995542,0.23659688776036575,0.2426158868400802,0.12691513887270145,0.28622853653251795,0.02770429846141791,0.0927448866801741
