Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Qingdao Hainiu,Zhejiang Professional,0.3658907863341047,0.23129889796555253,0.40281031570034276,0.07131882576931277,0.17944161862561736,0.08581443585752468,0.20612954382260246
2026-08-29,Qingdao West Coast,Beijing Guoan,0.3052822474139803,0.2443674267310441,0.45035032585497564,0.044160024036413656,0.13059754986827926,0.09544734440622236,0.23132963953822278
2026-08-29,Qingdao West Coast,Changchun Yatai,0.594946452372916,0.24384568133780962,0.16120786628927436,0.14330241227290677,0.32835592823658044,0.009239260204413095,0.044627489531857314
2026-08-29,Qingdao West Coast,Chengdu Rongcheng,0.2464871752224632,0.24624849107658178,0.5072643337009551,0.02659884105960718,0.09194366902188954,0.11425747395503834,0.26925080049132194
2026-08-29,Qingdao West Coast,Chongqing Tonglianglong,0.465014410357122,0.3041675916340527,0.23081799800882552,0.06869680871126468,0.2046651640917312,0.014848085364301157,0.06801563191644343
2026-08-29,Qingdao West Coast,Dalian Yingbo,0.44184484045077177,0.27039701651950343,0.2877581430297246,0.07733817523182204,0.20887520751059654,0.031849096936372126,0.10915642590390189
2026-08-29,Qingdao West Coast,Henan Songshan Longmen,0.375039336909049,0.265393920467481,0.35956674262347016,0.05850621493229408,0.1672943754992312,0.053691708228239106,0.1570614453113911
2026-08-29,Qingdao West Coast,Liaoning Tieren,0.49374380375411175,0.24130164427853903,0.2649545519673493,0.11340858460907394,0.26380942415338293,0.032817842173470634,0.10531521495175682
2026-08-29,Qingdao West Coast,Meizhou Hakka,0.6188502009164302,0.2078830256146287,0.17326677346894082,0.19127699157445993,0.3799890344325033,0.0155269876824393,0.05883690279482767
2026-08-29,Qingdao West Coast,Qingdao Hainiu,0.5326519749668797,0.23729460408867756,0.23005342094444278,0.13039549412988855,0.29373688974362144,0.024229587860356016,0.0846936694970173
2026-08-29,Qingdao West Coast,Shandong Taishan,0.35629636644131435,0.24301445509689137,0.40068917846179436,0.06191942110314138,0.16614487169544356,0.07799748401768909,0.19727223805277389
2026-08-29,Qingdao West Coast,Shanghai Port,0.3586048453426827,0.2543454769470344,0.3870496777102828,0.05774932811584516,0.16185461761959236,0.0672901075188151,0.18122256594753766
2026-08-29,Qingdao West Coast,Shanghai Shenhua,0.3084470161031918,0.24451948100308912,0.447033502893719,0.04511929009918903,0.1326518661784176,0.09413450819056929,0.22890305065516142
2026-08-29,Qingdao West Coast,Shenzhen Xinpengcheng,0.5447641085429271,0.24083117245146654,0.21440471900560643,0.13124529569113408,0.29885131964003714,0.01977969539406442,0.07423469002193524
2026-08-29,Qingdao West Coast,Tianjin Jinmen Tiger,0.4524487809186365,0.27537322732359326,0.2721779917577702,0.07810230594526281,0.21287172223043244,0.02700420668708794,0.09813106336498575
2026-08-29,Qingdao West Coast,Wuhan Three Towns,0.50036985408531,0.23698796966181745,0.2626421762528727,0.11928364235419726,0.27178846623143343,0.03329482997445989,0.10543235157027323
2026-08-29,Qingdao West Coast,Yunnan Yukun,0.4545621612700365,0.24260700302315427,0.30283083570680913,0.09818790480121997,0.235504953884785,0.043975266736328955,0.12972500083531185
2026-08-29,Qingdao West Coast,Zhejiang Professional,0.4238030253260662,0.25176498417790055,0.32443199049603316,0.08136219129836784,0.20802004823111048,0.04767715855162004,0.14010211277431303
2026-08-29,Shandong Taishan,Beijing Guoan,0.44069265126039775,0.21306518624564108,0.34624216249396095,0.11534316184213583,0.24704572430336894,0.07359768764791139,0.17572150102740572
2026-08-29,Shandong Taishan,Changchun Yatai,0.7549443362805307,0.15212164216662066,0.09293402155284851,0.3211057942371797,0.5366090507295406,0.0055498650729150474,0.025877534109274
2026-08-29,Shandong Taishan,Chengdu Rongcheng,0.35976245637636406,0.22481500555571438,0.41542253806792173,0.07246823483297331,0.1787811615835465,0.09528126632468903,0.21966400263930663
2026-08-29,Shandong Taishan,Chongqing Tonglianglong,0.6187551277494463,0.22181962861046406,0.15942524364008975,0.1732066632270325,0.36474702400995584,0.010926708885268225,0.047870488815244805
2026-08-29,Shandong Taishan,Dalian Yingbo,0.5987508022904524,0.20391035236874824,0.19733884534079946,0.1905674949377557,0.3710971595774278,0.02243006832294022,0.07476521630242064
2026-08-29,Shandong Taishan,Henan Songshan Longmen,0.5230875804004025,0.21497408608378768,0.2619383335158096,0.1488323002694325,0.3066987246754099,0.039806644277478855,0.11379677635101793
2026-08-29,Shandong Taishan,Liaoning Tieren,0.6606926014468114,0.17193192030843368,0.16737547824475513,0.26345682893626143,0.4518451515702447,0.020747712751033136,0.06553948427622171
2026-08-29,Shandong Taishan,Meizhou Hakka,0.7831368634426954,0.12470732223624387,0.09215581432106075,0.4017975371867687,0.6005723484151461,0.008228636205808082,0.030730646453803096
2026-08-29,Shandong Taishan,Qingdao Hainiu,0.6997487449762714,0.16102343878874903,0.13922781623497948,0.2959605241704311,0.4923460997836772,0.01474613368054805,0.05060388384031676
2026-08-29,Shandong Taishan,Qingdao West Coast,0.5976910920207805,0.2086747288847976,0.19363417909442174,0.18376004118854244,0.3652026493576596,0.020438346621934403,0.0709577871363325
2026-08-29,Shandong Taishan,Shanghai Port,0.5059270334695268,0.21012866444080916,0.2839443020896641,0.14690160589685422,0.2984830393223583,0.04970418533260017,0.13153048914436405
2026-08-29,Shandong Taishan,Shanghai Shenhua,0.4448285623603158,0.2125822670172483,0.34258917062243593,0.11760992325529131,0.2505454848658641,0.0723239625215949,0.173279988831215
2026-08-29,Shandong Taishan,Shenzhen Xinpengcheng,0.71019685425001,0.16089344391681337,0.1289097018331764,0.2978319501858789,0.4987683455592874,0.012068367282417367,0.044270078798574246
2026-08-29,Shandong Taishan,Tianjin Jinmen Tiger,0.6093447117898084,0.20501378465648026,0.18564150355371148,0.19243375613350924,0.376983653555994,0.019043501909383656,0.06708630392908416
2026-08-29,Shandong Taishan,Wuhan Three Towns,0.6685989458990589,0.1674925009829902,0.163908553117951,0.27470718609886435,0.46315576586085794,0.020704529973521298,0.06467314206723446
2026-08-29,Shandong Taishan,Yunnan Yukun,0.619706685166877,0.18112409971252125,0.19916921512060157,0.23318366516521347,0.41196435861328135,0.02880470080530194,0.08387293991504288
2026-08-29,Shandong Taishan,Zhejiang Professional,0.5833012995817348,0.19439304213489147,0.2223056582833737,0.19854698712318708,0.3707536728062135,0.03280385323074016,0.09478782039486829
2026-08-29,Shanghai Port,Beijing Guoan,0.42583888363401917,0.22304788060890712,0.35111323575707365,0.10091700331556507,0.22858848849691651,0.06997572120136858,0.17349632222369396
2026-08-29,Shanghai Port,Changchun Yatai,0.7317615011746825,0.1682216889991569,0.10001680982616054,0.2822339360486589,0.4988210382804842,0.005495601352386617,0.0268588064808871
2026-08-29,Shanghai Port,Chengdu Rongcheng,0.34849575583548137,0.2345019267314758,0.41700231743304284,0.06309963505144646,0.16522959614981927,0.08934762857867572,0.21429504334208493
2026-08-29,Shanghai Port,Chongqing Tonglianglong,0.5961558764368551,0.23843905068112736,0.16540507288201745,0.14887493537503887,0.33412039880565975,0.010363741399349572,0.04772561822890075
2026-08-29,Shanghai Port,Dalian Yingbo,0.5776742673477073,0.21770986965278746,0.20461586299950502,0.16588353100237496,0.34234418979367043,0.021554723381571203,0.07504721819014297
2026-08-29,Shanghai Port,Henan Songshan Longmen,0.5046264248243142,0.227044533448045,0.26832904172764066,0.1295799682922956,0.2829063257712774,0.03796409811582872,0.11310924267552383
2026-08-29,Shanghai Port,Liaoning Tieren,0.6386946007167076,0.18519582447987917,0.17610957480341322,0.23235549529966973,0.4199526594605469,0.020398551351698595,0.06703984685154869
2026-08-29,Shanghai Port,Meizhou Hakka,0.7610045226936344,0.13856695559460613,0.1004285217117596,0.3594755734242728,0.5637296367647995,0.008376197398350714,0.03255477505602036
2026-08-29,Shanghai Port,Qingdao Hainiu,0.6772108137608713,0.17495401003666325,0.14783517620246525,0.26146306823444604,0.45829406443638226,0.014597510739705577,0.052178396962575396
2026-08-29,Shanghai Port,Qingdao West Coast,0.5764857149997783,0.2228961592037654,0.2006181257964564,0.1595246711615348,0.33640479538849966,0.019575175086240484,0.07107412368461305
2026-08-29,Shanghai Port,Shandong Taishan,0.4889336708555461,0.21256489420938346,0.2985014349350704,0.13707972530378235,0.28371963164603176,0.05428172398519993,0.14083813701840742
2026-08-29,Shanghai Port,Shanghai Shenhua,0.42979631425115167,0.2226071973297772,0.3475964884190709,0.10291400533421437,0.23183184015494598,0.06880516128876725,0.17118257456247243
2026-08-29,Shanghai Port,Shenzhen Xinpengcheng,0.6874551084740822,0.17537063986820156,0.13717425165771627,0.26261130077601735,0.4639250119134869,0.011932943509549362,0.04566895831968643
2026-08-29,Shanghai Port,Tianjin Jinmen Tiger,0.5878441364844788,0.21938379082592763,0.19277207268959362,0.16719710262309098,0.3474487511458224,0.018279780507165916,0.06734727043715319
2026-08-29,Shanghai Port,Wuhan Three Towns,0.646534731486699,0.18064206797342747,0.17282320053987363,0.2427740853465022,0.4309527174280154,0.020427056136336715,0.06633842813475103
2026-08-29,Shanghai Port,Yunnan Yukun,0.598592513037075,0.19358867610667752,0.20781881085624782,0.2054481805931361,0.382494540805275,0.028150995537281776,0.0851763049818385
2026-08-29,Shanghai Port,Zhejiang Professional,0.563047672743487,0.20671135007489194,0.23024097718162123,0.17410875451774335,0.34332018876987586,0.03174989414971146,0.09543811883896393
2026-08-29,Shanghai Shenhua,Beijing Guoan,0.49364932674491224,0.2117527033313401,0.2945979699237475,0.13993314456525957,0.2879291909455674,0.05312150142748634,0.13841949957208305
2026-08-29,Shanghai Shenhua,Changchun Yatai,0.7865132395948491,0.13837378560831165,0.07511297479683916,0.35536879638017593,0.5750591813937677,0.00372008717571011,0.01912292421558116
2026-08-29,Shanghai Shenhua,Chengdu Rongcheng,0.4094348866500938,0.22968028168923724,0.36088483166066887,0.08950951355982005,0.2120014345625011,0.07024976352679012,0.1767712957502918
2026-08-29,Shanghai Shenhua,Chongqing Tonglianglong,0.6555881857805763,0.21070555983662964,0.1337062543827943,0.1964053065961027,0.39933354664484244,0.007587395522047616,0.036679788342754864
2026-08-29,Shanghai Shenhua,Dalian Yingbo,0.642471896533248,0.19348193764470248,0.16404616582204942,0.2194620174098099,0.41210359043715705,0.015600545869418858,0.057110363341853564
2026-08-29,Shanghai Shenhua,Henan Songshan Longmen,0.571407669818184,0.20828224437332923,0.22031008580848646,0.17523330950388835,0.3476084980236211,0.02816726155564798,0.08821749650117086
2026-08-29,Shanghai Shenhua,Liaoning Tieren,0.7048203571300122,0.1592707325320454,0.13590891033794233,0.30091381543523993,0.4980813518702732,0.014153747769175298,0.04899835686533555
2026-08-29,Shanghai Shenhua,Meizhou Hakka,0.8169641763641553,0.11064483837486219,0.07239098526098259,0.4445811742320593,0.6438642316250676,0.005411097539276167,0.022179290874687393
2026-08-29,Shanghai Shenhua,Qingdao Hainiu,0.7402240741504272,0.14749906743452876,0.11227685841504395,0.3342633254015199,0.5372953499133276,0.009964177439361052,0.03751876550730416
2026-08-29,Shanghai Shenhua,Qingdao West Coast,0.64028552898411,0.19830169484857596,0.16141277616731414,0.21120979193339023,0.4048316983770926,0.014228535447344278,0.05429948840855456
2026-08-29,Shanghai Shenhua,Shandong Taishan,0.5596000366365609,0.19628430506185368,0.2441156583015853,0.18639035063494508,0.35152712167692396,0.04005208110156207,0.10933827668748888
2026-08-29,Shanghai Shenhua,Shanghai Port,0.55677910483922,0.2044703109071109,0.23875058425366893,0.17451409131281742,0.34110381487505814,0.03529225564159485,0.1021345053742437
2026-08-29,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7486173884354758,0.14726300270646486,0.10411960885805918,0.3348414802538778,0.5420632859471926,0.008146917335775366,0.032830700823021024
2026-08-29,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6514456954320258,0.19417730868181488,0.15437699588615933,0.22060273031790165,0.4168959922033841,0.013221207131084494,0.051203033100561554
2026-08-29,Shanghai Shenhua,Wuhan Three Towns,0.7128065898148277,0.1545974091787112,0.1325960010064611,0.31345677618765805,0.5101144073610553,0.014081889974436598,0.048186777259774605
2026-08-29,Shanghai Shenhua,Yunnan Yukun,0.6673430221831262,0.16979612499411942,0.1628608528227545,0.2695947741659136,0.45914687153946554,0.01984459755152163,0.06324213563699795
2026-08-29,Shanghai Shenhua,Zhejiang Professional,0.631583316887693,0.18460309908152023,0.18381358403078676,0.2311928471417225,0.41591342549798055,0.02284059791960476,0.07226035053361618
2026-08-29,Shenzhen Xinpengcheng,Beijing Guoan,0.2271673207685869,0.21173785524513605,0.5610948239862771,0.029370903862982495,0.09150673020594317,0.16718825635455942,0.3368959491470436
2026-08-29,Shenzhen Xinpengcheng,Changchun Yatai,0.5309458802689053,0.2519507038936206,0.21710341583747395,0.11756304426241546,0.2805907246825099,0.018631261467230185,0.07279663540337578
2026-08-29,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.17823164342018355,0.2046546331205206,0.6171137234592962,0.017232570165156363,0.06266002190797408,0.1952953096532545,0.38250100645438245
2026-08-29,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.40302278000304903,0.29757734709022243,0.29939987290672826,0.05469835459479298,0.16968568881828125,0.028954859361317968,0.10707404108313141
2026-08-29,Shenzhen Xinpengcheng,Dalian Yingbo,0.3669908776525987,0.25955372327773707,0.3734553990696643,0.058329014152651244,0.16487287381917365,0.06042266431862281,0.16921541537941595
2026-08-29,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2978961804565223,0.24406666994498963,0.45803714959848807,0.041927048027512695,0.12579846203560144,0.0984558112425358,0.23691591327714906
2026-08-29,Shenzhen Xinpengcheng,Liaoning Tieren,0.41120653466297336,0.2372413248075517,0.35155214052947514,0.0853643072309023,0.20835047509255478,0.06291371805736734,0.16591133624634344
2026-08-29,Shenzhen Xinpengcheng,Meizhou Hakka,0.5425733029517339,0.21833942764323333,0.2390872694050327,0.1527405301745529,0.3175074436639147,0.031269333957108875,0.09696801141516437
2026-08-29,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4533167016565597,0.23837331152112878,0.3083099868223115,0.10069362524251649,0.2376157501398674,0.04726851263557381,0.1353275094609435
2026-08-29,Shenzhen Xinpengcheng,Qingdao West Coast,0.3696472508970238,0.2665768841470843,0.3637758649558921,0.05635447403915213,0.16313707790018286,0.0545418880383098,0.15926593368389325
2026-08-29,Shenzhen Xinpengcheng,Shandong Taishan,0.2725583967176426,0.21825983894676515,0.509181764335592,0.04234956092839371,0.11973645870087576,0.13982860036892772,0.2936940427824309
2026-08-29,Shenzhen Xinpengcheng,Shanghai Port,0.27859582666651467,0.23018439293410833,0.4912197803993769,0.040290038590458106,0.11873512864784497,0.12163030095099064,0.27078582512468025
2026-08-29,Shenzhen Xinpengcheng,Shanghai Shenhua,0.22997411959216993,0.21237837249178673,0.5576475079160436,0.03006950038054642,0.09313347880522187,0.16514656705224076,0.3338403552205658
2026-08-29,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.37996829133732885,0.2662319281041133,0.35379978055855793,0.059712360667814005,0.17013936876159666,0.051618873477091445,0.15287387365831356
2026-08-29,Shenzhen Xinpengcheng,Wuhan Three Towns,0.41657778012671265,0.23373917665693447,0.349683043216353,0.0896790029562732,0.21449358690649092,0.0639100085911314,0.16648509086562327
2026-08-29,Shenzhen Xinpengcheng,Yunnan Yukun,0.3695438469454648,0.23291383439940416,0.39754231865513096,0.07185309408890161,0.18112795954353292,0.08273005404794341,0.2012871369081148
2026-08-29,Shenzhen Xinpengcheng,Zhejiang Professional,0.3414387057776771,0.23769458505879756,0.42086670916352537,0.05904361871901805,0.15856983104431127,0.08878041764049588,0.21496127948676447
2026-08-29,Tianjin Jinmen Tiger,Beijing Guoan,0.2953820933799999,0.24275284873438266,0.46186505788561744,0.04156447219731652,0.12468308716548233,0.10076937493552436,0.24052315889686443
2026-08-29,Tianjin Jinmen Tiger,Changchun Yatai,0.5852656220921137,0.247330935554588,0.16740344235329838,0.13748118937132353,0.31923170200257434,0.00991412507646108,0.04708834533136193
2026-08-29,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.2379312439983905,0.2435969375929762,0.5184718184086332,0.024960316492881184,0.08753907930150921,0.12017436638905087,0.2789315861177318
2026-08-29,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4559063475165587,0.3061218786360334,0.23797177384740786,0.06556538586390076,0.19809194046515743,0.015815335322077653,0.0712417024651114
2026-08-29,Tianjin Jinmen Tiger,Dalian Yingbo,0.43164816692462926,0.2715613549146172,0.2967904781607535,0.073567761675427,0.20146948638073758,0.03389472239323289,0.11429429891922782
2026-08-29,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.36492564197416677,0.2652522137473838,0.36982214427844956,0.05540327229693989,0.16066694117078215,0.05692861552180295,0.16390674803709812
2026-08-29,Tianjin Jinmen Tiger,Liaoning Tieren,0.4825942108219947,0.24311086496008455,0.2742949242179206,0.108028658485517,0.2547125189950548,0.03504672301850544,0.11067062304643341
2026-08-29,Tianjin Jinmen Tiger,Meizhou Hakka,0.6080285892437342,0.211330300177168,0.1806411105790977,0.18345905895393685,0.3691658269880642,0.016712725206399617,0.06229753841924394
2026-08-29,Tianjin Jinmen Tiger,Qingdao Hainiu,0.521695080222779,0.23972784310323603,0.23857707667398514,0.12451373932182624,0.2842604426016056,0.025931605514669248,0.08917830030159463
2026-08-29,Tianjin Jinmen Tiger,Qingdao West Coast,0.4321407520764135,0.27844685599675667,0.28941239192683005,0.0704883666382401,0.19789945341616813,0.0304813865686364,0.10740487157539609
2026-08-29,Tianjin Jinmen Tiger,Shandong Taishan,0.34556911678639923,0.24232815984478326,0.41210272336881776,0.058451363137589356,0.1590523289648399,0.08261617312398936,0.2057512057528059
2026-08-29,Tianjin Jinmen Tiger,Shanghai Port,0.3482685002221727,0.25379734907002327,0.3979341507078041,0.05458077897263813,0.15514173343885596,0.07128029834359584,0.18898905993279758
2026-08-29,Tianjin Jinmen Tiger,Shanghai Shenhua,0.29849421809384613,0.2429636816854074,0.4585421002207463,0.04247580164260209,0.1266679752249994,0.09940367160911409,0.23804581843268308
2026-08-29,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5341211256983932,0.2435007202410844,0.22237815406052225,0.12546072327163202,0.28952332382641793,0.021178711777084188,0.07819020532513737
2026-08-29,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4890745066415421,0.2388693363772074,0.27205615698125035,0.11364076443239132,0.26243761348800293,0.03557425800875434,0.11085364990145455
2026-08-29,Tianjin Jinmen Tiger,Yunnan Yukun,0.4433033810607154,0.24373045767261883,0.3129661612666659,0.09328688358916942,0.22682379588675888,0.046857936011738974,0.13604756994522274
2026-08-29,Tianjin Jinmen Tiger,Zhejiang Professional,0.41293662784213014,0.2524124638975242,0.3346509082603457,0.0772000247418405,0.20012474502277858,0.0507024078845525,0.14664270712929514
2026-08-29,Wuhan Three Towns,Beijing Guoan,0.281908312040744,0.2100679734080763,0.5080237145511798,0.04895007481754597,0.13009679995178156,0.1478622823752648,0.3000925139403694
2026-08-29,Wuhan Three Towns,Changchun Yatai,0.6120133226803117,0.21416339791608766,0.17382327940360076,0.1809301604350891,0.3686746042103151,0.014732863850383363,0.05757764699648992
2026-08-29,Wuhan Three Towns,Chengdu Rongcheng,0.22183206029907063,0.20625886570634408,0.5719090739945852,0.02917920067362467,0.08995943949362069,0.17800172270130987,0.3500433519204754
2026-08-29,Wuhan Three Towns,Chongqing Tonglianglong,0.47400997668710837,0.2686370443276025,0.25735297898528914,0.0883758324301405,0.23115598575939827,0.024831246118897327,0.09145759021608918
2026-08-29,Wuhan Three Towns,Dalian Yingbo,0.43839176667786545,0.2399458166141558,0.32166241670797885,0.09396720761993563,0.22593059999191867,0.05117779351584221,0.14373185140991557
2026-08-29,Wuhan Three Towns,Henan Songshan Longmen,0.36182706799123393,0.23330505514168295,0.40486787686708314,0.06869882692921928,0.17537784118148314,0.08536132815229208,0.20632644131060404
2026-08-29,Wuhan Three Towns,Liaoning Tieren,0.4904110353175157,0.2156365979473209,0.2939523667351634,0.13467832886327943,0.2822063112828625,0.051179282596998964,0.13604177348288016
2026-08-29,Wuhan Three Towns,Meizhou Hakka,0.628941243735674,0.18463482704145245,0.18642392922287365,0.23029079643793487,0.41407698888404654,0.02364327859809122,0.07397826561190428
2026-08-29,Wuhan Three Towns,Qingdao Hainiu,0.5349904810343316,0.21189006415783754,0.253119454807831,0.15698566891071625,0.31815734135461793,0.037807269400833156,0.10900387286091928
2026-08-29,Wuhan Three Towns,Qingdao West Coast,0.44045727658017547,0.24577164295192097,0.3137710804679037,0.09092464047693978,0.2234563163033616,0.04639237996006806,0.13566865340263776
2026-08-29,Wuhan Three Towns,Shandong Taishan,0.33600648291993335,0.21253437958575602,0.4514591374943106,0.06956605009122027,0.16840533185969134,0.1206163210067133,0.2555976479230807
2026-08-29,Wuhan Three Towns,Shanghai Port,0.3411895733194899,0.2226798960521193,0.4361305306283905,0.06621443752702681,0.16647621151561542,0.10552514347475364,0.2364672794365135
2026-08-29,Wuhan Three Towns,Shanghai Shenhua,0.28526418708108564,0.21045862512154775,0.5042771877973667,0.0500710579631772,0.1323207225797393,0.14584478237724882,0.29696491332014063
2026-08-29,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5505054565995474,0.21446394874136707,0.2350305946590857,0.1600461800625802,0.32677768180877664,0.03107674132518354,0.09572176840971824
2026-08-29,Wuhan Three Towns,Tianjin Jinmen Tiger,0.4519107431113898,0.24432240227858423,0.30376685461002584,0.09604732996295556,0.23245286357758752,0.04369343348624794,0.12960341423865773
2026-08-29,Wuhan Three Towns,Yunnan Yukun,0.44547996271757867,0.21633150376975463,0.3381885335126664,0.11467957014102675,0.24816184596574728,0.06838068479392184,0.16785278479475313
2026-08-29,Wuhan Three Towns,Zhejiang Professional,0.4129652885776318,0.22344408733709373,0.3635906240852744,0.09522616244136914,0.2187887828013699,0.0747895796958033,0.18238990451375883
2026-08-29,Yunnan Yukun,Beijing Guoan,0.3283301057814193,0.2151448555821775,0.4565250386364033,0.06496997407842825,0.16125793618521814,0.12053748489825616,0.2573643011804516
2026-08-29,Yunnan Yukun,Changchun Yatai,0.6586195994829939,0.19613224681043853,0.1452481537065678,0.2190669295430837,0.41884320651382384,0.01102324842277303,0.04555702600100508
2026-08-29,Yunnan Yukun,Chengdu Rongcheng,0.26122054435487047,0.21564692106142558,0.5231325345837037,0.0393287994881797,0.11301479178075031,0.14813129279144027,0.3061197641274394
2026-08-29,Yunnan Yukun,Chongqing Tonglianglong,0.5189970382027331,0.25681007611665013,0.22419288568061682,0.11016139067413845,0.2690006489358555,0.019418295430746912,0.07556254818162819
2026-08-29,Yunnan Yukun,Dalian Yingbo,0.487930826280707,0.23214909351502075,0.2799200802042723,0.11869904399287695,0.26688077923800135,0.040077474084207546,0.11880126251066969
2026-08-29,Yunnan Yukun,Henan Songshan Longmen,0.41042147415824753,0.23157041365836656,0.35800811218338596,0.08866375615880043,0.21147221478848086,0.06814442909406787,0.17362652214628832
2026-08-29,Yunnan Yukun,Liaoning Tieren,0.5441515806813776,0.20518589274132343,0.250662526577299,0.1685634972971462,0.3312452389095436,0.03924026091858514,0.11012447055744955
2026-08-29,Yunnan Yukun,Meizhou Hakka,0.6801898474104882,0.16721463180770813,0.15259552078180352,0.2781914853758512,0.47107313104156334,0.017333888394431163,0.057348379631873884
2026-08-29,Yunnan Yukun,Qingdao Hainiu,0.5877546198426484,0.19862279108331354,0.2136225890740382,0.19414913248797716,0.36929164923202273,0.02864691908285453,0.0872514865882225
2026-08-29,Yunnan Yukun,Qingdao West Coast,0.4890226775683416,0.23755659122245465,0.27342073120920385,0.11466854393883953,0.26341599544194955,0.03636650159163342,0.11226535481325046
2026-08-29,Yunnan Yukun,Shandong Taishan,0.38690162831877445,0.2135247044420042,0.39957366723922144,0.0909836953248221,0.2059911730455349,0.09660202317187502,0.21557258357027234
2026-08-29,Yunnan Yukun,Shanghai Port,0.3904773403280381,0.22291619592031706,0.38660646375164487,0.0861839072585794,0.20251138824317966,0.08457309548411207,0.19965198870122838
2026-08-29,Yunnan Yukun,Shanghai Shenhua,0.3319766817260512,0.21527894419000637,0.4527443740839423,0.0663928887693913,0.16386758104190638,0.11876355481119188,0.2544227931835947
2026-08-29,Yunnan Yukun,Shenzhen Xinpengcheng,0.601819087368259,0.20008399813553276,0.1980969144962083,0.1969979393540478,0.3774232976687313,0.023501216924036457,0.0764900496325471
2026-08-29,Yunnan Yukun,Tianjin Jinmen Tiger,0.5007167835218485,0.23532529531725654,0.263957921160895,0.12080463761690449,0.2733595474567423,0.03414273318114494,0.10692190992150713
2026-08-29,Yunnan Yukun,Wuhan Three Towns,0.551233949420493,0.20125512037745177,0.24751093020205503,0.17637928701407435,0.3403179752858898,0.03949725211471456,0.10959398430673085
2026-08-29,Yunnan Yukun,Zhejiang Professional,0.46526312904674566,0.21824502303866997,0.31649184791458446,0.12156527272817483,0.26143791501773933,0.058687549745514184,0.15095076134680113
2026-08-29,Zhejiang Professional,Beijing Guoan,0.3537198226162369,0.22269273817441781,0.42358743920934516,0.07121899753941448,0.1756056630896738,0.10023377122517159,0.22717288531822202
2026-08-29,Zhejiang Professional,Changchun Yatai,0.6733922192413827,0.19399963516509972,0.1326081455935174,0.22557537653421955,0.4303214179366287,0.008831840566236883,0.03911958257424396
2026-08-29,Zhejiang Professional,Chengdu Rongcheng,0.2843733088285971,0.22645662318700868,0.489170067984394,0.043499570830410145,0.1242897132871656,0.1240936794600158,0.2723284365112163
2026-08-29,Zhejiang Professional,Chongqing Tonglianglong,0.5353836438312842,0.25805332190224856,0.20656303426646738,0.11428556525675776,0.27871027075320054,0.015661606204518244,0.0653970204644718
2026-08-29,Zhejiang Professional,Dalian Yingbo,0.5090039154202931,0.23372646380198905,0.2572696207777178,0.12521565469358717,0.28044659568096997,0.032587828590535835,0.10316119120577072
2026-08-29,Zhejiang Professional,Henan Songshan Longmen,0.43376555953109897,0.2358202961073584,0.3304141443615427,0.09498974641642868,0.2254526364634475,0.05592668056847192,0.15182006891378208
2026-08-29,Zhejiang Professional,Liaoning Tieren,0.5665245531563682,0.20474630167226718,0.22872914517136458,0.17793584686183356,0.3477960800777699,0.031829677558283836,0.095166112680847
2026-08-29,Zhejiang Professional,Meizhou Hakka,0.6979902648147689,0.16399207202526717,0.13801766315996405,0.2888526813387646,0.4868261255953658,0.01389781298614867,0.04904451237234739
2026-08-29,Zhejiang Professional,Qingdao Hainiu,0.608269620489124,0.1971611647611007,0.19456921474977515,0.20343930959768747,0.3851251058164288,0.02313667475009293,0.07516167212811432
2026-08-29,Zhejiang Professional,Qingdao West Coast,0.5093031328590768,0.23920067423216046,0.2514961929087629,0.12064064858346249,0.27620472527325113,0.029537738412097503,0.09746532854871616
2026-08-29,Zhejiang Professional,Shandong Taishan,0.4130084435585268,0.21847743504684108,0.3685141213946321,0.09884235166705552,0.22225459334423076,0.07978807003432152,0.1890384310505349
2026-08-29,Zhejiang Professional,Shanghai Port,0.4152134363082731,0.22784664944865549,0.3569399142430713,0.09308359883421385,0.21744639150980707,0.06969338899531703,0.17497560800890682
2026-08-29,Zhejiang Professional,Shanghai Shenhua,0.3574169595549244,0.222660840783631,0.41992219966144473,0.07273151863110847,0.1783301826872815,0.09871308320844552,0.22448020930222232
2026-08-29,Zhejiang Professional,Shenzhen Xinpengcheng,0.6209826747245959,0.19845464962714332,0.18056267564826078,0.20553370917549013,0.39216672742404995,0.01894582695755353,0.06585161827009756
2026-08-29,Zhejiang Professional,Tianjin Jinmen Tiger,0.5207872253995568,0.23659688776035348,0.24261588684008978,0.1269151388727131,0.28622853653252994,0.02770429846142333,0.0927448866801843
