Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Qingdao Hainiu,Zhejiang Professional,0.36147230355163135,0.22638081442477417,0.4121468820235944,0.07227912410882274,0.17910973736428268,0.09283636893568864,0.21618917451573913
2026-09-12,Qingdao West Coast,Beijing Guoan,0.2996212394011092,0.24695649331779423,0.4534222672810963,0.04153446754983148,0.1257191333081471,0.0948399282219448,0.23169508754613824
2026-09-12,Qingdao West Coast,Changchun Yatai,0.5797352981214917,0.25120502941359313,0.16905967246491527,0.1325638976277835,0.31241585829188523,0.009852300821828657,0.0472165431964279
2026-09-12,Qingdao West Coast,Chengdu Rongcheng,0.26403197261996886,0.2557162899462846,0.4802517374337464,0.029075322401795688,0.0996187385544798,0.09835029935824682,0.2440035096890346
2026-09-12,Qingdao West Coast,Chongqing Tonglianglong,0.46731564716413054,0.29882757431696555,0.23385677851890393,0.07150628476212527,0.20894033215485008,0.015895295501651047,0.07069884521640572
2026-09-12,Qingdao West Coast,Dalian Yingbo,0.43479528111367866,0.2735651604164382,0.2916395584698832,0.07357790393858481,0.20238760187204835,0.032107961012770705,0.11042282609664072
2026-09-12,Qingdao West Coast,Henan Songshan Longmen,0.36480970334802076,0.27603267974886403,0.35915761690311526,0.05142505443820007,0.15548321638460227,0.049788717698547605,0.1518496777410393
2026-09-12,Qingdao West Coast,Liaoning Tieren,0.5045406825650789,0.24283685184797496,0.252622465586946,0.11600507957946303,0.27005151497151236,0.028985107918233024,0.09691199545109754
2026-09-12,Qingdao West Coast,Meizhou Hakka,0.6215064865374978,0.20549883964612795,0.17299467381637423,0.19537490938389043,0.38439578764834764,0.015831520799761117,0.05929508081647666
2026-09-12,Qingdao West Coast,Qingdao Hainiu,0.5411336459848943,0.2358255330240676,0.22304082099103809,0.13460434696158946,0.3007340583483199,0.022743782370912312,0.08085739123392283
2026-09-12,Qingdao West Coast,Shandong Taishan,0.38625679230664073,0.24698804847111205,0.3667551592222472,0.07063981656871178,0.1848161397256944,0.06375817476666297,0.17127626729227927
2026-09-12,Qingdao West Coast,Shanghai Port,0.34281936205672453,0.26684063252085927,0.3903400054224163,0.04810477026831619,0.14542334953774358,0.06272321405959622,0.1767086038505032
2026-09-12,Qingdao West Coast,Shanghai Shenhua,0.3501002756774304,0.2409341628415926,0.4089655614809772,0.060672792482434415,0.16292836031275493,0.0822739523181983,0.20440798985123998
2026-09-12,Qingdao West Coast,Shenzhen Xinpengcheng,0.4869021344663895,0.2534634447248232,0.2596344208087873,0.10209447232437308,0.2500867342561307,0.02843585525139209,0.09766467491747219
2026-09-12,Qingdao West Coast,Tianjin Jinmen Tiger,0.443737401987277,0.27982072135616165,0.2764418766565612,0.07332220965089416,0.20463541244852082,0.02713991662323667,0.09925307860758929
2026-09-12,Qingdao West Coast,Wuhan Three Towns,0.46625734207090846,0.23757755562306754,0.2961651023060243,0.10616481458598942,0.24736459140318406,0.04354021358401133,0.1274370746620367
2026-09-12,Qingdao West Coast,Yunnan Yukun,0.4297324634955231,0.24132972848820541,0.3289378080162717,0.08980825507415938,0.21886505564659892,0.053111233743424115,0.14806460988155754
2026-09-12,Qingdao West Coast,Zhejiang Professional,0.4233683459602031,0.24985577158522765,0.326775882454569,0.08230164844249041,0.20891044488631,0.049112699933983116,0.1425458119814812
2026-09-12,Shandong Taishan,Beijing Guoan,0.40191428393174755,0.2170423584694918,0.3810433575987608,0.09507611477189516,0.2149293608082676,0.08604116193681603,0.19928625608960965
2026-09-12,Shandong Taishan,Changchun Yatai,0.7168178490005573,0.1705924847647704,0.11258966623467238,0.2763580630817302,0.48750935496820336,0.007411218568199764,0.03290745986632602
2026-09-12,Shandong Taishan,Chengdu Rongcheng,0.35402358383586247,0.2283180271277284,0.41765838903640895,0.06830609131253726,0.1726012766171969,0.09375371197531054,0.21891477645739327
2026-09-12,Shandong Taishan,Chongqing Tonglianglong,0.5965074549991761,0.2263930221515534,0.17709952284927052,0.16172976409320183,0.3460261267144905,0.013797534277455536,0.056511759224832106
2026-09-12,Shandong Taishan,Dalian Yingbo,0.5619696502695357,0.21508447550468643,0.2229458742257777,0.16353499364452245,0.3341984204009653,0.027237910132080614,0.08754627000939383
2026-09-12,Shandong Taishan,Henan Songshan Longmen,0.4794709608652581,0.22954617789942677,0.2909828612353153,0.11761668136313454,0.26289185487042477,0.044643404579525,0.12745979838972693
2026-09-12,Shandong Taishan,Liaoning Tieren,0.6423974992883887,0.17984555296368676,0.17775694774792442,0.24299371864531674,0.4292085248041134,0.022104882716261893,0.0698298550327936
2026-09-12,Shandong Taishan,Meizhou Hakka,0.7616109185403312,0.13307754586718948,0.10531153559247917,0.37647350578533356,0.5740526331162928,0.010338884259438507,0.03674460315571578
2026-09-12,Shandong Taishan,Qingdao Hainiu,0.6808509403015016,0.16807498447512464,0.15107407522337402,0.2765017080264539,0.4702672810126345,0.016724971590858374,0.0561206484214497
2026-09-12,Shandong Taishan,Qingdao West Coast,0.5704873483700075,0.2190765749177077,0.21043607671228456,0.16187765177666497,0.3361203722750816,0.022818762578672186,0.07824851880552569
2026-09-12,Shandong Taishan,Shanghai Port,0.45362655030156007,0.22616762661598142,0.32020582308245854,0.110036843740028,0.2467572962853758,0.05644761451474183,0.1495216039757928
2026-09-12,Shandong Taishan,Shanghai Shenhua,0.4670318735242681,0.20506056625211433,0.32790756022361756,0.1347401589523965,0.2734815837867584,0.07032707448661155,0.16664282513380838
2026-09-12,Shandong Taishan,Shenzhen Xinpengcheng,0.6220634581610781,0.19071607265693782,0.18722046918198398,0.21795535880996125,0.4020261866677828,0.02244022304552277,0.07248679079237587
2026-09-12,Shandong Taishan,Tianjin Jinmen Tiger,0.5714415777313933,0.2178582459558919,0.21070017631271487,0.1636114034546878,0.3379724966247139,0.02314354084576208,0.07879763797265653
2026-09-12,Shandong Taishan,Wuhan Three Towns,0.6027446364742217,0.18302494326240443,0.2142304202633739,0.22364942480577346,0.39759482355051473,0.033600796706910206,0.09367196261080266
2026-09-12,Shandong Taishan,Yunnan Yukun,0.5614022062832164,0.19224781368153915,0.24634998003524453,0.19272029774188154,0.3570699729687132,0.04244841028370803,0.11272970940673757
2026-09-12,Shandong Taishan,Zhejiang Professional,0.5524491260046336,0.19974763653278954,0.2478032374625769,0.17882611181151628,0.34272906548953136,0.04015149737901905,0.11045308421354266
2026-09-12,Shanghai Port,Beijing Guoan,0.43061975833023963,0.23250991249064773,0.33687032917911275,0.0960434347404335,0.22546589866784067,0.05974324177533846,0.15806085551468455
2026-09-12,Shanghai Port,Changchun Yatai,0.7180819674274482,0.17983059913075242,0.10208743344179941,0.2571265770057871,0.4742813869306957,0.005042837996236349,0.026124456027577795
2026-09-12,Shanghai Port,Chengdu Rongcheng,0.3820610690828738,0.2474747690112695,0.3704641619058565,0.06890598399394098,0.18162177356055392,0.0648265787458361,0.17357972118800855
2026-09-12,Shanghai Port,Chongqing Tonglianglong,0.6024991863325054,0.2389703939724767,0.15853041969501766,0.15003942033124446,0.33754183536162047,0.00921639958174666,0.04415573995955355
2026-09-12,Shanghai Port,Dalian Yingbo,0.5759731282179467,0.22582149815938168,0.19820537362267163,0.1561225441679698,0.3332167985504889,0.018496529215441353,0.06881107964769106
2026-09-12,Shanghai Port,Henan Songshan Longmen,0.4992038851118991,0.2429481909457896,0.25784792394231126,0.11405040947224296,0.2663040297418531,0.030392593985938007,0.10017478638941797
2026-09-12,Shanghai Port,Liaoning Tieren,0.654733203713918,0.18705598435113588,0.15821081193494588,0.23349630693933354,0.42799843965617634,0.015210243675252193,0.05528841641514905
2026-09-12,Shanghai Port,Meizhou Hakka,0.766811848202599,0.13824244259027785,0.09494570920712339,0.35985855243062526,0.5671151607856406,0.007215950574275938,0.02948580554822051
2026-09-12,Shanghai Port,Qingdao Hainiu,0.690164136915796,0.1747879626653627,0.13504790041884152,0.2642635387903692,0.4663597393433778,0.01152646228410993,0.04456205986971955
2026-09-12,Shanghai Port,Qingdao West Coast,0.5822292084115875,0.23032407462012464,0.18744671696828785,0.15322415434995845,0.3329827434272075,0.015418993099594937,0.0613948725337846
2026-09-12,Shanghai Port,Shandong Taishan,0.5332051827355951,0.21412993770547548,0.25266487955892963,0.1537719563323987,0.3147728801812798,0.03691759741305566,0.1077655572814164
2026-09-12,Shanghai Port,Shanghai Shenhua,0.4943839164632397,0.21664106015680623,0.28897502337995407,0.13536362029433519,0.28428188615480177,0.048893112837566095,0.13201036993364
2026-09-12,Shanghai Port,Shenzhen Xinpengcheng,0.6343157406328774,0.1989785939813861,0.1667056653857361,0.2085734173467373,0.4002235588653301,0.015363844384927716,0.05725772071246952
2026-09-12,Shanghai Port,Tianjin Jinmen Tiger,0.5833832477846242,0.228962657330828,0.1876540948845478,0.15502271483620858,0.3350409726260553,0.015651095036649475,0.061848351204085106
2026-09-12,Shanghai Port,Wuhan Three Towns,0.6205214017393251,0.19007210383334974,0.1894064944273251,0.21849610672588954,0.4017479335536286,0.02324752987468395,0.07412827912723312
2026-09-12,Shanghai Port,Yunnan Yukun,0.5821761460769803,0.20041763555233594,0.21740621837068355,0.18958808588340947,0.36342326421865045,0.0293722249735368,0.08913911626956861
2026-09-12,Shanghai Port,Zhejiang Professional,0.5721116729228027,0.20880084855443623,0.21908747852276114,0.17483320877146868,0.3475681917687233,0.027659008098495884,0.08722669260578982
2026-09-12,Shanghai Shenhua,Beijing Guoan,0.44998785954257564,0.2103509775195715,0.3396611629378529,0.12191169860196222,0.2561958081105312,0.07236410678825379,0.172398644192757
2026-09-12,Shanghai Shenhua,Changchun Yatai,0.7592829127752815,0.14847728515142142,0.09223980207329704,0.3306702882916187,0.5450202343741161,0.005723865135729301,0.02613003721012172
2026-09-12,Shanghai Shenhua,Chengdu Rongcheng,0.39781049542430724,0.22412189694885168,0.37806760762684083,0.08844069481178582,0.20714062052770546,0.08029427342457782,0.19260240014652424
2026-09-12,Shanghai Shenhua,Chongqing Tonglianglong,0.6415668601713326,0.2063503060724575,0.15208283375620996,0.19945837036080122,0.3960486773387472,0.011208063910170353,0.047131148059079905
2026-09-12,Shanghai Shenhua,Dalian Yingbo,0.6102114731002243,0.19811767143160605,0.19167085546816953,0.2026530919984059,0.3853508307352537,0.022081064994728127,0.07298202535614853
2026-09-12,Shanghai Shenhua,Henan Songshan Longmen,0.5271993598680218,0.2169839455991173,0.2558166945328609,0.14831549492536977,0.3078309592992462,0.03705587106854772,0.10874997702134509
2026-09-12,Shanghai Shenhua,Liaoning Tieren,0.6914552890016193,0.16073868272128683,0.14780602827709377,0.2950223012525114,0.4876162991503103,0.017261307072432102,0.05617746636726538
2026-09-12,Shanghai Shenhua,Meizhou Hakka,0.8044442081880907,0.11253652832986455,0.08301926348204476,0.4418004879700783,0.6348641787415622,0.007629674404653979,0.027972594122149752
2026-09-12,Shanghai Shenhua,Qingdao Hainiu,0.7281739453980327,0.1479165002415863,0.12390955436038106,0.33248281890749637,0.5298837126384557,0.012876730797348211,0.044519669650375626
2026-09-12,Shanghai Shenhua,Qingdao West Coast,0.617767305874584,0.20127698228958268,0.18095571183583328,0.20036314288032164,0.3867801498598154,0.018520122581679687,0.0652752887060255
2026-09-12,Shanghai Shenhua,Shandong Taishan,0.5614546428476398,0.19102099593006533,0.24752436122229524,0.19447250292900348,0.3583990740846159,0.04339864708213024,0.11413652294762826
2026-09-12,Shanghai Shenhua,Shanghai Port,0.501669991501981,0.21554000356721745,0.28279000493080136,0.1394925317410117,0.2905810300632999,0.04705050364693407,0.12814324746549194
2026-09-12,Shanghai Shenhua,Shenzhen Xinpengcheng,0.6708175921878309,0.1719150547310976,0.15726735308107143,0.2661473265506977,0.4584797655493992,0.017728344166199415,0.058956852297391046
2026-09-12,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6188563196890501,0.20008840273774087,0.1810552775732088,0.20244495025631715,0.388866797851971,0.018767065423750257,0.06568081166835266
2026-09-12,Shanghai Shenhua,Wuhan Three Towns,0.6544971292970345,0.16586387337406372,0.17963899732890143,0.27388712428047945,0.4558140049986731,0.02643179116560144,0.07596605777877925
2026-09-12,Shanghai Shenhua,Yunnan Yukun,0.6137698176983937,0.17687397264354737,0.2093562096580588,0.23836900957350768,0.4128692729432647,0.03387036150322563,0.09270360141211409
2026-09-12,Shanghai Shenhua,Zhejiang Professional,0.6037352205562615,0.1844261180029852,0.21183866144075333,0.22173583340497294,0.39667258795139615,0.03226870748064104,0.09142693607749505
2026-09-12,Shenzhen Xinpengcheng,Beijing Guoan,0.2791038635036933,0.22317919378736242,0.4977169427089446,0.0428617175352961,0.12210457077371449,0.13046463954706228,0.2811903291989325
2026-09-12,Shenzhen Xinpengcheng,Changchun Yatai,0.5836552124684765,0.2337331544995619,0.18261163303196165,0.1500999288773285,0.33065957251389466,0.013988648943244558,0.057878154211881416
2026-09-12,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.24448870481576057,0.22882626249633178,0.5266850326879075,0.030114357960430133,0.09666026146467026,0.13615498636269466,0.29691716856109807
2026-09-12,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.4665206114971897,0.27753154814587727,0.2559478403569331,0.0812489260591136,0.2207011222053721,0.022975531262034287,0.08803922326900276
2026-09-12,Shenzhen Xinpengcheng,Dalian Yingbo,0.4261173375660004,0.25406507913169674,0.31981758330230287,0.0808714894473518,0.20818793652356396,0.04544120856543883,0.13601011948887842
2026-09-12,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.3513603450467865,0.2538374160529874,0.3948022389002259,0.055575420238746114,0.1572089687713341,0.07018488145088256,0.18681738034338155
2026-09-12,Shenzhen Xinpengcheng,Liaoning Tieren,0.4967948482698621,0.22725233787345062,0.2759528138566874,0.1263669854955882,0.27714747644860427,0.0403923566312346,0.11818422596258665
2026-09-12,Shenzhen Xinpengcheng,Meizhou Hakka,0.6205550337078167,0.1928610925787946,0.18658387371338878,0.21404615169275903,0.39845456421307834,0.02176977383388108,0.07138274549868462
2026-09-12,Shenzhen Xinpengcheng,Qingdao Hainiu,0.5362427903688465,0.22098611777839042,0.242771091852763,0.1475431155400468,0.31060267440396017,0.031677942004721196,0.09841634207881662
2026-09-12,Shenzhen Xinpengcheng,Qingdao West Coast,0.43652353857058507,0.2613286034276076,0.30214785800180727,0.08038707143635557,0.21079729220637544,0.037997901860248144,0.121511565154017
2026-09-12,Shenzhen Xinpengcheng,Shandong Taishan,0.36904057711728955,0.22793010054696786,0.40302932233574257,0.07441488770214351,0.18369516139175912,0.0880725586357733,0.2084780416754329
2026-09-12,Shenzhen Xinpengcheng,Shanghai Port,0.32674856616359194,0.24421982478768614,0.429031609048722,0.05122647622567883,0.1451724543212695,0.08772488240199453,0.2164699541034459
2026-09-12,Shenzhen Xinpengcheng,Shanghai Shenhua,0.3299928497707016,0.2205591549912069,0.4494479952380914,0.06286617225021425,0.15950727741194767,0.11285265934127692,0.24790764774246074
2026-09-12,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.4370390341623725,0.2599706238947783,0.3029903419428492,0.08130176155018189,0.2119814366860382,0.03861842790823053,0.1225863069313168
2026-09-12,Shenzhen Xinpengcheng,Wuhan Three Towns,0.45337818204151936,0.2219130856394594,0.3247087323190212,0.11339179250388269,0.24978784244971974,0.060134927542654676,0.15495766479526307
2026-09-12,Shenzhen Xinpengcheng,Yunnan Yukun,0.41444467265230334,0.22435810921689026,0.3611972181308063,0.09519734171753677,0.21925580396583597,0.07330088380947287,0.1800968631860513
2026-09-12,Shenzhen Xinpengcheng,Zhejiang Professional,0.4092593092679194,0.23200047235678356,0.3587402183752967,0.08792353622660104,0.21034791957180732,0.06820100061702201,0.17390802598537383
2026-09-12,Tianjin Jinmen Tiger,Beijing Guoan,0.3003967765337742,0.24569317946805716,0.4539100439981687,0.04218074632778217,0.12676809101788114,0.09585456587662639,0.23290308329398282
2026-09-12,Tianjin Jinmen Tiger,Changchun Yatai,0.5820858787966241,0.249278009366809,0.1686361118365669,0.13488135688982986,0.3155455618730821,0.009944946057264798,0.047352032667840264
2026-09-12,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.2646596396282823,0.25436378203695315,0.48097657833476454,0.02954292772590636,0.10046781598627891,0.0994928987533799,0.24544252980622805
2026-09-12,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4692903278905342,0.29693563652493243,0.23377403558453333,0.07284825038519417,0.21119959828058024,0.016085109034076832,0.07106938548319684
2026-09-12,Tianjin Jinmen Tiger,Dalian Yingbo,0.4364345720381989,0.27198475531644617,0.29158067264535514,0.07485361375899431,0.20437699115043492,0.03245603397612344,0.11094065574054733
2026-09-12,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.36605645224303335,0.27455349176279925,0.3593900559941674,0.052307557651431,0.15697236861104338,0.050358145971195874,0.15266976547582226
2026-09-12,Tianjin Jinmen Tiger,Liaoning Tieren,0.5064201812329677,0.2413225144895486,0.2522573042774838,0.11787989070298338,0.2725315500979337,0.02924130590472009,0.097206320315883
2026-09-12,Tianjin Jinmen Tiger,Meizhou Hakka,0.6237795676777129,0.20388129135234492,0.1723391409699424,0.19833846938709468,0.3877124733000455,0.015931301096216256,0.059329993794788954
2026-09-12,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5431750998787342,0.2342451478711089,0.2225797522501568,0.13677188944299612,0.30349206865431966,0.022933551654561436,0.08105808389137126
2026-09-12,Tianjin Jinmen Tiger,Qingdao West Coast,0.4447434691679522,0.2796603984112317,0.2755961324208161,0.07369700389128934,0.2053766732366281,0.02697602283958792,0.0988061120643901
2026-09-12,Tianjin Jinmen Tiger,Shandong Taishan,0.3874991133633324,0.24569756183126565,0.36680332480540195,0.07174762611221595,0.1864248244350627,0.06437996520959954,0.17200748662540213
2026-09-12,Tianjin Jinmen Tiger,Shanghai Port,0.34390319093275296,0.26544320549059996,0.39065360357664725,0.04890553759798694,0.146759006666012,0.0634254510584738,0.17765288541251784
2026-09-12,Tianjin Jinmen Tiger,Shanghai Shenhua,0.3511216237315449,0.23971384089890008,0.40916453536955527,0.06159785441066146,0.16428696588208921,0.08307785579123557,0.20531829810963206
2026-09-12,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.48873823741156847,0.25190974102703356,0.25935202156139814,0.10379170759459351,0.2524492527168923,0.02870682690120339,0.09801359426220792
2026-09-12,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4679017074157153,0.23621821090276857,0.29588008168151614,0.10781489832370277,0.24953597859881668,0.04391669502299199,0.1278408395963055
2026-09-12,Tianjin Jinmen Tiger,Yunnan Yukun,0.4311921443476622,0.24001787045953596,0.328789985192802,0.0912041476500925,0.2207731307616922,0.05359392679408585,0.1486043678033328
2026-09-12,Tianjin Jinmen Tiger,Zhejiang Professional,0.42482930148960596,0.24848935509687503,0.32668134341351884,0.08361855958811816,0.21078604668044296,0.04958550923279252,0.14311612434699816
2026-09-12,Wuhan Three Towns,Beijing Guoan,0.32003866282446425,0.21017955093462337,0.4697817862409125,0.06415311125058,0.15787651926312868,0.1309912011987081,0.2713408933270293
2026-09-12,Wuhan Three Towns,Changchun Yatai,0.6507206450585971,0.19554551806465376,0.15373383687674907,0.2181993711262869,0.4147403296577395,0.012889698290733083,0.05050194560966655
2026-09-12,Wuhan Three Towns,Chengdu Rongcheng,0.2795027223417758,0.21626750984377482,0.5042297678144495,0.04556513032979174,0.12548667010679415,0.13981778980551432,0.2918244531774635
2026-09-12,Wuhan Three Towns,Chongqing Tonglianglong,0.526914467141675,0.2439825115791572,0.2291030212791675,0.12268279614373881,0.2843070049647384,0.022696755581367106,0.08206524163535144
2026-09-12,Wuhan Three Towns,Dalian Yingbo,0.4836340360862549,0.2279378251531569,0.2884281387605881,0.12061786960375208,0.2671547122618161,0.04435313513242813,0.12642185921991622
2026-09-12,Wuhan Three Towns,Henan Songshan Longmen,0.40073044300230776,0.2333216115074435,0.36594794549024867,0.08372904482310208,0.20332991827952007,0.07025858362379404,0.17831562185189734
2026-09-12,Wuhan Three Towns,Liaoning Tieren,0.5611968169856755,0.1990075081233211,0.23979567489100345,0.18337911330841464,0.34987688926448546,0.03748656502823721,0.10511568063198057
2026-09-12,Wuhan Three Towns,Meizhou Hakka,0.6898869206454771,0.1588041468465424,0.1513089325079803,0.299130899958274,0.4894674553514527,0.018754206638059837,0.0590697886455254
2026-09-12,Wuhan Three Towns,Qingdao Hainiu,0.6028343761110819,0.19008733156384391,0.20707829232507424,0.2123599642647693,0.3894712069772082,0.02889154141312067,0.08596206739651664
2026-09-12,Wuhan Three Towns,Qingdao West Coast,0.49471279955310593,0.23321381147399772,0.27207338897289646,0.1203649584906803,0.27083417442785246,0.037244632874713905,0.11310759201653565
2026-09-12,Wuhan Three Towns,Shandong Taishan,0.42219758686458353,0.20960824532475994,0.36819416781065656,0.10987674081966142,0.23557151760706663,0.08534400854201372,0.19437700265679622
2026-09-12,Wuhan Three Towns,Shanghai Port,0.3733792336019619,0.2264269159725385,0.4001938504254996,0.07701252676826005,0.18775551954469255,0.08790197649834237,0.20738463961839168
2026-09-12,Wuhan Three Towns,Shanghai Shenhua,0.3787339244496304,0.20548318528408424,0.4157828902662851,0.09300718241451443,0.20512723995083526,0.11032504903253176,0.23368331928132136
2026-09-12,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5421527107078856,0.20854123839291605,0.24930605089919844,0.16372063937097406,0.3265282161732346,0.0376077829474973,0.10776263948136965
2026-09-12,Wuhan Three Towns,Tianjin Jinmen Tiger,0.4953193874145424,0.23201784002629855,0.27266277255915894,0.12161360977355595,0.2722216007045613,0.03779656671094015,0.11398505722817516
2026-09-12,Wuhan Three Towns,Yunnan Yukun,0.47286837194187387,0.20331866299876966,0.3238129650593566,0.13921319955038863,0.27941880803961844,0.06953208201305527,0.16455538288293128
2026-09-12,Wuhan Three Towns,Zhejiang Professional,0.46650414656870465,0.21032557225501886,0.3231702811762766,0.1293831481756551,0.26874250917091835,0.06538300703431306,0.16011753376333435
2026-09-12,Yunnan Yukun,Beijing Guoan,0.3579985162480853,0.21316010506738767,0.42884137868452726,0.07858310252287794,0.18446038906365325,0.10996133100351282,0.23800213134622322
2026-09-12,Yunnan Yukun,Changchun Yatai,0.6848416147012895,0.18224190406806703,0.13291648123064348,0.2486459388441517,0.4527441741146369,0.010130870727846547,0.041673482342395735
2026-09-12,Yunnan Yukun,Chengdu Rongcheng,0.31369817796766464,0.22143860511702806,0.4648632169153071,0.05612699321438474,0.14728887860040676,0.11860415511051157,0.25862550743101853
2026-09-12,Yunnan Yukun,Chongqing Tonglianglong,0.5618147267470991,0.23445518160373385,0.203730091649167,0.14268131422469527,0.31576234848869145,0.018375169448010525,0.06971816806799741
2026-09-12,Yunnan Yukun,Dalian Yingbo,0.522040802491765,0.2211779338528146,0.2567812636554204,0.14195399720600813,0.3003699893936626,0.036053439581317084,0.10770275726996194
2026-09-12,Yunnan Yukun,Henan Songshan Longmen,0.4383975740512805,0.2310450658847079,0.33055736006401154,0.1001741431858065,0.23211956747293766,0.05808744363826504,0.1543583870648475
2026-09-12,Yunnan Yukun,Liaoning Tieren,0.6016536062541383,0.18923014922705797,0.2091162445188037,0.21326948723866473,0.3896233654121195,0.029830554018877117,0.08767910321441824
2026-09-12,Yunnan Yukun,Meizhou Hakka,0.7268855450259182,0.1454108063513644,0.12770364862271727,0.3391144171246938,0.5332425913493303,0.014409142041032915,0.04761551824974588
2026-09-12,Yunnan Yukun,Qingdao Hainiu,0.6421731242994608,0.17876324621154308,0.17906362948899604,0.2449047788930476,0.43044267844090306,0.022773813920304257,0.07105529300522356
2026-09-12,Yunnan Yukun,Qingdao West Coast,0.5320821197214783,0.22570417683803787,0.24221370344048374,0.14117490852523706,0.3034277350906348,0.030248815708635975,0.09631155500656999
2026-09-12,Yunnan Yukun,Shandong Taishan,0.4640135690442511,0.20674057933408393,0.329245851621665,0.13169655813625084,0.2697849552487451,0.06994753856399138,0.16668174676635475
2026-09-12,Yunnan Yukun,Shanghai Port,0.4113647554312963,0.22592227788232955,0.36271296668637415,0.09283008306202695,0.2159240816503083,0.07302867353045298,0.18028124240666568
2026-09-12,Yunnan Yukun,Shanghai Shenhua,0.420340118998799,0.20519156509321473,0.3744683159079862,0.11271642522768271,0.23741785344700914,0.09124365511001307,0.2020433519424867
2026-09-12,Yunnan Yukun,Shenzhen Xinpengcheng,0.5818391579067643,0.19937901602181435,0.21878182607142116,0.1909033311424186,0.36430196369293666,0.030114587547796983,0.09045537621513791
2026-09-12,Yunnan Yukun,Tianjin Jinmen Tiger,0.5328499824343348,0.22451297071605317,0.24263704684961188,0.14265241286979374,0.30502857809174044,0.03068651508530703,0.09702198655172659
2026-09-12,Yunnan Yukun,Wuhan Three Towns,0.5582466911235826,0.19062622461740011,0.2511270842590174,0.1936430535856363,0.3564183903703399,0.04499652774268745,0.11694435771761835
2026-09-12,Yunnan Yukun,Zhejiang Professional,0.5081562126656743,0.2049913362021639,0.2868524511321617,0.15348027030381928,0.30477299000711316,0.053103467483644924,0.13615972518953554
2026-09-12,Zhejiang Professional,Beijing Guoan,0.35605915206176053,0.22035153845498437,0.42358930948325485,0.07348899499534024,0.17869296418809447,0.10198962430896279,0.22883372845834613
2026-09-12,Zhejiang Professional,Changchun Yatai,0.6729505257473932,0.19188326753183804,0.13516620672076884,0.22908811011003308,0.432821978774922,0.009516320930957202,0.040907975979042874
2026-09-12,Zhejiang Professional,Chengdu Rongcheng,0.3126789905906969,0.22925668292875442,0.45806432648054873,0.05235500032668012,0.14266305289617692,0.10938074216538386,0.24767368832239628
2026-09-12,Zhejiang Professional,Chongqing Tonglianglong,0.5517684323287956,0.24432747992663814,0.20390408774456623,0.13037394495355759,0.30048292511267033,0.01693812197826944,0.06724780385855554
2026-09-12,Zhejiang Professional,Dalian Yingbo,0.5142499307722939,0.22948423693438783,0.25626583229331834,0.1309657191128031,0.287657012172823,0.033450073745103115,0.1041063075155401
2026-09-12,Zhejiang Professional,Henan Songshan Longmen,0.43317483575584004,0.23904076520932163,0.32778439903483847,0.09259627249427863,0.22283884630764764,0.05364655178155687,0.14838940212375146
2026-09-12,Zhejiang Professional,Liaoning Tieren,0.5925342636649414,0.19702954295755948,0.2104361933774991,0.19817086253891533,0.3743967376236474,0.02805630980920722,0.08568910924077382
2026-09-12,Zhejiang Professional,Meizhou Hakka,0.7158946247358775,0.153325344331099,0.13078003093302346,0.3170607416147039,0.5139597144077387,0.013808984290457973,0.04738807617502112
2026-09-12,Zhejiang Professional,Qingdao Hainiu,0.6321388919428234,0.18679071826186028,0.18107038979531664,0.2276277475070023,0.4135870010408652,0.021504306590128152,0.06974997272110006
2026-09-12,Zhejiang Professional,Qingdao West Coast,0.5236817677531325,0.23442995536606015,0.24188827688080755,0.12986577053157336,0.2900344598862428,0.02800629859799792,0.09302443403944806
2026-09-12,Zhejiang Professional,Shandong Taishan,0.4589667270536762,0.21373614447737882,0.3272971284689449,0.1228701367916339,0.2603105771783724,0.06528649100677926,0.16127737988723184
2026-09-12,Zhejiang Professional,Shanghai Port,0.4072716860214023,0.2335864893484606,0.35914182463013716,0.08612682911637111,0.20787971595079738,0.06753658122430815,0.17330175162343806
2026-09-12,Zhejiang Professional,Shanghai Shenhua,0.4168023715533334,0.2119649560090352,0.37123267243763175,0.10551451948588443,0.22973977254258088,0.08512536407991275,0.19517018732884028
2026-09-12,Zhejiang Professional,Shenzhen Xinpengcheng,0.5729145658419914,0.2074188567362669,0.21966657742174164,0.17688061823992593,0.34955038694693197,0.028194404498829696,0.08810093992370781
2026-09-12,Zhejiang Professional,Tianjin Jinmen Tiger,0.5244809215374336,0.23318141123833647,0.24233766722422992,0.13128445984702827,0.2916433406006362,0.028425861952033123,0.09374029155013144
