Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Qingdao Hainiu,Zhejiang Professional,0.36520676132214214,0.23123921597095087,0.4035540227069069,0.07108667394277576,0.17898417588928245,0.08614777747311098,0.20670749265858152
2026-08-29,Qingdao West Coast,Beijing Guoan,0.30541105611897973,0.24442430223603384,0.45016464164498643,0.04418173938417898,0.1306588775091673,0.09534151414296728,0.23116053961548133
2026-08-29,Qingdao West Coast,Changchun Yatai,0.5950458280724259,0.24383414162070663,0.16112003030686736,0.14333974245910247,0.3284277049061287,0.009226781458655667,0.04458608693623784
2026-08-29,Qingdao West Coast,Chengdu Rongcheng,0.24661529340526617,0.2463456529947193,0.5070390536000146,0.026611245220272663,0.09199093034919933,0.1141054532333555,0.2690228243609966
2026-08-29,Qingdao West Coast,Chongqing Tonglianglong,0.46546820134687633,0.3034480035430449,0.23108379511007868,0.0691049570430372,0.20532280200410372,0.014961821362110689,0.06829895109485341
2026-08-29,Qingdao West Coast,Dalian Yingbo,0.4419483072831177,0.27043626582012253,0.28761542689675956,0.07735072064856918,0.20892018652652541,0.031803851672578154,0.10905537508071748
2026-08-29,Qingdao West Coast,Henan Songshan Longmen,0.3753540228401019,0.26517595558042967,0.3594700215794686,0.0586934633068064,0.16761310944608893,0.05374364338279398,0.15710203819588295
2026-08-29,Qingdao West Coast,Liaoning Tieren,0.49377758897712704,0.2413671371719877,0.2648552738508855,0.11336924695858454,0.2637823680583917,0.03277205404214865,0.10522697352200049
2026-08-29,Qingdao West Coast,Meizhou Hakka,0.6189532879165093,0.20787222804839553,0.17317448403509506,0.19132138694590334,0.38006758801491264,0.015507316557362543,0.05878534658058576
2026-08-29,Qingdao West Coast,Qingdao Hainiu,0.5328366824640222,0.2373161833457716,0.22984713419020608,0.1304389254575506,0.2938437734696557,0.024172409057231642,0.08456011514914487
2026-08-29,Qingdao West Coast,Shandong Taishan,0.35670066212567597,0.24305135061384425,0.4002479872604798,0.062045533706948056,0.1664065968846241,0.0778142946982582,0.1969389143159146
2026-08-29,Qingdao West Coast,Shanghai Port,0.358659092624586,0.25441883627964806,0.38692207109576593,0.05773670994896973,0.16185426373529968,0.06721180911020498,0.1810947281993136
2026-08-29,Qingdao West Coast,Shanghai Shenhua,0.3083175228899464,0.24455107913744,0.4471313979726135,0.04506685990109344,0.13255097522415588,0.09414940672083835,0.2289500549630395
2026-08-29,Qingdao West Coast,Shenzhen Xinpengcheng,0.5449123004403024,0.2408484256866568,0.21423927387304062,0.13127775366647276,0.2989349520234243,0.019738881492228466,0.07413266134398934
2026-08-29,Qingdao West Coast,Tianjin Jinmen Tiger,0.4526310666789643,0.2753934864464373,0.2719754468745984,0.07814761144454276,0.21297840257978892,0.026953085466277876,0.09800497602524241
2026-08-29,Qingdao West Coast,Wuhan Three Towns,0.5004103899819686,0.23704468937073053,0.2625449206473009,0.11925119508158787,0.27177154109926227,0.03325082681985511,0.10534778904573758
2026-08-29,Qingdao West Coast,Yunnan Yukun,0.4553488427513077,0.24245039521361697,0.30220076203507523,0.09858598109616015,0.23616724928069038,0.043826677584010765,0.1293707051907323
2026-08-29,Qingdao West Coast,Zhejiang Professional,0.42337756542466043,0.25173009469994984,0.3248923398753897,0.08123265469707613,0.20774788405953049,0.04783531538456313,0.14042522237895536
2026-08-29,Shandong Taishan,Beijing Guoan,0.440458939274013,0.213088802447881,0.346452258278106,0.11521852640227859,0.2468509236051156,0.07367334736616463,0.17586434471348134
2026-08-29,Shandong Taishan,Changchun Yatai,0.7547813326585145,0.15220238464397734,0.09301628269750818,0.32090320920460774,0.5363934030567613,0.005557343893353362,0.025906369080707797
2026-08-29,Shandong Taishan,Chengdu Rongcheng,0.3595643327955283,0.22483080561627486,0.415604861588197,0.07238006017192665,0.1786274326266361,0.09534582866992362,0.21978755819329318
2026-08-29,Shandong Taishan,Chongqing Tonglianglong,0.6190378158225479,0.2213074624001629,0.15965472177728923,0.17390184101401532,0.36546384432271517,0.011021252481698204,0.04809748113394022
2026-08-29,Shandong Taishan,Dalian Yingbo,0.5985218903764479,0.20399266677549635,0.1974854428480559,0.19037746879714473,0.37085152814778877,0.02245355665556088,0.07483256521020795
2026-08-29,Shandong Taishan,Henan Songshan Longmen,0.5231544925482849,0.2147910408442531,0.26205446660746223,0.14905544495035866,0.30691374732993176,0.03991001349690955,0.1139553154052324
2026-08-29,Shandong Taishan,Liaoning Tieren,0.6603657452352966,0.17206613009758306,0.1675681246671203,0.2630975507232694,0.4514470757607014,0.020776275327929337,0.06562367122251749
2026-08-29,Shandong Taishan,Meizhou Hakka,0.7829509622851967,0.12479254001111345,0.09225649770369004,0.40153422426781504,0.6003183780966799,0.008241620661731279,0.03077164038779065
2026-08-29,Shandong Taishan,Qingdao Hainiu,0.6996005676270937,0.16110347388334662,0.13929595848955972,0.2957490791611759,0.49213516517492045,0.014750306948668445,0.050624724272344844
2026-08-29,Shandong Taishan,Qingdao West Coast,0.5973793595563868,0.20878252795604924,0.19383811248756416,0.18351661871700903,0.3648776855921858,0.020471221754217093,0.0710523119687464
2026-08-29,Shandong Taishan,Shanghai Port,0.5055948111107128,0.21021057455884484,0.2841946143304423,0.14667215497415226,0.29816348271085846,0.0497655737782103,0.13167105241137292
2026-08-29,Shandong Taishan,Shanghai Shenhua,0.44426033268585874,0.212637269138874,0.34310239817526733,0.11730773634081425,0.2500730655200569,0.072510392005232,0.17363061037237504
2026-08-29,Shandong Taishan,Shenzhen Xinpengcheng,0.710028914309142,0.16097917123641897,0.12899191445443906,0.29760811709023194,0.4985383032608036,0.01207569087882151,0.04429845314586924
2026-08-29,Shandong Taishan,Tianjin Jinmen Tiger,0.6092155372992523,0.20506796994368623,0.18571649275706167,0.1923179668454448,0.37683760374816866,0.019052859100560298,0.06711683493548656
2026-08-29,Shandong Taishan,Wuhan Three Towns,0.668278913041899,0.16762104535489183,0.16410004160320915,0.27435189218649003,0.46276608634322036,0.02073458969180318,0.06475897973533108
2026-08-29,Shandong Taishan,Yunnan Yukun,0.620230303824194,0.18092680501682037,0.19884289115898574,0.23371199429675318,0.41257327062546123,0.028749755133506236,0.08372121328522333
2026-08-29,Shandong Taishan,Zhejiang Professional,0.5824669629321109,0.19452889558422723,0.22300414148366196,0.198028058947941,0.37000696870854566,0.03300448584833259,0.09521826426539612
2026-08-29,Shanghai Port,Beijing Guoan,0.42595479455891394,0.22308995439609525,0.3509552510449906,0.10093434003609728,0.22864443134868462,0.06988948160514422,0.17335686352025811
2026-08-29,Shanghai Port,Changchun Yatai,0.7318056304085798,0.1682257451062523,0.09996862448516786,0.2822251663117109,0.4988362455996967,0.005487900480000464,0.026834325938267775
2026-08-29,Shanghai Port,Chengdu Rongcheng,0.34862171399985975,0.23457999914684538,0.4167982868532949,0.06310872415469934,0.1652766338060975,0.08921720906016901,0.2140965922769911
2026-08-29,Shanghai Port,Chongqing Tonglianglong,0.5966872858288618,0.2378354923038441,0.16547722186729394,0.14962334965572105,0.335020328041688,0.010430515207571099,0.04787753245790285
2026-08-29,Shanghai Port,Dalian Yingbo,0.5777342075164346,0.21774529764770817,0.20452049483585721,0.1658616693698241,0.34234909571172845,0.021522804035525638,0.07497735111995868
2026-08-29,Shanghai Port,Henan Songshan Longmen,0.5050068956788394,0.22683156603808566,0.2681615382830749,0.12992239195952232,0.283355551470262,0.03797721512219512,0.11308374652766665
2026-08-29,Shanghai Port,Liaoning Tieren,0.6386644247343578,0.18526514830704377,0.17607042695859854,0.23222612152624267,0.41984566295638287,0.02037220396236103,0.06699294459059117
2026-08-29,Shanghai Port,Meizhou Hakka,0.7610470238758157,0.13856971764347237,0.10038325848071207,0.35946361458663834,0.5637455620466267,0.00836556390174089,0.032527859732535816
2026-08-29,Shanghai Port,Qingdao Hainiu,0.6773324837594479,0.17496308889949108,0.1477044273410612,0.26147071123098875,0.4583567428314897,0.014562398026797194,0.05209575800564246
2026-08-29,Shanghai Port,Qingdao West Coast,0.5764567998336477,0.22295641088060847,0.20058678928574394,0.15944771754258658,0.33632648992362624,0.019556885143725302,0.07103803477842055
2026-08-29,Shanghai Port,Shandong Taishan,0.4893671111342633,0.21253879938223827,0.2980940894834983,0.1372928704782591,0.28406481169450415,0.054134140927065574,0.14055628041875812
2026-08-29,Shanghai Port,Shanghai Shenhua,0.4295925676975244,0.2226746945159923,0.3477327377864833,0.10277696180414148,0.23163261649762926,0.06882341065620393,0.17124351204503915
2026-08-29,Shanghai Port,Shenzhen Xinpengcheng,0.6875425402121988,0.17538371440984216,0.13707374537795872,0.26260005779381357,0.4639583676730327,0.011907942095701445,0.04560682737762817
2026-08-29,Shanghai Port,Tianjin Jinmen Tiger,0.5879899386885338,0.21938921366429615,0.19262084764717016,0.1672365463797615,0.3475396307213264,0.018242630182291327,0.06725533325264836
2026-08-29,Shanghai Port,Wuhan Three Towns,0.6465124815512283,0.18070333533993757,0.172784183108834,0.24265580867794148,0.4308590127763211,0.020401964840599637,0.06629376995104427
2026-08-29,Shanghai Port,Yunnan Yukun,0.5994189825067444,0.19333999801374097,0.20724101947951457,0.20612182756022815,0.38335569304203143,0.028030967646645494,0.08487646080239822
2026-08-29,Shanghai Port,Zhejiang Professional,0.5625545812966417,0.20678917453571724,0.2306562441676413,0.1738234602663905,0.34289114644539065,0.031862816758288615,0.09568922313727823
2026-08-29,Shanghai Shenhua,Beijing Guoan,0.49403284852433427,0.2117256830842871,0.29424146839137866,0.1401260545867385,0.2882381254357384,0.05299454084774263,0.13817511384649675
2026-08-29,Shanghai Shenhua,Changchun Yatai,0.7867545968557476,0.1382584181885255,0.07498698495572723,0.3556623831253926,0.5753724413133874,0.003708925750778253,0.019078657664470814
2026-08-29,Shanghai Shenhua,Chengdu Rongcheng,0.40980666856791303,0.22971183625649647,0.3604814951755906,0.08963815247685532,0.2122513575739658,0.07007624581015118,0.17646245658879578
2026-08-29,Shanghai Shenhua,Chongqing Tonglianglong,0.6564076544009155,0.2100038325860244,0.13358851301306002,0.1975614936001526,0.400636214220476,0.007622774676100476,0.03673948474009185
2026-08-29,Shanghai Shenhua,Dalian Yingbo,0.64277345063436,0.1934075634542514,0.16381898591138885,0.219663382481526,0.41238792034557503,0.015556899205383551,0.05699308345604628
2026-08-29,Shanghai Shenhua,Henan Songshan Longmen,0.5720897884729942,0.20796932958427353,0.2199408819427325,0.17587848661356478,0.3484067128971619,0.028135188435459594,0.08808536871599361
2026-08-29,Shanghai Shenhua,Liaoning Tieren,0.7050302026236431,0.15922949782822948,0.13574029954812705,0.30104467273638447,0.49827083149258167,0.014115283679457268,0.048903925444822215
2026-08-29,Shanghai Shenhua,Meizhou Hakka,0.8172027105020173,0.1105378174767268,0.07225947202125596,0.44491248932388267,0.6441853382804068,0.005394530937960298,0.022125773526511943
2026-08-29,Shanghai Shenhua,Qingdao Hainiu,0.7405632053595458,0.1473894440130961,0.1120473506273582,0.3345705888126114,0.5376635326710004,0.009924558606569484,0.037407880963775404
2026-08-29,Shanghai Shenhua,Qingdao West Coast,0.6404969496732116,0.1982558474684164,0.16124720285837207,0.21133614655544664,0.4050206277434884,0.014197265691906762,0.054213775222953065
2026-08-29,Shanghai Shenhua,Shandong Taishan,0.5603130215418087,0.1961475603086427,0.24353941814954858,0.18687189342366473,0.3521928636834229,0.03988654369545757,0.10898713746876994
2026-08-29,Shanghai Shenhua,Shanghai Port,0.55704379425951,0.20445798516227773,0.23849822057821227,0.17463396185965696,0.3413068016220207,0.03520931844315455,0.10196531312029743
2026-08-29,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7489194051849242,0.14715719313140294,0.10392340168367285,0.33512601740431364,0.54239955008543,0.00811713776648408,0.03274131258311824
2026-08-29,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6518269282911693,0.19406532909081678,0.15410774261801397,0.220878508761979,0.4172730069415927,0.013176388197597108,0.05107354898484252
2026-08-29,Shanghai Shenhua,Wuhan Three Towns,0.71302497713081,0.15454807282863292,0.13242695004055707,0.3136099709777417,0.5103223711197571,0.014044028100871736,0.04809360529517067
2026-08-29,Shanghai Shenhua,Yunnan Yukun,0.6684162505160266,0.1694065498242767,0.1621771996596967,0.2706804746095934,0.46038810715445505,0.019723009905678837,0.06291527616024044
2026-08-29,Shanghai Shenhua,Zhejiang Professional,0.631377327760249,0.18462000468820902,0.1840026675515421,0.23109826270082673,0.4157527709051292,0.022894807289941876,0.07237957745317787
2026-08-29,Shenzhen Xinpengcheng,Beijing Guoan,0.227165259719187,0.2117917726066646,0.5610429676741483,0.029355884452459825,0.0914857439633491,0.1671042932557104,0.3368060023885387
2026-08-29,Shenzhen Xinpengcheng,Changchun Yatai,0.5308859557651658,0.2520133683704196,0.21710067586441464,0.1174954143725311,0.2805019232540147,0.01862132530465805,0.07277862986705924
2026-08-29,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.1782519884084369,0.2047374094136,0.6170106021779629,0.0172235280633011,0.06264957598042116,0.19514728100424467,0.3823399308019842
2026-08-29,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.40313901777510097,0.2969422993192614,0.2999186829056378,0.054944603336911264,0.17005251420613923,0.029190884689136155,0.10757487184696425
2026-08-29,Shenzhen Xinpengcheng,Dalian Yingbo,0.3669516402193936,0.2596290567805955,0.373419303000011,0.05828532982985149,0.1648084518388117,0.060378919177820685,0.16915223573788
2026-08-29,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2979812954420589,0.2438918617385886,0.4581268428193526,0.042010495450650324,0.12592946682184583,0.09860887644792757,0.23710136831355247
2026-08-29,Shenzhen Xinpengcheng,Liaoning Tieren,0.4110925451394745,0.2373396430577188,0.35156781180280666,0.08525968080740642,0.20820578517603927,0.06287271900118888,0.16586945709906917
2026-08-29,Shenzhen Xinpengcheng,Meizhou Hakka,0.542503810781276,0.21839648252640156,0.23909970669232225,0.15265236253055606,0.317405150863271,0.03125749979210697,0.09695496013496767
2026-08-29,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4533556619728178,0.23845749405484606,0.30818684397233614,0.1006482753880565,0.23758348268782906,0.04719637166848943,0.1352050020187355
2026-08-29,Shenzhen Xinpengcheng,Qingdao West Coast,0.369527219431185,0.26665272880815943,0.3638200517606557,0.05628776367530588,0.16302055852252248,0.054526781691623116,0.15925844553499227
2026-08-29,Shenzhen Xinpengcheng,Shandong Taishan,0.27279638785587523,0.21834756962146162,0.508856042522663,0.04240134063124294,0.1198631905139889,0.13960914534550486,0.293381207914707
2026-08-29,Shenzhen Xinpengcheng,Shanghai Port,0.27852415286527754,0.2302586176147355,0.49121722951998703,0.040242196650570904,0.11865528994314274,0.12156529423004832,0.2707243977803722
2026-08-29,Shenzhen Xinpengcheng,Shanghai Shenhua,0.22973810537070827,0.2123676652072205,0.5578942294220712,0.029998913937355334,0.09298070467576583,0.16525091031318445,0.3340244365136889
2026-08-29,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.38000774299372286,0.2663043774252687,0.3536878795810083,0.0596949945370216,0.17012863226408345,0.05155876414420133,0.152766678908627
2026-08-29,Shenzhen Xinpengcheng,Wuhan Three Towns,0.41646575064910407,0.23383004212541886,0.349704207225477,0.08957565312821344,0.21435263804849322,0.06387362273122464,0.16645067507538752
2026-08-29,Shenzhen Xinpengcheng,Yunnan Yukun,0.37012976996811814,0.2328836365799972,0.3969865934518846,0.07209449898437792,0.18156591325080076,0.08253059594694477,0.2009049597112606
2026-08-29,Shenzhen Xinpengcheng,Zhejiang Professional,0.34082736304790234,0.23760121030460277,0.4215714266474949,0.05886630793610354,0.15819042023875657,0.08911030318807996,0.21552631246554232
2026-08-29,Tianjin Jinmen Tiger,Beijing Guoan,0.2953544342051154,0.24278736142555055,0.4618582043693341,0.041544633092716006,0.12465005008921393,0.10074253879996867,0.2404937745870837
2026-08-29,Tianjin Jinmen Tiger,Changchun Yatai,0.5852101552725507,0.24737763820573916,0.16741220652171004,0.137424047479663,0.3191559214117916,0.009911608712562655,0.047084272100654675
2026-08-29,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.23792445234609028,0.2436557499404313,0.5184197977134787,0.024946671149960437,0.08751632500725215,0.12010861101091266,0.2788492298163887
2026-08-29,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4561955066758364,0.30543518420905275,0.23836930911511084,0.06590383684399939,0.19861971876954126,0.015952429538951585,0.07159222896519994
2026-08-29,Tianjin Jinmen Tiger,Dalian Yingbo,0.4315903580503629,0.27162216274580514,0.2967874792038319,0.07352028801163434,0.20139643740311905,0.03387927462078978,0.11427047505934772
2026-08-29,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.36506992226461676,0.26503659872220753,0.36989347901317576,0.055531376471012125,0.16086756280728082,0.05703620690057792,0.16406093857119977
2026-08-29,Tianjin Jinmen Tiger,Liaoning Tieren,0.4824530005992371,0.24320684171688778,0.2743401576838755,0.1079062623727144,0.2545430550129352,0.03503342160780401,0.11066307856427485
2026-08-29,Tianjin Jinmen Tiger,Meizhou Hakka,0.607959290704818,0.2113765985888977,0.18066411070628424,0.18337738308208465,0.36907035010371475,0.016710743041552067,0.062298869327885226
2026-08-29,Tianjin Jinmen Tiger,Qingdao Hainiu,0.521707426322239,0.23979211183464855,0.23850046184311233,0.12446297999352712,0.28421603851572125,0.02589785626898287,0.08910989528943557
2026-08-29,Tianjin Jinmen Tiger,Qingdao West Coast,0.4320047771528545,0.27851766804510086,0.2894775548020447,0.07041540009320833,0.19777190918008508,0.030482087277237897,0.1074202386078748
2026-08-29,Tianjin Jinmen Tiger,Shandong Taishan,0.34580032859901644,0.24236232964328572,0.41183734175769776,0.05851731956949998,0.15919504632553252,0.08249736488904046,0.20554221895498076
2026-08-29,Tianjin Jinmen Tiger,Shanghai Port,0.3481611465439095,0.25386406821675866,0.39797478523933166,0.05451934335294965,0.15503669568580605,0.07126077725151539,0.18897872925505116
2026-08-29,Tianjin Jinmen Tiger,Shanghai Shenhua,0.29821132738233763,0.242968870520581,0.4588198020970813,0.04238472606288571,0.12647693836960702,0.09950188361922035,0.23823673618007898
2026-08-29,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5341012589866921,0.2435638966902646,0.2223348443230431,0.12540053365174586,0.28945781380450597,0.02115754118960452,0.07814634804535288
2026-08-29,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4889374779559585,0.23895767151812647,0.27210485052591504,0.11352077167824,0.2622738949008153,0.03556368921108134,0.11085108932106472
2026-08-29,Tianjin Jinmen Tiger,Yunnan Yukun,0.44390506789007533,0.2436049247151568,0.31249000739476784,0.09359079829057217,0.22733158857156646,0.04674780754507087,0.13578291626874853
2026-08-29,Tianjin Jinmen Tiger,Zhejiang Professional,0.41233799253615805,0.2523798714068567,0.3352821360569851,0.07700876749924421,0.19973152369790484,0.05091769674926021,0.1470817950440963
2026-08-29,Wuhan Three Towns,Beijing Guoan,0.2820198141378161,0.21014485757724502,0.5078353282849389,0.04896050172351704,0.13014010235572276,0.14769947731531333,0.2998840416489924
2026-08-29,Wuhan Three Towns,Changchun Yatai,0.6120611027003258,0.21418821419647166,0.1737506831032025,0.18091181124612213,0.3686784521047608,0.014713462349254648,0.05752968813574466
2026-08-29,Wuhan Three Towns,Chengdu Rongcheng,0.22195229810322614,0.20637302454754536,0.5716746773492283,0.02918614385713558,0.0899979149491061,0.17776826348661484,0.3497606962883076
2026-08-29,Wuhan Three Towns,Chongqing Tonglianglong,0.4742983546006524,0.2680630423518458,0.25763860304750197,0.088796301832585,0.2317174184794555,0.02500267963831436,0.09179959846367186
2026-08-29,Wuhan Three Towns,Dalian Yingbo,0.43846503670162035,0.24000962572731224,0.32152533757106755,0.09395214486414388,0.22593908014822223,0.051106050203858326,0.1436072315417545
2026-08-29,Wuhan Three Towns,Henan Songshan Longmen,0.36207726445734095,0.23315248476655936,0.40477025077609957,0.06887329522574556,0.17564326105826614,0.08541878360305624,0.20635406836302778
2026-08-29,Wuhan Three Towns,Liaoning Tieren,0.4904080687500143,0.2157204564531716,0.2938714747968141,0.1345952022876027,0.28213314171523013,0.05111290859973844,0.1359430639441564
2026-08-29,Wuhan Three Towns,Meizhou Hakka,0.6289924347615273,0.18465596451277777,0.18635160072569487,0.23027114693596357,0.41408590168292897,0.023615443177864882,0.073923092770343
2026-08-29,Wuhan Three Towns,Qingdao Hainiu,0.5351509518851391,0.21193585529906692,0.2529131928157942,0.15699767554964514,0.31823001016465047,0.03772118318894191,0.10884255607342347
2026-08-29,Wuhan Three Towns,Qingdao West Coast,0.4404388431488352,0.24584385611597076,0.31371730073519405,0.0908718724207419,0.22339525656244147,0.046349601046921936,0.1356000663795229
2026-08-29,Wuhan Three Towns,Shandong Taishan,0.3364096288775554,0.21261017725710138,0.4509801938653434,0.06969345651445089,0.16866156600449242,0.12033511572534535,0.2551763440302172
2026-08-29,Wuhan Three Towns,Shanghai Port,0.3412218390800167,0.22276753861543586,0.4360106223045473,0.06618166070384127,0.1664508030645651,0.10540675970113456,0.23631480211664618
2026-08-29,Wuhan Three Towns,Shanghai Shenhua,0.285098641935689,0.21049234073449183,0.5044090173298192,0.04999310310348736,0.13218534929549283,0.14586550230925016,0.2970328589938966
2026-08-29,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5506214212361024,0.21450728399589192,0.2348712947680057,0.16003985010457625,0.3268177009945065,0.031014827257046247,0.09559955027400284
2026-08-29,Wuhan Three Towns,Tianjin Jinmen Tiger,0.4520696366495484,0.24437159461754002,0.3035587687329114,0.09607223461585397,0.23253006661280182,0.04361089186392034,0.1294429281713986
2026-08-29,Wuhan Three Towns,Yunnan Yukun,0.44627974266024545,0.21623758529864218,0.3374826720411123,0.11510857185262507,0.2488332992918367,0.06814114018761616,0.1673856521844898
2026-08-29,Wuhan Three Towns,Zhejiang Professional,0.41242194035579943,0.22342385463208198,0.3641542050121187,0.09501289837376513,0.21840080460913316,0.07503014333897898,0.18281501997682298
2026-08-29,Yunnan Yukun,Beijing Guoan,0.32783523628480266,0.2150277236645915,0.4571370400506058,0.0648290513917361,0.16095874604748833,0.12090930099356689,0.2579154491351369
2026-08-29,Yunnan Yukun,Changchun Yatai,0.6582862137554037,0.19621134188505257,0.14550244435954343,0.21886523444255065,0.4185422686055004,0.011065422270362228,0.045681420607190645
2026-08-29,Yunnan Yukun,Chengdu Rongcheng,0.2607951570231369,0.21549181084442554,0.5237130321324376,0.03923523667350294,0.11278699486119917,0.1485283808428583,0.3066799644211675
2026-08-29,Yunnan Yukun,Chongqing Tonglianglong,0.5189499082687349,0.2562207502851117,0.22482934144615338,0.11057441038944478,0.26941457464212926,0.019645674089234448,0.07608465399534728
2026-08-29,Yunnan Yukun,Dalian Yingbo,0.4874775390857153,0.23216783457801338,0.2803546263362715,0.11851051559491999,0.26654406178577783,0.04021203803451237,0.11908629412018025
2026-08-29,Yunnan Yukun,Henan Songshan Longmen,0.4101458751248617,0.23130186044096648,0.35855226443417165,0.08872927931891629,0.21144893668092637,0.06849243855074062,0.17416855886095897
2026-08-29,Yunnan Yukun,Liaoning Tieren,0.5435806427375646,0.20527694746588704,0.25114240979654867,0.1682197786565963,0.33074002336543945,0.0393803554521868,0.1104219686953164
2026-08-29,Yunnan Yukun,Meizhou Hakka,0.6797840390117946,0.1673140556398052,0.1529019053484002,0.27788539712072197,0.47067299478524005,0.017402629559862222,0.05751622115448255
2026-08-29,Yunnan Yukun,Qingdao Hainiu,0.5873890211150369,0.1986932584193203,0.2139177204656429,0.19391567151041367,0.3689578653540166,0.028722742513157304,0.08742428800091613
2026-08-29,Yunnan Yukun,Qingdao West Coast,0.48849508668708447,0.2375891820889071,0.27391573122400825,0.11444820434933406,0.26302120069172646,0.03650791998723094,0.11257848682254556
2026-08-29,Yunnan Yukun,Shandong Taishan,0.386692240465787,0.2134455639444384,0.3998621955897744,0.09094640355811542,0.20588553163377202,0.09678854245253611,0.21584531976215726
2026-08-29,Yunnan Yukun,Shanghai Port,0.3899004492238815,0.22287740963155608,0.3872221411445623,0.08596879772764794,0.20211012965850972,0.08485395673322449,0.20013147793513966
2026-08-29,Yunnan Yukun,Shanghai Shenhua,0.33118131240037835,0.21514373052781782,0.4536749570718038,0.06613823947772442,0.16335718605885258,0.11928990962793422,0.255226658703477
2026-08-29,Yunnan Yukun,Shenzhen Xinpengcheng,0.6014431644221672,0.20016032112658858,0.19839651445124426,0.1967615808981116,0.37708124708782353,0.023571420761194384,0.07665904883030615
2026-08-29,Yunnan Yukun,Tianjin Jinmen Tiger,0.5003741770869351,0.235332125154138,0.26429369775892697,0.12067314392420155,0.27311452276855663,0.03424155815069442,0.10713905504733838
2026-08-29,Yunnan Yukun,Wuhan Three Towns,0.5506628690599432,0.20134433182140174,0.24799279911865507,0.1760305612143569,0.33981066711549857,0.039641372856207634,0.10989577209137484
2026-08-29,Yunnan Yukun,Zhejiang Professional,0.46412900967594345,0.21821452609094324,0.31765646423311317,0.12110842603217782,0.2606199890366374,0.05915832447344575,0.15181020475589385
2026-08-29,Zhejiang Professional,Beijing Guoan,0.354488140450133,0.22265930198728764,0.42285255756257933,0.07154760098175213,0.17618707118656232,0.09994892581117829,0.2266521220987866
2026-08-29,Zhejiang Professional,Changchun Yatai,0.6741842310401877,0.193618305262163,0.13219746369764937,0.22636281792622923,0.43127633705569474,0.008794286097195821,0.038974957764520715
2026-08-29,Zhejiang Professional,Chengdu Rongcheng,0.2850437845430946,0.2265124904368067,0.48844372502009864,0.04370876776344796,0.12472645278766689,0.1237576239261755,0.27176039978396743
2026-08-29,Zhejiang Professional,Chongqing Tonglianglong,0.5365271322279647,0.2571229171840587,0.20634995058797678,0.11532454341846021,0.2801689762002403,0.01573594598234867,0.06549849948810776
2026-08-29,Zhejiang Professional,Dalian Yingbo,0.509815651137395,0.2335081531408383,0.2566761957217667,0.12570398537197816,0.28119269193508534,0.03247086417077455,0.1028564174913818
2026-08-29,Zhejiang Professional,Henan Songshan Longmen,0.4347954092169881,0.23544975008714103,0.3297548406958706,0.09564315881891823,0.2264458670544042,0.055851281984745337,0.1515462292810096
2026-08-29,Zhejiang Professional,Liaoning Tieren,0.5673042439006193,0.20453434785082478,0.22816140824855585,0.17850619020588435,0.3485682451007037,0.03170503747272221,0.09486215705528522
2026-08-29,Zhejiang Professional,Meizhou Hakka,0.6988158065433211,0.16363950931339788,0.137544684143281,0.28979148831812923,0.487851449573321,0.013833262809085738,0.048845405652833414
2026-08-29,Zhejiang Professional,Qingdao Hainiu,0.6092051510826456,0.19686270110236193,0.1939321478149924,0.20419593495124502,0.38610342720237123,0.023017747718695025,0.07484604240184162
2026-08-29,Zhejiang Professional,Qingdao West Coast,0.5100155389181483,0.23899135628349794,0.25099310479835385,0.1210672002355822,0.27686349491196544,0.029448362128704636,0.09721929126708567
2026-08-29,Zhejiang Professional,Shandong Taishan,0.41415648714130504,0.21835602342277655,0.36748748943591847,0.09942918973588052,0.2231988091546139,0.07943005804160279,0.18835060784456426
2026-08-29,Zhejiang Professional,Shanghai Port,0.41594141925322997,0.22776769125620216,0.3562908894905678,0.09343456090089108,0.21803257921444336,0.0694816320865747,0.17455157760544032
2026-08-29,Zhejiang Professional,Shanghai Shenhua,0.3578879112166627,0.2226161726482951,0.41949591613504217,0.07294765604676524,0.17870144437097213,0.09856614571639057,0.2241955924725356
2026-08-29,Zhejiang Professional,Shenzhen Xinpengcheng,0.6218672995930022,0.19814072543023245,0.17999197497676514,0.2062759385852242,0.39311754754393013,0.018854112312807456,0.06558815709886226
2026-08-29,Zhejiang Professional,Tianjin Jinmen Tiger,0.5216826839166339,0.23633704993170498,0.24198026615166127,0.127458293471278,0.2870596142929095,0.02759044618092847,0.09243235241443422
