Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Qingdao Hainiu,Zhejiang Professional,0.3730495985440002,0.22949723109729767,0.3974531703587019,0.07511070347190027,0.18566886979185823,0.08481648482201987,0.2033948570541631
2026-08-29,Qingdao West Coast,Beijing Guoan,0.3056400887704716,0.245182986419098,0.4491769248104305,0.043997757190902875,0.13048041320475437,0.09447735718398269,0.2299495724438207
2026-08-29,Qingdao West Coast,Changchun Yatai,0.5849683968445478,0.24898877263779667,0.1660428305176556,0.1359205893463702,0.3175863291235433,0.009568487348111512,0.0461151301732763
2026-08-29,Qingdao West Coast,Chengdu Rongcheng,0.24472089974411543,0.248424657793711,0.5068544424621736,0.025694201635705044,0.09015711238487066,0.11244570814660124,0.26729683091170464
2026-08-29,Qingdao West Coast,Chongqing Tonglianglong,0.46368542262854456,0.30548745495960333,0.23082712241185208,0.06782650896248298,0.2031619264500725,0.01472099503216005,0.06774928029553333
2026-08-29,Qingdao West Coast,Dalian Yingbo,0.43821834298944895,0.2725828661698007,0.28919879084075034,0.07511437039298932,0.20520226317035947,0.03171622301687214,0.10927608650684388
2026-08-29,Qingdao West Coast,Henan Songshan Longmen,0.37396352379238507,0.266750299169814,0.3592861770378009,0.057626227618773944,0.16590242180439996,0.05310109990257921,0.15623037914460797
2026-08-29,Qingdao West Coast,Liaoning Tieren,0.49208828310773056,0.2430408458664277,0.26487087102584184,0.11146765843932416,0.2613332891051549,0.03234123547779828,0.10461911671263352
2026-08-29,Qingdao West Coast,Meizhou Hakka,0.6161610202582419,0.20965615269894597,0.174182827042812,0.18807977395332579,0.3762777506306374,0.01546942978575407,0.058919890765913925
2026-08-29,Qingdao West Coast,Qingdao Hainiu,0.5277949881894731,0.23887040316373703,0.2333346086467898,0.12734404309077887,0.289116290445842,0.02475070052000285,0.08621460563924008
2026-08-29,Qingdao West Coast,Shandong Taishan,0.3573071253054853,0.24471641069177283,0.39797646400274206,0.06149708695818145,0.1659447126654764,0.07605921945983504,0.19433775852844323
2026-08-29,Qingdao West Coast,Shanghai Port,0.3599243015758475,0.2562763513965137,0.3837993470276386,0.05738405203874572,0.16177275880355058,0.06528839827729532,0.17794772953406132
2026-08-29,Qingdao West Coast,Shanghai Shenhua,0.3080222519432488,0.24546023998052277,0.4465175080762284,0.04466029547305117,0.13195184309753244,0.09332835735008954,0.2279021906800477
2026-08-29,Qingdao West Coast,Shenzhen Xinpengcheng,0.545991025822724,0.24114989209078272,0.21285908208649335,0.13135628112719613,0.2993925937146234,0.019374677377114773,0.07324019688834872
2026-08-29,Qingdao West Coast,Tianjin Jinmen Tiger,0.4509571392348362,0.27804425821778916,0.27099860254737473,0.07632901549768852,0.2103292455467749,0.026226899175530703,0.09660833234336606
2026-08-29,Qingdao West Coast,Wuhan Three Towns,0.4972512965310542,0.24008750180173086,0.262661201667215,0.11562710234684455,0.2671793809530982,0.03247547003159276,0.10428786292628499
2026-08-29,Qingdao West Coast,Yunnan Yukun,0.45166943484005934,0.24336601835088828,0.3049645468090522,0.09660488738688416,0.23294571699990563,0.04439988252077664,0.13082390290278714
2026-08-29,Qingdao West Coast,Zhejiang Professional,0.42509375207280276,0.2520489437493588,0.3228573041778384,0.08165341770264209,0.20873443622783314,0.047080161033908004,0.1389240216600784
2026-08-29,Shandong Taishan,Beijing Guoan,0.43994970980950193,0.21260768787184786,0.3474426023186503,0.11540231962783272,0.24683200215376874,0.07437890780862773,0.1768894751588325
2026-08-29,Shandong Taishan,Changchun Yatai,0.745981913434172,0.15654649874213775,0.0974715878236904,0.3100942616458737,0.524812546581015,0.005965142556237187,0.02747301496683524
2026-08-29,Shandong Taishan,Chengdu Rongcheng,0.35563203880082733,0.22549963863473418,0.4188683225644384,0.0704440435951069,0.17537616343218468,0.09622441441643108,0.22173109928286822
2026-08-29,Shandong Taishan,Chongqing Tonglianglong,0.617681925484396,0.22187510499433108,0.16044296952127282,0.1728574047600767,0.3640221085956827,0.01110642037928992,0.04840203683752709
2026-08-29,Shandong Taishan,Dalian Yingbo,0.5943227737431425,0.2053406620791696,0.2003365641776878,0.18712631247429,0.3665283114365595,0.02296514467853483,0.07622272116727213
2026-08-29,Shandong Taishan,Henan Songshan Longmen,0.5210478205540813,0.2152507001397251,0.26370147930619364,0.1477184182410158,0.30497104071778136,0.040322895711378016,0.11489920073120839
2026-08-29,Shandong Taishan,Liaoning Tieren,0.6585953828081481,0.17274279639996612,0.1686618207918857,0.2612552510991877,0.4493602205004105,0.020958117093312995,0.06612889827108075
2026-08-29,Shandong Taishan,Meizhou Hakka,0.78099925251601,0.1256247765245974,0.0933759709593929,0.398989528485397,0.5977748540695788,0.008401657813181586,0.0312533162802219
2026-08-29,Shandong Taishan,Qingdao Hainiu,0.6949736212837753,0.1623391100598045,0.14268726865642048,0.2920681137493442,0.48744579081958667,0.015462817121180689,0.052423929867331874
2026-08-29,Shandong Taishan,Qingdao West Coast,0.5942056774115891,0.21087411945015383,0.19492020313825675,0.17975480589486736,0.360515830874638,0.020350156309893258,0.07109829340391731
2026-08-29,Shandong Taishan,Shanghai Port,0.5064175672729433,0.2103841432454198,0.28319828948163694,0.14683885338743538,0.2986192140216501,0.049310509931662895,0.13087163292535114
2026-08-29,Shandong Taishan,Shanghai Shenhua,0.4430285128718392,0.21237704257223186,0.344594444555929,0.11698173397312994,0.24934053348879184,0.0732972088651825,0.1748975612894575
2026-08-29,Shandong Taishan,Shenzhen Xinpengcheng,0.7116718318725512,0.16003264694101776,0.12829552118643134,0.30005982016257293,0.5009581846567753,0.012047190600403726,0.04411269501098836
2026-08-29,Shandong Taishan,Tianjin Jinmen Tiger,0.6073841835815994,0.20624994224077364,0.18636587417762684,0.19010918486400047,0.3743110323862629,0.01900166534145655,0.06717431212523943
2026-08-29,Shandong Taishan,Wuhan Three Towns,0.6646393355712259,0.16958382110235715,0.165776843326417,0.2692995383730144,0.4576548752606196,0.020798696222338955,0.06523816131029461
2026-08-29,Shandong Taishan,Yunnan Yukun,0.6161885452004723,0.18152681359309783,0.20228464120642992,0.23122101798424935,0.4089904900166617,0.02977356390755387,0.08588090402806367
2026-08-29,Shandong Taishan,Zhejiang Professional,0.584401279447782,0.1934999303886815,0.2220987901635364,0.20027396139137912,0.3725216497417694,0.03301361970863738,0.09499722177594702
2026-08-29,Shanghai Port,Beijing Guoan,0.4244283098504384,0.22270122134845635,0.35287046880110534,0.1005816974723789,0.2277896749667712,0.07087194801339887,0.17497974438532965
2026-08-29,Shanghai Port,Changchun Yatai,0.722027922656753,0.17307054904639296,0.10490152829685401,0.2712944258983819,0.48642456665077255,0.005908071132696185,0.02851926070775056
2026-08-29,Shanghai Port,Chengdu Rongcheng,0.34394361548591196,0.2352915488899497,0.4207648356241385,0.06105035551010129,0.16159006130246756,0.09029826192156482,0.21647803721081332
2026-08-29,Shanghai Port,Chongqing Tonglianglong,0.594409993547567,0.23881197311717947,0.16677803333525362,0.148028408723397,0.3326827557326071,0.01055818185123799,0.048359186778004215
2026-08-29,Shanghai Port,Dalian Yingbo,0.5726120329271931,0.21940298621032972,0.20798498086247705,0.16221916676655818,0.33723898142569975,0.02210228892998523,0.07661968062605311
2026-08-29,Shanghai Port,Henan Songshan Longmen,0.5019280775433537,0.22752385591870247,0.2705480665379438,0.1281046191421999,0.2805857250203658,0.038531086666774045,0.1144085364555564
2026-08-29,Shanghai Port,Liaoning Tieren,0.6358487162516063,0.1863238074700014,0.1778274762783922,0.22955682048857212,0.4166483904955362,0.020654350035857673,0.06779605436110592
2026-08-29,Shanghai Port,Meizhou Hakka,0.7581233238145373,0.13985159456477567,0.10202508162068723,0.35580982694113733,0.5599704476729648,0.008578899331111594,0.03320519608628101
2026-08-29,Shanghai Port,Qingdao Hainiu,0.6717250692996732,0.17652731708006697,0.15174761362025993,0.257128503007543,0.45270084708869307,0.015343231235459777,0.05416463764466744
2026-08-29,Shanghai Port,Qingdao West Coast,0.5723132608355185,0.22548017701201944,0.20220656215246208,0.1553207507671684,0.331115402956158,0.019508734384184493,0.07129501214985469
2026-08-29,Shanghai Port,Shandong Taishan,0.48814386006011606,0.21300935601453302,0.2988467839253508,0.13629697342545222,0.2827530946931059,0.05421566814280076,0.14086447769004537
2026-08-29,Shanghai Port,Shanghai Shenhua,0.42736943537143857,0.2225127069775131,0.3501178576510481,0.10196247333046628,0.23010200666761416,0.0698676225155417,0.1730770243054639
2026-08-29,Shanghai Port,Shenzhen Xinpengcheng,0.6881881407892659,0.17484685917947618,0.1369650000312578,0.2638061846666733,0.4651063806786865,0.011957928495515056,0.045671099272723746
2026-08-29,Shanghai Port,Tianjin Jinmen Tiger,0.5851678282416412,0.2209835031168319,0.19384866864152692,0.1644798846259942,0.3440654548737864,0.018269061213723656,0.06754917397187071
2026-08-29,Shanghai Port,Wuhan Three Towns,0.6418301011448632,0.18310413170503084,0.17506576715010597,0.2369602721198775,0.4246773209633007,0.020548336919541374,0.06702001323220798
2026-08-29,Shanghai Port,Yunnan Yukun,0.594379489620737,0.19418731909833883,0.21143319128092425,0.20301813717095737,0.37885799513036456,0.029171899544555454,0.08740548763431873
2026-08-29,Shanghai Port,Zhejiang Professional,0.5633544042156496,0.2060565603945666,0.23058903538978368,0.1750530443790524,0.3442029922326681,0.032055786139192355,0.09592462266690142
2026-08-29,Shanghai Shenhua,Beijing Guoan,0.49588753551826914,0.21040921920593633,0.29370324527579433,0.14228040605522244,0.2907632169222285,0.05337278851431352,0.13844158882037103
2026-08-29,Shanghai Shenhua,Changchun Yatai,0.7808522507124706,0.1411805385087167,0.0779672107788129,0.3481893983988743,0.5675225922819311,0.003962940943307354,0.02010101611625577
2026-08-29,Shanghai Shenhua,Chengdu Rongcheng,0.4074897823891225,0.22997216909785742,0.36253804851301996,0.08853645849884342,0.21039285803585286,0.07073519908791218,0.17779482046278716
2026-08-29,Shanghai Shenhua,Chongqing Tonglianglong,0.6574852465673598,0.20912320590458677,0.13339154752805307,0.1990322201188062,0.40230460070726903,0.00765994421368352,0.036790408361450526
2026-08-29,Shanghai Shenhua,Dalian Yingbo,0.6411355967345939,0.19364516563381395,0.16521923763159244,0.218839278323703,0.41104776364188,0.01586302816245289,0.05777572709154004
2026-08-29,Shanghai Shenhua,Henan Songshan Longmen,0.572376397084251,0.20743547089923275,0.2201881320165162,0.17666321624603426,0.3491567362292742,0.028351361491080463,0.088440323112496
2026-08-29,Shanghai Shenhua,Liaoning Tieren,0.7057755233145875,0.15868891390303042,0.13553556278238207,0.3024477908749433,0.49954777507669273,0.014155480103793168,0.04892213215821186
2026-08-29,Shanghai Shenhua,Meizhou Hakka,0.8176060807690722,0.11009589868207972,0.07229802054884814,0.4465599736463136,0.6453085397920099,0.005448107147362773,0.02223059559006277
2026-08-29,Shanghai Shenhua,Qingdao Hainiu,0.7388223942363047,0.1473976194990227,0.11377998626467233,0.33451123918332154,0.5367127595978692,0.010341084537877715,0.03843895862972857
2026-08-29,Shanghai Shenhua,Qingdao West Coast,0.6395642204690039,0.1991571348673859,0.16127864466361033,0.20969689069628888,0.40334532696826036,0.014073285062339432,0.054007785223047534
2026-08-29,Shanghai Shenhua,Shandong Taishan,0.5625167120035133,0.1953916893524503,0.24209159864403648,0.18881879523841197,0.3545988921039542,0.03962226185993484,0.10828366635760503
2026-08-29,Shanghai Shenhua,Shanghai Port,0.560116306513747,0.20353493945887674,0.2363487540273762,0.17701927744514045,0.3444526679243596,0.03476579077055184,0.10085470813821988
2026-08-29,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7528697132632637,0.14483794084004112,0.10229234589669514,0.34150812053494717,0.5484457428130074,0.008034885965944422,0.032296521760969824
2026-08-29,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6523259410617321,0.1939817554347322,0.15369230350353566,0.22113584231661618,0.41768750902642193,0.013094935605325562,0.050852346593906826
2026-08-29,Shanghai Shenhua,Wuhan Three Towns,0.7118067941100308,0.15535246995495555,0.1328407359350134,0.31144460118812173,0.5083339761036082,0.014013477511671445,0.048135292377602924
2026-08-29,Shanghai Shenhua,Yunnan Yukun,0.6672337105205192,0.16896199769982395,0.16380429177965697,0.27128402252648104,0.4602238752665835,0.02032721651812577,0.06413033395052121
2026-08-29,Shanghai Shenhua,Zhejiang Professional,0.6358416867012731,0.18232227373458879,0.1818360395641383,0.23651814448057956,0.4216422333569235,0.022776733995930987,0.07171012269381047
2026-08-29,Shenzhen Xinpengcheng,Beijing Guoan,0.225802713266757,0.2098514079280133,0.5643458788052298,0.029453049530835485,0.09128971247423792,0.1706840277789923,0.3410649216554509
2026-08-29,Shenzhen Xinpengcheng,Changchun Yatai,0.5216747037785545,0.2539082540941069,0.2244170421273386,0.11314210300295163,0.2729695458965354,0.019916438989895476,0.07647253754115922
2026-08-29,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.17544180763423825,0.20338165496561234,0.6211765374001494,0.016761188076301798,0.061323096384817456,0.19831162120301093,0.38659928283289097
2026-08-29,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.4021538318100571,0.29604010382409823,0.30180606436584473,0.05498740465125076,0.16985976504694422,0.029788169556406778,0.10895901746941695
2026-08-29,Shenzhen Xinpengcheng,Dalian Yingbo,0.3632088194748399,0.25882703928686157,0.3779641412382985,0.057406503929172,0.16270130924299525,0.062208410524109914,0.17263171447256523
2026-08-29,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2959370882800818,0.2426920048455167,0.4613709068744015,0.04175855151853077,0.12507855614357094,0.1006311423025302,0.24022037497606002
2026-08-29,Shenzhen Xinpengcheng,Liaoning Tieren,0.40936510963775624,0.2367403573153355,0.353894533046908,0.08496765640031426,0.2073542650481689,0.06401209942842098,0.16783446079032555
2026-08-29,Shenzhen Xinpengcheng,Meizhou Hakka,0.5403429623935875,0.21809128397105337,0.24156575363535898,0.15217448971922715,0.31616638298164257,0.03210990644764264,0.09870702705958592
2026-08-29,Shenzhen Xinpengcheng,Qingdao Hainiu,0.44802181009045783,0.23736753847202216,0.3146106514375201,0.09939612888352566,0.2345642426204436,0.04977774902105609,0.1401102466986302
2026-08-29,Shenzhen Xinpengcheng,Qingdao West Coast,0.3675201058375273,0.2674419018428102,0.3650379923196624,0.05536414640224328,0.16131193309398534,0.05460236392409815,0.15967917089315903
2026-08-29,Shenzhen Xinpengcheng,Shandong Taishan,0.27229841860416,0.21765502675052498,0.5100465546453148,0.0424760892803528,0.11982190869416588,0.14078809820445645,0.29485092375520133
2026-08-29,Shenzhen Xinpengcheng,Shanghai Port,0.2788764004728614,0.22978984894833349,0.491333750578805,0.0405122418408213,0.11909210360215415,0.12201524356921623,0.27118423261414776
2026-08-29,Shenzhen Xinpengcheng,Shanghai Shenhua,0.2279732214416019,0.21050902932688076,0.5615177492315172,0.029953317140276752,0.09249176834278064,0.1688313939168347,0.33841707733951437
2026-08-29,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.37879713214448,0.26630226861738665,0.3549005992381333,0.059316105930914444,0.16932712612405235,0.051928184578738795,0.15356297327315294
2026-08-29,Shenzhen Xinpengcheng,Wuhan Three Towns,0.4137416894066008,0.23446724779589784,0.3517910627975015,0.08809677244361899,0.21197004213788476,0.06433956921425833,0.1675843635146139
2026-08-29,Shenzhen Xinpengcheng,Yunnan Yukun,0.36562222844608055,0.23112734975117957,0.40325042180273973,0.07130765935017548,0.17934783799094903,0.08609826013269897,0.2065595366770659
2026-08-29,Shenzhen Xinpengcheng,Zhejiang Professional,0.34160045270377715,0.23589853697941154,0.4225010103168115,0.05991613416921354,0.15962020072886995,0.090574151246593,0.21732064385719382
2026-08-29,Tianjin Jinmen Tiger,Beijing Guoan,0.29536209452417694,0.24273945176281095,0.46189845371301225,0.041562528372205074,0.1246754489738051,0.10079105548728247,0.24055609109913065
2026-08-29,Tianjin Jinmen Tiger,Changchun Yatai,0.5758086482318302,0.2515800093357425,0.1726113424324274,0.13116349744979078,0.30965051353443596,0.010375324598498952,0.04892226110660889
2026-08-29,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.23582954190534755,0.2447749077956901,0.5193955502989622,0.024197457817050554,0.08588855547207752,0.11952452981137957,0.2786119087983149
2026-08-29,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.45494759730275974,0.30650605605937037,0.23854634663787008,0.06517106429288928,0.1973118412370262,0.015870249009343418,0.07145321979131335
2026-08-29,Tianjin Jinmen Tiger,Dalian Yingbo,0.42815400822654387,0.27290577611664185,0.2989402156568142,0.07183868122480463,0.19840320478854254,0.03412674580620443,0.11513344347839716
2026-08-29,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.36374385927524805,0.2657857574446206,0.3704703832801314,0.05483254472210913,0.15962724518544769,0.05692033001668361,0.16407154580646155
2026-08-29,Tianjin Jinmen Tiger,Liaoning Tieren,0.4810704656063499,0.24415901462915154,0.2747705197644984,0.10670473412905533,0.25287827344828784,0.03489671822460594,0.11057668146116384
2026-08-29,Tianjin Jinmen Tiger,Meizhou Hakka,0.6057264502757629,0.21245055878345567,0.18182299094078117,0.18130385080037667,0.3664517630556296,0.016812459286544082,0.06270129509772251
2026-08-29,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5170297728832888,0.2405613550671468,0.2424088720495642,0.12219985600298537,0.2804009810050128,0.02676009323559223,0.0912860541514381
2026-08-29,Tianjin Jinmen Tiger,Qingdao West Coast,0.4297174985923102,0.2812727782117915,0.28900972319589824,0.06850536167628773,0.19477837183266425,0.029791825220522792,0.10622478194360906
2026-08-29,Tianjin Jinmen Tiger,Shandong Taishan,0.3463189354147483,0.243301624595754,0.4103794399894977,0.058287732973461,0.15907144210727558,0.08140520149201663,0.20392506361665774
2026-08-29,Tianjin Jinmen Tiger,Shanghai Port,0.34939415545932834,0.2549739160756458,0.3956319284650256,0.05448174052564964,0.15532485470343974,0.06990788362067808,0.1867417321642939
2026-08-29,Tianjin Jinmen Tiger,Shanghai Shenhua,0.29771478907499427,0.24306551620997027,0.45921969471503543,0.04219636766030786,0.1261043595264235,0.09958108739582656,0.23844856268465667
2026-08-29,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5356496815622317,0.2431391842200241,0.22121113421774402,0.12626841842285752,0.2908423837042204,0.020967769895228,0.0776018206309317
2026-08-29,Tianjin Jinmen Tiger,Wuhan Three Towns,0.48613923335841286,0.2412772908007625,0.2725834758408245,0.11069514275649053,0.25855241024105424,0.03505203156603032,0.11026424779885283
2026-08-29,Tianjin Jinmen Tiger,Yunnan Yukun,0.4403675307802089,0.24376202176778225,0.31587044745200876,0.09218630123008678,0.22474030178165064,0.04779578293084356,0.13799653424875355
2026-08-29,Tianjin Jinmen Tiger,Zhejiang Professional,0.4141333945003998,0.2519982303538059,0.3338683751457944,0.07784326816768573,0.2012003172919631,0.05060515342278137,0.14631182173034263
2026-08-29,Wuhan Three Towns,Beijing Guoan,0.28291998323319023,0.21078502909741093,0.506294987669399,0.04903623365718913,0.13048002323973185,0.1463601117229424,0.29817123831666914
2026-08-29,Wuhan Three Towns,Changchun Yatai,0.6021670156977684,0.2185817173442375,0.1792512669579941,0.17252530480107497,0.35763928861486416,0.015297243003038287,0.05961095194806276
2026-08-29,Wuhan Three Towns,Chengdu Rongcheng,0.22080920411558816,0.2079838685814125,0.5712069273029994,0.028399332319037927,0.08865460101918303,0.17553824690852318,0.3477742310284513
2026-08-29,Wuhan Three Towns,Chongqing Tonglianglong,0.4733660212582333,0.26951596749581425,0.2571180112459525,0.0876736526777429,0.2301666291895474,0.02461745147307492,0.09105506008044698
2026-08-29,Wuhan Three Towns,Dalian Yingbo,0.43537922111094085,0.24157796611162138,0.3230428127774377,0.09175901706024109,0.22269343831781296,0.051007419969172726,0.14389943987778414
2026-08-29,Wuhan Three Towns,Henan Songshan Longmen,0.36148701459037985,0.23432980024980016,0.40418318515982,0.06804065179595704,0.1745558049289192,0.08445455364620127,0.2051761063913261
2026-08-29,Wuhan Three Towns,Liaoning Tieren,0.48963467109273306,0.21690990020824905,0.29345542869901803,0.13311601402148496,0.2805589138944059,0.050453308817253496,0.13506914447278318
2026-08-29,Wuhan Three Towns,Meizhou Hakka,0.6269716198468828,0.18590620637389849,0.18712217377921855,0.22748745789505767,0.41117465217699717,0.023549023493090966,0.07401314710547745
2026-08-29,Wuhan Three Towns,Qingdao Hainiu,0.5303770715223413,0.21306178375745524,0.2565611447202033,0.1538334845369923,0.31372878601453036,0.03859965886251654,0.11088933009944046
2026-08-29,Wuhan Three Towns,Qingdao West Coast,0.43892280242977966,0.24867645587026627,0.31240074169995385,0.08854779475825965,0.22046552506034967,0.04495062726408632,0.13345993241907164
2026-08-29,Wuhan Three Towns,Shandong Taishan,0.33804073606073903,0.21403071244286279,0.44792855149639804,0.06958566428971079,0.16905727694101863,0.11772978279490563,0.25176871359106684
2026-08-29,Wuhan Three Towns,Shanghai Port,0.34360421755760184,0.22437435992628751,0.4320214225161105,0.06628848682532398,0.16728399924106516,0.10250956430109422,0.23220961478030655
2026-08-29,Wuhan Three Towns,Shanghai Shenhua,0.28548482190190483,0.21122155739407605,0.5032936207040193,0.04983183048815507,0.13211118119986381,0.14462005166363986,0.29555982813165094
2026-08-29,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5527257430372321,0.21443110019306885,0.23284315676969897,0.160913031812872,0.32837354091008114,0.030403433471073608,0.09428043678115902
2026-08-29,Wuhan Three Towns,Tianjin Jinmen Tiger,0.45147139240632306,0.24638313080552784,0.302145476788149,0.0945160367812985,0.23072997938514944,0.04250155909591713,0.127634677546155
2026-08-29,Wuhan Three Towns,Yunnan Yukun,0.4430041338312179,0.21677020998929017,0.340225656179492,0.11323015520325808,0.24597254500432514,0.06898002828801683,0.16910504044105326
2026-08-29,Wuhan Three Towns,Zhejiang Professional,0.41509305732346996,0.22359261263976754,0.36131433003676267,0.09601153991505632,0.2202600915166317,0.07378200062861362,0.18063462548100764
2026-08-29,Yunnan Yukun,Beijing Guoan,0.332088439361581,0.2138874067514846,0.4540241538869344,0.06718556056072886,0.16473114201738356,0.12055259120202513,0.2564720468368445
2026-08-29,Yunnan Yukun,Changchun Yatai,0.6544182168815758,0.1972143406041781,0.1483674425142462,0.21638182312102772,0.4149401366824824,0.011531140068385244,0.04706278747320429
2026-08-29,Yunnan Yukun,Chengdu Rongcheng,0.26172595599262843,0.215526918916449,0.5227471250909225,0.03954368120803916,0.1134145784317632,0.14810528193513647,0.30595021015943996
2026-08-29,Yunnan Yukun,Chongqing Tonglianglong,0.5231954031316194,0.25417824873235845,0.22262634813602236,0.11342057042629758,0.2737626271695403,0.019483513464511434,0.07536865795084376
2026-08-29,Yunnan Yukun,Dalian Yingbo,0.48910989713800374,0.23112960888101583,0.2797604939809803,0.12001122986150833,0.26852802717588264,0.04035908860907725,0.11912323009409023
2026-08-29,Yunnan Yukun,Henan Songshan Longmen,0.4136005440798632,0.23022388283347972,0.35617557308665704,0.09082146246340124,0.21467288333650866,0.06814155440672896,0.17307231109895857
2026-08-29,Yunnan Yukun,Liaoning Tieren,0.5480406647692996,0.20370993010572694,0.24824940512497326,0.1719694078144407,0.33553455184189596,0.03889286825834011,0.10906213512339395
2026-08-29,Yunnan Yukun,Meizhou Hakka,0.6836716165986144,0.1653346696385724,0.1509937137628132,0.2830478636142232,0.4759803230407323,0.017251067001215308,0.056873172505444713
2026-08-29,Yunnan Yukun,Qingdao Hainiu,0.5883178607096585,0.19708524067399805,0.21459689861634343,0.19655028668064434,0.3713709703552757,0.029392861334806415,0.0884757548763104
2026-08-29,Yunnan Yukun,Qingdao West Coast,0.4915520392141178,0.23750928184548498,0.270938678940397,0.1156361095380698,0.2652230814537047,0.035626752583594344,0.11065208465594761
2026-08-29,Yunnan Yukun,Shandong Taishan,0.39223692892181194,0.21279483313527858,0.3949682379429097,0.0938669733264193,0.21051533151182117,0.09508401964097199,0.21258427791261972
2026-08-29,Yunnan Yukun,Shanghai Port,0.3962460172953709,0.22219778322299183,0.3815561994816372,0.0890716741992533,0.20724815738466357,0.08292971102729536,0.1963778887726644
2026-08-29,Yunnan Yukun,Shanghai Shenhua,0.3348816820343389,0.21411535279025226,0.45100296517540905,0.06822159448672678,0.16666858596371062,0.1190161201369457,0.25401920425043756
2026-08-29,Yunnan Yukun,Shenzhen Xinpengcheng,0.6092291092712616,0.1967688529565081,0.1940020377722303,0.20434461163449455,0.38622720221639756,0.02305974897362746,0.07492203457666947
2026-08-29,Yunnan Yukun,Tianjin Jinmen Tiger,0.5045891093782768,0.23434898449614955,0.26106190612557345,0.12305843395656478,0.27685471832018277,0.033546327714228656,0.10540037186968196
2026-08-29,Yunnan Yukun,Wuhan Three Towns,0.5536434176943341,0.20097333994059224,0.245383242365074,0.1777281716556717,0.3423623836003266,0.038822360811819015,0.108214428459531
2026-08-29,Yunnan Yukun,Zhejiang Professional,0.47168523010645963,0.21579436817811404,0.31252040171542633,0.1265359422574548,0.2681798713857308,0.05829321217352813,0.14935165524428318
2026-08-29,Zhejiang Professional,Beijing Guoan,0.3534282792738683,0.2209810805648309,0.4255906401613009,0.07205520482322621,0.17638870794581785,0.1023665366420459,0.22987438096580384
2026-08-29,Zhejiang Professional,Changchun Yatai,0.665722269845272,0.1966004945061014,0.13767723564862647,0.21979780907337249,0.4224947242666652,0.009503775546848078,0.041317425400269725
2026-08-29,Zhejiang Professional,Chengdu Rongcheng,0.2811928710750985,0.22558150079130931,0.4932256281335923,0.042725345736598946,0.12248790424044098,0.12647692178397046,0.27596116720704617
2026-08-29,Zhejiang Professional,Chongqing Tonglianglong,0.5359589189862906,0.2563161203595515,0.2077249606541578,0.11576031794104462,0.2804302222245898,0.016105254416870433,0.0664439839384463
2026-08-29,Zhejiang Professional,Dalian Yingbo,0.5060813460021836,0.23342976880578606,0.2604888851920305,0.12440360950807115,0.2786477236964506,0.03362850255494125,0.10537499240570256
2026-08-29,Zhejiang Professional,Henan Songshan Longmen,0.43280202141167046,0.23463956101314626,0.33255841757518323,0.09542542861704865,0.22557187347924862,0.057210200216274154,0.15392060697155374
2026-08-29,Zhejiang Professional,Liaoning Tieren,0.5659562456017835,0.20417364719374198,0.2298701072044747,0.1784591844211977,0.34798007456640917,0.03237734475336602,0.09616233479583614
2026-08-29,Zhejiang Professional,Meizhou Hakka,0.6974418269304663,0.1635260393771669,0.13903213369236697,0.28981511303331287,0.4871897374994218,0.014247144962342927,0.04979903185122752
2026-08-29,Zhejiang Professional,Qingdao Hainiu,0.6047319777182724,0.19677855333935618,0.1984894689423713,0.20282086169969687,0.38314109197305446,0.024394830910998967,0.07784541860934287
2026-08-29,Zhejiang Professional,Qingdao West Coast,0.5076481770369318,0.23988859888004357,0.2524632240830242,0.11948564022402032,0.27451484259060827,0.029640533043935234,0.09783776654474917
2026-08-29,Zhejiang Professional,Shandong Taishan,0.41387048967173745,0.21764559574916256,0.36848391457910024,0.09983533413497701,0.22348260545169565,0.08029039477244967,0.1895309293321477
2026-08-29,Zhejiang Professional,Shanghai Port,0.4166510132588859,0.2270591007649288,0.3562898859761853,0.09421502502069373,0.21903386094929803,0.0698607722334777,0.17495664958519572
2026-08-29,Zhejiang Professional,Shanghai Shenhua,0.3562282837491493,0.22110336542157574,0.42266835082927506,0.0731293949234893,0.17837393453289546,0.10103012610534727,0.22761444325884878
2026-08-29,Zhejiang Professional,Shenzhen Xinpengcheng,0.6242033200121211,0.19624873629117479,0.17954794369670407,0.2098774939752205,0.3968837895120942,0.019098533638465545,0.0658672917311195
2026-08-29,Zhejiang Professional,Tianjin Jinmen Tiger,0.520520334581452,0.2363715856541688,0.24310807976437918,0.1270196714191299,0.2862327101358334,0.027890770820542757,0.09313214407555072
