Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-06,Qingdao Hainiu,Zhejiang Professional,0.37089365095841187,0.22966975239368367,0.39943659664790454,0.07416532132749118,0.18400567084341377,0.085502185609382,0.20472789157967394
2026-09-06,Qingdao West Coast,Beijing Guoan,0.3090472746322816,0.2435876418392147,0.44736508352850357,0.04563694407049184,0.1334697235093745,0.09487452800409343,0.2297726952483028
2026-09-06,Qingdao West Coast,Changchun Yatai,0.5853893048731557,0.24678804688401856,0.16782264824282594,0.1380049430871876,0.31978987187585034,0.010025548865391403,0.04739708553662867
2026-09-06,Qingdao West Coast,Chengdu Rongcheng,0.24286700061962224,0.2472781008237309,0.5098548985566469,0.02546047569100891,0.08938986968612536,0.1143344061346994,0.2702055541662384
2026-09-06,Qingdao West Coast,Chongqing Tonglianglong,0.4613878893040726,0.2991203682103068,0.23949174248562058,0.06979754909296072,0.20512145811915952,0.016828134150160937,0.0735617822840255
2026-09-06,Qingdao West Coast,Dalian Yingbo,0.4352560177876398,0.2716768616673448,0.29306712054501544,0.07463732684599478,0.20377978728685664,0.03290746473564373,0.11196111784763234
2026-09-06,Qingdao West Coast,Henan Songshan Longmen,0.3667186856514468,0.26651297663559126,0.366768337712962,0.05547326514922048,0.16123611240461455,0.05548860058395362,0.16126885515723904
2026-09-06,Qingdao West Coast,Liaoning Tieren,0.5044635803927696,0.2385006795423222,0.2570357400649081,0.1195029308380256,0.2734248380888004,0.031271229273671354,0.10125168966249175
2026-09-06,Qingdao West Coast,Meizhou Hakka,0.6155673227945101,0.20821976317946148,0.17621291402602857,0.18986552620307012,0.37749029002488593,0.01616203692793277,0.06049093065608375
2026-09-06,Qingdao West Coast,Qingdao Hainiu,0.5276278312232291,0.23779924783851614,0.2345729209382548,0.12822906354204167,0.28989906481350736,0.02529374161133502,0.08732141242292088
2026-09-06,Qingdao West Coast,Shandong Taishan,0.3672332846014684,0.24246789651479891,0.3902988188837327,0.06608261298739408,0.17407465143358783,0.07447709713684189,0.19027824073296815
2026-09-06,Qingdao West Coast,Shanghai Port,0.3495934659088659,0.2546093912964763,0.3957971427946579,0.05469046753930135,0.15563726690115517,0.07014379469024483,0.18706126747816398
2026-09-06,Qingdao West Coast,Shanghai Shenhua,0.3086259695792793,0.2413517737708903,0.4500222566498305,0.04629168976539367,0.13418864416714718,0.09737089817886291,0.23318748926010438
2026-09-06,Qingdao West Coast,Shenzhen Xinpengcheng,0.5320765546882238,0.2424966004578599,0.2254268448539164,0.12564461768497756,0.2889876458201479,0.022082196367208578,0.08030074409058287
2026-09-06,Qingdao West Coast,Tianjin Jinmen Tiger,0.4519842683823575,0.27422893895335815,0.27378679266428446,0.07853823329749886,0.21325041976665976,0.027605279904765998,0.09944656605092488
2026-09-06,Qingdao West Coast,Wuhan Three Towns,0.49198362040850996,0.23683984793037718,0.271176531661113,0.11633776300571895,0.266047971710041,0.03589201222515772,0.11107082995518743
2026-09-06,Qingdao West Coast,Yunnan Yukun,0.44310096504542623,0.24167560631361437,0.31522342864095937,0.09457442996482958,0.22808115392733436,0.04835059461394414,0.13851762988218833
2026-09-06,Qingdao West Coast,Zhejiang Professional,0.42248441476080023,0.24894254345171485,0.3285730417874849,0.08251539609177021,0.2088691842630182,0.05003185487588641,0.14418012095808053
2026-09-06,Shandong Taishan,Beijing Guoan,0.43469683729459413,0.2133168146368145,0.3519863480685913,0.11245071868741092,0.2423186866246604,0.0759019884747988,0.17986295966423516
2026-09-06,Shandong Taishan,Changchun Yatai,0.7365030955342345,0.16093819377258145,0.10255871069318405,0.2993517303425927,0.512889799407955,0.006479696766272206,0.029360815374786034
2026-09-06,Shandong Taishan,Chengdu Rongcheng,0.34472076803380075,0.22658325808343666,0.4286959738827626,0.06558977750579642,0.1668635313542616,0.0994956571395981,0.22819635863579685
2026-09-06,Shandong Taishan,Chongqing Tonglianglong,0.6052841021409342,0.22364077282667644,0.17107512503238942,0.1673831016101445,0.3544013813217016,0.01293135615013217,0.053798011364287746
2026-09-06,Shandong Taishan,Dalian Yingbo,0.5803180513941568,0.21004341776298918,0.20963853084285392,0.1761668954660263,0.35196604425382616,0.02456268859283372,0.08065308571761912
2026-09-06,Shandong Taishan,Henan Songshan Longmen,0.5017366737538357,0.2202872433417925,0.27797608290437165,0.1348264769480332,0.28654357882791703,0.04351321709341037,0.12260381735684103
2026-09-06,Shandong Taishan,Liaoning Tieren,0.6610416289268777,0.1719233215317641,0.16703504954135825,0.2635712378614726,0.45208812449250213,0.02064413993657969,0.06531717688985811
2026-09-06,Shandong Taishan,Meizhou Hakka,0.7707171191451404,0.13012310909048305,0.09915977176437693,0.3852631619349662,0.584176077561758,0.009203774280446388,0.03369883822278734
2026-09-06,Shandong Taishan,Qingdao Hainiu,0.6840398506287807,0.16681596486533204,0.14914418450588726,0.27990644290987865,0.4740813812865626,0.016423798731960648,0.05525385923715171
2026-09-06,Shandong Taishan,Qingdao West Coast,0.5910323813354141,0.21001769993962124,0.19894991872496456,0.17982669123261966,0.3592895296559822,0.021590793829897616,0.0738705268377025
2026-09-06,Shandong Taishan,Shanghai Port,0.4834188204490917,0.21452417386806089,0.3020570056828475,0.13278219037526737,0.27796016072492624,0.05478147819658208,0.14242230091555297
2026-09-06,Shandong Taishan,Shanghai Shenhua,0.43473728936756056,0.21163381622588154,0.353628894406558,0.1138869335084147,0.24361644770899876,0.07763113216205085,0.18211197081232058
2026-09-06,Shandong Taishan,Shenzhen Xinpengcheng,0.6872351175442467,0.16917628193876424,0.1435886005169889,0.27548467387058045,0.47266734372216135,0.014476253571788842,0.05110721921702162
2026-09-06,Shandong Taishan,Tianjin Jinmen Tiger,0.5983286155310975,0.20829062744822122,0.19338075702068122,0.18447617194703006,0.3660440712279591,0.020446321087094783,0.07091537250981876
2026-09-06,Shandong Taishan,Wuhan Three Towns,0.6489026665639165,0.17320401688762213,0.17789331654846147,0.2574745481346971,0.44222346056847184,0.023800625024308124,0.07215600786083251
2026-09-06,Shandong Taishan,Yunnan Yukun,0.5959391328427829,0.18643927384181708,0.21762159331539993,0.2155005746545681,0.3887387995656741,0.03370475653166505,0.09468753894102593
2026-09-06,Shandong Taishan,Zhejiang Professional,0.571044560034466,0.19596845868020382,0.23298698128533032,0.19148919772816647,0.36021592520122664,0.03607240350652973,0.10160038678244386
2026-09-06,Shanghai Port,Beijing Guoan,0.4415170305751742,0.22306165281565027,0.3354213166091754,0.10748826760563301,0.2401686850027323,0.0637458231832052,0.1620811024750407
2026-09-06,Shanghai Port,Changchun Yatai,0.7283336418923649,0.17067329503905565,0.10099306306857936,0.2767127111743661,0.49328350141826605,0.00547447248434033,0.026959507508446987
2026-09-06,Shanghai Port,Chengdu Rongcheng,0.35338122453704957,0.23887594866017478,0.4077428268027758,0.06280447784399447,0.1663186365436973,0.08304449028341408,0.20483627835070795
2026-09-06,Shanghai Port,Chongqing Tonglianglong,0.5997012069533201,0.23496761380282596,0.16533117924385407,0.15336924432215787,0.3396331376922733,0.010671988676259292,0.0483552043654499
2026-09-06,Shanghai Port,Dalian Yingbo,0.5785779520708588,0.2195525064896155,0.20186954143952562,0.16402418855454987,0.341109063872056,0.02049384624516308,0.07280417634778424
2026-09-06,Shanghai Port,Henan Songshan Longmen,0.5040802098073003,0.2299788862778959,0.2659409039148038,0.12670818918855314,0.2800781540941769,0.03629860923230057,0.11032130468079959
2026-09-06,Shanghai Port,Liaoning Tieren,0.6583131394619188,0.1797089465973565,0.16197791394072492,0.2477472203463365,0.43988239479147534,0.01751169862495489,0.05966546085375688
2026-09-06,Shanghai Port,Meizhou Hakka,0.7646218287879322,0.13749331512763294,0.09788485608443495,0.3624266130547804,0.5674612333912463,0.007935961428895525,0.03131232947238831
2026-09-06,Shanghai Port,Qingdao Hainiu,0.6800497710932526,0.17479874304387583,0.1451514858628717,0.2623670761573829,0.46026080379097617,0.013941153496537186,0.05057994699835035
2026-09-06,Shanghai Port,Qingdao West Coast,0.5884653214150686,0.2197190737971701,0.1918156047877613,0.16699581111205822,0.34751891470389046,0.017995566550553135,0.06668400698737106
2026-09-06,Shanghai Port,Shandong Taishan,0.5125700337704677,0.21027472103301395,0.27715524519651824,0.14956933421418966,0.30327055046435347,0.047062990574740254,0.126596751001039
2026-09-06,Shanghai Port,Shanghai Shenhua,0.44175792889187876,0.22128188217108,0.3369601889370412,0.10900317760879984,0.24166272657376392,0.06525957858498235,0.1641765061137105
2026-09-06,Shanghai Port,Shenzhen Xinpengcheng,0.6825515863402624,0.17753972399430903,0.13990868966542855,0.25737162080711606,0.45793803080879947,0.01226027219665614,0.04675653672203888
2026-09-06,Shanghai Port,Tianjin Jinmen Tiger,0.595423280896216,0.21798693462495483,0.18658978447882923,0.1712239700963343,0.35386832870234797,0.01704717606983133,0.06405028446411345
2026-09-06,Shanghai Port,Wuhan Three Towns,0.6470386031054283,0.1807931176933769,0.17216827920119482,0.24264455762848264,0.4310923061591363,0.020200074578375696,0.06586556565122022
2026-09-06,Shanghai Port,Yunnan Yukun,0.5963745818382172,0.19420446939469327,0.20942094876708947,0.20372084335881482,0.3802430424347962,0.028504266365017728,0.08603462527248644
2026-09-06,Shanghai Port,Zhejiang Professional,0.571963212572215,0.20420595625130453,0.22383083117648025,0.18069080349120115,0.3522102913440359,0.030386431285449753,0.09205880064913123
2026-09-06,Shanghai Shenhua,Beijing Guoan,0.5026094463767344,0.20869675971162346,0.28869379391164207,0.14700044856571093,0.2972879478401767,0.052169430137068165,0.13565919764376722
2026-09-06,Shanghai Shenhua,Changchun Yatai,0.7818562251333158,0.1400719410090086,0.07807183385767562,0.3513362448795353,0.57003282242407,0.004046883493180237,0.020309335899938115
2026-09-06,Shanghai Shenhua,Chengdu Rongcheng,0.40660120905630703,0.23036450917537665,0.3630342817683162,0.08792489565513359,0.20948928071039222,0.07071664729686472,0.17792595075622947
2026-09-06,Shanghai Shenhua,Chongqing Tonglianglong,0.6569691006652161,0.20601016867863284,0.13702073065615103,0.20343500490719862,0.40571580660555717,0.008503921867884146,0.03917872703400295
2026-09-06,Shanghai Shenhua,Dalian Yingbo,0.6389718795873883,0.19420441261525692,0.16682370779735473,0.21734883473137714,0.40897353652931606,0.016168451123578193,0.058597700610976834
2026-09-06,Shanghai Shenhua,Henan Songshan Longmen,0.5648418217773145,0.2097823277330954,0.2253758504895903,0.1709522733607506,0.34148282670895047,0.02933859593299709,0.09103141922130693
2026-09-06,Shanghai Shenhua,Liaoning Tieren,0.7194665498325296,0.1527582357357735,0.12777521443169712,0.3189349024893475,0.5169678138436441,0.013089948293672984,0.04565671941060355
2026-09-06,Shanghai Shenhua,Meizhou Hakka,0.8180190539052935,0.10947190781158446,0.07250903828312201,0.44897141498892,0.6468416430786756,0.0055583281057915305,0.022468115973919137
2026-09-06,Shanghai Shenhua,Qingdao Hainiu,0.7395471393624323,0.1469397579731311,0.11351310266443644,0.33578956158795,0.5378822065235525,0.010341562019095613,0.038387341177780865
2026-09-06,Shanghai Shenhua,Qingdao West Coast,0.6483242269129684,0.19353353100526688,0.1581422420817645,0.22089020093400588,0.41574835414821076,0.014177268516515736,0.05357031074318342
2026-09-06,Shanghai Shenhua,Shandong Taishan,0.5768088331165349,0.19122780738788694,0.23196335949557817,0.20059423975814383,0.3695070794377768,0.0373424728693211,0.10285807591957838
2026-09-06,Shanghai Shenhua,Shanghai Port,0.5493609152849459,0.20564068516648185,0.24499839954857225,0.17010717709361445,0.33457988192691346,0.03707721909310173,0.10598078065757385
2026-09-06,Shanghai Shenhua,Shenzhen Xinpengcheng,0.741190477758596,0.14916991317527256,0.10963960906613172,0.3297039995209801,0.5349628760076298,0.009130514432280003,0.03559257645369133
2026-09-06,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6551526055359916,0.1914233759498604,0.1534240185141481,0.22607593387116204,0.42267158433113816,0.013394992185004308,0.051317940070423396
2026-09-06,Shanghai Shenhua,Wuhan Three Towns,0.7092300641646984,0.1545063383501502,0.1362635974851514,0.3131497989681227,0.5080982275939869,0.015133457645830281,0.050543364573015725
2026-09-06,Shanghai Shenhua,Yunnan Yukun,0.6603109442594882,0.17016014265441629,0.1695289130860956,0.26690976006111927,0.45398731968665224,0.021850851752185773,0.06755202162559128
2026-09-06,Shanghai Shenhua,Zhejiang Professional,0.6353928805449156,0.18101564887183447,0.18359147058324993,0.23869518406268558,0.42297829146825694,0.023649223350606964,0.07331652389441902
2026-09-06,Shenzhen Xinpengcheng,Beijing Guoan,0.2444973222361943,0.2156483975199183,0.5398542802438875,0.03374950497590032,0.10160935799513696,0.15467247897883976,0.3181061521928387
2026-09-06,Shenzhen Xinpengcheng,Changchun Yatai,0.5366667452873747,0.24967680734202735,0.2136564473705979,0.12116167565006093,0.2861597665281396,0.018231876912316737,0.07142325038097266
2026-09-06,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.18714561048839543,0.21056445428612208,0.6022899352254824,0.01842160867838662,0.0664180861932217,0.18271918088561104,0.36622663738902034
2026-09-06,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.4122359481103564,0.29035572963115047,0.29740832225849306,0.059788640510849075,0.17890820011134273,0.029910259511075635,0.10822228543005422
2026-09-06,Shenzhen Xinpengcheng,Dalian Yingbo,0.3763755514962404,0.2598930409518937,0.3637314075518657,0.061227267967331384,0.1710036693758182,0.0571421000494319,0.16251794770846276
2026-09-06,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.3052424266547172,0.2461053539588416,0.44865221938644106,0.04356291265638849,0.12981388839809857,0.09368036948181896,0.22895448237069108
2026-09-06,Shenzhen Xinpengcheng,Liaoning Tieren,0.43973045269881356,0.23447776351555527,0.3257917837856313,0.09824099965570197,0.23066410523422176,0.05485417965576848,0.14926446967736032
2026-09-06,Shenzhen Xinpengcheng,Meizhou Hakka,0.5568436000141505,0.2141883830555005,0.22896801693034888,0.1627184841697967,0.33150086852744554,0.029274632646638737,0.09180673876560128
2026-09-06,Shenzhen Xinpengcheng,Qingdao Hainiu,0.46553958418239566,0.2361130886298317,0.2983473271877726,0.10699695673659176,0.24793635613753318,0.044768181874596656,0.12956267567863244
2026-09-06,Shenzhen Xinpengcheng,Qingdao West Coast,0.38800216474451177,0.264073258039804,0.3479245772156843,0.06317416350442477,0.17660735926993018,0.050604185176339876,0.1500208845460634
2026-09-06,Shenzhen Xinpengcheng,Shandong Taishan,0.29866412277474796,0.22208621742131207,0.47924965980393985,0.05023339655549222,0.13627144078265413,0.12399578942543976,0.26866990724430434
2026-09-06,Shenzhen Xinpengcheng,Shanghai Port,0.28533992610355413,0.23195433328660256,0.48270574060984306,0.04191125380574221,0.12254912431135868,0.11686241736172548,0.2633177264962731
2026-09-06,Shenzhen Xinpengcheng,Shanghai Shenhua,0.2435109414319412,0.2133732859751809,0.5431157725928777,0.03411088959906867,0.10183487735548136,0.158484725994205,0.322581757537099
2026-09-06,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.39489148226494886,0.2644053162050801,0.34070320152997097,0.06523914316682637,0.1810355229509264,0.0482996392711532,0.14513665551949098
2026-09-06,Shenzhen Xinpengcheng,Wuhan Three Towns,0.4252716644014921,0.2314861336607612,0.3432422019377468,0.09463036014878316,0.22229740726800132,0.06259459075259173,0.16312607468511903
2026-09-06,Shenzhen Xinpengcheng,Yunnan Yukun,0.3746788038949743,0.2307454244839357,0.39457577162109,0.07504305478876519,0.18610215367743832,0.08289045729601244,0.20050959743860694
2026-09-06,Shenzhen Xinpengcheng,Zhejiang Professional,0.355842523141902,0.23555204035153426,0.40860543650656367,0.06531251637974103,0.16986279922500816,0.08541264807394107,0.2075724936591772
2026-09-06,Tianjin Jinmen Tiger,Beijing Guoan,0.30190928917712234,0.24324904098506334,0.4548416698378143,0.04346389295565191,0.1288275021404237,0.09784912089337397,0.2352517198329763
2026-09-06,Tianjin Jinmen Tiger,Changchun Yatai,0.5775851632367642,0.25010638190838586,0.1723084548548499,0.13292041890020712,0.3120239551303057,0.010453980877607814,0.049042667498768046
2026-09-06,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.23694062787075457,0.24621367681932646,0.516845695309919,0.024191776356561837,0.08611732771963321,0.11751424048277391,0.27575114694687125
2026-09-06,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4541321935300975,0.3013898637290926,0.24447794274081006,0.06694366225556207,0.19944572607695613,0.01743880769305517,0.07565738313624829
2026-09-06,Tianjin Jinmen Tiger,Dalian Yingbo,0.42757175051761404,0.27326053478531825,0.29916771469706765,0.07149162269429041,0.19782035472170653,0.03409990222145112,0.11514519206391352
2026-09-06,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.35935842397637874,0.2671146967178566,0.3735268793057646,0.05298880646155715,0.1561049873231018,0.057346262734813816,0.16543266188993586
2026-09-06,Tianjin Jinmen Tiger,Liaoning Tieren,0.4959637044278284,0.24064396904381338,0.2633923265283582,0.11472195698143409,0.2658546748388702,0.03254048036278808,0.10455293372916517
2026-09-06,Tianjin Jinmen Tiger,Meizhou Hakka,0.6070527387970832,0.21140065774723196,0.1815466034556848,0.1830741731641678,0.36845242748609514,0.01691624498406468,0.0628178929707834
2026-09-06,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5191946185748966,0.2402407801051018,0.24056460132000168,0.12321672025824046,0.2821375231866608,0.026343121717863873,0.09024439877867353
2026-09-06,Tianjin Jinmen Tiger,Qingdao West Coast,0.43774484947673387,0.2764158329165034,0.28583931760676273,0.0731218240512569,0.2026856493943039,0.030046216288528268,0.10593830160789132
2026-09-06,Tianjin Jinmen Tiger,Shandong Taishan,0.3593449334559902,0.24284371522280793,0.397811351321202,0.0630802487198879,0.16835938502140943,0.07703351473683824,0.19534752581825698
2026-09-06,Tianjin Jinmen Tiger,Shanghai Port,0.34216441839233963,0.25487378534645766,0.40296179626120276,0.052189017914711235,0.15051794837760143,0.07246178963990428,0.19181687736596062
2026-09-06,Tianjin Jinmen Tiger,Shanghai Shenhua,0.30144674496946683,0.2409891364407319,0.45756411858980167,0.04408290797047051,0.12950390073385476,0.10042774016346764,0.23875773743244336
2026-09-06,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5237897204198807,0.2450543582963509,0.2311559212837685,0.12076188977183927,0.28134271239235714,0.02299510477419634,0.08297796887124481
2026-09-06,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4834112462909471,0.23879841028762222,0.2777903434214307,0.11162123644744192,0.25853168119263814,0.03733509069846396,0.11465111336218439
2026-09-06,Tianjin Jinmen Tiger,Yunnan Yukun,0.43469833933544005,0.24303756338959723,0.32226409727496275,0.09056194369904184,0.22123700360557289,0.05018257840383499,0.14267584423551558
2026-09-06,Tianjin Jinmen Tiger,Zhejiang Professional,0.4143485562290788,0.2501069347226966,0.33554450904822464,0.07896093441888567,0.20249868080251765,0.051864618255252494,0.14833555354465888
2026-09-06,Wuhan Three Towns,Beijing Guoan,0.29709116917590944,0.2115866173989578,0.4913222134251327,0.054172135001847185,0.14030843742276025,0.1390958348517718,0.2863377783295105
2026-09-06,Wuhan Three Towns,Changchun Yatai,0.6126416568249747,0.21340331853051114,0.17395502464451407,0.18209501960941377,0.3699014012620355,0.014869534028149748,0.05784190537618453
2026-09-06,Wuhan Three Towns,Chengdu Rongcheng,0.2278025082067678,0.2098620167260193,0.5623354750672128,0.030076772634429077,0.09261681178007106,0.16992547326412327,0.33964006678605824
2026-09-06,Wuhan Three Towns,Chongqing Tonglianglong,0.47939885961420825,0.262381558146867,0.2582195822389248,0.0938103140339399,0.23885091263508906,0.026223864892110187,0.09390250955172728
2026-09-06,Wuhan Three Towns,Dalian Yingbo,0.4430955782543018,0.2398300678297924,0.31707435391590594,0.09581799648228931,0.22934532330835178,0.04966651668541748,0.14064086119460734
2026-09-06,Wuhan Three Towns,Henan Songshan Longmen,0.36455023005175147,0.23431122172586732,0.40113854822238104,0.0692073479501134,0.1767509231193866,0.0832801337482259,0.20299603435067995
2026-09-06,Wuhan Three Towns,Liaoning Tieren,0.515226942382202,0.21114727163412622,0.2736257859836718,0.14973975054571767,0.3044391103461905,0.04539910449009561,0.12368089828201415
2026-09-06,Wuhan Three Towns,Meizhou Hakka,0.6376410741493841,0.1813688553894969,0.18099007046111898,0.23877594843303537,0.42406091774887467,0.02274373066007478,0.07146659564741197
2026-09-06,Wuhan Three Towns,Qingdao Hainiu,0.5420585015687084,0.2098461990814307,0.24809529934986096,0.16214661964282084,0.32520178276239387,0.036757428515148904,0.10638583883872157
2026-09-06,Wuhan Three Towns,Qingdao West Coast,0.455407590241335,0.24228449623489826,0.3023079135237669,0.0987225863423761,0.23632510197478548,0.04391740426308798,0.12951513193099903
2026-09-06,Wuhan Three Towns,Shandong Taishan,0.3603317401311181,0.21344971781860161,0.4262185420502803,0.07941140591620242,0.18603233981799466,0.10855162652056641,0.23580212277294063
2026-09-06,Wuhan Three Towns,Shanghai Port,0.34326953963909196,0.22332308271116744,0.43340737764974063,0.06670320318850179,0.16762846470168521,0.10388634848595805,0.2339879498671595
2026-09-06,Wuhan Three Towns,Shanghai Shenhua,0.29623563038518386,0.2096014725682014,0.4941628970466146,0.054741300535352304,0.1406887207418359,0.14236628099396156,0.29017761518773105
2026-09-06,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5484733941472492,0.2134742078286978,0.23805239802405298,0.16041875707824102,0.3262943749274152,0.032313761901613364,0.09811577976906133
2026-09-06,Wuhan Three Towns,Tianjin Jinmen Tiger,0.4629007220913801,0.24185432262773846,0.2952449552808815,0.10178681151262174,0.24189127077507375,0.041813171732034964,0.12497328362983293
2026-09-06,Wuhan Three Towns,Yunnan Yukun,0.4453538916399789,0.21439481232033436,0.34025129603968673,0.11627546257938344,0.24954814935703568,0.07030710382570474,0.1704872583522046
2026-09-06,Wuhan Three Towns,Zhejiang Professional,0.4235544892717167,0.22043186582074648,0.3560136449075369,0.10191392435988048,0.228750613796816,0.07342435644065207,0.17861203008890525
2026-09-06,Yunnan Yukun,Beijing Guoan,0.34822117327972085,0.21531519287049364,0.4364636338497856,0.07312731336325724,0.17586712774838775,0.11157215449558541,0.242154215236883
2026-09-06,Yunnan Yukun,Changchun Yatai,0.6629566206615605,0.1936735405631503,0.14336983877528886,0.22405315204640378,0.4245741500235263,0.010930497305378307,0.04504493811409237
2026-09-06,Yunnan Yukun,Chengdu Rongcheng,0.27030477986548335,0.21888682499430342,0.5108083951402131,0.04134294365222215,0.11790084930017178,0.13985183505927673,0.2943240979521338
2026-09-06,Yunnan Yukun,Chongqing Tonglianglong,0.5286861594283354,0.24913581458989953,0.22217802598176506,0.11906339320093608,0.2813352189026056,0.02018362799991517,0.07648313822074039
2026-09-06,Yunnan Yukun,Dalian Yingbo,0.4963745642889497,0.2306501869548749,0.27297524875617546,0.12319653198540743,0.2740732987561463,0.03832237024969472,0.11475355191941242
2026-09-06,Yunnan Yukun,Henan Songshan Longmen,0.41665816514990694,0.23171674511157214,0.35162508973852075,0.09104625328346132,0.2158968461140553,0.06564034498257287,0.16897771414110777
2026-09-06,Yunnan Yukun,Liaoning Tieren,0.573115734038064,0.19795414131766076,0.22893012464427512,0.18954928266034488,0.3596031872711003,0.03398185094053987,0.0979639207696781
2026-09-06,Yunnan Yukun,Meizhou Hakka,0.6925156053834326,0.1620663971597681,0.14541799745679918,0.29221036251645527,0.4863222523478106,0.016291232704198723,0.054244064914460016
2026-09-06,Yunnan Yukun,Qingdao Hainiu,0.5988343447684973,0.19484703390270525,0.20631862132879764,0.203646267090429,0.3812425915960653,0.027322997127082846,0.08371081951618932
2026-09-06,Yunnan Yukun,Qingdao West Coast,0.5082332305268773,0.23201009436632072,0.259756675106802,0.1264473782670654,0.28132257998598903,0.033802899957532356,0.10543656503293902
2026-09-06,Yunnan Yukun,Shandong Taishan,0.41641135084110353,0.21207257030137566,0.3715160788575209,0.10525279786897497,0.229364966441392,0.08517904027453678,0.19531541862526713
2026-09-06,Yunnan Yukun,Shanghai Port,0.39614520783174567,0.22291791821520707,0.38093687395304726,0.08854787212286805,0.20670036048582813,0.0822202113006633,0.19546678110586282
2026-09-06,Yunnan Yukun,Shanghai Shenhua,0.3476738311051404,0.2134684986675388,0.4388576702273205,0.07397094186539153,0.1765510855726293,0.11418052765110694,0.24535146429783433
2026-09-06,Yunnan Yukun,Shenzhen Xinpengcheng,0.6040123274412926,0.19784962150703023,0.1981380510516773,0.20099140663690337,0.3814344556514451,0.024033880291462317,0.07725649909786973
2026-09-06,Yunnan Yukun,Tianjin Jinmen Tiger,0.5157545036621461,0.23101567252304048,0.2532298238148135,0.13011423744743442,0.2874176654300116,0.03211714482469968,0.10153971986689302
2026-09-06,Yunnan Yukun,Wuhan Three Towns,0.5590967165128935,0.19795845151733032,0.2429448319697763,0.1839257708479854,0.3494271067429206,0.039006022305137,0.10778265319835155
2026-09-06,Yunnan Yukun,Zhejiang Professional,0.48055631181922137,0.21371652184764448,0.3057271663331344,0.13232827452912574,0.27650279599392025,0.056592243945731556,0.14549349975403855
2026-09-06,Zhejiang Professional,Beijing Guoan,0.3639210195547549,0.22113370913413813,0.4149452713111069,0.0762708424040679,0.18401789787060654,0.09772183955178287,0.22185012125222822
2026-09-06,Zhejiang Professional,Changchun Yatai,0.6698350977438506,0.19435413398818832,0.13581076826796112,0.2243112536789153,0.4277872992734964,0.009384031772826597,0.040761094079389874
2026-09-06,Zhejiang Professional,Chengdu Rongcheng,0.2847973592223963,0.22723071713487278,0.4879719236427309,0.043368439031572704,0.12423916885994807,0.12293889801624355,0.270840343576029
2026-09-06,Zhejiang Professional,Chongqing Tonglianglong,0.5372910727266451,0.25184681192848307,0.21086211534487184,0.11962355091724881,0.28482508822930963,0.017333450620319643,0.06928472082704282
2026-09-06,Zhejiang Professional,Dalian Yingbo,0.5080009553948338,0.23332576762261617,0.25867327698254977,0.12519990389431995,0.2800755138194002,0.03311362267860114,0.10422708550015039
2026-09-06,Zhejiang Professional,Henan Songshan Longmen,0.43027880740004903,0.23599656383710935,0.3337246287628417,0.09352037246328862,0.22283280382218865,0.0570325398133608,0.15404503192823193
2026-09-06,Zhejiang Professional,Liaoning Tieren,0.5850183051661145,0.19889049227667321,0.21609120255721245,0.1927663168838333,0.36707463632601256,0.02937267491630014,0.08881699783973063
2026-09-06,Zhejiang Professional,Meizhou Hakka,0.7013036074846161,0.16166702224120755,0.13702937027417647,0.29473021844538416,0.4923185327997306,0.0140352811081423,0.04905187509763117
2026-09-06,Zhejiang Professional,Qingdao Hainiu,0.6097029270980733,0.19551461266321246,0.19478246023871432,0.20639449486135963,0.38799010820871593,0.023581828491288467,0.07584277786369113
2026-09-06,Zhejiang Professional,Qingdao West Coast,0.5192903387358836,0.23454073804857226,0.24616892321554387,0.12820785346718108,0.28691318699578566,0.02917424004427892,0.09570881715620744
2026-09-06,Zhejiang Professional,Shandong Taishan,0.4319869278450577,0.21601536811419833,0.3519977040407442,0.1090281250709705,0.2382646601556508,0.07430892858492177,0.17825840949044164
2026-09-06,Zhejiang Professional,Shanghai Port,0.41089195838356574,0.2275494678271927,0.3615585737892417,0.09152491427875839,0.21448328037624054,0.07166869467928907,0.17849073258332465
2026-09-06,Zhejiang Professional,Shanghai Shenhua,0.36354754562697406,0.21927279267209962,0.4171796617009263,0.0772214023612189,0.18486772886303013,0.10005064849083754,0.22481603667919414
2026-09-06,Zhejiang Professional,Shenzhen Xinpengcheng,0.6142113070058054,0.19858469061728312,0.18720400237691157,0.20324196551742618,0.38750889551040457,0.02072259123767183,0.06998595642397101
2026-09-06,Zhejiang Professional,Tianjin Jinmen Tiger,0.5266190671468378,0.23342020266406646,0.23996073018909553,0.1318231062005421,0.2929133460966878,0.02770878942787908,0.09214831758020427
