Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-28,Qingdao Hainiu,Zhejiang Professional,0.38308332912806303,0.23522500474319688,0.3816916661287401,0.07576981500854096,0.189467643913655,0.07523734492768885,0.18847132657925594
2026-08-28,Qingdao West Coast,Beijing Guoan,0.3020008603198698,0.24181763725703112,0.4561815024230992,0.04397792779224609,0.12951325762850802,0.09933331321299631,0.23719793236838904
2026-08-28,Qingdao West Coast,Changchun Yatai,0.5907917319490421,0.24533960360243823,0.16386866444851972,0.1407947114228697,0.324435139866687,0.009528043584322996,0.04568316311135615
2026-08-28,Qingdao West Coast,Chengdu Rongcheng,0.24510228670238274,0.24498920970272622,0.5099085035948913,0.0265088627809728,0.09150048282761784,0.11614530154289038,0.2720255943767725
2026-08-28,Qingdao West Coast,Chongqing Tonglianglong,0.46259143282308646,0.3018839789618561,0.2355245882150576,0.06898288070781775,0.20438841477518052,0.01585148206594621,0.07089677632621905
2026-08-28,Qingdao West Coast,Dalian Yingbo,0.4400214085842181,0.2683883147322398,0.29159027668354204,0.07778908437415143,0.20886484540133637,0.03330691896231246,0.1122259818101399
2026-08-28,Qingdao West Coast,Henan Songshan Longmen,0.371069563228883,0.2642844630923127,0.3646459736788043,0.05770514132525344,0.16521594967660883,0.05569086512581896,0.16095479500639126
2026-08-28,Qingdao West Coast,Liaoning Tieren,0.48475793699861663,0.2422638116433717,0.27297825135801185,0.10944389928265183,0.25684810790976637,0.03489430338568609,0.11014134755245691
2026-08-28,Qingdao West Coast,Meizhou Hakka,0.6146011850571764,0.20933884444148168,0.17605997050134192,0.18805853005404885,0.3756214182135759,0.015951303272133423,0.0601070958893059
2026-08-28,Qingdao West Coast,Qingdao Hainiu,0.5145465825301548,0.24438988161621417,0.241063535853631,0.11820090299071907,0.2756425057302754,0.02559528705294874,0.08920718068291278
2026-08-28,Qingdao West Coast,Shandong Taishan,0.35116338743970466,0.24285909635070574,0.4059775162095898,0.060178939391827196,0.16265861775561125,0.08003667902968355,0.20109605007504253
2026-08-28,Qingdao West Coast,Shanghai Port,0.3538264048207598,0.2541061068823847,0.3920674882968554,0.05627530380178746,0.15874198600357523,0.0691163597329354,0.18479092860381913
2026-08-28,Qingdao West Coast,Shanghai Shenhua,0.3033966839528467,0.24393098076572656,0.45267233528142664,0.04370758573005331,0.12952622461544908,0.09658973412240869,0.23325692555925587
2026-08-28,Qingdao West Coast,Shenzhen Xinpengcheng,0.5401267282849617,0.2420771209112137,0.2177961508038249,0.1286439672355229,0.2947123803821797,0.02035381897218741,0.07588379998815041
2026-08-28,Qingdao West Coast,Tianjin Jinmen Tiger,0.4424692894497966,0.2766499912077174,0.2808807193424861,0.07444341930655038,0.20562747692817424,0.02880414055952618,0.1028922063904673
2026-08-28,Qingdao West Coast,Wuhan Three Towns,0.5049988155934281,0.23966084822971326,0.25534033617685853,0.11873594586208029,0.27287092950577996,0.030499818546014062,0.09974923320065872
2026-08-28,Qingdao West Coast,Yunnan Yukun,0.4414695425855612,0.24454316029043954,0.31398729712399925,0.09208383035542768,0.22498807839131751,0.046898911534388486,0.13636848344925345
2026-08-28,Qingdao West Coast,Zhejiang Professional,0.4262647118629013,0.2522269859390594,0.32150830219803933,0.08196204266177926,0.2094312984960052,0.046594327421485705,0.1379463716932145
2026-08-28,Shandong Taishan,Beijing Guoan,0.4442285069327364,0.21122238591053588,0.34454910715672776,0.11853005013684087,0.2511406726444719,0.07395537595985885,0.17554645051705392
2026-08-28,Shandong Taishan,Changchun Yatai,0.7562211502323992,0.15145974301785028,0.09231910674975065,0.3227744867980082,0.5383507764129013,0.005498509363573208,0.025671600304260248
2026-08-28,Shandong Taishan,Chengdu Rongcheng,0.3645472193959532,0.22429605182856704,0.4111567287754796,0.07468732842595006,0.1825825224949401,0.09387160994565671,0.21687183326919002
2026-08-28,Shandong Taishan,Chongqing Tonglianglong,0.6221493372271615,0.21873653443445887,0.15911412833837968,0.17788764579004543,0.37013972950743634,0.011191476542379288,0.048338565691816125
2026-08-28,Shandong Taishan,Dalian Yingbo,0.6036856125512459,0.2010119101663833,0.19530247728237096,0.19628741430504082,0.3776567425821688,0.022484798850344413,0.07438790216057288
2026-08-28,Shandong Taishan,Henan Songshan Longmen,0.5254204822705405,0.2137221431585514,0.2608573745709079,0.15112143049716947,0.3095321006479621,0.03986332698738409,0.11358273396994405
2026-08-28,Shandong Taishan,Liaoning Tieren,0.6579979887252335,0.1723980931898655,0.1696039180849009,0.2617679213336966,0.44942526166970703,0.021333815877290517,0.06686564185158636
2026-08-28,Shandong Taishan,Meizhou Hakka,0.7847768793161405,0.12399193569291994,0.09123118499093938,0.40399491782155783,0.6027419963404128,0.008100414724511099,0.030339221227727704
2026-08-28,Shandong Taishan,Qingdao Hainiu,0.6867431940539526,0.16743803077322555,0.14581877517282188,0.27912589943902844,0.4748740795894637,0.015381796189625025,0.05297302342263841
2026-08-28,Shandong Taishan,Qingdao West Coast,0.6048279402384624,0.20656648801198915,0.1886055717495487,0.18887473573596386,0.3722637413076215,0.01952293277295997,0.06846404711124808
2026-08-28,Shandong Taishan,Shanghai Port,0.5071675124922106,0.20985687684998353,0.2829756106578061,0.1477230091410133,0.2996463698568533,0.0494473518445175,0.13096463997494423
2026-08-28,Shandong Taishan,Shanghai Shenhua,0.4454255811289063,0.21258838719796402,0.34198603167312974,0.11787179133891346,0.2509925716211877,0.0720641811493834,0.17282656909436953
2026-08-28,Shandong Taishan,Shenzhen Xinpengcheng,0.7115572682153186,0.16035046838252018,0.12809226340216115,0.29928846874801973,0.5003983051218546,0.011948414056143842,0.04391113558461845
2026-08-28,Shandong Taishan,Tianjin Jinmen Tiger,0.6045315159291857,0.2062810065346547,0.18918747753615964,0.18917227962719327,0.37238028439527354,0.019729330077649012,0.06890854499793976
2026-08-28,Shandong Taishan,Wuhan Three Towns,0.6788917920379589,0.16620891743718003,0.15489929052486093,0.2800490437051061,0.4716734518920199,0.01822227011244803,0.0591422735886092
2026-08-28,Shandong Taishan,Yunnan Yukun,0.6119983893569323,0.18347334247437666,0.20452826816869085,0.22639891947845023,0.40368939636292084,0.029969546458789763,0.08669681261765849
2026-08-28,Shandong Taishan,Zhejiang Professional,0.592866596062512,0.19246638822112988,0.21466701571635802,0.2050310846435049,0.37971489146768844,0.03076167649164996,0.09026420444376429
2026-08-28,Shanghai Port,Beijing Guoan,0.42920662301605267,0.22101810444405223,0.34977527253989493,0.1038779635186868,0.23253625526290564,0.07054864727450384,0.17368706520184293
2026-08-28,Shanghai Port,Changchun Yatai,0.7331939459106358,0.16740901603162134,0.0993970380577428,0.28408812261140165,0.5008109964531183,0.005457134774787198,0.026678906996912395
2026-08-28,Shanghai Port,Chengdu Rongcheng,0.3529987275056163,0.23383921610667893,0.4131620563877048,0.06509928342786185,0.1687862256346878,0.08827439115484184,0.21196402696994998
2026-08-28,Shanghai Port,Chongqing Tonglianglong,0.5996794765385542,0.23503594071523248,0.16528458274621324,0.1532925026444577,0.3395538203301441,0.010657604470866928,0.04831773732853597
2026-08-28,Shanghai Port,Dalian Yingbo,0.5825975257214455,0.21460517773696558,0.20279729654158885,0.17125261919237705,0.3488152722140174,0.021692916233350568,0.07486535140162578
2026-08-28,Shanghai Port,Henan Songshan Longmen,0.5069156305548037,0.22563266938124596,0.26745170006395014,0.131772705940796,0.28572508340953456,0.03812736587016661,0.11309766542077362
2026-08-28,Shanghai Port,Liaoning Tieren,0.6361268895974627,0.18547517147586323,0.17839793892667388,0.2311000140557339,0.41789061722533305,0.021007667420423048,0.06843295568138175
2026-08-28,Shanghai Port,Meizhou Hakka,0.7627886647938333,0.13773605643703876,0.09947527876912782,0.3618607105885083,0.5661245649075511,0.00826316640514327,0.03218022070125131
2026-08-28,Shanghai Port,Qingdao Hainiu,0.6643577748085051,0.1813325197280186,0.1543097054634763,0.24620565590079174,0.44157318680220264,0.015180682789317912,0.054440349034484144
2026-08-28,Shanghai Port,Qingdao West Coast,0.5835132806422848,0.22075272438622656,0.19573399497148877,0.16422363694764208,0.34320105982243554,0.018760344591882066,0.068741265363804
2026-08-28,Shanghai Port,Shandong Taishan,0.4898989665929555,0.21235370179600174,0.2977473316110429,0.13770766246232252,0.28461914636887986,0.05408212580245611,0.14039822362305182
2026-08-28,Shanghai Port,Shanghai Shenhua,0.43033031222733514,0.22249598241783736,0.3471737053548275,0.10322363687865116,0.2323070798085544,0.06869566445683166,0.17093748673292652
2026-08-28,Shanghai Port,Shenzhen Xinpengcheng,0.6889166293280369,0.1747114456538547,0.13637192501810858,0.26420898728375286,0.4657319012626375,0.011839861945820906,0.045354946320244366
2026-08-28,Shanghai Port,Tianjin Jinmen Tiger,0.5832375885391892,0.22042589800355356,0.19633651345725742,0.16451522480250816,0.3433454289475708,0.018962661805754906,0.06919500799638317
2026-08-28,Shanghai Port,Wuhan Three Towns,0.6567122668278592,0.17958210827190874,0.16370562490023227,0.2475650915187595,0.4390148175770043,0.018017362191291544,0.060797780708317824
2026-08-28,Shanghai Port,Yunnan Yukun,0.5911090033636978,0.19574783376612345,0.21314316287017865,0.19951587709532972,0.3748140570636203,0.029293573636089334,0.08798697759465877
2026-08-28,Shanghai Port,Zhejiang Professional,0.5723764364518189,0.20484115877164993,0.22278240477653116,0.18001386800359334,0.3518416047525774,0.029870585684888526,0.09111711499391227
2026-08-28,Shanghai Shenhua,Beijing Guoan,0.49797812564876875,0.20962245938676252,0.2923994149644686,0.14400783272844164,0.29301203826628514,0.05321360994718103,0.1378883317849122
2026-08-28,Shanghai Shenhua,Changchun Yatai,0.7879385006357202,0.13759119394321112,0.07447030542106842,0.3574242490134977,0.5771084843882133,0.0036744989672850316,0.018923744548604845
2026-08-28,Shanghai Shenhua,Chengdu Rongcheng,0.4148298613653085,0.22877086422129317,0.35639927441339814,0.09229620349225157,0.21654238072280294,0.06899084920944812,0.17405748995531417
2026-08-28,Shanghai Shenhua,Chongqing Tonglianglong,0.6595267452319581,0.20739253371764824,0.1330807210503938,0.20193867210390265,0.40555500253433774,0.007746313377316391,0.03693028208300218
2026-08-28,Shanghai Shenhua,Dalian Yingbo,0.6478964805542222,0.19027620571389567,0.16182731373188203,0.2262086673679151,0.4195581785158682,0.015579166155118444,0.05662325048592709
2026-08-28,Shanghai Shenhua,Henan Songshan Longmen,0.5742375156516016,0.2068218635448808,0.2189406208035177,0.17812875552454155,0.3510929247251151,0.028126299625208934,0.08783416693964297
2026-08-28,Shanghai Shenhua,Liaoning Tieren,0.7027537755854497,0.15969787037117994,0.13754835404337018,0.29957004796351305,0.4961804312441475,0.014525041511821624,0.049911245152308395
2026-08-28,Shanghai Shenhua,Meizhou Hakka,0.8186721841539754,0.10982633183645127,0.07150148400957328,0.4471721209586005,0.6462798961994942,0.005308788690863097,0.021835139010341748
2026-08-28,Shanghai Shenhua,Qingdao Hainiu,0.7279363912445711,0.15407337393103415,0.11799023482439504,0.31631210564615686,0.5196546801801388,0.010412577732410992,0.039379016252449
2026-08-28,Shanghai Shenhua,Qingdao West Coast,0.6474021479567522,0.19580367303206922,0.1567941790111786,0.2169712754628804,0.4123546171789643,0.013536873644512278,0.05221506016392343
2026-08-28,Shanghai Shenhua,Shandong Taishan,0.5609543370862861,0.19604214085327523,0.24300352206043874,0.18728115137820467,0.3527734323149563,0.03972467051921426,0.1086511921920208
2026-08-28,Shanghai Shenhua,Shanghai Port,0.5583730104666658,0.20405354515389615,0.23757344437943806,0.1756708370513413,0.34267217235757147,0.03502097822697581,0.10149058664497909
2026-08-28,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7501553562661982,0.1465826271667568,0.10326201656704495,0.3366875132922318,0.5440229440613925,0.008041863562390299,0.03248528377731404
2026-08-28,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6472178254825177,0.195528822353559,0.15725335216392325,0.21736759099211903,0.4125786516341456,0.013680148341410209,0.052550599352156065
2026-08-28,Shanghai Shenhua,Wuhan Three Towns,0.7219595792552306,0.1529685579964628,0.12507186274830662,0.3186626724532918,0.5180774736720106,0.012339230312744365,0.043927092705490035
2026-08-28,Shanghai Shenhua,Yunnan Yukun,0.6603168521288795,0.17234379599404737,0.16733935187707302,0.2625305163514542,0.4510398944291086,0.020640942799977382,0.06538315145371558
2026-08-28,Shanghai Shenhua,Zhejiang Professional,0.6409115656236098,0.18215273694793901,0.17693569742845122,0.23838030130184792,0.4252712060680176,0.02131790382364934,0.06854040084696304
2026-08-28,Shenzhen Xinpengcheng,Beijing Guoan,0.2281799260055674,0.21007069758280233,0.5617493764116303,0.030138260437791147,0.09279130042431445,0.16945195881765313,0.3390182646939667
2026-08-28,Shenzhen Xinpengcheng,Changchun Yatai,0.5319411535278049,0.2515264244432128,0.21653242202898224,0.1182072833625739,0.2815795881780208,0.018572337122458246,0.07258182507724796
2026-08-28,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.18065572861176885,0.20496314602535926,0.6143811253628718,0.017782186763367385,0.06404534151098591,0.1940432597270194,0.3803631476955109
2026-08-28,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.4045800059932475,0.2942987521115052,0.3011212418952473,0.05624624773105536,0.17219068061941128,0.029975344502242856,0.10912040283466418
2026-08-28,Shenzhen Xinpengcheng,Dalian Yingbo,0.3697033164688981,0.2571784087636948,0.37311827476740705,0.06020910226583052,0.16791341339972615,0.06133323272141474,0.17022191406697734
2026-08-28,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.29873568487792135,0.2429913140162243,0.4582730011058544,0.04254301876940012,0.12681732128835269,0.09928576496742725,0.23783774574675398
2026-08-28,Shenzhen Xinpengcheng,Liaoning Tieren,0.4076674883559155,0.23666800120291648,0.355664510441168,0.08435967659646708,0.20618493286244413,0.06469876514165286,0.16912437360522214
2026-08-28,Shenzhen Xinpengcheng,Meizhou Hakka,0.5441316191621501,0.21797277129605833,0.23789560954179156,0.1537233134343879,0.3189480760913394,0.031001586631167734,0.0963155487030795
2026-08-28,Shenzhen Xinpengcheng,Qingdao Hainiu,0.44169761796179097,0.2426046652126331,0.315697716825576,0.0934356332072628,0.22645847749590126,0.04816369681679825,0.1384111949559477
2026-08-28,Shenzhen Xinpengcheng,Qingdao West Coast,0.3756267958056206,0.26651018345735317,0.3578630207370264,0.05824030321207148,0.16712252617413312,0.052755075162827514,0.1554095078673545
2026-08-28,Shenzhen Xinpengcheng,Shandong Taishan,0.27291653386383724,0.21831832448628685,0.5087651416498757,0.0424539185118117,0.11995952144279884,0.13960185774885567,0.29334079628162174
2026-08-28,Shenzhen Xinpengcheng,Shanghai Port,0.27906303682819966,0.23010323707515026,0.49083372609665005,0.04046966835719945,0.1190856930247924,0.12155193323183991,0.27057600113735875
2026-08-28,Shenzhen Xinpengcheng,Shanghai Shenhua,0.230019490453247,0.2123903172221294,0.5575901923246235,0.03008038968188749,0.0931592121577411,0.1651110903113736,0.3337882752905063
2026-08-28,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.3750593857474333,0.26591877227312094,0.35902184197944564,0.0583006809898014,0.16704367905813047,0.053328269615594906,0.15645200107797227
2026-08-28,Shenzhen Xinpengcheng,Wuhan Three Towns,0.4289247030677331,0.23662914995641163,0.3344461469758553,0.09257326230677766,0.22143434786839286,0.05701366532292059,0.1542272127640605
2026-08-28,Shenzhen Xinpengcheng,Yunnan Yukun,0.362444614004296,0.23309792129579296,0.40445746469991123,0.06904149187018843,0.17593695438879972,0.08533018727527317,0.20616327881464233
2026-08-28,Shenzhen Xinpengcheng,Zhejiang Professional,0.349677896303928,0.23878548090580595,0.41153662279026604,0.06150855874915871,0.16376862096743047,0.08453881353103342,0.20759656979333638
2026-08-28,Tianjin Jinmen Tiger,Beijing Guoan,0.3029887102472483,0.2413837904803871,0.45562749927236446,0.04444525883344305,0.13036835991475998,0.09943136330712186,0.23711446637776115
2026-08-28,Tianjin Jinmen Tiger,Changchun Yatai,0.5924579369396431,0.2442721459287813,0.16326991713157563,0.1422362665100711,0.32643150281625577,0.00952196584440091,0.04557512369423056
2026-08-28,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.2458835326939837,0.24458433346310368,0.5095321338429126,0.026798754663304183,0.0921162580595516,0.1163378332821372,0.2720873968083813
2026-08-28,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.46404739171566,0.3009246626411876,0.23502794564315235,0.06976013149950466,0.20579427946908527,0.01586957299458813,0.07084835769535619
2026-08-28,Tianjin Jinmen Tiger,Dalian Yingbo,0.4414092888176332,0.26763153240454424,0.2909591787778225,0.07862262209805809,0.2102395313505237,0.0333243351453872,0.11210771912855286
2026-08-28,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.37226903033570186,0.26367982127361334,0.36405114839068475,0.05832773060178803,0.1663169242234251,0.055740213476110266,0.16085677888403366
2026-08-28,Tianjin Jinmen Tiger,Liaoning Tieren,0.48625726319883245,0.24151606590299635,0.27222667089817093,0.11055432250369954,0.25845359488969405,0.034880165745781136,0.10994024354253065
2026-08-28,Tianjin Jinmen Tiger,Meizhou Hakka,0.6162928226178,0.20840193299937232,0.17530524438282752,0.18982662220961544,0.37775721413500535,0.01592067312326886,0.05990537640651386
2026-08-28,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5161006587565923,0.24355734399055035,0.24034199725285746,0.11940295582022446,0.27735792571755946,0.025583078594060088,0.08903072674608237
2026-08-28,Tianjin Jinmen Tiger,Qingdao West Coast,0.44423595139335503,0.27638035309909587,0.2793836955075493,0.07510908003559691,0.2069329796825522,0.02850237502109539,0.10208718542116058
2026-08-28,Tianjin Jinmen Tiger,Shandong Taishan,0.35231420823187387,0.24236298842981505,0.405322803338311,0.06080860243268582,0.1637187118078735,0.0800806031671187,0.20094046984906805
2026-08-28,Tianjin Jinmen Tiger,Shanghai Port,0.35497754001587656,0.2535659906606728,0.3914564693234505,0.05687513943345948,0.1597907462958914,0.06917113628388094,0.18467589202707835
2026-08-28,Tianjin Jinmen Tiger,Shanghai Shenhua,0.304387920701371,0.24348867615298467,0.4521234031456443,0.04417343763364352,0.1303833006099276,0.09668833440960144,0.23317901953616446
2026-08-28,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5417237024909922,0.24118564184110827,0.21709065566789948,0.1299456012360184,0.2965285185603092,0.020340868275143236,0.0757184981387489
2026-08-28,Tianjin Jinmen Tiger,Wuhan Three Towns,0.5065386347824806,0.23887518207330377,0.25458618314421566,0.11993201785185009,0.27455987034643875,0.030482187548736227,0.09954846071344996
2026-08-28,Tianjin Jinmen Tiger,Yunnan Yukun,0.4428714441957938,0.2438826110999101,0.31324594470429595,0.0930283048458692,0.22641740972276733,0.04689449615792013,0.13616752434258328
2026-08-28,Tianjin Jinmen Tiger,Zhejiang Professional,0.42762328252001697,0.2515665863617739,0.32081013111820916,0.08281742107873935,0.21078262152641797,0.04660397499245761,0.13777736705910884
2026-08-28,Wuhan Three Towns,Beijing Guoan,0.270639240457403,0.20967468117885138,0.5196860783637457,0.04486707288322519,0.12223580790489565,0.15321980964709445,0.3090632438629919
2026-08-28,Wuhan Three Towns,Changchun Yatai,0.59459695384339,0.2227955715516344,0.18260747460497567,0.16527135142462618,0.3484115019053105,0.015430919790378207,0.06049191649554954
2026-08-28,Wuhan Three Towns,Chengdu Rongcheng,0.21464863104934206,0.20689895387397855,0.5784524150766794,0.026793414723514593,0.08497721215994362,0.17954894717620057,0.35395101723795913
2026-08-28,Wuhan Three Towns,Chongqing Tonglianglong,0.45945211633877014,0.2728782265430155,0.26766965711821417,0.08153003418478315,0.21894684191716327,0.026431086217456427,0.09624457818789088
2026-08-28,Wuhan Three Towns,Dalian Yingbo,0.4251056498914591,0.24281116570052463,0.3320831844080162,0.08715020300158956,0.21462308458274898,0.05358651073935688,0.14950295212000253
2026-08-28,Wuhan Three Towns,Henan Songshan Longmen,0.3480991425118737,0.23552923628987502,0.41637162119825144,0.062462314369198746,0.16439598529156585,0.08843773037597502,0.21316483470563893
2026-08-28,Wuhan Three Towns,Liaoning Tieren,0.46854767566052113,0.22109183909510371,0.31036048524437515,0.12044416190781122,0.2616118379935665,0.055015808723217104,0.14507551979004268
2026-08-28,Wuhan Three Towns,Meizhou Hakka,0.6110371103998102,0.1923483542049942,0.19661453539519572,0.21171619224708466,0.39256915385996016,0.024906542779350345,0.07811517819272978
2026-08-28,Wuhan Three Towns,Qingdao Hainiu,0.5036297262265617,0.22342239496160907,0.2729478788118292,0.13257584005617892,0.28524409674127416,0.040678503394451594,0.11776588438616299
2026-08-28,Wuhan Three Towns,Qingdao West Coast,0.4305854188082343,0.2506940447678148,0.31872053642395076,0.0843694503879442,0.21338213821795324,0.04624864847858542,0.136775779048725
2026-08-28,Wuhan Three Towns,Shandong Taishan,0.321730711505583,0.21469796847628006,0.4635713200181368,0.06251564942994575,0.1566566191149275,0.12401991840989249,0.2630007959696048
2026-08-28,Wuhan Three Towns,Shanghai Port,0.32725047309882366,0.22510616059964741,0.44764336630152896,0.05959251262867161,0.1551002892617065,0.10842300125064866,0.24316707487933792
2026-08-28,Wuhan Three Towns,Shanghai Shenhua,0.2725191087071509,0.21172010994587467,0.5157607813469743,0.04476884063892586,0.122635145679871,0.14934229757932924,0.30431240599125725
2026-08-28,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5329225230999625,0.22143691232865406,0.24564056457138364,0.14582941866252416,0.3078528987355239,0.032439502328157614,0.10014659534793419
2026-08-28,Wuhan Three Towns,Tianjin Jinmen Tiger,0.43002782952564483,0.2502122692641417,0.31975990121021347,0.08445590674615651,0.21330251295370944,0.04674437138726267,0.1376845711245721
2026-08-28,Wuhan Three Towns,Yunnan Yukun,0.4202153508225798,0.22164532025971206,0.35813932891770806,0.09958436432145915,0.22540932911115577,0.07360141534226954,0.1794582825345915
2026-08-28,Wuhan Three Towns,Zhejiang Professional,0.40540687698792555,0.22783249701607408,0.3667606259960003,0.08910236085007826,0.21028096713150873,0.0735667399331285,0.1820979126890703
2026-08-28,Yunnan Yukun,Beijing Guoan,0.3383034341435519,0.2146643166387246,0.4470322492177234,0.06934368793225616,0.16888875014750843,0.1167849616662512,0.2506049924245166
2026-08-28,Yunnan Yukun,Changchun Yatai,0.6661821488945776,0.1933609657061646,0.14045688539925744,0.22524948596131117,0.42690612112079684,0.010382172689562421,0.04349590491656409
2026-08-28,Yunnan Yukun,Chengdu Rongcheng,0.2716433007326783,0.2175956067998384,0.5107610924674832,0.04226756268523866,0.11939252580164923,0.14113697003882847,0.29542169531908447
2026-08-28,Yunnan Yukun,Chongqing Tonglianglong,0.5280403759891981,0.2525161345120419,0.21944348949876,0.11621098791516428,0.27823801480323646,0.01904914834257287,0.07398620127410552
2026-08-28,Yunnan Yukun,Dalian Yingbo,0.4994251691099744,0.22875590872105744,0.27181892216896814,0.1260329283377739,0.2777863133439802,0.038549841734665635,0.11475634433721744
2026-08-28,Yunnan Yukun,Henan Songshan Longmen,0.41970052434863014,0.23055247866344086,0.34974699698792905,0.09304508720405696,0.21888808373516158,0.06551216027506206,0.16827843543941395
2026-08-28,Yunnan Yukun,Liaoning Tieren,0.548797039322649,0.20402481130674907,0.24717814937060187,0.17188371392897958,0.3357725945181367,0.03839892990330153,0.10817767617358628
2026-08-28,Yunnan Yukun,Meizhou Hakka,0.6890042884728381,0.16435530341851337,0.1466404081086484,0.28635053480539757,0.48076322754850065,0.01619217780616777,0.05436545983755554
2026-08-28,Yunnan Yukun,Qingdao Hainiu,0.5821974727217127,0.2025811532252835,0.21522137405300384,0.18663321305540914,0.3611223003749709,0.028085457572936935,0.08688598273566593
2026-08-28,Yunnan Yukun,Qingdao West Coast,0.503250418291689,0.2354178660456056,0.26133171566270536,0.12165350263239133,0.2750546644690815,0.03333381565086759,0.10517167286229012
2026-08-28,Yunnan Yukun,Shandong Taishan,0.39579997547752044,0.21394124635414316,0.3902587781683363,0.09462436162531428,0.21243453472047413,0.09217423738568545,0.2082489362435126
2026-08-28,Yunnan Yukun,Shanghai Port,0.3992297460999697,0.22311060123466586,0.3776596526653645,0.08970792171309967,0.20885459765060227,0.08074663402986232,0.19293072100201814
2026-08-28,Yunnan Yukun,Shanghai Shenhua,0.33999373972985264,0.21640145939854316,0.4436048008716039,0.0690866813143922,0.16914457145864054,0.11380133797160194,0.24670229255426446
2026-08-28,Yunnan Yukun,Shenzhen Xinpengcheng,0.6104037301159859,0.1978655631251956,0.19173070675881848,0.20309085724417855,0.3857692126504994,0.02215354743483765,0.07310090857605245
2026-08-28,Yunnan Yukun,Tianjin Jinmen Tiger,0.5027864202861692,0.23503610847943832,0.26217747123439267,0.12180881313813836,0.27503867479054717,0.03369021977134112,0.10586819896318962
2026-08-28,Yunnan Yukun,Wuhan Three Towns,0.5713314756039902,0.19996816589803318,0.22870035849797643,0.18609961359322577,0.3561942915545891,0.0332669590375052,0.0970051485887117
2026-08-28,Yunnan Yukun,Zhejiang Professional,0.48284183460705443,0.2170392033343974,0.300118962058548,0.13013382541228785,0.27543837673237975,0.05291551436176945,0.1397687794812873
2026-08-28,Zhejiang Professional,Beijing Guoan,0.3475930648900153,0.221076457489573,0.43133047762041166,0.06963267361678233,0.17205475786291524,0.10473677867364341,0.23407255942166247
2026-08-28,Zhejiang Professional,Changchun Yatai,0.6662700759686422,0.19724152475033493,0.13648839928102283,0.21886654223827098,0.4220049285538356,0.009221037007752711,0.040554708887151486
2026-08-28,Zhejiang Professional,Chengdu Rongcheng,0.2807810296651282,0.22563262745914583,0.49358634287572606,0.04256720750096203,0.12218251138535115,0.12657291198090068,0.27617863111930324
2026-08-28,Zhejiang Professional,Chongqing Tonglianglong,0.5298926995819867,0.2578643621314273,0.21224293828658586,0.11276176246486651,0.2753054299708091,0.016796645526608676,0.06856586612731515
2026-08-28,Zhejiang Professional,Dalian Yingbo,0.504192267563805,0.23333146399780033,0.26247626843839483,0.12379285341893617,0.27740506014364646,0.034255023894656005,0.10671581118634113
2026-08-28,Zhejiang Professional,Henan Songshan Longmen,0.42663767741160746,0.23595400896446966,0.33740831362392293,0.09213945609656352,0.22025083164970266,0.0583746449120536,0.1566473556198545
2026-08-28,Zhejiang Professional,Liaoning Tieren,0.5537780549348894,0.20758338018680372,0.23863856487830667,0.16946138004865943,0.33583459153135087,0.03426926977479728,0.10080895619599353
2026-08-28,Zhejiang Professional,Meizhou Hakka,0.6907315567443865,0.16702654401687836,0.14224189923873506,0.28080165404132224,0.47793085388276246,0.01449233032960279,0.05085112866486633
2026-08-28,Zhejiang Professional,Qingdao Hainiu,0.5858345055311446,0.2060936017987072,0.2080718926701481,0.18321109149738,0.35990728477596984,0.02502735606048164,0.08095980101021576
2026-08-28,Zhejiang Professional,Qingdao West Coast,0.5073572226852812,0.2401966365371388,0.2524461407775799,0.11912925525165503,0.2740690702781684,0.02956171249353868,0.09771886384955361
2026-08-28,Zhejiang Professional,Shandong Taishan,0.404461963579177,0.2192720369623134,0.3762659994585096,0.09458267589261687,0.21531766931746577,0.08256250146445741,0.19430325895373393
2026-08-28,Zhejiang Professional,Shanghai Port,0.40713672814687657,0.2286172777049802,0.3642459941481435,0.08928495937347788,0.21102759499770535,0.07213961977937779,0.17981482387358771
2026-08-28,Zhejiang Professional,Shanghai Shenhua,0.3491495929779857,0.22282075330033924,0.4280296537216747,0.0693119493183684,0.1721936834927493,0.10200858653216309,0.23037124773925036
2026-08-28,Zhejiang Professional,Shenzhen Xinpengcheng,0.6131095014940745,0.20130994349142722,0.18558055501449833,0.19888428034740227,0.38365608218865205,0.019733073961044196,0.06813849163908688
2026-08-28,Zhejiang Professional,Tianjin Jinmen Tiger,0.5069396615415576,0.23980398684232868,0.2532563516161135,0.11930532578895625,0.2740946294696561,0.029881507188387193,0.09837131264287688
