Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Qingdao Hainiu,Zhejiang Professional,0.36522089202284297,0.23123416558472265,0.40354494239243444,0.07109485502625987,0.17899726130963142,0.0861473822149669,0.20670417047560255
2026-08-29,Qingdao West Coast,Beijing Guoan,0.3054559257968411,0.24436146831018304,0.45018260589297576,0.044217376081232294,0.1307164352279332,0.09539006777541857,0.23121632549908924
2026-08-29,Qingdao West Coast,Changchun Yatai,0.5951619336073266,0.24382086660754723,0.16101719978512624,0.143383151730007,0.3285113675054898,0.009212164576222594,0.04453759044605218
2026-08-29,Qingdao West Coast,Chengdu Rongcheng,0.2465761181865606,0.24644051537738476,0.5069833664360547,0.026580959648109383,0.09193579842975157,0.11401295435522957,0.268911667841014
2026-08-29,Qingdao West Coast,Chongqing Tonglianglong,0.4655980049342991,0.30345546592764866,0.23094652913805225,0.06913588963064458,0.20539825882074822,0.014938904085096962,0.06822784180824741
2026-08-29,Qingdao West Coast,Dalian Yingbo,0.4424892473154114,0.2702678098280086,0.2872429428565798,0.07760631892989973,0.2093773621480948,0.03174771401316906,0.10888611485106699
2026-08-29,Qingdao West Coast,Henan Songshan Longmen,0.3755245654090575,0.2652155845114793,0.3592598500794632,0.05873100959139234,0.16770631660655783,0.05366396808845348,0.15694449331275248
2026-08-29,Qingdao West Coast,Liaoning Tieren,0.4939436185723174,0.24137434387022288,0.26468203755745967,0.11342290202476316,0.2638917127391269,0.03272032175401684,0.10511277491899101
2026-08-29,Qingdao West Coast,Meizhou Hakka,0.6190905244929987,0.20785347212129296,0.17305600338570842,0.19138652703453474,0.38017706655371963,0.015482821960193021,0.05872043494324281
2026-08-29,Qingdao West Coast,Qingdao Hainiu,0.533002899764003,0.2373027179171323,0.229694382318865,0.13050753037648694,0.2939678572262506,0.02413605234893047,0.0844704970277783
2026-08-29,Qingdao West Coast,Shandong Taishan,0.35699961909930283,0.2431344701494123,0.39986591075128464,0.062113045575558225,0.16657040282918162,0.07762705830914574,0.1966192813489155
2026-08-29,Qingdao West Coast,Shanghai Port,0.3588356376516252,0.2544625565712193,0.38670180577715546,0.0577767472165276,0.16195168147796485,0.06711618312395906,0.18091996265360258
2026-08-29,Qingdao West Coast,Shanghai Shenhua,0.30860564575794286,0.24465944629001388,0.4467349079520432,0.04512174614727949,0.13269630609669356,0.09393309250746047,0.22859855996452877
2026-08-29,Qingdao West Coast,Shenzhen Xinpengcheng,0.545053425601951,0.24084053201300185,0.21410604238504718,0.13133034627612533,0.29903536830209704,0.019709636133146132,0.07405657038020841
2026-08-29,Qingdao West Coast,Tianjin Jinmen Tiger,0.45291285341640625,0.27545623849144046,0.2716309080921532,0.07820180516853234,0.21312459051885552,0.026860813215359824,0.09778176576646348
2026-08-29,Qingdao West Coast,Wuhan Three Towns,0.5003895028935429,0.23712878676020005,0.2624817103462569,0.11917371224280109,0.2716900672702008,0.03320949611296738,0.10527508345428309
2026-08-29,Qingdao West Coast,Yunnan Yukun,0.45552647423311415,0.242464757213013,0.302008768553873,0.09864150278158802,0.2362818996543289,0.043760341485317135,0.12923563749435737
2026-08-29,Qingdao West Coast,Zhejiang Professional,0.4235386768443034,0.2517550133307247,0.32470630982497156,0.08127507251938328,0.2078436811469153,0.04776754140639963,0.14028971902938184
2026-08-29,Shandong Taishan,Beijing Guoan,0.44017653648254984,0.21305125094189303,0.3467722125755571,0.11512440067411264,0.24666586557532724,0.07383165279976683,0.17612541181713007
2026-08-29,Shandong Taishan,Changchun Yatai,0.7546292219450271,0.15229005908108734,0.0930807189738855,0.32068110428376273,0.5361706471910886,0.005561290229559425,0.02592491580574845
2026-08-29,Shandong Taishan,Chengdu Rongcheng,0.35916140418881,0.22489260395403246,0.41594599185715747,0.07218434345839038,0.1782975226467926,0.09544379135619839,0.21999659329494184
2026-08-29,Shandong Taishan,Chongqing Tonglianglong,0.618892363204655,0.22138303735502016,0.159724599440325,0.17377181862735222,0.3652935703576634,0.01102618558512092,0.04811930391818834
2026-08-29,Shandong Taishan,Dalian Yingbo,0.5988272714386305,0.20384145093305897,0.19733127762831082,0.19068839842396565,0.3712246685570931,0.022442866429255796,0.07478232493449315
2026-08-29,Shandong Taishan,Henan Songshan Longmen,0.5230059621973242,0.21484462525883988,0.26214941254383617,0.14893835698610636,0.30675745157358697,0.03992445962565404,0.11399815250374182
2026-08-29,Shandong Taishan,Liaoning Tieren,0.6601987278124414,0.17214041194188195,0.16766086024567683,0.26290269165810565,0.45123600945404274,0.020787765600844815,0.0656610724493525
2026-08-29,Shandong Taishan,Meizhou Hakka,0.7827949274125495,0.124874196321762,0.09233087626568869,0.4012779243421511,0.6000853877395018,0.00824869277137461,0.030797744291481917
2026-08-29,Shandong Taishan,Qingdao Hainiu,0.6994501486589602,0.16117237625128822,0.1393774750897518,0.2955631525068108,0.49193965907908926,0.014760183568125891,0.05065705496850814
2026-08-29,Shandong Taishan,Qingdao West Coast,0.596989349992304,0.20894867991569682,0.1940619700919991,0.18317089950471308,0.36443759536775105,0.020497958216604897,0.07114170019853226
2026-08-29,Shandong Taishan,Shanghai Port,0.5054433286618933,0.2102583250495439,0.2842983462885628,0.14655650868850745,0.29800854008213945,0.04978515324138465,0.13172264508722695
2026-08-29,Shandong Taishan,Shanghai Shenhua,0.4442484842336628,0.21268859192621747,0.34306292384012,0.11725784763773489,0.2500245942418083,0.07246395264668762,0.17357106450700407
2026-08-29,Shandong Taishan,Shenzhen Xinpengcheng,0.709863828837637,0.16105918920854273,0.12907698195382056,0.2973982321576774,0.4983187785728306,0.012084589937488493,0.044329965924193665
2026-08-29,Shandong Taishan,Tianjin Jinmen Tiger,0.6091946282667976,0.20514203028185135,0.18566334145135122,0.19220805950819403,0.37674121411229783,0.019025331494343014,0.06706254201985358
2026-08-29,Shandong Taishan,Wuhan Three Towns,0.6678995577856212,0.1677903305557996,0.16431011165857923,0.2738957485578153,0.46228090662589505,0.020760840795790426,0.06484395927504258
2026-08-29,Shandong Taishan,Yunnan Yukun,0.6200650360416825,0.1809923616336046,0.19894260232471273,0.23353949627138124,0.4123770603333854,0.028764987168765094,0.08376560340946212
2026-08-29,Shandong Taishan,Zhejiang Professional,0.582289931661626,0.1945939442872586,0.22311612405111558,0.19786552330128113,0.3698089896194383,0.03302300588831247,0.0952701785591511
2026-08-29,Shanghai Port,Beijing Guoan,0.42585036636142315,0.22300619249877787,0.35114344113979895,0.10095292175164086,0.228626529931683,0.07001054676754168,0.17354232888481325
2026-08-29,Shanghai Port,Changchun Yatai,0.7318164567446669,0.1682201663258214,0.09996337692951163,0.2822378725452856,0.4988503790539781,0.005487483943000288,0.026832600197611068
2026-08-29,Shanghai Port,Chengdu Rongcheng,0.3483783837263779,0.2346171952570268,0.4170044210165953,0.06300081618149347,0.165084254459317,0.08927349812837147,0.2142204190356233
2026-08-29,Shanghai Port,Chongqing Tonglianglong,0.5967128686892267,0.23782219649293082,0.16546493481784247,0.14964365383617972,0.3350488163373736,0.010429680658176338,0.04787375992124103
2026-08-29,Shanghai Port,Dalian Yingbo,0.578209673116947,0.21751665508097365,0.2042736718020793,0.1662897702581752,0.34289936876664634,0.021503258986542765,0.07489390260405239
2026-08-29,Shanghai Port,Henan Songshan Longmen,0.5050354970055833,0.22682567962167102,0.2681388233727454,0.12993881409913036,0.283380846639032,0.03797172083822551,0.11307084727639029
2026-08-29,Shanghai Port,Liaoning Tieren,0.6386824281691517,0.18526125522201836,0.1760563166088299,0.2322382379703937,0.41986251907835914,0.020368941946086707,0.06698505439275408
2026-08-29,Shanghai Port,Meizhou Hakka,0.7610551480828909,0.13856640511402987,0.10037844680307907,0.35947302337200177,0.5637556028690539,0.00836488371832638,0.032525778908925176
2026-08-29,Shanghai Port,Qingdao Hainiu,0.6773618487651852,0.17494827036197164,0.14768988087284315,0.26150672995818064,0.4583955732934489,0.014561149962924066,0.05209077889906475
2026-08-29,Shanghai Port,Qingdao West Coast,0.5762494695242957,0.22304506409248295,0.20070546638322115,0.15928132790580318,0.3361014799907414,0.019570270172382644,0.07108431153315249
2026-08-29,Shanghai Port,Shandong Taishan,0.4895171712861574,0.21254385417115618,0.2979389745426865,0.13735257295737655,0.2841722824579482,0.05407119853517048,0.14044143538186135
2026-08-29,Shanghai Port,Shanghai Shenhua,0.42974563271663485,0.22268957569880377,0.34756479158456155,0.1028301391803082,0.23173527124858476,0.06874821773576574,0.1711125583882196
2026-08-29,Shanghai Port,Shenzhen Xinpengcheng,0.687553669075762,0.1753775323282506,0.13706879859598756,0.2626145624534332,0.46397376989398825,0.011907664064787292,0.045605396791094786
2026-08-29,Shanghai Port,Tianjin Jinmen Tiger,0.5881415972054729,0.21939087487190229,0.1924675279226248,0.16728224858568902,0.34763817294315397,0.01820564812598321,0.06716322116549356
2026-08-29,Shanghai Port,Wuhan Three Towns,0.6463210637293848,0.1807949686118514,0.1728839676587638,0.2424330230444785,0.43061391119033415,0.02041135734476687,0.06632980872568346
2026-08-29,Shanghai Port,Yunnan Yukun,0.5994421250194262,0.19333376026843033,0.20722411471214353,0.20613960244664314,0.3833789885272144,0.028027169585057885,0.08486730976733013
2026-08-29,Shanghai Port,Zhejiang Professional,0.5625635877408346,0.2067865999983624,0.23064981226080303,0.17383012222843439,0.34290015118899636,0.03186146713221851,0.09568585717195885
2026-08-29,Shanghai Shenhua,Beijing Guoan,0.4937698588695418,0.21170534459086965,0.29452479653958874,0.14003335182542015,0.2880598580003438,0.053114077138457595,0.13839015502702975
2026-08-29,Shanghai Shenhua,Changchun Yatai,0.7866162745987054,0.13834194775760764,0.07504177764368694,0.3554393614234414,0.5751588409925927,0.003711828587370375,0.019093329999753796
2026-08-29,Shanghai Shenhua,Chengdu Rongcheng,0.409378735094812,0.22980293003182073,0.36081833487336723,0.08940598063567531,0.2118794842399866,0.07015827989663513,0.17665287882185549
2026-08-29,Shanghai Shenhua,Chongqing Tonglianglong,0.6562694490493497,0.2100793672354814,0.13365118371516888,0.19742641513166315,0.40046666374077017,0.0076267163122383805,0.03675793416781554
2026-08-29,Shanghai Shenhua,Dalian Yingbo,0.6430871590912182,0.1932391971169622,0.16367364379181945,0.22002153645688755,0.4127961004563346,0.015548667420393533,0.05695013669764808
2026-08-29,Shanghai Shenhua,Henan Songshan Longmen,0.5719426511864298,0.2080274936676803,0.2200298551458898,0.17575104361873772,0.34824406192232504,0.02814742014544109,0.08812338391675405
2026-08-29,Shanghai Shenhua,Liaoning Tieren,0.7048729209480007,0.15930480307589626,0.1358222759761029,0.30084127381612846,0.498060921092037,0.014124202931891129,0.0489348711901147
2026-08-29,Shanghai Shenhua,Meizhou Hakka,0.8170636835053435,0.11061495108378051,0.07232136541087608,0.44465812527447446,0.6439654307890658,0.005399587491496272,0.022145934163194447
2026-08-29,Shanghai Shenhua,Qingdao Hainiu,0.7404253726743608,0.14745721496125844,0.11211741236438053,0.3343818322754062,0.5374743648615079,0.00993191503775223,0.0374337891296413
2026-08-29,Shanghai Shenhua,Qingdao West Coast,0.6401161585556634,0.1984338918153754,0.16144994962896125,0.21096014799201715,0.4045650940210215,0.01421768473772549,0.05428825119705605
2026-08-29,Shanghai Shenhua,Shandong Taishan,0.5602750639908266,0.1961982167911244,0.24352671921804897,0.18678723826907256,0.35211238167417425,0.0398631086460053,0.10895607355689312
2026-08-29,Shanghai Shenhua,Shanghai Port,0.5568928938636694,0.2045112629118443,0.2385958432244865,0.17450708791062883,0.34114444910596337,0.03522578216173578,0.10201113234949351
2026-08-29,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7487677486884159,0.1472357049207158,0.10399654639086843,0.3349122591702872,0.5421864756078367,0.008123739372228185,0.032766516064582
2026-08-29,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6517944321173534,0.19413599671428797,0.1540695711683586,0.22075466489238527,0.4171643723933712,0.013157984072009894,0.05103428758675306
2026-08-29,Shanghai Shenhua,Wuhan Three Towns,0.7126620940206645,0.15472407983592215,0.1326138261434133,0.3131216406794416,0.5098293245819753,0.014063938377414834,0.04816345440798959
2026-08-29,Shanghai Shenhua,Yunnan Yukun,0.6682586993034112,0.16947477178535453,0.16226652891123436,0.2704982427905096,0.4601906267173082,0.019734994532366493,0.06295252721230678
2026-08-29,Shanghai Shenhua,Zhejiang Professional,0.6312062254380711,0.18468946335701752,0.18410431120491155,0.23092426818295891,0.41555078353584596,0.022909490476831617,0.07242363616040673
2026-08-29,Shenzhen Xinpengcheng,Beijing Guoan,0.22704409930915084,0.21165142844556348,0.5613044722452858,0.029355869208360717,0.09145659745477247,0.16736960336502146,0.3371289593580599
2026-08-29,Shenzhen Xinpengcheng,Changchun Yatai,0.5309145174586478,0.2520039651168976,0.2170815174244545,0.1175117052542309,0.2805280878963027,0.018618629173287,0.0727701573268471
2026-08-29,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.1781201633162362,0.20472564095360088,0.6171541957301632,0.0171930178211247,0.06257309282596303,0.19520648563047516,0.3824470522745101
2026-08-29,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.40317550175209405,0.2969312255249577,0.29989327272294825,0.054958142515694176,0.17008032674110768,0.029187336047136334,0.1075636477977348
2026-08-29,Shenzhen Xinpengcheng,Dalian Yingbo,0.3673255112907826,0.25949324266266705,0.3731812460465504,0.05846197587863876,0.16512802737928806,0.06035925487865595,0.1690622574613432
2026-08-29,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2980192921519979,0.24389537428463245,0.45808533356336956,0.04202126845801089,0.12595325911643598,0.098591315879529,0.23706987453399295
2026-08-29,Shenzhen Xinpengcheng,Liaoning Tieren,0.41112989087552765,0.23733964369227345,0.35153046543219896,0.08527398970472241,0.2082324886990546,0.06285908917382194,0.16584315472795236
2026-08-29,Shenzhen Xinpengcheng,Meizhou Hakka,0.5425326984851058,0.21838971729189455,0.2390775842229997,0.1526705252545909,0.31743181633186296,0.031252517685263694,0.09694283248226393
2026-08-29,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4533991369232447,0.2384446607917286,0.3081562022850269,0.10067387685861443,0.23762345821939773,0.047190855100457244,0.13518997732747437
2026-08-29,Shenzhen Xinpengcheng,Qingdao West Coast,0.36937518337495334,0.2666934211960633,0.3639313954289832,0.05622487178526157,0.162900232093407,0.054545618867152035,0.15931212221911206
2026-08-29,Shenzhen Xinpengcheng,Shandong Taishan,0.2729511993710196,0.21840914399356737,0.5086396566354132,0.04243339454063322,0.11994363727866053,0.13946013095511864,0.29317055313545254
2026-08-29,Shenzhen Xinpengcheng,Shanghai Port,0.27855947337145565,0.2302619670066289,0.4911785596219153,0.04025263018521962,0.11867776611500414,0.12154755729524785,0.27069417361410875
2026-08-29,Shenzhen Xinpengcheng,Shanghai Shenhua,0.22988114295327466,0.2124382952833508,0.5576805617633744,0.030024274370551808,0.09304968048606553,0.165087702303203,0.33380460980380655
2026-08-29,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.380200843685075,0.2663691263831389,0.353430029931786,0.05972901137528178,0.17022369092311856,0.05145718438573805,0.15256746202153162
2026-08-29,Shenzhen Xinpengcheng,Wuhan Three Towns,0.4163299236356343,0.23388437290880917,0.3497857034555565,0.08948691610653464,0.2142187478619157,0.063877520923628,0.16647896835160753
2026-08-29,Shenzhen Xinpengcheng,Yunnan Yukun,0.3701684301884701,0.23288332168813392,0.396948248123396,0.07210952478738357,0.1815938373682234,0.08251575359672735,0.20087747358042038
2026-08-29,Shenzhen Xinpengcheng,Zhejiang Professional,0.3408512861558868,0.2376011313674269,0.4215475824766862,0.05887491940183229,0.15820720292268758,0.08910121782426009,0.2155093265891211
2026-08-29,Tianjin Jinmen Tiger,Beijing Guoan,0.2950406435860699,0.24269872645763718,0.46226062995629286,0.04147482590084639,0.12447869649865517,0.1009524876253438,0.2408387578966007
2026-08-29,Tianjin Jinmen Tiger,Changchun Yatai,0.5849345121737485,0.24753353085513982,0.16753195697111162,0.13720880826102114,0.3188468744165002,0.009917377163057748,0.04711593088630359
2026-08-29,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.23758687902003375,0.24369138014594738,0.518721740834019,0.02485400226764346,0.08729855605301176,0.12018146823017183,0.27902481333229484
2026-08-29,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4559634314636612,0.30555948235945596,0.23847708617688274,0.06579576683973767,0.19841434906904362,0.015957303013551423,0.07162072512869647
2026-08-29,Tianjin Jinmen Tiger,Dalian Yingbo,0.4317352867226366,0.27153996700083216,0.2967247462765314,0.07360531716352284,0.20153920139203432,0.033882840735533395,0.11426147589044212
2026-08-29,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.3648641933611123,0.2651084836782398,0.3700273229606481,0.05543963505701413,0.1606964288970415,0.05704961039274445,0.16411395638252715
2026-08-29,Tianjin Jinmen Tiger,Liaoning Tieren,0.4821934189911159,0.2433138931681404,0.2744926878407438,0.10773330144769584,0.25428334703020605,0.03504855036025979,0.11072088935535816
2026-08-29,Tianjin Jinmen Tiger,Meizhou Hakka,0.607668812047237,0.21151791566442035,0.18081327228834265,0.1831046700700362,0.3687275131648691,0.016723366776334125,0.06234988167874135
2026-08-29,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5214489047462055,0.2399024000973557,0.2386486951564386,0.12427989181358594,0.28394952235970744,0.025913129222749062,0.08916591710864753
2026-08-29,Tianjin Jinmen Tiger,Qingdao West Coast,0.431573737515571,0.27868943510824346,0.28973682737618567,0.0702082940912381,0.19739707249220126,0.03050830282623868,0.10751825388100998
2026-08-29,Tianjin Jinmen Tiger,Shandong Taishan,0.3457075141785709,0.2424572841409894,0.4118352016804398,0.05844321759032591,0.15908184632530692,0.08244032739984396,0.2054809866485786
2026-08-29,Tianjin Jinmen Tiger,Shanghai Port,0.3479578175152134,0.25392367934162074,0.398118503143166,0.05442950932409895,0.15487047194604386,0.07128024060044862,0.1890432001526136
2026-08-29,Tianjin Jinmen Tiger,Shanghai Shenhua,0.29814013046326665,0.24305924343672514,0.45880062610000827,0.042332552001144365,0.12639073604358836,0.0994319187716313,0.23815945629066632
2026-08-29,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5338261075811407,0.24368979991822806,0.22248409250063128,0.1252037392198528,0.28917023355368454,0.021170664152991847,0.07819870976731659
2026-08-29,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4884878628203194,0.23914097823107144,0.27237115894860925,0.11321182509358489,0.2618190135252026,0.03559139051022756,0.1109539648541927
2026-08-29,Tianjin Jinmen Tiger,Yunnan Yukun,0.44365852262831457,0.2436937568528016,0.31264772051888384,0.0934416108108901,0.2270980954926994,0.046767363054704705,0.13584919230614087
2026-08-29,Tianjin Jinmen Tiger,Zhejiang Professional,0.41209214678556166,0.25246232107176636,0.335445532142672,0.07687853707331659,0.1995124966943753,0.050939420137668556,0.14715269245064558
2026-08-29,Wuhan Three Towns,Beijing Guoan,0.28200966118819043,0.21009879568968706,0.5078915431221225,0.04897589269528261,0.1301548220376886,0.14777283966845017,0.29996693880559167
2026-08-29,Wuhan Three Towns,Changchun Yatai,0.6121331970037457,0.21420218852388906,0.17366461447236525,0.1809144032463771,0.36870961700504423,0.014692651537977336,0.05747665825283487
2026-08-29,Wuhan Three Towns,Chengdu Rongcheng,0.22189529771553715,0.20645587965446965,0.5716488226299932,0.029145754086683337,0.08992964344279175,0.17765212887987122,0.3496569786833389
2026-08-29,Wuhan Three Towns,Chongqing Tonglianglong,0.4743945448437095,0.26809494235677994,0.25751051279951065,0.08880798523755908,0.23175993726607358,0.024967138458520617,0.09171438592830633
2026-08-29,Wuhan Three Towns,Dalian Yingbo,0.43898453370497137,0.23989432305292926,0.32112114324209917,0.09422517555479835,0.22638616303372205,0.051013675251733684,0.14338476464078134
2026-08-29,Wuhan Three Towns,Henan Songshan Longmen,0.3622235228831428,0.23320905899755467,0.40456741811930247,0.06889941794738812,0.17571569930984046,0.08530363332073616,0.20617124338990314
2026-08-29,Wuhan Three Towns,Liaoning Tieren,0.4905402649403654,0.21574790231069677,0.2937118327489375,0.13462419874290144,0.282207548542238,0.051040823576613624,0.13581553354455034
2026-08-29,Wuhan Three Towns,Meizhou Hakka,0.629084846546216,0.18466228586933037,0.18625286758445359,0.23029022105942598,0.4141411505651908,0.023583019144317072,0.07385540026170856
2026-08-29,Wuhan Three Towns,Qingdao Hainiu,0.5352784514885732,0.2119460590397696,0.2527754894716571,0.15703682457799448,0.31831239276341977,0.03767052860257245,0.10874337044956482
2026-08-29,Wuhan Three Towns,Qingdao West Coast,0.44034615150605666,0.2459411120270842,0.3137127364668592,0.0907762229596044,0.22326562104619033,0.04631386433380409,0.1355533230095731
2026-08-29,Wuhan Three Towns,Shandong Taishan,0.33670241483852886,0.21271145849419534,0.45058612666727577,0.06976009009299279,0.16882106745836545,0.12006938417571864,0.2547993799742455
2026-08-29,Wuhan Three Towns,Shanghai Port,0.3413741199899278,0.22282725513513002,0.4357986248749422,0.06621094849587986,0.16652818193367444,0.10527139447091084,0.23611458957531964
2026-08-29,Wuhan Three Towns,Shanghai Shenhua,0.2853804006426245,0.21061767232687983,0.5040019270304956,0.05004800939610748,0.1323274743347804,0.14555871433283582,0.296619549578951
2026-08-29,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5507220256022394,0.21452305322870996,0.23475492116905078,0.16005940013481493,0.32687343813490577,0.0309740400705712,0.09551623357796696
2026-08-29,Wuhan Three Towns,Tianjin Jinmen Tiger,0.4523535519867266,0.24444903544250118,0.30319741257077215,0.09612370990292599,0.2326751847753437,0.043470433043526276,0.12916786358363413
2026-08-29,Wuhan Three Towns,Yunnan Yukun,0.44642606123938183,0.21627113193298367,0.3373028068276344,0.11514402043024953,0.2489173940947035,0.06804891427561066,0.16723403371996642
2026-08-29,Wuhan Three Towns,Zhejiang Professional,0.41255289580285703,0.22346644380766725,0.3639806603894758,0.09503762539188434,0.21846852646746717,0.07493506956483426,0.1826623963235127
2026-08-29,Yunnan Yukun,Beijing Guoan,0.32770005639099986,0.21492366964377366,0.45737627396522657,0.06482819066429243,0.160916806925746,0.12110658195351708,0.2581768462357668
2026-08-29,Yunnan Yukun,Changchun Yatai,0.6582968272485595,0.1962080986896688,0.14549507406177184,0.2188728331223369,0.41855276056945334,0.011064310491912841,0.04567802124427654
2026-08-29,Yunnan Yukun,Chengdu Rongcheng,0.2605945688385008,0.21549727874361327,0.5239081524178857,0.03916446374382082,0.11264632593011895,0.14860034697992786,0.3068159008982266
2026-08-29,Yunnan Yukun,Chongqing Tonglianglong,0.5189742491595323,0.2562120378761004,0.22481371296436706,0.1105884087654022,0.26943714788131984,0.019643637960335587,0.0760780309892467
2026-08-29,Yunnan Yukun,Dalian Yingbo,0.4879225182540308,0.231989706578654,0.2800877751673151,0.11882985178711442,0.2670010100251017,0.040183718708961404,0.11898137168387629
2026-08-29,Yunnan Yukun,Henan Songshan Longmen,0.41017488453120543,0.2313018535873743,0.3585232618814201,0.08874083111898426,0.21146998906948292,0.06848132648691294,0.17414776028525314
2026-08-29,Yunnan Yukun,Liaoning Tieren,0.5436012617659858,0.2052765530191384,0.2511221852148759,0.16822866181656976,0.3307554360794393,0.03937323361833678,0.11040795486367225
2026-08-29,Yunnan Yukun,Meizhou Hakka,0.6797929021166823,0.16731249793236896,0.15289459995094898,0.2778907703813004,0.4706808616996769,0.017400823700372384,0.0575119771251163
2026-08-29,Yunnan Yukun,Qingdao Hainiu,0.5874181894316549,0.19868217251055156,0.21389963805779336,0.1939420349712109,0.368990454924977,0.02871996052791772,0.08741617745814353
2026-08-29,Yunnan Yukun,Qingdao West Coast,0.48829449367813466,0.23765773262441314,0.27404777369745204,0.11431949192950296,0.26282764071818354,0.036528097382567466,0.11263830389020615
2026-08-29,Yunnan Yukun,Shandong Taishan,0.38685347471869697,0.21347603387987849,0.3996704914014246,0.09099639456542315,0.20598711042097032,0.09668084429163731,0.21567928782589696
2026-08-29,Yunnan Yukun,Shanghai Port,0.38992756189306516,0.22287722576031374,0.3871952123466209,0.08598021220573386,0.20213028308982198,0.08484287536919867,0.20011170642855403
2026-08-29,Yunnan Yukun,Shanghai Shenhua,0.3313381971454933,0.21518555621228694,0.4534762466422198,0.06618041971982129,0.1634494019790821,0.11916610516047463,0.2550448762338431
2026-08-29,Yunnan Yukun,Shenzhen Xinpengcheng,0.6014537051737363,0.20015650639265833,0.198389788433605,0.19677061659547349,0.37709270814256646,0.023570327542166876,0.07665594554111359
2026-08-29,Yunnan Yukun,Tianjin Jinmen Tiger,0.5005548394297084,0.23535622778040363,0.264088932789888,0.120719082921095,0.27322151205922074,0.03417339419093363,0.10699579330257304
2026-08-29,Yunnan Yukun,Wuhan Three Towns,0.5504771016664551,0.2014209480612722,0.24810195027227255,0.1758562905014838,0.3395978591500378,0.039653709071881815,0.10993980466794147
2026-08-29,Yunnan Yukun,Zhejiang Professional,0.464138735993207,0.2182147779075282,0.3176464860992652,0.12111235519522631,0.26062701327767285,0.05915429021960112,0.15180284268276437
2026-08-29,Zhejiang Professional,Beijing Guoan,0.35437854660213847,0.22256066215677725,0.423060791241084,0.07155816169458554,0.17616427916638644,0.10010976629263922,0.2268759019256032
2026-08-29,Zhejiang Professional,Changchun Yatai,0.6742072066068923,0.19360927369873174,0.13218351969437622,0.22638225447355353,0.4313014063778537,0.008792636476984169,0.038969295602166214
2026-08-29,Zhejiang Professional,Chengdu Rongcheng,0.2848450452870702,0.22653030951449468,0.48862464519843524,0.04363442265057326,0.1245817381843182,0.12381324840873065,0.2718761753714777
2026-08-29,Zhejiang Professional,Chongqing Tonglianglong,0.536564170956573,0.2571092171893083,0.20632661185411866,0.11534599927764723,0.2802035334394352,0.015733143832373796,0.0654889472734798
2026-08-29,Zhejiang Professional,Dalian Yingbo,0.5102819689244901,0.23330975751419342,0.25640827356131646,0.12604926932760022,0.2816817526335384,0.03244481067875219,0.1027560431748937
2026-08-29,Zhejiang Professional,Henan Songshan Longmen,0.4348382930800473,0.23544690781163094,0.32971479910832185,0.09566175656091853,0.22647858950131272,0.055838220781002576,0.15151967865048468
2026-08-29,Zhejiang Professional,Liaoning Tieren,0.5673388303061119,0.20452947566869742,0.2281316940251907,0.17852563713360434,0.3485978392517908,0.031696687934995985,0.09484386739835331
2026-08-29,Zhejiang Professional,Meizhou Hakka,0.6988379012486553,0.16363239870514362,0.13752970004620102,0.28981134696235483,0.48787541755307934,0.013830528396054769,0.048838020478420105
2026-08-29,Zhejiang Professional,Qingdao Hainiu,0.609248775837024,0.19684620564349978,0.19390501851947617,0.20423510445779622,0.3861520091455855,0.023013547976481703,0.07483383705100893
2026-08-29,Zhejiang Professional,Qingdao West Coast,0.5098278469983631,0.23906395735541436,0.25110819564622266,0.12094015583520498,0.27667585108034165,0.029462868785832944,0.09726691936335921
2026-08-29,Zhejiang Professional,Shandong Taishan,0.41432777243385305,0.21837890340821717,0.36729332415792987,0.09948629118958124,0.22331100514598462,0.07933417193714337,0.18819225794785432
2026-08-29,Zhejiang Professional,Shanghai Port,0.4159829945044964,0.22776521439861963,0.3562517910968839,0.09345321462745604,0.21806468505488258,0.06946765784659771,0.1745247287122325
2026-08-29,Zhejiang Professional,Shanghai Shenhua,0.3580562015498345,0.22265123964863195,0.41929255880153343,0.07299609228644227,0.17880412306175059,0.09845482090251756,0.22402043573775388
2026-08-29,Zhejiang Professional,Shenzhen Xinpengcheng,0.6218919425669609,0.19813178768067388,0.1799762697523652,0.20629692164736863,0.3931442665832527,0.018851645018244868,0.06558099391259702
2026-08-29,Zhejiang Professional,Tianjin Jinmen Tiger,0.5218654383660545,0.23635276274866154,0.24178179888528392,0.12750849823656757,0.28717192338099035,0.027532759308755327,0.0923019574014237
