Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-19,Cruz Azul,Queretaro,0.6158137666365364,0.22040718299361012,0.1637790503698535,0.364406193455316,0.364406193455316,0.364406193455316,0.4901099800459262,0.6158137666365364,0.6158137666365364,0.7260173581333413,0.8362209496301464,0.8362209496301464,0.8362209496301464,0.8928556424259118,0.9494903352216773,0.050509664778322715,0.050509664778322715,0.050509664778322715,0.1071443575740881,0.1637790503698535,0.1637790503698535,0.2739826418666586,0.38418623336346375,0.38418623336346375,0.38418623336346375,0.5098900199540739,0.635593806544684
2026-09-19,Cruz Azul,Santos Laguna,0.7223183516822795,0.1674336947795189,0.11024795353820172,0.4952795929510978,0.4952795929510978,0.4952795929510978,0.6087989723166887,0.7223183516822795,0.7223183516822795,0.8060351990720389,0.8897520464617983,0.8897520464617983,0.8897520464617983,0.9287526419567029,0.9677532374516076,0.03224676254839259,0.03224676254839259,0.03224676254839259,0.07124735804329715,0.11024795353820172,0.11024795353820172,0.19396480092796115,0.2776816483177206,0.2776816483177206,0.2776816483177206,0.39120102768331144,0.5047204070489023
2026-09-19,Cruz Azul,Tigres UANL,0.4833165103150392,0.2543389762951567,0.26234451338980397,0.24704102213918785,0.24704102213918785,0.24704102213918785,0.36517876622711354,0.4833165103150392,0.4833165103150392,0.6104859984626176,0.7376554866101961,0.7376554866101961,0.7376554866101961,0.8193062305277609,0.9009569744453256,0.09904302555467426,0.09904302555467426,0.09904302555467426,0.1806937694722391,0.26234451338980397,0.26234451338980397,0.38951400153738236,0.5166834896849607,0.5166834896849607,0.5166834896849607,0.6348212337728865,0.7529589778608121
2026-09-19,Cruz Azul,Tijuana,0.57203673317505,0.22272241320845243,0.2052408536164975,0.3335984073551416,0.3335984073551416,0.3335984073551416,0.45281757026509584,0.57203673317505,0.57203673317505,0.6833979397792762,0.7947591463835024,0.7947591463835024,0.7947591463835024,0.8604147323215662,0.9260703182596299,0.07392968174037004,0.07392968174037004,0.07392968174037004,0.13958526767843377,0.2052408536164975,0.2052408536164975,0.3166020602207237,0.4279632668249499,0.4279632668249499,0.4279632668249499,0.5471824297349042,0.6664015926448584
2026-09-19,Cruz Azul,Toluca,0.4049122432442989,0.25201200025675746,0.3430757564989434,0.1948284176453892,0.1948284176453892,0.1948284176453892,0.29987033044484407,0.4049122432442989,0.4049122432442989,0.5309182433726777,0.6569242435010565,0.6569242435010565,0.6569242435010565,0.7522087476300103,0.8474932517589643,0.15250674824103563,0.15250674824103563,0.15250674824103563,0.2477912523699895,0.3430757564989434,0.3430757564989434,0.469081756627322,0.5950877567557006,0.5950877567557006,0.5950877567557006,0.7001296695551555,0.8051715823546106
2026-09-19,Cruz Azul,UNAM Pumas,0.541644582406709,0.23341236248588826,0.22494305510740276,0.3031873764716722,0.3031873764716722,0.3031873764716722,0.4224159794391906,0.541644582406709,0.541644582406709,0.6583507636496531,0.7750569448925972,0.7750569448925972,0.7750569448925972,0.8461456321399177,0.9172343193872382,0.08276568061276184,0.08276568061276184,0.08276568061276184,0.1538543678600823,0.22494305510740276,0.22494305510740276,0.34164923635034683,0.45835541759329096,0.45835541759329096,0.45835541759329096,0.5775840205608094,0.6968126235283278
2026-09-19,FC Juarez,Atlante,0.4167871915239659,0.2584641386100673,0.32474866986596684,0.19915446605266843,0.19915446605266843,0.19915446605266843,0.30797082878831716,0.4167871915239659,0.4167871915239659,0.5460192608289995,0.6752513301340333,0.6752513301340333,0.6752513301340333,0.7689624892972267,0.86267364846042,0.13732635153958,0.13732635153958,0.13732635153958,0.23103751070277342,0.32474866986596684,0.32474866986596684,0.4539807391710005,0.5832128084760342,0.5832128084760342,0.5832128084760342,0.692029171211683,0.8008455339473317
2026-09-19,FC Juarez,Atlas,0.44199123884612795,0.24747723777476346,0.3105315233791084,0.22339084959073527,0.22339084959073527,0.22339084959073527,0.3326910442184316,0.44199123884612795,0.44199123884612795,0.5657298577335097,0.6894684766208915,0.6894684766208915,0.6894684766208915,0.7783635795912638,0.867258682561636,0.13274131743836398,0.13274131743836398,0.13274131743836398,0.22163642040873618,0.3105315233791084,0.3105315233791084,0.4342701422664902,0.558008761153872,0.558008761153872,0.558008761153872,0.6673089557815683,0.7766091504092647
2026-09-19,FC Juarez,Atletico San Luis,0.4280922942713595,0.24185430650503056,0.3300533992236099,0.21735842822340964,0.21735842822340964,0.21735842822340964,0.32272536124738455,0.4280922942713595,0.4280922942713595,0.5490194475238748,0.66994660077639,0.66994660077639,0.66994660077639,0.760685351403517,0.8514241020306441,0.14857589796935577,0.14857589796935577,0.14857589796935577,0.23931464859648283,0.3300533992236099,0.3300533992236099,0.4509805524761251,0.5719077057286404,0.5719077057286404,0.5719077057286404,0.6772746387526154,0.7826415717765903
2026-09-19,FC Juarez,Club America,0.24129404729495152,0.24126728090130056,0.5174386718037477,0.09036084353038958,0.09036084353038958,0.09036084353038958,0.16582744541267055,0.24129404729495152,0.24129404729495152,0.3619276877456018,0.48256132819625214,0.48256132819625214,0.48256132819625214,0.6012268243417271,0.7198923204872021,0.2801076795127979,0.2801076795127979,0.2801076795127979,0.3987731756582728,0.5174386718037477,0.5174386718037477,0.6380723122543979,0.7587059527050481,0.7587059527050481,0.7587059527050481,0.8341725545873293,0.9096391564696104
2026-09-19,FC Juarez,Cruz Azul,0.2640016264155005,0.23543973291737738,0.5005586406671221,0.10690669474672704,0.10690669474672704,0.10690669474672704,0.18545416058111377,0.2640016264155005,0.2640016264155005,0.3817214928741892,0.4994413593328779,0.4994413593328779,0.4994413593328779,0.613142078128744,0.7268427969246102,0.2731572030753899,0.2731572030753899,0.2731572030753899,0.386857921871256,0.5005586406671221,0.5005586406671221,0.6182785071258108,0.7359983735844994,0.7359983735844994,0.7359983735844994,0.8145458394188863,0.893093305253273
2026-09-19,FC Juarez,Guadalajara,0.26761695296300375,0.24254807718161078,0.4898349698553857,0.10656597145415096,0.10656597145415096,0.10656597145415096,0.18709146220857736,0.26761695296300375,0.26761695296300375,0.38889099155380913,0.5101650301446146,0.5101650301446146,0.5101650301446146,0.6250068542962426,0.7398486784478705,0.2601513215521298,0.2601513215521298,0.2601513215521298,0.37499314570375775,0.4898349698553857,0.4898349698553857,0.6111090084461911,0.7323830470369964,0.7323830470369964,0.7323830470369964,0.8129085377914229,0.8934340285458493
2026-09-19,FC Juarez,Leon,0.4329180899230742,0.24717967027108545,0.3199022398058405,0.21726300598098294,0.21726300598098294,0.21726300598098294,0.3250905479520286,0.4329180899230742,0.4329180899230742,0.556507925058617,0.6800977601941598,0.6800977601941598,0.6800977601941598,0.7704719548958845,0.8608461495976092,0.139153850402391,0.139153850402391,0.139153850402391,0.22952804510411573,0.3199022398058405,0.3199022398058405,0.4434920749413832,0.567081910076926,0.567081910076926,0.567081910076926,0.6749094520479717,0.7827369940190173
2026-09-19,FC Juarez,Mazatlan,0.5043395549673677,0.23635962294179572,0.2593008220908364,0.27505464352963005,0.27505464352963005,0.27505464352963005,0.3896970992484989,0.5043395549673677,0.5043395549673677,0.6225193664382656,0.7406991779091635,0.7406991779091635,0.7406991779091635,0.8186001515427566,0.8965011251763495,0.10349887482365047,0.10349887482365047,0.10349887482365047,0.18139984845724344,0.2593008220908364,0.2593008220908364,0.3774806335617342,0.4956604450326321,0.4956604450326321,0.4956604450326321,0.6103029007515011,0.72494535647037
2026-09-19,FC Juarez,Monterrey,0.3295410477646112,0.2370992316753228,0.4333597205600663,0.15056960191162752,0.15056960191162752,0.15056960191162752,0.24005532483811937,0.3295410477646112,0.3295410477646112,0.44809066360227257,0.5666402794399339,0.5666402794399339,0.5666402794399339,0.6711762565600154,0.775712233680097,0.2242877663199031,0.2242877663199031,0.2242877663199031,0.32882374343998466,0.4333597205600663,0.4333597205600663,0.5519093363977277,0.670458952235389,0.670458952235389,0.670458952235389,0.7599446751618808,0.8494303980883726
2026-09-19,FC Juarez,Necaxa,0.43192378194480335,0.23943813211210033,0.3286380859430963,0.22168155292913785,0.22168155292913785,0.22168155292913785,0.3268026674369706,0.43192378194480335,0.43192378194480335,0.5516428480008535,0.6713619140569037,0.6713619140569037,0.6713619140569037,0.761288839109191,0.8512157641614782,0.14878423583852193,0.14878423583852193,0.14878423583852193,0.23871116089080913,0.3286380859430963,0.3286380859430963,0.4483571519991466,0.5680762180551969,0.5680762180551969,0.5680762180551969,0.6731973325630296,0.7783184470708622
2026-09-19,FC Juarez,Pachuca,0.31293088530525603,0.25616300831624966,0.43090610637849397,0.13057939094311466,0.13057939094311466,0.13057939094311466,0.22175513812418535,0.31293088530525603,0.31293088530525603,0.44101238946338106,0.5690938936215061,0.5690938936215061,0.5690938936215061,0.6794624493273895,0.7898310050332729,0.21016899496672717,0.21016899496672717,0.21016899496672717,0.3205375506726106,0.43090610637849397,0.43090610637849397,0.5589876105366189,0.6870691146947439,0.6870691146947439,0.6870691146947439,0.7782448618758145,0.8694206090568852
2026-09-19,FC Juarez,Puebla,0.50519403851105,0.24444327421637105,0.2503626872725787,0.2692445724411379,0.2692445724411379,0.2692445724411379,0.38721930547609396,0.50519403851105,0.50519403851105,0.6274156756192356,0.7496373127274212,0.7496373127274212,0.7496373127274212,0.8273449329193712,0.9050525531113212,0.09494744688867862,0.09494744688867862,0.09494744688867862,0.17265506708062867,0.2503626872725787,0.2503626872725787,0.3725843243807642,0.49480596148894973,0.49480596148894973,0.49480596148894973,0.6127806945239058,0.7307554275588619
2026-09-19,FC Juarez,Queretaro,0.4168063404675404,0.26075270666161504,0.3224409528708447,0.19782424825803385,0.19782424825803385,0.19782424825803385,0.30731529436278715,0.4168063404675404,0.4168063404675404,0.5471826937983478,0.6775590471291553,0.6775590471291553,0.6775590471291553,0.7713658654712465,0.8651726838133377,0.13482731618666255,0.13482731618666255,0.13482731618666255,0.2286341345287536,0.3224409528708447,0.3224409528708447,0.45281730620165217,0.5831936595324596,0.5831936595324596,0.5831936595324596,0.692684705637213,0.8021757517419663
2026-09-19,FC Juarez,Santos Laguna,0.5212041529919146,0.230148950804378,0.24864689620370736,0.29195771159339473,0.29195771159339473,0.29195771159339473,0.4065809322926547,0.5212041529919146,0.5212041529919146,0.6362786283941035,0.7513531037962925,0.7513531037962925,0.7513531037962925,0.8262382099003756,0.9011233160044585,0.0988766839955415,0.0988766839955415,0.0988766839955415,0.17376179009962445,0.24864689620370736,0.24864689620370736,0.3637213716058964,0.4787958470080854,0.4787958470080854,0.4787958470080854,0.5934190677073454,0.7080422884066053
2026-09-19,FC Juarez,Tigres UANL,0.28950496473674503,0.25259487926364477,0.45790015599961,0.11682897459940399,0.11682897459940399,0.11682897459940399,0.20316696966807452,0.28950496473674503,0.28950496473674503,0.41580240436856736,0.5420998440003897,0.5420998440003897,0.5420998440003897,0.6555734990303609,0.7690471540603321,0.2309528459396677,0.2309528459396677,0.2309528459396677,0.34442650096963884,0.45790015599961,0.45790015599961,0.5841975956314325,0.710495035263255,0.710495035263255,0.710495035263255,0.7968330303319253,0.8831710254005958
2026-09-19,FC Juarez,Tijuana,0.3619520635988375,0.24603607175192718,0.39201186464923504,0.16846193849318644,0.16846193849318644,0.16846193849318644,0.26520700104601197,0.3619520635988375,0.3619520635988375,0.4849700994748011,0.6079881353507647,0.6079881353507647,0.6079881353507647,0.7093036687614416,0.8106192021721184,0.18938079782788145,0.18938079782788145,0.18938079782788145,0.29069633123855826,0.39201186464923504,0.39201186464923504,0.5150299005251986,0.6380479364011622,0.6380479364011622,0.6380479364011622,0.7347929989539878,0.8315380615068133
2026-09-19,FC Juarez,Toluca,0.21725618494176455,0.2209871052728283,0.5617567097854073,0.08192331272802961,0.08192331272802961,0.08192331272802961,0.14958974883489706,0.21725618494176455,0.21725618494176455,0.32774973757817877,0.43824329021459296,0.43824329021459296,0.43824329021459296,0.554965787879117,0.671688285543641,0.32831171445635904,0.32831171445635904,0.32831171445635904,0.4450342121208831,0.5617567097854073,0.5617567097854073,0.6722502624218214,0.7827438150582355,0.7827438150582355,0.7827438150582355,0.850410251165103,0.9180766872719706
2026-09-19,FC Juarez,UNAM Pumas,0.33563094274776917,0.24810072185989898,0.4162683353923319,0.14935619507779985,0.14935619507779985,0.14935619507779985,0.2424935689127845,0.33563094274776917,0.33563094274776917,0.4596813036777187,0.5837316646076682,0.5837316646076682,0.5837316646076682,0.689332083132453,0.7949325016572376,0.20506749834276233,0.20506749834276233,0.20506749834276233,0.31066791686754713,0.4162683353923319,0.4162683353923319,0.5403186963222814,0.6643690572522308,0.6643690572522308,0.6643690572522308,0.7575064310872155,0.8506438049222002
2026-09-19,Guadalajara,Atlante,0.6044457604149265,0.22716584945633164,0.16838839012874193,0.35028936368966074,0.35028936368966074,0.35028936368966074,0.4773675620522936,0.6044457604149265,0.6044457604149265,0.7180286851430923,0.831611609871258,0.831611609871258,0.831611609871258,0.8900247928432926,0.9484379758153272,0.051562024184672754,0.051562024184672754,0.051562024184672754,0.10997520715670735,0.16838839012874193,0.16838839012874193,0.28197131485690774,0.3955542395850736,0.3955542395850736,0.3955542395850736,0.5226324379477064,0.6497106363103392
2026-09-19,Guadalajara,Atlas,0.634644563089715,0.2099335873847155,0.1554218495255695,0.38764030516500125,0.38764030516500125,0.38764030516500125,0.511142434127358,0.634644563089715,0.634644563089715,0.7396113567820727,0.8445781504744304,0.8445781504744304,0.8445781504744304,0.898191638686303,0.9518051268981756,0.04819487310182419,0.04819487310182419,0.04819487310182419,0.10180836131369685,0.1554218495255695,0.1554218495255695,0.26038864321792726,0.36535543691028505,0.36535543691028505,0.36535543691028505,0.4888575658726419,0.6123596948349987
2026-09-19,Guadalajara,Atletico San Luis,0.6268390244643761,0.20783391625350192,0.16532705928212194,0.38514939744358834,0.38514939744358834,0.38514939744358834,0.5059942109539822,0.6268390244643761,0.6268390244643761,0.7307559825911272,0.8346729407178781,0.8346729407178781,0.8346729407178781,0.8902197593267692,0.9457665779356603,0.05423342206433959,0.05423342206433959,0.05423342206433959,0.10978024067323076,0.16532705928212194,0.16532705928212194,0.26924401740887294,0.37316097553562394,0.37316097553562394,0.37316097553562394,0.4940057890460178,0.6148506025564116
2026-09-19,Guadalajara,Club America,0.41708366048383283,0.2692900509166544,0.3136262885995127,0.19313140845249235,0.19313140845249235,0.19313140845249235,0.3051075344681626,0.41708366048383283,0.41708366048383283,0.5517286859421601,0.6863737114004873,0.6863737114004873,0.6863737114004873,0.7803542264629464,0.8743347415254055,0.1256652584745945,0.1256652584745945,0.1256652584745945,0.2196457735370536,0.3136262885995127,0.3136262885995127,0.4482713140578399,0.5829163395161671,0.5829163395161671,0.5829163395161671,0.6948924655318374,0.8068685915475078
2026-09-19,Guadalajara,Cruz Azul,0.4520761263187373,0.25431223756858923,0.2936116361126733,0.22582216012250816,0.22582216012250816,0.22582216012250816,0.33894914322062275,0.4520761263187373,0.4520761263187373,0.579232245103032,0.7063883638873266,0.7063883638873266,0.7063883638873266,0.7937941042299537,0.8811998445725807,0.11880015542741929,0.11880015542741929,0.11880015542741929,0.2062058957700463,0.2936116361126733,0.2936116361126733,0.42076775489696805,0.5479238736812628,0.5479238736812628,0.5479238736812628,0.6610508567793774,0.7741778398774919
2026-09-19,Guadalajara,FC Juarez,0.6697457494611253,0.19015899360573613,0.14009525693313832,0.4331866316025956,0.4331866316025956,0.4331866316025956,0.5514661905318604,0.6697457494611253,0.6697457494611253,0.7648252462639933,0.8599047430668614,0.8599047430668614,0.8599047430668614,0.9079623160921408,0.9560198891174203,0.04398011088257972,0.04398011088257972,0.04398011088257972,0.09203768390785902,0.14009525693313832,0.14009525693313832,0.23517475373600638,0.3302542505388744,0.3302542505388744,0.3302542505388744,0.44853380946813937,0.5668133683974044
2026-09-19,Guadalajara,Leon,0.6270126206264877,0.21188677920650997,0.1611006001670023,0.3806872482538621,0.3806872482538621,0.3806872482538621,0.5038499344401749,0.6270126206264877,0.6270126206264877,0.7329560102297427,0.8388993998329977,0.8388993998329977,0.8388993998329977,0.8939974976494545,0.9490955954659114,0.05090440453408854,0.05090440453408854,0.05090440453408854,0.10600250235054542,0.1611006001670023,0.1611006001670023,0.26704398977025734,0.37298737937351234,0.37298737937351234,0.37298737937351234,0.49615006555982505,0.6193127517461378
2026-09-19,Guadalajara,Mazatlan,0.6922761836454453,0.1855026906402337,0.12222112571432096,0.45246149729230684,0.45246149729230684,0.45246149729230684,0.572368840468876,0.6922761836454453,0.6922761836454453,0.7850275289655622,0.8777788742856789,0.8777788742856789,0.8777788742856789,0.9212685234026007,0.9647581725195225,0.03524182748047739,0.03524182748047739,0.03524182748047739,0.07873147659739918,0.12222112571432096,0.12222112571432096,0.21497247103443778,0.3077238163545546,0.3077238163545546,0.3077238163545546,0.4276311595311238,0.547538502707693
2026-09-19,Guadalajara,Monterrey,0.5315744985914894,0.23218997416723877,0.23623552724127173,0.29737884216448557,0.29737884216448557,0.29737884216448557,0.4144766703779875,0.5315744985914894,0.5315744985914894,0.6476694856751088,0.7637644727587282,0.7637644727587282,0.7637644727587282,0.8367780438968653,0.9097916150350025,0.09020838496499739,0.09020838496499739,0.09020838496499739,0.16322195610313456,0.23623552724127173,0.23623552724127173,0.35233051432489104,0.4684255014085104,0.4684255014085104,0.4684255014085104,0.5855233296220124,0.7026211578355143
2026-09-19,Guadalajara,Necaxa,0.632111685964446,0.20446461153765813,0.163423702497896,0.3923609037753266,0.3923609037753266,0.3923609037753266,0.5122362948698863,0.632111685964446,0.632111685964446,0.7343439917332752,0.8365762975021044,0.8365762975021044,0.8365762975021044,0.8913122326100681,0.9460481677180318,0.05395183228196835,0.05395183228196835,0.05395183228196835,0.10868776738993217,0.163423702497896,0.163423702497896,0.2656560082667251,0.36788831403555416,0.36788831403555416,0.36788831403555416,0.4877637051301138,0.6076390962246735
2026-09-19,Guadalajara,Pachuca,0.498460379213579,0.2570648306702441,0.2444747901161769,0.2552420564841335,0.2552420564841335,0.2552420564841335,0.3768512178488562,0.498460379213579,0.498460379213579,0.626992794548701,0.755525209883823,0.755525209883823,0.755525209883823,0.8340985183001256,0.9126718267164282,0.08732817328357184,0.08732817328357184,0.08732817328357184,0.16590148169987437,0.2444747901161769,0.2444747901161769,0.37300720545129884,0.5015396207864208,0.5015396207864208,0.5015396207864208,0.6231487821511437,0.7447579435158664
2026-09-19,Guadalajara,Puebla,0.6868986947941293,0.19323983603544523,0.11986146917042538,0.43897889241975846,0.43897889241975846,0.43897889241975846,0.5629387936069439,0.6868986947941293,0.6868986947941293,0.783518612811852,0.8801385308295746,0.8801385308295746,0.8801385308295746,0.9237196666838163,0.9673008025380581,0.03269919746194197,0.03269919746194197,0.03269919746194197,0.07628033331618367,0.11986146917042538,0.11986146917042538,0.216481387188148,0.3131013052058706,0.3131013052058706,0.3131013052058706,0.4370612063930561,0.5610211075802416
2026-09-19,Guadalajara,Queretaro,0.6028878641552368,0.22940038728071313,0.16771174856405,0.3470738747069267,0.3470738747069267,0.3470738747069267,0.47498086943108175,0.6028878641552368,0.6028878641552368,0.7175880577955933,0.83228825143595,0.83228825143595,0.83228825143595,0.8907797588759948,0.9492712663160396,0.05072873368396027,0.05072873368396027,0.05072873368396027,0.10922024112400514,0.16771174856405,0.16771174856405,0.2824119422044065,0.39711213584476307,0.39711213584476307,0.39711213584476307,0.5250191305689181,0.6529261252930731
2026-09-19,Guadalajara,Santos Laguna,0.7090024652896725,0.17635067224080522,0.1146468624695224,0.47469647165496115,0.47469647165496115,0.47469647165496115,0.5918494684723168,0.7090024652896725,0.7090024652896725,0.7971778014100752,0.8853531375304778,0.8853531375304778,0.8853531375304778,0.9262056680318482,0.9670581985332186,0.032941801466781405,0.032941801466781405,0.032941801466781405,0.0737943319681519,0.1146468624695224,0.1146468624695224,0.20282219858992503,0.2909975347103277,0.2909975347103277,0.2909975347103277,0.4081505315276833,0.5253035283450389
2026-09-19,Guadalajara,Tigres UANL,0.4727326157383503,0.26196861902461516,0.2652987652370345,0.23469117186249425,0.23469117186249425,0.23469117186249425,0.3537118938004223,0.4727326157383503,0.4727326157383503,0.6037169252506579,0.7347012347629656,0.7347012347629656,0.7347012347629656,0.8181958336948163,0.901690432626667,0.09830956737333305,0.09830956737333305,0.09830956737333305,0.18180416630518376,0.2652987652370345,0.2652987652370345,0.3962830747493421,0.5272673842616497,0.5272673842616497,0.5272673842616497,0.6462881061995777,0.7653088281375057
2026-09-19,Guadalajara,Tijuana,0.5599312863123254,0.23069724488518206,0.2093714688024927,0.3179440778009495,0.3179440778009495,0.3179440778009495,0.4389376820566374,0.5599312863123254,0.5599312863123254,0.6752799087549164,0.7906285311975073,0.7906285311975073,0.7906285311975073,0.8582605510023142,0.9258925708071213,0.0741074291928788,0.0741074291928788,0.0741074291928788,0.14173944899768576,0.2093714688024927,0.2093714688024927,0.3247200912450837,0.44006871368767475,0.44006871368767475,0.44006871368767475,0.5610623179433627,0.6820559221990505
2026-09-19,Guadalajara,Toluca,0.3963908672972429,0.25842366186917576,0.34518547083358136,0.18532176379734577,0.18532176379734577,0.18532176379734577,0.2908563155472943,0.3963908672972429,0.3963908672972429,0.5256026982318307,0.6548145291664185,0.6548145291664185,0.6548145291664185,0.7519814983933661,0.8491484676203138,0.1508515323796861,0.1508515323796861,0.1508515323796861,0.24801850160663375,0.34518547083358136,0.34518547083358136,0.4743973017681692,0.603609132702757,0.603609132702757,0.603609132702757,0.7091436844527055,0.8146782362026541
2026-09-19,Guadalajara,UNAM Pumas,0.5300140244257989,0.24123502382647605,0.228750951747725,0.2886480502043197,0.2886480502043197,0.2886480502043197,0.4093310373150593,0.5300140244257989,0.5300140244257989,0.6506315363390369,0.771249048252275,0.771249048252275,0.771249048252275,0.8442839451662931,0.9173188420803111,0.08268115791968896,0.08268115791968896,0.08268115791968896,0.15571605483370698,0.228750951747725,0.228750951747725,0.349368463660963,0.469985975574201,0.469985975574201,0.469985975574201,0.5906689626849406,0.7113519497956802
2026-09-19,Leon,Atlante,0.4404358413271894,0.26486868165115696,0.29469547702165355,0.21126220908379023,0.21126220908379023,0.21126220908379023,0.3258490252054898,0.4404358413271894,0.4404358413271894,0.572870182152768,0.7053045229783464,0.7053045229783464,0.7053045229783464,0.7949289602645329,0.8845533975507194,0.1154466024492804,0.1154466024492804,0.1154466024492804,0.20507103973546698,0.29469547702165355,0.29469547702165355,0.42712981784723203,0.5595641586728105,0.5595641586728105,0.5595641586728105,0.67415097479451,0.7887377909162095
2026-09-19,Leon,Atlas,0.4664708997622348,0.25250803028483587,0.2810210699529294,0.2368759744610863,0.2368759744610863,0.2368759744610863,0.35167343711166055,0.4664708997622348,0.4664708997622348,0.5927249149046526,0.7189789300470705,0.7189789300470705,0.7189789300470705,0.8037765915815847,0.8885742531160987,0.11142574688390151,0.11142574688390151,0.11142574688390151,0.19622340841841546,0.2810210699529294,0.2810210699529294,0.4072750850953474,0.5335291002377653,0.5335291002377653,0.5335291002377653,0.6483265628883396,0.7631240255389138
2026-09-19,Leon,Atletico San Luis,0.45395397842817314,0.24733779238079798,0.2987082291910289,0.2318033871036933,0.2318033871036933,0.2318033871036933,0.34287868276593325,0.45395397842817314,0.45395397842817314,0.5776228746185721,0.7012917708089711,0.7012917708089711,0.7012917708089711,0.7881679313067917,0.8750440918046123,0.12495590819538767,0.12495590819538767,0.12495590819538767,0.21183206869320828,0.2987082291910289,0.2987082291910289,0.4223771253814279,0.5460460215718269,0.5460460215718269,0.5460460215718269,0.6571213172340669,0.7681966128963067
2026-09-19,Leon,Club America,0.26545986877531946,0.2574258215145184,0.47711430971016194,0.09992058551244506,0.09992058551244506,0.09992058551244506,0.18269022714388228,0.26545986877531946,0.26545986877531946,0.3941727795325787,0.5228856902898379,0.5228856902898379,0.5228856902898379,0.6410905750810105,0.759295459872183,0.2407045401278168,0.2407045401278168,0.2407045401278168,0.35890942491898936,0.47711430971016194,0.47711430971016194,0.6058272204674212,0.7345401312246804,0.7345401312246804,0.7345401312246804,0.8173097728561176,0.9000794144875549
2026-09-19,Leon,Cruz Azul,0.2899348384170283,0.24990952269912223,0.46015563888384936,0.11816448769733062,0.11816448769733062,0.11816448769733062,0.20404966305717945,0.2899348384170283,0.2899348384170283,0.41488959976658946,0.5398443611161506,0.5398443611161506,0.5398443611161506,0.6527573552305925,0.7656703493450345,0.2343296506549654,0.2343296506549654,0.2343296506549654,0.34724264476940736,0.46015563888384936,0.46015563888384936,0.5851104002334104,0.7100651615829716,0.7100651615829716,0.7100651615829716,0.7959503369428205,0.8818355123026693
2026-09-19,Leon,FC Juarez,0.4979131690429693,0.23805198802646277,0.2640348429305677,0.26923532967794633,0.26923532967794633,0.26923532967794633,0.3835742493604578,0.4979131690429693,0.4979131690429693,0.6169391630562008,0.7359651570694322,0.7359651570694322,0.7359651570694322,0.8150144863557951,0.8940638156421579,0.10593618435784197,0.10593618435784197,0.10593618435784197,0.18498551364420485,0.2640348429305677,0.2640348429305677,0.383060836943799,0.5020868309570302,0.5020868309570302,0.5020868309570302,0.6164257506395419,0.7307646703220534
2026-09-19,Leon,Guadalajara,0.2928136743144144,0.2569626863109301,0.4502236393746551,0.11725455823203355,0.11725455823203355,0.11725455823203355,0.205034116273224,0.2928136743144144,0.2928136743144144,0.4212950174698796,0.5497763606253447,0.5497763606253447,0.5497763606253447,0.663474871489667,0.7771733823539893,0.2228266176460107,0.2228266176460107,0.2228266176460107,0.3365251285103329,0.4502236393746551,0.4502236393746551,0.5787049825301203,0.7071863256855854,0.7071863256855854,0.7071863256855854,0.7949658837267759,0.8827454417679663
2026-09-19,Leon,Mazatlan,0.5275493147533662,0.23880522099635007,0.23364546425028374,0.2890039978242407,0.2890039978242407,0.2890039978242407,0.40827665628880344,0.5275493147533662,0.5275493147533662,0.6469519252515412,0.7663545357497163,0.7663545357497163,0.7663545357497163,0.8399638868838135,0.9135732380179106,0.08642676198208929,0.08642676198208929,0.08642676198208929,0.1600361131161865,0.23364546425028374,0.23364546425028374,0.3530480747484588,0.47245068524663386,0.47245068524663386,0.47245068524663386,0.5917233437111966,0.7109960021757593
2026-09-19,Leon,Monterrey,0.3570791089226149,0.2475465887412116,0.39537430233617327,0.164302059418044,0.164302059418044,0.164302059418044,0.2606905841703294,0.3570791089226149,0.3570791089226149,0.48085240329322065,0.6046256976638265,0.6046256976638265,0.6046256976638265,0.7068918815235583,0.8091580653832902,0.1908419346167096,0.1908419346167096,0.1908419346167096,0.2931081184764414,0.39537430233617327,0.39537430233617327,0.519147596706779,0.6429208910773848,0.6429208910773848,0.6429208910773848,0.7393094158296704,0.8356979405819559
2026-09-19,Leon,Necaxa,0.4580578460614457,0.24469173799630203,0.2972504159422523,0.2364922879009562,0.2364922879009562,0.2364922879009562,0.3472750669812009,0.4580578460614457,0.4580578460614457,0.5804037150595966,0.7027495840577476,0.7027495840577476,0.7027495840577476,0.7888225418418683,0.874895499625989,0.12510450037401108,0.12510450037401108,0.12510450037401108,0.21117745815813171,0.2972504159422523,0.2972504159422523,0.4195962849404034,0.5419421539385545,0.5419421539385545,0.5419421539385545,0.6527249330187992,0.7635077120990439
