Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-19,Qingdao Hainiu,Yunnan Yukun,0.40280990854067905,0.23055774906878596,0.36663234239053494,0.20660799490034165,0.08628575581023644,0.18040638256549288,0.07200873182763168
2026-08-19,Qingdao Hainiu,Zhejiang Professional,0.386594344742137,0.23706486944194105,0.376340785815922,0.19087320008765263,0.07607388367301365,0.18356745466285374,0.07220014915512288
2026-08-19,Qingdao West Coast,Beijing Guoan,0.28903514683042164,0.2427927335615201,0.46817211960805827,0.12045513569931407,0.03957762681828928,0.24490613710835393,0.10304588576630558
2026-08-19,Qingdao West Coast,Changchun Yatai,0.5991989523895432,0.2393691658065511,0.16143188180390566,0.33513155887484114,0.14876840544711417,0.04553615198419843,0.009638556255240249
2026-08-19,Qingdao West Coast,Chengdu Rongcheng,0.24257864209653401,0.24497919598091333,0.5124421619225527,0.08994883123530661,0.025860691809381532,0.27375139730138914,0.11701489069535607
2026-08-19,Qingdao West Coast,Chongqing Tonglianglong,0.4630801338931814,0.294913646901092,0.24200621920572662,0.20845819369090918,0.07203963002745777,0.07585305130684707,0.017763358693438404
2026-08-19,Qingdao West Coast,Dalian Yingbo,0.44548562418730536,0.2644868111809303,0.2900275646317644,0.2148723274540076,0.08160847118569049,0.11266898775826589,0.03384687375603539
2026-08-19,Qingdao West Coast,Henan Songshan Longmen,0.3698744528224339,0.26488507093811203,0.36524047623945405,0.164123553826141,0.057090304251200485,0.1610544473049822,0.055643121924193524
2026-08-19,Qingdao West Coast,Liaoning Tieren,0.48572008691194835,0.24321849872306806,0.2710614143649836,0.25679780087345755,0.10906638743981117,0.10853595042634004,0.03407312115522925
2026-08-19,Qingdao West Coast,Meizhou Hakka,0.6322288191077036,0.19948994242244994,0.1682812384698465,0.39827803252002375,0.20721975915435722,0.0580643819989302,0.015659791886274737
2026-08-19,Qingdao West Coast,Qingdao Hainiu,0.5162943453330223,0.24182260649146683,0.24188304817551085,0.27888064361406023,0.12089454590006259,0.09054429325340407,0.02634834381149271
2026-08-19,Qingdao West Coast,Shandong Taishan,0.3619580991978472,0.23918969959742598,0.39885220120472675,0.17217957516658644,0.06577412307819244,0.19831255683989973,0.07949784124126776
2026-08-19,Qingdao West Coast,Shanghai Port,0.3567637063945437,0.24897792810238467,0.39425836550307164,0.16334301621515496,0.059414763227268845,0.1892312097316472,0.07245603019029284
2026-08-19,Qingdao West Coast,Shanghai Shenhua,0.2997840477952066,0.24486728781747596,0.4553486643873174,0.12671300145048828,0.04225777864385247,0.2344785880609746,0.09693148882976733
2026-08-19,Qingdao West Coast,Shenzhen Xinpengcheng,0.5510847247329274,0.23491247852182182,0.21400279674525083,0.3082194618874998,0.1387695367680475,0.07567067606378775,0.020696763508618987
2026-08-19,Qingdao West Coast,Tianjin Jinmen Tiger,0.4330849144107623,0.2730450694844236,0.29387001610481417,0.20156325488139312,0.07329909184067673,0.11196870850577278,0.032792678824408075
2026-08-19,Qingdao West Coast,Wuhan Three Towns,0.5143067262725386,0.236683196015066,0.24901007771239542,0.28169727588280224,0.12455162140049458,0.09676816934830156,0.029452509965261324
2026-08-19,Qingdao West Coast,Yunnan Yukun,0.4470361050484584,0.24330522839758373,0.3096586665539579,0.2297353568541964,0.0949420393382309,0.13400786764996647,0.045934180587134714
2026-08-19,Qingdao West Coast,Zhejiang Professional,0.42960065939566333,0.2514969328785332,0.3189024077258034,0.2121924011328172,0.08355280793346889,0.13653922332639393,0.046029149555091124
2026-08-19,Shandong Taishan,Beijing Guoan,0.4158214537525991,0.21559396178070472,0.36858458446669623,0.22639815392409499,0.10224396206056446,0.19088387839155227,0.08162093430144413
2026-08-19,Shandong Taishan,Changchun Yatai,0.7559422692892112,0.15041478590587742,0.09364294480491143,0.5400623457536725,0.3256473339202911,0.026530325730084302,0.005807973459287032
2026-08-19,Shandong Taishan,Chengdu Rongcheng,0.3513591853251323,0.22492390414267444,0.42371691053219324,0.17260140414909933,0.06906054602634876,0.22570082039514025,0.09864843849390706
2026-08-19,Shandong Taishan,Chongqing Tonglianglong,0.614038051661175,0.21785294025555269,0.16810900808327234,0.36600223354503225,0.17681393564982203,0.05346100901535703,0.013040811834594919
2026-08-19,Shandong Taishan,Dalian Yingbo,0.6001223897278793,0.2004870636089984,0.19939054666312225,0.3758140722466863,0.19584705320164894,0.07719580857620323,0.02378770253719226
2026-08-19,Shandong Taishan,Henan Songshan Longmen,0.5131607852584916,0.21694503154292877,0.2698941831985796,0.2977366615101652,0.14277025611905217,0.11846210147278162,0.04188751251559406
2026-08-19,Shandong Taishan,Liaoning Tieren,0.6480165437563601,0.1766462038203537,0.1753372524232862,0.4371210117081429,0.25062696345751373,0.06928009194688212,0.02211613774772533
2026-08-19,Shandong Taishan,Meizhou Hakka,0.7926062553942523,0.11876527671875836,0.0886284678869893,0.6167737772830537,0.421192696398099,0.02995228096001593,0.008172554798929359
2026-08-19,Shandong Taishan,Qingdao Hainiu,0.6789249096249286,0.16931725413736157,0.15175783623770986,0.4672847468513265,0.2734370451921327,0.056196604259540914,0.01667560084435038
2026-08-19,Shandong Taishan,Qingdao West Coast,0.6011331509870592,0.2048479744542901,0.1940188745586507,0.37167843444111753,0.1900538934233133,0.07236422358475675,0.02130925827063324
2026-08-19,Shandong Taishan,Shanghai Port,0.5012727644006003,0.20754039220103138,0.2911868433983683,0.29731629806335136,0.1476568436961163,0.13804805265976444,0.05367580353267618
2026-08-19,Shandong Taishan,Shanghai Shenhua,0.42959955901314134,0.21529299673148578,0.35510744425537283,0.23700006916072927,0.10856103604631907,0.1810041973761108,0.07604983283600898
2026-08-19,Shandong Taishan,Shenzhen Xinpengcheng,0.7137503026992129,0.15743715458652108,0.128812542714266,0.5062176712497403,0.3065797384776986,0.045082116505908314,0.01258559450965997
2026-08-19,Shandong Taishan,Tianjin Jinmen Tiger,0.584659204241423,0.20936179027374066,0.2059790054848363,0.3556509861974232,0.17853261498329112,0.0785305614551087,0.023673751313618104
2026-08-19,Shandong Taishan,Wuhan Three Towns,0.6784043570554952,0.16612352468264888,0.15547211826185595,0.4714808921987622,0.2801163898128022,0.05954180072566911,0.01841227887554065
2026-08-19,Shandong Taishan,Yunnan Yukun,0.6073349586294357,0.18473701072670312,0.20792803064386123,0.3988812275354187,0.22258299422792718,0.0885737892673429,0.030776918194608458
2026-08-19,Shandong Taishan,Zhejiang Professional,0.5858397570214947,0.19442510623444495,0.21973513674406034,0.3725344980951831,0.19947324782207076,0.09299856086734484,0.03190426695992661
2026-08-19,Shanghai Port,Beijing Guoan,0.41177159422239334,0.22415190904733967,0.36407649673026693,0.21742365429170302,0.0942286162138447,0.18232398788248072,0.07457972311420233
2026-08-19,Shanghai Port,Changchun Yatai,0.7415847671478016,0.16166994188140676,0.09674529097079161,0.5141539039247063,0.297483903083472,0.026262020228561375,0.005452020060558328
2026-08-19,Shanghai Port,Chengdu Rongcheng,0.34918520164053163,0.23410934935279537,0.41670544900667295,0.1659307011461716,0.06354484493624671,0.21434068623160804,0.0894872634941357
2026-08-19,Shanghai Port,Chongqing Tonglianglong,0.6011211784734084,0.2297258318600307,0.1691529896665609,0.3456403833059999,0.1593431508652677,0.05143168799918429,0.011876814867328715
2026-08-19,Shanghai Port,Dalian Yingbo,0.5891111361384874,0.21045926171794646,0.20042960214356612,0.3575249193525109,0.1786205343448262,0.07466322445374524,0.021900808379000908
2026-08-19,Shanghai Port,Henan Songshan Longmen,0.5050353526151202,0.22631072892815762,0.26865391845672215,0.28381302300538885,0.1304152564352,0.1136305260843721,0.038302673615035226
2026-08-19,Shanghai Port,Liaoning Tieren,0.6364869914020426,0.18603591794745342,0.17747709065050402,0.41743232399594166,0.230243083353278,0.06766002251833346,0.02061479751977895
2026-08-19,Shanghai Port,Meizhou Hakka,0.7796551363982447,0.12796992356025888,0.09237494004149645,0.5925872987395718,0.39118313357942686,0.03014396148420517,0.007855327335201424
2026-08-19,Shanghai Port,Qingdao Hainiu,0.6665429504916591,0.17908101468075308,0.1543760348275878,0.4459697065179798,0.2509774765315841,0.05509159244818972,0.015584592923136407
2026-08-19,Shanghai Port,Qingdao West Coast,0.589774751369329,0.21519808689039335,0.19502716174027765,0.3530212051826033,0.17286750039887835,0.06989385018246073,0.019567424341891702
2026-08-19,Shanghai Port,Shandong Taishan,0.5036839201391033,0.2071914553415255,0.28912462451937115,0.2994339651891669,0.14909071645583702,0.13671965142158177,0.053013327639419114
2026-08-19,Shanghai Port,Shanghai Shenhua,0.4250336639919827,0.22386280511068823,0.35110353089732904,0.22741727260164865,0.09997485417035615,0.17302177881281694,0.06952974658974825
2026-08-19,Shanghai Port,Shenzhen Xinpengcheng,0.7007367623763506,0.16739070237149187,0.1318725352521575,0.483384056439172,0.2816761629289891,0.04445336545370715,0.01182418642053499
2026-08-19,Shanghai Port,Tianjin Jinmen Tiger,0.5737675590516973,0.21962132205500604,0.20661111889329667,0.3378043035138375,0.1623546195536801,0.07570119599528699,0.021699305285144174
2026-08-19,Shanghai Port,Wuhan Three Towns,0.6662922785201034,0.17556947205309614,0.15813824942680044,0.45056545270581866,0.2577218980234092,0.05843828327515731,0.017248752623466014
2026-08-19,Shanghai Port,Yunnan Yukun,0.5970630160746587,0.1936737293655234,0.20926325455981787,0.3813243620944391,0.20476612544945536,0.08612276779815263,0.028600793316221187
2026-08-19,Shanghai Port,Zhejiang Professional,0.5758846686414897,0.20358525489107568,0.22053007646743464,0.35562631089844354,0.18296963705870076,0.09007003247486342,0.02949779478788274
2026-08-19,Shanghai Shenhua,Beijing Guoan,0.4793649108858565,0.2192343840456784,0.30140070506846517,0.271068763668682,0.12662870856320266,0.13960100717813498,0.052448359757750876
2026-08-19,Shanghai Shenhua,Changchun Yatai,0.7896472167620864,0.1376903667593251,0.0726624164785885,0.5775174032908245,0.35659121083237394,0.018057171999579007,0.0034181353059293115
2026-08-19,Shanghai Shenhua,Chengdu Rongcheng,0.41176415002564615,0.2351103916591592,0.35312545831519465,0.21012755731078317,0.08691585875664216,0.16817918291104902,0.0645208013861368
2026-08-19,Shanghai Shenhua,Chongqing Tonglianglong,0.656129492245737,0.2089018989622987,0.1349686087919643,0.4017747269008723,0.19906876630661965,0.03761934503704283,0.007926479958344614
2026-08-19,Shanghai Shenhua,Dalian Yingbo,0.6505616270145461,0.1912747835114262,0.15816358947402767,0.41998799405368964,0.2252052183497996,0.05415780756249563,0.014525785392997143
2026-08-19,Shanghai Shenhua,Henan Songshan Longmen,0.5697914819698731,0.21283134050541622,0.21737717752471072,0.34186169093551244,0.16901376686773897,0.08470942753448164,0.026150554431695883
2026-08-19,Shanghai Shenhua,Liaoning Tieren,0.6985520595838672,0.16498053446471542,0.13646740595141735,0.48568836173510427,0.2867157017070825,0.04783042962553509,0.013330352474828853
2026-08-19,Shanghai Shenhua,Meizhou Hakka,0.8288877709399968,0.10486725036953704,0.0662449786904662,0.660896215362193,0.46302627653326284,0.01982649475029317,0.004719195906326808
2026-08-19,Shanghai Shenhua,Qingdao Hainiu,0.7254666391341804,0.15682613653211905,0.11770722433370054,0.5138250969605991,0.30918787569354866,0.03858011790365265,0.009975683558460994
2026-08-19,Shanghai Shenhua,Qingdao West Coast,0.64982028576764,0.1957718851959838,0.15440782903637626,0.41390070847411015,0.21761617313392115,0.05083724551882668,0.01300771360529231
2026-08-19,Shanghai Shenhua,Shandong Taishan,0.5742414200113531,0.19454986991777173,0.23120871007087512,0.36404976948472234,0.19476548518554024,0.1009374463475133,0.03591205523924809
2026-08-19,Shanghai Shenhua,Shanghai Port,0.5624896199692738,0.20400152392768262,0.23350885610304356,0.3456800548131715,0.17734541976360102,0.09871599657615245,0.03365055549268969
2026-08-19,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7564756197860221,0.144255463922823,0.09926891629115493,0.5512498751297984,0.3429484789140044,0.030709128755597944,0.007462101395480897
2026-08-19,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6344710409091279,0.2011020297900898,0.16442692930078234,0.39780064085090744,0.20538970904002068,0.05536626743665004,0.01450817270741954
2026-08-19,Shanghai Shenhua,Wuhan Three Towns,0.7264499326299463,0.15345744983961646,0.12009261753043728,0.5198340459753611,0.31779372727351735,0.04077848745030321,0.011006230891614672
2026-08-19,Shanghai Shenhua,Yunnan Yukun,0.66266471452744,0.17463046520683567,0.1627048202657243,0.44949449474008696,0.2586412584616318,0.06164106519802447,0.0187430376389516
2026-08-19,Shanghai Shenhua,Zhejiang Professional,0.6410017514912927,0.18556712961403213,0.1734311188946752,0.42101557182254584,0.2323888269103086,0.06520389515281551,0.01954919331037058
2026-08-19,Shenzhen Xinpengcheng,Beijing Guoan,0.21346584654418266,0.2076968539944215,0.5788372994613958,0.08392615740436413,0.026239931789903963,0.3533852701443054,0.17865235572082136
2026-08-19,Shenzhen Xinpengcheng,Changchun Yatai,0.5354234843277769,0.2473268775906197,0.21724963808160344,0.28724675982230496,0.12268181206393775,0.0741137545707263,0.019372810171511937
2026-08-19,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.17538314317069303,0.20287499550991717,0.6217418613193898,0.06142543095749037,0.0168314960880954,0.3875483865772692,0.1992103961907812
2026-08-19,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.3990584642724749,0.2874242434082912,0.313517292319234,0.1720022105334913,0.057177538450585735,0.11881050554398638,0.03437396000170214
2026-08-19,Shenzhen Xinpengcheng,Dalian Yingbo,0.36975570117974565,0.2537848259826218,0.37645947283763254,0.16971786505872155,0.061701622729918075,0.17429035418072322,0.06396015438857987
2026-08-19,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.29368220357969504,0.24261120377967027,0.46370659264063463,0.12361192519005561,0.04107751736785182,0.24191375218851288,0.10154409472922815
2026-08-19,Shenzhen Xinpengcheng,Liaoning Tieren,0.4044170109088982,0.23779939933261257,0.3577835897584892,0.2031435752577005,0.08242774331931842,0.17000130496045876,0.0649260264358729
2026-08-19,Shenzhen Xinpengcheng,Meizhou Hakka,0.5561672106824317,0.21069886870683757,0.23313392061073074,0.3344516003396445,0.1665975143018095,0.09587056841189459,0.03153538013848995
2026-08-19,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4378976164142604,0.24051493627621978,0.3215874473095198,0.22519320769288134,0.09340186150282327,0.14340878769816587,0.050929327528137135
2026-08-19,Shenzhen Xinpengcheng,Qingdao West Coast,0.37455994881421173,0.26104584528820185,0.3643942058975864,0.16918792560741364,0.0601487794235865,0.16238621369069386,0.05688997317009982
2026-08-19,Shenzhen Xinpengcheng,Shandong Taishan,0.2773877809858188,0.21518395805249257,0.5074282609616887,0.12449270128807294,0.045214344806709585,0.2951128570756337,0.14223991374539918
2026-08-19,Shenzhen Xinpengcheng,Shanghai Port,0.2759846460973294,0.2243586481428112,0.4996567057598594,0.11944450936187359,0.04138375819486013,0.2816002313705598,0.1301327930807518
2026-08-19,Shenzhen Xinpengcheng,Shanghai Shenhua,0.22332493382012916,0.21141025970773952,0.5652648064721313,0.08908837846563103,0.028278195364860426,0.340142733124472,0.16911329359754323
2026-08-19,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.3598068285383656,0.2606965156348386,0.37949665582679587,0.15949781628254958,0.05556978198810568,0.17268286154149856,0.06189536746314712
2026-08-19,Shenzhen Xinpengcheng,Wuhan Three Towns,0.43328263752846624,0.23501323071772068,0.33170413175381314,0.22566032199018918,0.09535558557373516,0.15313116531913223,0.056738593475177394
2026-08-19,Shenzhen Xinpengcheng,Yunnan Yukun,0.3630757043238359,0.23231304938662167,0.40461124628954237,0.17683639244469684,0.06969445617923302,0.20677990984267056,0.08588529840467539
2026-08-19,Shenzhen Xinpengcheng,Zhejiang Professional,0.3483267156981107,0.23811804426305128,0.41355524003883803,0.1631750576391219,0.06133030499899822,0.2094643804805742,0.08571855527657692
2026-08-19,Tianjin Jinmen Tiger,Beijing Guoan,0.30328375435590643,0.24469561227767123,0.4520206333664224,0.12911860697623198,0.043415332473022546,0.23227209825126804,0.09583675444305415
2026-08-19,Tianjin Jinmen Tiger,Changchun Yatai,0.613974480353637,0.2334544291007591,0.15257109054560392,0.34990862354257835,0.15872013862778897,0.042159881672854206,0.008735486398072156
2026-08-19,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.2551263819688503,0.2480420951336219,0.4968315228975278,0.09669918951610719,0.028463366432020677,0.2607977039396603,0.10933648454007337
2026-08-19,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.47724387956634506,0.2913217256617522,0.23143439477190272,0.21932516607469205,0.07755073195725593,0.07109364343195475,0.0163012787877846
2026-08-19,Tianjin Jinmen Tiger,Dalian Yingbo,0.46102410016786965,0.26189039613797094,0.2770855036941594,0.2269166442529804,0.08814288969410398,0.10555895308573285,0.031061820727538422
2026-08-19,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.3848758932419138,0.2643307500218909,0.35079335673619527,0.1743846898396113,0.06206322453749852,0.15178721030542913,0.051388568305526294
2026-08-19,Tianjin Jinmen Tiger,Liaoning Tieren,0.5022772004436578,0.2399224219374429,0.25780037761889935,0.2707852552278532,0.117555002077463,0.10122715797531698,0.031128821007837468
2026-08-19,Tianjin Jinmen Tiger,Meizhou Hakka,0.6485304474893483,0.19362913589639225,0.15784041661425946,0.4157587684719735,0.2207848989391246,0.05336793587679917,0.014092596439482593
2026-08-19,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5326209849570634,0.2377850959249595,0.22959391911797705,0.2933000287933628,0.12994539413143566,0.08425786529026318,0.024013458811192618
2026-08-19,Tianjin Jinmen Tiger,Qingdao West Coast,0.4629220514054818,0.2684997704392392,0.26857817815527896,0.22394678783893351,0.08497763932817781,0.09816873447948228,0.02750447449414088
2026-08-19,Tianjin Jinmen Tiger,Shandong Taishan,0.37815693639502124,0.23921114265278343,0.38263192095219534,0.18360925103259904,0.07173513187093009,0.1867801506530861,0.0734011837022492
2026-08-19,Tianjin Jinmen Tiger,Shanghai Port,0.3723402208452479,0.24900462780928728,0.37865515134546474,0.17404464154835914,0.06476054178900277,0.17840643154050606,0.06695891097091841
2026-08-19,Tianjin Jinmen Tiger,Shanghai Shenhua,0.31425417069582895,0.24646500344295896,0.4392808258612121,0.13568170971243315,0.046303425338962555,0.22217313744074194,0.09005773467684057
2026-08-19,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5672598709097888,0.23016007023969598,0.20258005885051522,0.32332055282830086,0.14873810023562964,0.07021062967554047,0.018804800170110686
2026-08-19,Tianjin Jinmen Tiger,Wuhan Three Towns,0.5309753349496259,0.2327809492460446,0.2362437158043295,0.29645638373959493,0.133948776466763,0.09001486566189261,0.026834237539452934
2026-08-19,Tianjin Jinmen Tiger,Yunnan Yukun,0.4637296591227219,0.2410066428459457,0.2952636980313324,0.24308285501287957,0.10270036608250285,0.12534749028724443,0.042096910132500415
2026-08-19,Tianjin Jinmen Tiger,Zhejiang Professional,0.44579388831381045,0.2495310010618278,0.3046751106243618,0.22466605235380066,0.09046128503793292,0.12796849718162265,0.042267333412941505
2026-08-19,Wuhan Three Towns,Beijing Guoan,0.25114657903044396,0.21110646463802885,0.5377469563315272,0.10796875567578854,0.03738949319641077,0.32088777046603795,0.1589749454732728
2026-08-19,Wuhan Three Towns,Changchun Yatai,0.5906360413072114,0.2241654926682138,0.18519846602457482,0.3444645849201291,0.1625117081052105,0.061639023937112146,0.015799994482810602
2026-08-19,Wuhan Three Towns,Chengdu Rongcheng,0.20691176460996524,0.20817978360150813,0.5849084517885267,0.07951538131354595,0.024205579733251343,0.3570637489163884,0.18014829331173166
2026-08-19,Wuhan Three Towns,Chongqing Tonglianglong,0.4477837120047136,0.2722080841979105,0.28000820379737584,0.21170644300877287,0.07827049742567133,0.10382984372794427,0.029516018148796
2026-08-19,Wuhan Three Towns,Dalian Yingbo,0.42003741880905576,0.24372811466527122,0.336234466525673,0.21045974252232222,0.0847144489318797,0.15190343241131524,0.054629019862086736
2026-08-19,Wuhan Three Towns,Henan Songshan Longmen,0.33838685459650203,0.23901946360968201,0.4225936817938159,0.1557574067972965,0.05737046532578314,0.21532166405638722,0.0885923166838786
2026-08-19,Wuhan Three Towns,Liaoning Tieren,0.4589039328560455,0.22624860226052684,0.3148474648834276,0.25054957024961905,0.11212370265321592,0.14567817499293756,0.05442350263391412
2026-08-19,Wuhan Three Towns,Meizhou Hakka,0.6161873476032512,0.1894680169886268,0.19434463540812197,0.3994980061398053,0.2180310642059503,0.07759738850912201,0.0249210333628375
2026-08-19,Wuhan Three Towns,Qingdao Hainiu,0.4933999025987001,0.22606193879633996,0.2805381586049599,0.27569204766297284,0.12611207312731346,0.12182824194393033,0.0423344187281907
2026-08-19,Wuhan Three Towns,Qingdao West Coast,0.4243476925054538,0.2500378616594247,0.3256144458351215,0.20947554789682324,0.08254400716163356,0.141682079578997,0.04867293915279244
2026-08-19,Wuhan Three Towns,Shandong Taishan,0.3236639710772362,0.2144807471092312,0.4618552818135326,0.15819346051611308,0.06341144627898823,0.26188780330208317,0.12346633211979834
2026-08-19,Wuhan Three Towns,Shanghai Port,0.3207952809722375,0.22316087367754278,0.4560438453502198,0.15148956959802332,0.058041359039330324,0.25080212089547876,0.11347412517357616
2026-08-19,Wuhan Three Towns,Shanghai Shenhua,0.26217223230369174,0.21410418229023254,0.5237235854060758,0.11433109749519192,0.0401891442398743,0.3079524548426578,0.15002409591130209
2026-08-19,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5316691417713036,0.22059896471020307,0.24773189351849328,0.3077277265258969,0.14622873253562518,0.1018579783782654,0.033331839380955394
2026-08-19,Wuhan Three Towns,Tianjin Jinmen Tiger,0.408608137359457,0.25088642093885727,0.34050544170168573,0.19805082212950095,0.07650815652491587,0.15131459697083371,0.05318764234548829
2026-08-19,Wuhan Three Towns,Yunnan Yukun,0.4157184442116147,0.2243882254258741,0.35989333036251125,0.2201750213709941,0.09570655095723139,0.17912693063593857,0.07275957965681341
2026-08-19,Wuhan Three Towns,Zhejiang Professional,0.39895314024559425,0.23088739108101813,0.3701594686733876,0.20359556036949356,0.0845412460440063,0.18275627633079378,0.07319966912073796
2026-08-19,Yunnan Yukun,Beijing Guoan,0.3177354464085657,0.21887289650206254,0.4633916570893717,0.15152190497344803,0.05887496995080618,0.25955305775894527,0.12021456659001412
2026-08-19,Yunnan Yukun,Changchun Yatai,0.6642951028558404,0.19451463281762044,0.1411902643265392,0.42430203396996163,0.222934456294144,0.04365651952913873,0.0103980740822091
2026-08-19,Yunnan Yukun,Chengdu Rongcheng,0.26450244342340845,0.2206633288231007,0.5148342277534909,0.11315641921588379,0.03876377146032372,0.2956694242627605,0.13966762634811672
2026-08-19,Yunnan Yukun,Chongqing Tonglianglong,0.5186458914090736,0.25318176299202344,0.22817234559890298,0.2715280093426435,0.1127215871471515,0.07885147268081243,0.020868462843871362
2026-08-19,Yunnan Yukun,Dalian Yingbo,0.4966350228118542,0.2301863858887721,0.2731785912993738,0.27463456746733234,0.12370095534585525,0.1150809974351419,0.03853389500326892
2026-08-19,Yunnan Yukun,Henan Songshan Longmen,0.4110282051504288,0.2352825151671224,0.3536892796824488,0.20948688096414256,0.08652111294496724,0.16848460975830162,0.06464575786015689
2026-08-19,Yunnan Yukun,Liaoning Tieren,0.5405258968434533,0.2096590209683477,0.24981508218819898,0.32427584164679496,0.16175658841505702,0.10764994407196785,0.037410900909240166
2026-08-19,Yunnan Yukun,Meizhou Hakka,0.6966223752842444,0.16077420262597455,0.14260342208978102,0.490798458943722,0.29597231033906357,0.05281447226038777,0.015737748230850414
2026-08-19,Yunnan Yukun,Qingdao Hainiu,0.5742309837231815,0.20579408546675798,0.21997493081006053,0.35215533725806103,0.17945700967076716,0.08889118106281153,0.028720632035407798
2026-08-19,Yunnan Yukun,Qingdao West Coast,0.49954777898101677,0.23552286648301496,0.2649293545359683,0.2723838799053436,0.12020901989063522,0.1074820209213945,0.034379070962351835
2026-08-19,Yunnan Yukun,Shandong Taishan,0.4011374321325467,0.2139573715672582,0.3849051963001951,0.21645790791992256,0.09697858128974554,0.2041979920875119,0.08980321247908209
2026-08-19,Yunnan Yukun,Shanghai Port,0.39546512468514744,0.22245478333043522,0.3820800919844173,0.20650096201486082,0.08857215241114914,0.1966024996145634,0.08298534218394836
2026-08-19,Yunnan Yukun,Shanghai Shenhua,0.33012954535843625,0.22051640414816998,0.4493540504933937,0.15962974692747,0.06294158340928607,0.24787036982585867,0.11284812524464616
2026-08-19,Yunnan Yukun,Shenzhen Xinpengcheng,0.6119135472203207,0.19686266109932868,0.19122379168035067,0.38794224298956154,0.2050851605816535,0.0730955999271954,0.022228832382420467
2026-08-19,Yunnan Yukun,Tianjin Jinmen Tiger,0.48316987315526483,0.23812314135446577,0.2787069854902694,0.2588772733219201,0.1120607433947755,0.11552858068270828,0.037819739682415816
2026-08-19,Yunnan Yukun,Wuhan Three Towns,0.5718068822163758,0.2018902473626571,0.22630287042096714,0.35451648552974224,0.18369648609612568,0.09461343344218803,0.03187126384329403
2026-08-19,Yunnan Yukun,Zhejiang Professional,0.47813406638453926,0.22067956523448456,0.3011863683809762,0.26898958681772084,0.12480038239053527,0.13873959849417172,0.05175104793059938
2026-08-19,Zhejiang Professional,Beijing Guoan,0.32867136004451025,0.22624112788256895,0.4450875120729208,0.1555207271878748,0.05959822880944128,0.24045629651701364,0.10648366637555491
2026-08-19,Zhejiang Professional,Changchun Yatai,0.6657496283262494,0.19801964648827405,0.13623072518547655,0.4207158444872604,0.21750916153769456,0.0402663712571624,0.009098586120763301
2026-08-19,Zhejiang Professional,Chengdu Rongcheng,0.27507337998610043,0.22955646197327345,0.49537015804062606,0.11661852198777073,0.03934738590888907,0.27424755938399903,0.12376975716861928
2026-08-19,Zhejiang Professional,Chongqing Tonglianglong,0.5222958367116672,0.2583916549844684,0.21931250830386434,0.2699663881708128,0.11004701765887309,0.07238197232547457,0.018158250918635436
2026-08-19,Zhejiang Professional,Dalian Yingbo,0.5031086715694295,0.23471526901834522,0.26217605941222527,0.2755230475619603,0.12220091053281494,0.10598937783514481,0.033778402865220526
2026-08-19,Zhejiang Professional,Henan Songshan Longmen,0.41959927961378923,0.24105448936098123,0.3393462310252295,0.21186829196953652,0.08618515479190726,0.15538898942917284,0.05682728201664945
2026-08-19,Zhejiang Professional,Liaoning Tieren,0.547145126415259,0.21322131399761582,0.23963355958712515,0.3255951769404224,0.16020469798804837,0.09927583566232483,0.032895441304922286
2026-08-19,Zhejiang Professional,Meizhou Hakka,0.6998236775665513,0.16291453342253764,0.13726178901091107,0.48954641286684014,0.29161315586607495,0.048862829967429876,0.0138821348877353
2026-08-19,Zhejiang Professional,Qingdao Hainiu,0.5796588237419811,0.20913634488958774,0.21120483136843118,0.3524543842824442,0.17709253314117634,0.08196615199307929,0.025226519523800037
2026-08-19,Zhejiang Professional,Qingdao West Coast,0.5054461538595806,0.24020610607368997,0.25434774006672944,0.2727463241790451,0.1184472339865685,0.09892311134653482,0.03008785855514491
2026-08-19,Zhejiang Professional,Shandong Taishan,0.4116891063233017,0.21935491401921658,0.3689559796574817,0.22065780217056435,0.09762787432848732,0.18882474004219194,0.0794342007032695
2026-08-19,Zhejiang Professional,Shanghai Port,0.40538892313358355,0.22817318220371685,0.3664378946626996,0.21004345154093393,0.08887013536229887,0.18166293003436784,0.07324863429140484
2026-08-19,Zhejiang Professional,Shanghai Shenhua,0.3409107718040453,0.2276145860531134,0.4314746421428413,0.1635559070953947,0.06360202957760099,0.2295046313662847,0.09988009590146862
2026-08-19,Zhejiang Professional,Shenzhen Xinpengcheng,0.6162799740272188,0.19992919032994816,0.18379083564283305,0.3873434928644055,0.20189233345499494,0.06743076997591502,0.01952283387782168
